country,year,variant,gender,freq,age5yearinterval,totaldeaths
320,1970,Estimates,male,5yearly,10_14,5.187
320,1970,Estimates,female,5yearly,15_19,3.905
320,1970,Estimates,male,5yearly,15_19,4.603
320,1970,Estimates,female,5yearly,20_24,4.603
320,1970,Estimates,male,5yearly,20_24,5.53
320,1970,Estimates,female,5yearly,25_29,4.561
320,1970,Estimates,male,5yearly,25_29,5.598
320,1970,Estimates,female,5yearly,30_34,4.351
320,1970,Estimates,male,5yearly,30_34,5.417
320,1970,Estimates,female,5yearly,35_39,4.446
320,1970,Estimates,male,5yearly,35_39,5.602
320,1970,Estimates,female,5yearly,40_44,4.574
320,1970,Estimates,male,5yearly,40_44,5.957
320,1970,Estimates,female,5yearly,45_49,4.554
320,1970,Estimates,male,5yearly,45_49,6.251
320,1970,Estimates,female,5yearly,50_54,4.623
320,1970,Estimates,male,5yearly,50_54,6.367
320,1970,Estimates,female,5yearly,55_59,5.17
320,1970,Estimates,male,5yearly,55_59,6.527
320,1970,Estimates,female,5yearly,60_64,5.913
320,1970,Estimates,male,5yearly,60_64,6.783
320,1970,Estimates,female,5yearly,65_69,6.737
320,1970,Estimates,male,5yearly,65_69,7.345
320,1970,Estimates,female,5yearly,70_74,7.077
320,1970,Estimates,male,5yearly,70_74,7.453
320,1970,Estimates,female,5yearly,75_79,5.978
320,1970,Estimates,male,5yearly,75_79,6.127
320,1970,Estimates,female,5yearly,80_84,4.215
320,1970,Estimates,male,5yearly,80_84,4.204
320,1970,Estimates,female,5yearly,85_89,2.388
320,1970,Estimates,male,5yearly,85_89,2.233
320,1970,Estimates,female,5yearly,90_94,0.947
320,1970,Estimates,male,5yearly,90_94,0.784
320,1970,Estimates,female,5yearly,95plus,0.298
320,1970,Estimates,male,5yearly,95plus,0.194
320,1975,Estimates,female,5yearly,0_4,95.942
320,1975,Estimates,male,5yearly,0_4,106.051
320,1975,Estimates,female,5yearly,5_9,7.466
320,1975,Estimates,male,5yearly,5_9,7.231
320,1975,Estimates,female,5yearly,10_14,4.504
320,1975,Estimates,male,5yearly,10_14,4.882
320,1975,Estimates,female,5yearly,15_19,3.982
320,1975,Estimates,male,5yearly,15_19,5.073
320,1975,Estimates,female,5yearly,20_24,4.592
320,1975,Estimates,male,5yearly,20_24,6.636
320,1975,Estimates,female,5yearly,25_29,4.783
320,1975,Estimates,male,5yearly,25_29,7.218
320,1975,Estimates,female,5yearly,30_34,4.601
320,1975,Estimates,male,5yearly,30_34,6.787
320,1975,Estimates,female,5yearly,35_39,4.44
320,1975,Estimates,male,5yearly,35_39,6.399
320,1975,Estimates,female,5yearly,40_44,4.662
320,1975,Estimates,male,5yearly,40_44,6.638
320,1975,Estimates,female,5yearly,45_49,4.929
320,1975,Estimates,male,5yearly,45_49,7.081
320,1975,Estimates,female,5yearly,50_54,5.228
320,1975,Estimates,male,5yearly,50_54,7.416
320,1975,Estimates,female,5yearly,55_59,5.676
320,1975,Estimates,male,5yearly,55_59,7.484
320,1975,Estimates,female,5yearly,60_64,6.436
320,1975,Estimates,male,5yearly,60_64,7.606
320,1975,Estimates,female,5yearly,65_69,7.243
320,1975,Estimates,male,5yearly,65_69,7.75
320,1975,Estimates,female,5yearly,70_74,7.74
320,1975,Estimates,male,5yearly,70_74,7.803
320,1975,Estimates,female,5yearly,75_79,7.155
320,1975,Estimates,male,5yearly,75_79,7.12
320,1975,Estimates,female,5yearly,80_84,4.981
320,1975,Estimates,male,5yearly,80_84,4.897
320,1975,Estimates,female,5yearly,85_89,2.901
320,1975,Estimates,male,5yearly,85_89,2.714
320,1975,Estimates,female,5yearly,90_94,1.31
320,1975,Estimates,male,5yearly,90_94,1.111
320,1975,Estimates,female,5yearly,95plus,0.475
320,1975,Estimates,male,5yearly,95plus,0.329
320,1980,Estimates,female,5yearly,0_4,90.362
320,1980,Estimates,male,5yearly,0_4,100.186
320,1980,Estimates,female,5yearly,5_9,6.951
320,1980,Estimates,male,5yearly,5_9,6.861
320,1980,Estimates,female,5yearly,10_14,4.382
320,1980,Estimates,male,5yearly,10_14,4.817
320,1980,Estimates,female,5yearly,15_19,4.099
320,1980,Estimates,male,5yearly,15_19,5.784
320,1980,Estimates,female,5yearly,20_24,4.531
320,1980,Estimates,male,5yearly,20_24,7.646
320,1980,Estimates,female,5yearly,25_29,4.642
320,1980,Estimates,male,5yearly,25_29,8.229
320,1980,Estimates,female,5yearly,30_34,4.841
320,1980,Estimates,male,5yearly,30_34,8.172
320,1980,Estimates,female,5yearly,35_39,4.745
320,1980,Estimates,male,5yearly,35_39,7.609
320,1980,Estimates,female,5yearly,40_44,4.649
320,1980,Estimates,male,5yearly,40_44,7.169
320,1980,Estimates,female,5yearly,45_49,4.974
320,1980,Estimates,male,5yearly,45_49,7.534
320,1980,Estimates,female,5yearly,50_54,5.625
320,1980,Estimates,male,5yearly,50_54,8.241
320,1980,Estimates,female,5yearly,55_59,6.351
320,1980,Estimates,male,5yearly,55_59,8.753
320,1980,Estimates,female,5yearly,60_64,7.131
320,1980,Estimates,male,5yearly,60_64,8.761
320,1980,Estimates,female,5yearly,65_69,8.113
320,1980,Estimates,male,5yearly,65_69,8.711
320,1980,Estimates,female,5yearly,70_74,8.385
320,1980,Estimates,male,5yearly,70_74,8.53
320,1980,Estimates,female,5yearly,75_79,7.665
320,1980,Estimates,male,5yearly,75_79,7.769
320,1980,Estimates,female,5yearly,80_84,5.91
320,1980,Estimates,male,5yearly,80_84,5.852
320,1980,Estimates,female,5yearly,85_89,3.525
320,1980,Estimates,male,5yearly,85_89,3.302
320,1980,Estimates,female,5yearly,90_94,1.7
320,1980,Estimates,male,5yearly,90_94,1.452
320,1980,Estimates,female,5yearly,95plus,0.739
320,1980,Estimates,male,5yearly,95plus,0.52
320,1985,Estimates,female,5yearly,0_4,76.111
320,1985,Estimates,male,5yearly,0_4,86.273
320,1985,Estimates,female,5yearly,5_9,6.03
320,1985,Estimates,male,5yearly,5_9,6.184
320,1985,Estimates,female,5yearly,10_14,3.896
320,1985,Estimates,male,5yearly,10_14,4.485
320,1985,Estimates,female,5yearly,15_19,3.881
320,1985,Estimates,male,5yearly,15_19,5.897
320,1985,Estimates,female,5yearly,20_24,4.368
320,1985,Estimates,male,5yearly,20_24,7.954
320,1985,Estimates,female,5yearly,25_29,4.436
320,1985,Estimates,male,5yearly,25_29,8.341
320,1985,Estimates,female,5yearly,30_34,4.648
320,1985,Estimates,male,5yearly,30_34,8.249
320,1985,Estimates,female,5yearly,35_39,4.929
320,1985,Estimates,male,5yearly,35_39,8.281
320,1985,Estimates,female,5yearly,40_44,4.867
320,1985,Estimates,male,5yearly,40_44,7.718
320,1985,Estimates,female,5yearly,45_49,4.86
320,1985,Estimates,male,5yearly,45_49,7.534
320,1985,Estimates,female,5yearly,50_54,5.587
320,1985,Estimates,male,5yearly,50_54,8.458
320,1985,Estimates,female,5yearly,55_59,6.727
320,1985,Estimates,male,5yearly,55_59,9.629
320,1985,Estimates,female,5yearly,60_64,7.909
320,1985,Estimates,male,5yearly,60_64,10.217
320,1985,Estimates,female,5yearly,65_69,8.826
320,1985,Estimates,male,5yearly,65_69,10.136
320,1985,Estimates,female,5yearly,70_74,8.967
320,1985,Estimates,male,5yearly,70_74,9.91
320,1985,Estimates,female,5yearly,75_79,8.069
320,1985,Estimates,male,5yearly,75_79,8.925
320,1985,Estimates,female,5yearly,80_84,6.551
320,1985,Estimates,male,5yearly,80_84,6.777
320,1985,Estimates,female,5yearly,85_89,4.511
320,1985,Estimates,male,5yearly,85_89,4.195
320,1985,Estimates,female,5yearly,90_94,2.244
320,1985,Estimates,male,5yearly,90_94,1.859
320,1985,Estimates,female,5yearly,95plus,1.068
320,1985,Estimates,male,5yearly,95plus,0.72
320,1990,Estimates,female,5yearly,0_4,62.588
320,1990,Estimates,male,5yearly,0_4,73.608
320,1990,Estimates,female,5yearly,5_9,4.535
320,1990,Estimates,male,5yearly,5_9,4.845
320,1990,Estimates,female,5yearly,10_14,3.207
320,1990,Estimates,male,5yearly,10_14,3.946
320,1990,Estimates,female,5yearly,15_19,3.593
320,1990,Estimates,male,5yearly,15_19,6.027
320,1990,Estimates,female,5yearly,20_24,4.182
320,1990,Estimates,male,5yearly,20_24,8.416
320,1990,Estimates,female,5yearly,25_29,4.364
320,1990,Estimates,male,5yearly,25_29,8.847
320,1990,Estimates,female,5yearly,30_34,4.503
320,1990,Estimates,male,5yearly,30_34,8.43
320,1990,Estimates,female,5yearly,35_39,4.783
320,1990,Estimates,male,5yearly,35_39,8.375
320,1990,Estimates,female,5yearly,40_44,5.141
320,1990,Estimates,male,5yearly,40_44,8.335
320,1990,Estimates,female,5yearly,45_49,5.181
320,1990,Estimates,male,5yearly,45_49,8.067
320,1990,Estimates,female,5yearly,50_54,5.484
320,1990,Estimates,male,5yearly,50_54,8.506
320,1990,Estimates,female,5yearly,55_59,6.669
320,1990,Estimates,male,5yearly,55_59,9.959
320,1990,Estimates,female,5yearly,60_64,8.355
320,1990,Estimates,male,5yearly,60_64,11.289
320,1990,Estimates,female,5yearly,65_69,9.784
320,1990,Estimates,male,5yearly,65_69,11.891
320,1990,Estimates,female,5yearly,70_74,9.87
320,1990,Estimates,male,5yearly,70_74,11.601
320,1990,Estimates,female,5yearly,75_79,9.194
320,1990,Estimates,male,5yearly,75_79,10.673
320,1990,Estimates,female,5yearly,80_84,7.815
320,1990,Estimates,male,5yearly,80_84,8.273
320,1990,Estimates,female,5yearly,85_89,5.336
320,1990,Estimates,male,5yearly,85_89,4.894
320,1990,Estimates,female,5yearly,90_94,2.802
320,1990,Estimates,male,5yearly,90_94,2.23
320,1990,Estimates,female,5yearly,95plus,1.259
320,1990,Estimates,male,5yearly,95plus,0.816
320,1995,Estimates,female,5yearly,0_4,51.438
320,1995,Estimates,male,5yearly,0_4,65.069
320,1995,Estimates,female,5yearly,5_9,3.36
320,1995,Estimates,male,5yearly,5_9,4.043
320,1995,Estimates,female,5yearly,10_14,2.774
320,1995,Estimates,male,5yearly,10_14,3.973
320,1995,Estimates,female,5yearly,15_19,3.674
320,1995,Estimates,male,5yearly,15_19,7.286
320,1995,Estimates,female,5yearly,20_24,4.262
320,1995,Estimates,male,5yearly,20_24,10.476
320,1995,Estimates,female,5yearly,25_29,4.349
320,1995,Estimates,male,5yearly,25_29,10.902
320,1995,Estimates,female,5yearly,30_34,4.438
320,1995,Estimates,male,5yearly,30_34,9.859
320,1995,Estimates,female,5yearly,35_39,4.573
320,1995,Estimates,male,5yearly,35_39,8.75
320,1995,Estimates,female,5yearly,40_44,4.929
320,1995,Estimates,male,5yearly,40_44,8.297
320,1995,Estimates,female,5yearly,45_49,5.375
320,1995,Estimates,male,5yearly,45_49,8.396
320,1995,Estimates,female,5yearly,50_54,5.581
320,1995,Estimates,male,5yearly,50_54,8.365
320,1995,Estimates,female,5yearly,55_59,6.141
320,1995,Estimates,male,5yearly,55_59,8.748
320,1995,Estimates,female,5yearly,60_64,7.713
320,1995,Estimates,male,5yearly,60_64,9.941
320,1995,Estimates,female,5yearly,65_69,9.596
320,1995,Estimates,male,5yearly,65_69,11.284
320,1995,Estimates,female,5yearly,70_74,10.445
320,1995,Estimates,male,5yearly,70_74,11.764
320,1995,Estimates,female,5yearly,75_79,10.345
320,1995,Estimates,male,5yearly,75_79,11.189
320,1995,Estimates,female,5yearly,80_84,9.379
320,1995,Estimates,male,5yearly,80_84,9.353
320,1995,Estimates,female,5yearly,85_89,6.303
320,1995,Estimates,male,5yearly,85_89,5.626
320,1995,Estimates,female,5yearly,90_94,2.993
320,1995,Estimates,male,5yearly,90_94,2.324
320,1995,Estimates,female,5yearly,95plus,1.29
320,1995,Estimates,male,5yearly,95plus,0.821
320,2000,Estimates,female,5yearly,0_4,42.815
320,2000,Estimates,male,5yearly,0_4,57.751
320,2000,Estimates,female,5yearly,5_9,2.874
320,2000,Estimates,male,5yearly,5_9,3.68
320,2000,Estimates,female,5yearly,10_14,2.58
320,2000,Estimates,male,5yearly,10_14,3.881
320,2000,Estimates,female,5yearly,15_19,3.695
320,2000,Estimates,male,5yearly,15_19,7.672
320,2000,Estimates,female,5yearly,20_24,4.402
320,2000,Estimates,male,5yearly,20_24,11.591
320,2000,Estimates,female,5yearly,25_29,4.447
320,2000,Estimates,male,5yearly,25_29,12.189
320,2000,Estimates,female,5yearly,30_34,4.503
320,2000,Estimates,male,5yearly,30_34,10.715
320,2000,Estimates,female,5yearly,35_39,4.623
320,2000,Estimates,male,5yearly,35_39,8.927
320,2000,Estimates,female,5yearly,40_44,4.854
320,2000,Estimates,male,5yearly,40_44,7.913
320,2000,Estimates,female,5yearly,45_49,5.254
320,2000,Estimates,male,5yearly,45_49,7.809
320,2000,Estimates,female,5yearly,50_54,5.802
320,2000,Estimates,male,5yearly,50_54,8.137
320,2000,Estimates,female,5yearly,55_59,6.302
320,2000,Estimates,male,5yearly,55_59,8.265
320,2000,Estimates,female,5yearly,60_64,7.207
320,2000,Estimates,male,5yearly,60_64,8.756
320,2000,Estimates,female,5yearly,65_69,9.065
320,2000,Estimates,male,5yearly,65_69,10.405
320,2000,Estimates,female,5yearly,70_74,10.907
320,2000,Estimates,male,5yearly,70_74,11.792
320,2000,Estimates,female,5yearly,75_79,12.033
320,2000,Estimates,male,5yearly,75_79,12.333
320,2000,Estimates,female,5yearly,80_84,11.49
320,2000,Estimates,male,5yearly,80_84,11.097
320,2000,Estimates,female,5yearly,85_89,7.928
320,2000,Estimates,male,5yearly,85_89,6.922
320,2000,Estimates,female,5yearly,90_94,3.624
320,2000,Estimates,male,5yearly,90_94,2.761
320,2000,Estimates,female,5yearly,95plus,1.341
320,2000,Estimates,male,5yearly,95plus,0.829
320,2005,Estimates,female,5yearly,0_4,34.462
320,2005,Estimates,male,5yearly,0_4,48.01
320,2005,Estimates,female,5yearly,5_9,3.003
320,2005,Estimates,male,5yearly,5_9,3.9
320,2005,Estimates,female,5yearly,10_14,2.698
320,2005,Estimates,male,5yearly,10_14,4.101
320,2005,Estimates,female,5yearly,15_19,3.817
320,2005,Estimates,male,5yearly,15_19,8.042
320,2005,Estimates,female,5yearly,20_24,4.623
320,2005,Estimates,male,5yearly,20_24,12.503
320,2005,Estimates,female,5yearly,25_29,4.947
320,2005,Estimates,male,5yearly,25_29,13.965
320,2005,Estimates,female,5yearly,30_34,5.105
320,2005,Estimates,male,5yearly,30_34,12.458
320,2005,Estimates,female,5yearly,35_39,5.242
320,2005,Estimates,male,5yearly,35_39,10.223
320,2005,Estimates,female,5yearly,40_44,5.475
320,2005,Estimates,male,5yearly,40_44,8.773
320,2005,Estimates,female,5yearly,45_49,5.723
320,2005,Estimates,male,5yearly,45_49,8.218
320,2005,Estimates,female,5yearly,50_54,6.249
320,2005,Estimates,male,5yearly,50_54,8.473
320,2005,Estimates,female,5yearly,55_59,7.304
320,2005,Estimates,male,5yearly,55_59,9.337
320,2005,Estimates,female,5yearly,60_64,8.331
320,2005,Estimates,male,5yearly,60_64,9.963
320,2005,Estimates,female,5yearly,65_69,9.667
320,2005,Estimates,male,5yearly,65_69,11.222
320,2005,Estimates,female,5yearly,70_74,11.962
320,2005,Estimates,male,5yearly,70_74,13.229
320,2005,Estimates,female,5yearly,75_79,14.454
320,2005,Estimates,male,5yearly,75_79,15.005
320,2005,Estimates,female,5yearly,80_84,14.924
320,2005,Estimates,male,5yearly,80_84,14.636
320,2005,Estimates,female,5yearly,85_89,10.71
320,2005,Estimates,male,5yearly,85_89,9.518
320,2005,Estimates,female,5yearly,90_94,4.961
320,2005,Estimates,male,5yearly,90_94,3.78
320,2005,Estimates,female,5yearly,95plus,1.719
320,2005,Estimates,male,5yearly,95plus,1.05
320,2010,Estimates,female,5yearly,0_4,27.181
320,2010,Estimates,male,5yearly,0_4,40.669
320,2010,Estimates,female,5yearly,5_9,3.009
320,2010,Estimates,male,5yearly,5_9,3.916
320,2010,Estimates,female,5yearly,10_14,2.732
320,2010,Estimates,male,5yearly,10_14,4.184
320,2010,Estimates,female,5yearly,15_19,4.017
320,2010,Estimates,male,5yearly,15_19,8.518
320,2010,Estimates,female,5yearly,20_24,4.827
320,2010,Estimates,male,5yearly,20_24,13.187
320,2010,Estimates,female,5yearly,25_29,5.253
320,2010,Estimates,male,5yearly,25_29,15.157
320,2010,Estimates,female,5yearly,30_34,5.73
320,2010,Estimates,male,5yearly,30_34,14.409
320,2010,Estimates,female,5yearly,35_39,5.994
320,2010,Estimates,male,5yearly,35_39,11.995
320,2010,Estimates,female,5yearly,40_44,6.26
320,2010,Estimates,male,5yearly,40_44,10.119
320,2010,Estimates,female,5yearly,45_49,6.509
320,2010,Estimates,male,5yearly,45_49,9.175
320,2010,Estimates,female,5yearly,50_54,6.869
320,2010,Estimates,male,5yearly,50_54,8.975
320,2010,Estimates,female,5yearly,55_59,7.937
320,2010,Estimates,male,5yearly,55_59,9.799
320,2010,Estimates,female,5yearly,60_64,9.739
320,2010,Estimates,male,5yearly,60_64,11.349
320,2010,Estimates,female,5yearly,65_69,11.276
320,2010,Estimates,male,5yearly,65_69,12.835
320,2010,Estimates,female,5yearly,70_74,12.9
320,2010,Estimates,male,5yearly,70_74,14.354
320,2010,Estimates,female,5yearly,75_79,15.962
320,2010,Estimates,male,5yearly,75_79,16.873
320,2010,Estimates,female,5yearly,80_84,18.093
320,2010,Estimates,male,5yearly,80_84,17.834
320,2010,Estimates,female,5yearly,85_89,14.316
320,2010,Estimates,male,5yearly,85_89,12.746
320,2010,Estimates,female,5yearly,90_94,7.078
320,2010,Estimates,male,5yearly,90_94,5.41
320,2010,Estimates,female,5yearly,95plus,2.527
320,2010,Estimates,male,5yearly,95plus,1.509
320,2015,Constant_fertility,female,5yearly,0_4,25.646
320,2015,Constant_fertility,male,5yearly,0_4,37.56
320,2015,High_variant,female,5yearly,0_4,25.593
320,2015,High_variant,male,5yearly,0_4,37.48
320,2015,Low_variant,female,5yearly,0_4,22.35
320,2015,Low_variant,male,5yearly,0_4,32.601
320,2015,Medium_variant,female,5yearly,0_4,23.972
320,2015,Medium_variant,male,5yearly,0_4,35.041
320,2015,Constant_fertility,female,5yearly,5_9,2.655
320,2015,Constant_fertility,male,5yearly,5_9,3.489
320,2015,High_variant,female,5yearly,5_9,2.655
320,2015,High_variant,male,5yearly,5_9,3.489
320,2015,Low_variant,female,5yearly,5_9,2.656
320,2015,Low_variant,male,5yearly,5_9,3.488
320,2015,Medium_variant,female,5yearly,5_9,2.656
320,2015,Medium_variant,male,5yearly,5_9,3.488
320,2015,Constant_fertility,female,5yearly,10_14,2.484
320,2015,Constant_fertility,male,5yearly,10_14,3.702
320,2015,High_variant,female,5yearly,10_14,2.484
320,2015,High_variant,male,5yearly,10_14,3.702
320,2015,Low_variant,female,5yearly,10_14,2.485
320,2015,Low_variant,male,5yearly,10_14,3.701
320,2015,Medium_variant,female,5yearly,10_14,2.484
320,2015,Medium_variant,male,5yearly,10_14,3.702
320,2015,Constant_fertility,female,5yearly,15_19,3.937
320,2015,Constant_fertility,male,5yearly,15_19,7.911
320,2015,High_variant,female,5yearly,15_19,3.937
320,2015,High_variant,male,5yearly,15_19,7.911
320,2015,Low_variant,female,5yearly,15_19,3.938
320,2015,Low_variant,male,5yearly,15_19,7.911
320,2015,Medium_variant,female,5yearly,15_19,3.937
320,2015,Medium_variant,male,5yearly,15_19,7.911
320,2015,Constant_fertility,female,5yearly,20_24,5.061
320,2015,Constant_fertility,male,5yearly,20_24,13.71
320,2015,High_variant,female,5yearly,20_24,5.061
