country,year,variant,gender,freq,age5yearinterval,totaldeaths
508,1955,estimates,female,5yearly,60_64,15.772
508,1955,estimates,male,5yearly,60_64,15.381
508,1955,estimates,female,5yearly,65_69,16.819
508,1955,estimates,male,5yearly,65_69,15.11
508,1955,estimates,female,5yearly,70_74,15.713
508,1955,estimates,male,5yearly,70_74,13.398
508,1955,estimates,female,5yearly,75_79,11.725
508,1955,estimates,male,5yearly,75_79,9.406
508,1955,estimates,female,5yearly,80_84,6.439
508,1955,estimates,male,5yearly,80_84,4.629
508,1955,estimates,female,5yearly,85_89,2.257
508,1955,estimates,male,5yearly,85_89,1.355
508,1955,estimates,female,5yearly,90_94,0.469
508,1955,estimates,male,5yearly,90_94,0.217
508,1955,estimates,female,5yearly,95plus,0.056
508,1955,estimates,male,5yearly,95plus,0.016
508,1960,estimates,female,5yearly,0_4,277.477
508,1960,estimates,male,5yearly,0_4,311.422
508,1960,estimates,female,5yearly,5_9,31.445
508,1960,estimates,male,5yearly,5_9,30.924
508,1960,estimates,female,5yearly,10_14,17.407
508,1960,estimates,male,5yearly,10_14,16.639
508,1960,estimates,female,5yearly,15_19,14.153
508,1960,estimates,male,5yearly,15_19,14.793
508,1960,estimates,female,5yearly,20_24,14.838
508,1960,estimates,male,5yearly,20_24,17.375
508,1960,estimates,female,5yearly,25_29,15.037
508,1960,estimates,male,5yearly,25_29,16.672
508,1960,estimates,female,5yearly,30_34,15.155
508,1960,estimates,male,5yearly,30_34,14.996
508,1960,estimates,female,5yearly,35_39,14.823
508,1960,estimates,male,5yearly,35_39,14.616
508,1960,estimates,female,5yearly,40_44,13.785
508,1960,estimates,male,5yearly,40_44,14.834
508,1960,estimates,female,5yearly,45_49,12.789
508,1960,estimates,male,5yearly,45_49,14.957
508,1960,estimates,female,5yearly,50_54,12.979
508,1960,estimates,male,5yearly,50_54,15.09
508,1960,estimates,female,5yearly,55_59,14.349
508,1960,estimates,male,5yearly,55_59,15.491
508,1960,estimates,female,5yearly,60_64,16.104
508,1960,estimates,male,5yearly,60_64,15.846
508,1960,estimates,female,5yearly,65_69,17.344
508,1960,estimates,male,5yearly,65_69,15.739
508,1960,estimates,female,5yearly,70_74,16.484
508,1960,estimates,male,5yearly,70_74,14.138
508,1960,estimates,female,5yearly,75_79,12.584
508,1960,estimates,male,5yearly,75_79,10.139
508,1960,estimates,female,5yearly,80_84,7.078
508,1960,estimates,male,5yearly,80_84,5.143
508,1960,estimates,female,5yearly,85_89,2.578
508,1960,estimates,male,5yearly,85_89,1.572
508,1960,estimates,female,5yearly,90_94,0.552
508,1960,estimates,male,5yearly,90_94,0.257
508,1960,estimates,female,5yearly,95plus,0.064
508,1960,estimates,male,5yearly,95plus,0.018
508,1965,estimates,female,5yearly,0_4,283.404
508,1965,estimates,male,5yearly,0_4,320.525
508,1965,estimates,female,5yearly,5_9,32.588
508,1965,estimates,male,5yearly,5_9,32.398
508,1965,estimates,female,5yearly,10_14,18.071
508,1965,estimates,male,5yearly,10_14,17.492
508,1965,estimates,female,5yearly,15_19,14.442
508,1965,estimates,male,5yearly,15_19,15.335
508,1965,estimates,female,5yearly,20_24,15.088
508,1965,estimates,male,5yearly,20_24,17.923
508,1965,estimates,female,5yearly,25_29,15.337
508,1965,estimates,male,5yearly,25_29,17.218
508,1965,estimates,female,5yearly,30_34,15.392
508,1965,estimates,male,5yearly,30_34,15.401
508,1965,estimates,female,5yearly,35_39,15.053
508,1965,estimates,male,5yearly,35_39,14.918
508,1965,estimates,female,5yearly,40_44,14.045
508,1965,estimates,male,5yearly,40_44,15.098
508,1965,estimates,female,5yearly,45_49,13.105
508,1965,estimates,male,5yearly,45_49,15.314
508,1965,estimates,female,5yearly,50_54,13.363
508,1965,estimates,male,5yearly,50_54,15.607
508,1965,estimates,female,5yearly,55_59,14.829
508,1965,estimates,male,5yearly,55_59,16.152
508,1965,estimates,female,5yearly,60_64,16.79
508,1965,estimates,male,5yearly,60_64,16.681
508,1965,estimates,female,5yearly,65_69,18.282
508,1965,estimates,male,5yearly,65_69,16.767
508,1965,estimates,female,5yearly,70_74,17.678
508,1965,estimates,male,5yearly,70_74,15.306
508,1965,estimates,female,5yearly,75_79,13.892
508,1965,estimates,male,5yearly,75_79,11.265
508,1965,estimates,female,5yearly,80_84,8.107
508,1965,estimates,male,5yearly,80_84,5.945
508,1965,estimates,female,5yearly,85_89,3.088
508,1965,estimates,male,5yearly,85_89,1.923
508,1965,estimates,female,5yearly,90_94,0.693
508,1965,estimates,male,5yearly,90_94,0.334
508,1965,estimates,female,5yearly,95plus,0.088
508,1965,estimates,male,5yearly,95plus,0.024
508,1970,estimates,female,5yearly,0_4,287.207
508,1970,estimates,male,5yearly,0_4,326.565
508,1970,estimates,female,5yearly,5_9,33.333
508,1970,estimates,male,5yearly,5_9,33.397
508,1970,estimates,female,5yearly,10_14,18.734
508,1970,estimates,male,5yearly,10_14,18.309
508,1970,estimates,female,5yearly,15_19,14.958
508,1970,estimates,male,5yearly,15_19,16.102
508,1970,estimates,female,5yearly,20_24,15.344
508,1970,estimates,male,5yearly,20_24,18.484
508,1970,estimates,female,5yearly,25_29,15.504
508,1970,estimates,male,5yearly,25_29,17.629
508,1970,estimates,female,5yearly,30_34,15.581
508,1970,estimates,male,5yearly,30_34,15.798
508,1970,estimates,female,5yearly,35_39,15.217
508,1970,estimates,male,5yearly,35_39,15.214
508,1970,estimates,female,5yearly,40_44,14.258
508,1970,estimates,male,5yearly,40_44,15.316
508,1970,estimates,female,5yearly,45_49,13.378
508,1970,estimates,male,5yearly,45_49,15.55
508,1970,estimates,female,5yearly,50_54,13.719
508,1970,estimates,male,5yearly,50_54,15.996
508,1970,estimates,female,5yearly,55_59,15.282
508,1970,estimates,male,5yearly,55_59,16.742
508,1970,estimates,female,5yearly,60_64,17.439
508,1970,estimates,male,5yearly,60_64,17.498
508,1970,estimates,female,5yearly,65_69,19.273
508,1970,estimates,male,5yearly,65_69,17.823
508,1970,estimates,female,5yearly,70_74,18.977
508,1970,estimates,male,5yearly,70_74,16.547
508,1970,estimates,female,5yearly,75_79,15.336
508,1970,estimates,male,5yearly,75_79,12.516
508,1970,estimates,female,5yearly,80_84,9.333
508,1970,estimates,male,5yearly,80_84,6.887
508,1970,estimates,female,5yearly,85_89,3.753
508,1970,estimates,male,5yearly,85_89,2.372
508,1970,estimates,female,5yearly,90_94,0.892
508,1970,estimates,male,5yearly,90_94,0.441
508,1970,estimates,female,5yearly,95plus,0.12
508,1970,estimates,male,5yearly,95plus,0.035
508,1975,estimates,female,5yearly,0_4,307.787
508,1975,estimates,male,5yearly,0_4,350.237
508,1975,estimates,female,5yearly,5_9,33.641
508,1975,estimates,male,5yearly,5_9,33.771
508,1975,estimates,female,5yearly,10_14,19.888
508,1975,estimates,male,5yearly,10_14,19.44
508,1975,estimates,female,5yearly,15_19,16.094
508,1975,estimates,male,5yearly,15_19,17.388
508,1975,estimates,female,5yearly,20_24,16.458
508,1975,estimates,male,5yearly,20_24,19.943
508,1975,estimates,female,5yearly,25_29,16.324
508,1975,estimates,male,5yearly,25_29,18.601
508,1975,estimates,female,5yearly,30_34,16.25
508,1975,estimates,male,5yearly,30_34,16.572
508,1975,estimates,female,5yearly,35_39,15.844
508,1975,estimates,male,5yearly,35_39,15.902
508,1975,estimates,female,5yearly,40_44,14.811
508,1975,estimates,male,5yearly,40_44,15.875
508,1975,estimates,female,5yearly,45_49,13.918
508,1975,estimates,male,5yearly,45_49,16.072
508,1975,estimates,female,5yearly,50_54,14.306
508,1975,estimates,male,5yearly,50_54,16.56
508,1975,estimates,female,5yearly,55_59,16.003
508,1975,estimates,male,5yearly,55_59,17.482
508,1975,estimates,female,5yearly,60_64,18.375
508,1975,estimates,male,5yearly,60_64,18.523
508,1975,estimates,female,5yearly,65_69,20.572
508,1975,estimates,male,5yearly,65_69,19.146
508,1975,estimates,female,5yearly,70_74,20.676
508,1975,estimates,male,5yearly,70_74,18.095
508,1975,estimates,female,5yearly,75_79,17.133
508,1975,estimates,male,5yearly,75_79,14.052
508,1975,estimates,female,5yearly,80_84,10.808
508,1975,estimates,male,5yearly,80_84,8.052
508,1975,estimates,female,5yearly,85_89,4.595
508,1975,estimates,male,5yearly,85_89,2.951
508,1975,estimates,female,5yearly,90_94,1.165
508,1975,estimates,male,5yearly,90_94,0.59
508,1975,estimates,female,5yearly,95plus,0.166
508,1975,estimates,male,5yearly,95plus,0.059
508,1980,estimates,female,5yearly,0_4,354.759
508,1980,estimates,male,5yearly,0_4,399.466
508,1980,estimates,female,5yearly,5_9,40.227
508,1980,estimates,male,5yearly,5_9,41.506
508,1980,estimates,female,5yearly,10_14,23.245
508,1980,estimates,male,5yearly,10_14,22.555
508,1980,estimates,female,5yearly,15_19,18.557
508,1980,estimates,male,5yearly,15_19,19.852
508,1980,estimates,female,5yearly,20_24,19.022
508,1980,estimates,male,5yearly,20_24,22.56
508,1980,estimates,female,5yearly,25_29,18.805
508,1980,estimates,male,5yearly,25_29,20.957
508,1980,estimates,female,5yearly,30_34,18.54
508,1980,estimates,male,5yearly,30_34,18.473
508,1980,estimates,female,5yearly,35_39,18.128
508,1980,estimates,male,5yearly,35_39,17.852
508,1980,estimates,female,5yearly,40_44,16.908
508,1980,estimates,male,5yearly,40_44,17.833
508,1980,estimates,female,5yearly,45_49,15.781
508,1980,estimates,male,5yearly,45_49,17.924
508,1980,estimates,female,5yearly,50_54,16.245
508,1980,estimates,male,5yearly,50_54,18.482
508,1980,estimates,female,5yearly,55_59,18.195
508,1980,estimates,male,5yearly,55_59,19.557
508,1980,estimates,female,5yearly,60_64,20.982
508,1980,estimates,male,5yearly,60_64,20.91
508,1980,estimates,female,5yearly,65_69,23.584
508,1980,estimates,male,5yearly,65_69,21.896
508,1980,estimates,female,5yearly,70_74,23.896
508,1980,estimates,male,5yearly,70_74,20.939
508,1980,estimates,female,5yearly,75_79,20.134
508,1980,estimates,male,5yearly,75_79,16.508
508,1980,estimates,female,5yearly,80_84,13.008
508,1980,estimates,male,5yearly,80_84,9.727
508,1980,estimates,female,5yearly,85_89,5.721
508,1980,estimates,male,5yearly,85_89,3.72
508,1980,estimates,female,5yearly,90_94,1.523
508,1980,estimates,male,5yearly,90_94,0.79
508,1980,estimates,female,5yearly,95plus,0.231
508,1980,estimates,male,5yearly,95plus,0.081
508,1985,estimates,female,5yearly,0_4,348.938
508,1985,estimates,male,5yearly,0_4,394.303
508,1985,estimates,female,5yearly,5_9,44.244
508,1985,estimates,male,5yearly,5_9,44.302
508,1985,estimates,female,5yearly,10_14,25.192
508,1985,estimates,male,5yearly,10_14,24.515
508,1985,estimates,female,5yearly,15_19,19.468
508,1985,estimates,male,5yearly,15_19,20.631
508,1985,estimates,female,5yearly,20_24,19.074
508,1985,estimates,male,5yearly,20_24,21.943
508,1985,estimates,female,5yearly,25_29,18.36
508,1985,estimates,male,5yearly,25_29,19.341
508,1985,estimates,female,5yearly,30_34,17.97
508,1985,estimates,male,5yearly,30_34,16.712
508,1985,estimates,female,5yearly,35_39,17.654
508,1985,estimates,male,5yearly,35_39,16.282
508,1985,estimates,female,5yearly,40_44,16.964
508,1985,estimates,male,5yearly,40_44,16.885
508,1985,estimates,female,5yearly,45_49,16.173
508,1985,estimates,male,5yearly,45_49,17.432
508,1985,estimates,female,5yearly,50_54,16.751
508,1985,estimates,male,5yearly,50_54,18.186
508,1985,estimates,female,5yearly,55_59,18.963
508,1985,estimates,male,5yearly,55_59,19.534
508,1985,estimates,female,5yearly,60_64,22.068
508,1985,estimates,male,5yearly,60_64,21.152
508,1985,estimates,female,5yearly,65_69,25.046
508,1985,estimates,male,5yearly,65_69,22.489
508,1985,estimates,female,5yearly,70_74,25.619
508,1985,estimates,male,5yearly,70_74,21.863
508,1985,estimates,female,5yearly,75_79,21.841
508,1985,estimates,male,5yearly,75_79,17.349
508,1985,estimates,female,5yearly,80_84,14.366
508,1985,estimates,male,5yearly,80_84,10.33
508,1985,estimates,female,5yearly,85_89,6.514
508,1985,estimates,male,5yearly,85_89,4.162
508,1985,estimates,female,5yearly,90_94,1.817
508,1985,estimates,male,5yearly,90_94,0.959
508,1985,estimates,female,5yearly,95plus,0.294
508,1985,estimates,male,5yearly,95plus,0.11
508,1990,estimates,female,5yearly,0_4,358.943
508,1990,estimates,male,5yearly,0_4,407.755
508,1990,estimates,female,5yearly,5_9,42.886
508,1990,estimates,male,5yearly,5_9,42.996
508,1990,estimates,female,5yearly,10_14,25.749
508,1990,estimates,male,5yearly,10_14,24.855
508,1990,estimates,female,5yearly,15_19,21.042
508,1990,estimates,male,5yearly,15_19,21.74
508,1990,estimates,female,5yearly,20_24,21.562
508,1990,estimates,male,5yearly,20_24,23.438
508,1990,estimates,female,5yearly,25_29,20.938
508,1990,estimates,male,5yearly,25_29,21.078
508,1990,estimates,female,5yearly,30_34,19.495
508,1990,estimates,male,5yearly,30_34,18.417
508,1990,estimates,female,5yearly,35_39,18.154
508,1990,estimates,male,5yearly,35_39,17.444
508,1990,estimates,female,5yearly,40_44,16.956
508,1990,estimates,male,5yearly,40_44,17.163
508,1990,estimates,female,5yearly,45_49,16.371
508,1990,estimates,male,5yearly,45_49,17.376
508,1990,estimates,female,5yearly,50_54,17.21
508,1990,estimates,male,5yearly,50_54,18.167
508,1990,estimates,female,5yearly,55_59,19.48
508,1990,estimates,male,5yearly,55_59,19.49
508,1990,estimates,female,5yearly,60_64,22.758
508,1990,estimates,male,5yearly,60_64,21.312
508,1990,estimates,female,5yearly,65_69,25.943
508,1990,estimates,male,5yearly,65_69,22.828
508,1990,estimates,female,5yearly,70_74,26.859
508,1990,estimates,male,5yearly,70_74,22.476
508,1990,estimates,female,5yearly,75_79,23.36
508,1990,estimates,male,5yearly,75_79,18.348
508,1990,estimates,female,5yearly,80_84,15.666
508,1990,estimates,male,5yearly,80_84,11.017
508,1990,estimates,female,5yearly,85_89,7.26
508,1990,estimates,male,5yearly,85_89,4.395
508,1990,estimates,female,5yearly,90_94,2.105
508,1990,estimates,male,5yearly,90_94,1.07
508,1990,estimates,female,5yearly,95plus,0.365
508,1990,estimates,male,5yearly,95plus,0.134
508,1995,estimates,female,5yearly,0_4,327.723
508,1995,estimates,male,5yearly,0_4,379.426
508,1995,estimates,female,5yearly,5_9,37.112
508,1995,estimates,male,5yearly,5_9,38.684
508,1995,estimates,female,5yearly,10_14,22.198
508,1995,estimates,male,5yearly,10_14,22.387
508,1995,estimates,female,5yearly,15_19,20.137
508,1995,estimates,male,5yearly,15_19,21.538
508,1995,estimates,female,5yearly,20_24,25.171
508,1995,estimates,male,5yearly,20_24,25.793
508,1995,estimates,female,5yearly,25_29,29.512
508,1995,estimates,male,5yearly,25_29,25.942
508,1995,estimates,female,5yearly,30_34,28.49
508,1995,estimates,male,5yearly,30_34,25.989
508,1995,estimates,female,5yearly,35_39,23.453
508,1995,estimates,male,5yearly,35_39,25.418
508,1995,estimates,female,5yearly,40_44,18.98
508,1995,estimates,male,5yearly,40_44,22.364
508,1995,estimates,female,5yearly,45_49,17.166
508,1995,estimates,male,5yearly,45_49,19.981
508,1995,estimates,female,5yearly,50_54,17.757
508,1995,estimates,male,5yearly,50_54,19.742
508,1995,estimates,female,5yearly,55_59,19.6
508,1995,estimates,male,5yearly,55_59,20.564
508,1995,estimates,female,5yearly,60_64,22.804
508,1995,estimates,male,5yearly,60_64,22.16
508,1995,estimates,female,5yearly,65_69,26.363
508,1995,estimates,male,5yearly,65_69,23.734
508,1995,estimates,female,5yearly,70_74,27.606
508,1995,estimates,male,5yearly,70_74,23.486
508,1995,estimates,female,5yearly,75_79,24.665
508,1995,estimates,male,5yearly,75_79,19.727
508,1995,estimates,female,5yearly,80_84,17.284
508,1995,estimates,male,5yearly,80_84,12.586
508,1995,estimates,female,5yearly,85_89,8.374
508,1995,estimates,male,5yearly,85_89,5.258
508,1995,estimates,female,5yearly,90_94,2.517
508,1995,estimates,male,5yearly,90_94,1.258
508,1995,estimates,female,5yearly,95plus,0.459
508,1995,estimates,male,5yearly,95plus,0.165
508,2000,estimates,female,5yearly,0_4,281.575
508,2000,estimates,male,5yearly,0_4,335.457
508,2000,estimates,female,5yearly,5_9,31.404
508,2000,estimates,male,5yearly,5_9,33.594
508,2000,estimates,female,5yearly,10_14,18.492
508,2000,estimates,male,5yearly,10_14,20.129
508,2000,estimates,female,5yearly,15_19,18.41
508,2000,estimates,male,5yearly,15_19,21.145
508,2000,estimates,female,5yearly,20_24,31.22
508,2000,estimates,male,5yearly,20_24,30.229
508,2000,estimates,female,5yearly,25_29,46.859
508,2000,estimates,male,5yearly,25_29,36.22
508,2000,estimates,female,5yearly,30_34,49.265
508,2000,estimates,male,5yearly,30_34,38.863
508,2000,estimates,female,5yearly,35_39,38.234
508,2000,estimates,male,5yearly,35_39,38.031
508,2000,estimates,female,5yearly,40_44,25.228
508,2000,estimates,male,5yearly,40_44,30.78
508,2000,estimates,female,5yearly,45_49,19.372
508,2000,estimates,male,5yearly,45_49,23.697
508,2000,estimates,female,5yearly,50_54,18.901
508,2000,estimates,male,5yearly,50_54,21.495
508,2000,estimates,female,5yearly,55_59,20.12
508,2000,estimates,male,5yearly,55_59,21.801
508,2000,estimates,female,5yearly,60_64,23.178
508,2000,estimates,male,5yearly,60_64,23.571
508,2000,estimates,female,5yearly,65_69,27.029
508,2000,estimates,male,5yearly,65_69,24.972
508,2000,estimates,female,5yearly,70_74,29.225
508,2000,estimates,male,5yearly,70_74,24.899
508,2000,estimates,female,5yearly,75_79,26.976
508,2000,estimates,male,5yearly,75_79,21.611
508,2000,estimates,female,5yearly,80_84,19.701
508,2000,estimates,male,5yearly,80_84,14.545
508,2000,estimates,female,5yearly,85_89,10.124
508,2000,estimates,male,5yearly,85_89,6.613
508,2000,estimates,female,5yearly,90_94,3.225
508,2000,estimates,male,5yearly,90_94,1.701
508,2000,estimates,female,5yearly,95plus,0.613
508,2000,estimates,male,5yearly,95plus,0.221
508,2005,estimates,female,5yearly,0_4,249.705
508,2005,estimates,male,5yearly,0_4,301.618
508,2005,estimates,female,5yearly,5_9,28.103
508,2005,estimates,male,5yearly,5_9,31.609
508,2005,estimates,female,5yearly,10_14,16.861
508,2005,estimates,male,5yearly,10_14,19.123
508,2005,estimates,female,5yearly,15_19,17.532
508,2005,estimates,male,5yearly,15_19,20.735
508,2005,estimates,female,5yearly,20_24,31.54
508,2005,estimates,male,5yearly,20_24,31.47
508,2005,estimates,female,5yearly,25_29,54.065
508,2005,estimates,male,5yearly,25_29,41.88
508,2005,estimates,female,5yearly,30_34,61.173
508,2005,estimates,male,5yearly,30_34,47.807
508,2005,estimates,female,5yearly,35_39,50.037
508,2005,estimates,male,5yearly,35_39,45.396
508,2005,estimates,female,5yearly,40_44,31.882
508,2005,estimates,male,5yearly,40_44,35.076
508,2005,estimates,female,5yearly,45_49,21.3
508,2005,estimates,male,5yearly,45_49,25.694
508,2005,estimates,female,5yearly,50_54,19.393
508,2005,estimates,male,5yearly,50_54,22.186
508,2005,estimates,female,5yearly,55_59,20.256
508,2005,estimates,male,5yearly,55_59,22.351
508,2005,estimates,female,5yearly,60_64,23.708
508,2005,estimates,male,5yearly,60_64,24.67
508,2005,estimates,female,5yearly,65_69,28.346
508,2005,estimates,male,5yearly,65_69,26.661
508,2005,estimates,female,5yearly,70_74,31.636
508,2005,estimates,male,5yearly,70_74,26.907
508,2005,estimates,female,5yearly,75_79,30.539
508,2005,estimates,male,5yearly,75_79,24.234
508,2005,estimates,female,5yearly,80_84,23.19
508,2005,estimates,male,5yearly,80_84,17.154
508,2005,estimates,female,5yearly,85_89,12.486
508,2005,estimates,male,5yearly,85_89,8.327
508,2005,estimates,female,5yearly,90_94,4.237
508,2005,estimates,male,5yearly,90_94,2.36
508,2005,estimates,female,5yearly,95plus,0.854
508,2005,estimates,male,5yearly,95plus,0.341
508,2010,estimates,female,5yearly,0_4,233.67
508,2010,estimates,male,5yearly,0_4,284.763
508,2010,estimates,female,5yearly,5_9,26.531
508,2010,estimates,male,5yearly,5_9,30.87
508,2010,estimates,female,5yearly,10_14,16.633
508,2010,estimates,male,5yearly,10_14,19.373
508,2010,estimates,female,5yearly,15_19,17.233
508,2010,estimates,male,5yearly,15_19,21.677
508,2010,estimates,female,5yearly,20_24,28.012
508,2010,estimates,male,5yearly,20_24,30.814
508,2010,estimates,female,5yearly,25_29,46.838
508,2010,estimates,male,5yearly,25_29,40.41
508,2010,estimates,female,5yearly,30_34,58.915
508,2010,estimates,male,5yearly,30_34,50.12
508,2010,estimates,female,5yearly,35_39,53.215
508,2010,estimates,male,5yearly,35_39,49.938
508,2010,estimates,female,5yearly,40_44,35.939
508,2010,estimates,male,5yearly,40_44,37.426
508,2010,estimates,female,5yearly,45_49,23.591
508,2010,estimates,male,5yearly,45_49,26.825
508,2010,estimates,female,5yearly,50_54,20.249
508,2010,estimates,male,5yearly,50_54,22.951
508,2010,estimates,female,5yearly,55_59,20.822
508,2010,estimates,male,5yearly,55_59,23.06
508,2010,estimates,female,5yearly,60_64,24.569
508,2010,estimates,male,5yearly,60_64,26.06
508,2010,estimates,female,5yearly,65_69,30.254
508,2010,estimates,male,5yearly,65_69,29.002
508,2010,estimates,female,5yearly,70_74,34.905
508,2010,estimates,male,5yearly,70_74,29.975
508,2010,estimates,female,5yearly,75_79,35.072
508,2010,estimates,male,5yearly,75_79,27.593
508,2010,estimates,female,5yearly,80_84,27.961
508,2010,estimates,male,5yearly,80_84,20.488
508,2010,estimates,female,5yearly,85_89,15.654
508,2010,estimates,male,5yearly,85_89,10.535
508,2010,estimates,female,5yearly,90_94,5.582
508,2010,estimates,male,5yearly,90_94,3.211
508,2010,estimates,female,5yearly,95plus,1.201
508,2010,estimates,male,5yearly,95plus,0.513
508,2015,constant_fertility,female,5yearly,0_4,229.658
508,2015,constant_fertility,male,5yearly,0_4,285.983
508,2015,high_variant,female,5yearly,0_4,225.043
508,2015,high_variant,male,5yearly,0_4,280.212
508,2015,low_variant,female,5yearly,0_4,208.335
508,2015,low_variant,male,5yearly,0_4,259.316
508,2015,medium_variant,female,5yearly,0_4,216.689
508,2015,medium_variant,male,5yearly,0_4,269.764
508,2015,constant_fertility,female,5yearly,5_9,24.379
508,2015,constant_fertility,male,5yearly,5_9,29.764
508,2015,high_variant,female,5yearly,5_9,24.379
508,2015,high_variant,male,5yearly,5_9,29.764
508,2015,low_variant,female,5yearly,5_9,24.379
508,2015,low_variant,male,5yearly,5_9,29.764
508,2015,medium_variant,female,5yearly,5_9,24.379
508,2015,medium_variant,male,5yearly,5_9,29.764
508,2015,constant_fertility,female,5yearly,10_14,15.954
508,2015,constant_fertility,male,5yearly,10_14,19.436
508,2015,high_variant,female,5yearly,10_14,15.954
508,2015,high_variant,male,5yearly,10_14,19.436
508,2015,low_variant,female,5yearly,10_14,15.954
508,2015,low_variant,male,5yearly,10_14,19.436
508,2015,medium_variant,female,5yearly,10_14,15.954
508,2015,medium_variant,male,5yearly,10_14,19.436
508,2015,constant_fertility,female,5yearly,15_19,17.447
508,2015,constant_fertility,male,5yearly,15_19,23.143
508,2015,high_variant,female,5yearly,15_19,17.447
508,2015,high_variant,male,5yearly,15_19,23.143
508,2015,low_variant,female,5yearly,15_19,17.447
508,2015,low_variant,male,5yearly,15_19,23.143
508,2015,medium_variant,female,5yearly,15_19,17.447
508,2015,medium_variant,male,5yearly,15_19,23.143
508,2015,constant_fertility,female,5yearly,20_24,28.845
508,2015,constant_fertility,male,5yearly,20_24,32.316
508,2015,high_variant,female,5yearly,20_24,28.845
508,2015,high_variant,male,5yearly,20_24,32.316
508,2015,low_variant,female,5yearly,20_24,28.845
508,2015,low_variant,male,5yearly,20_24,32.316
508,2015,medium_variant,female,5yearly,20_24,28.845
508,2015,medium_variant,male,5yearly,20_24,32.316
508,2015,constant_fertility,female,5yearly,25_29,48.681
508,2015,constant_fertility,male,5yearly,25_29,40.562
508,2015,high_variant,female,5yearly,25_29,48.681
508,2015,high_variant,male,5yearly,25_29,40.562
508,2015,low_variant,female,5yearly,25_29,48.681
508,2015,low_variant,male,5yearly,25_29,40.562
508,2015,medium_variant,female,5yearly,25_29,48.681
508,2015,medium_variant,male,5yearly,25_29,40.562
508,2015,constant_fertility,female,5yearly,30_34,65.46
508,2015,constant_fertility,male,5yearly,30_34,51.573
508,2015,high_variant,female,5yearly,30_34,65.46
508,2015,high_variant,male,5yearly,30_34,51.573
508,2015,low_variant,female,5yearly,30_34,65.46
508,2015,low_variant,male,5yearly,30_34,51.573
508,2015,medium_variant,female,5yearly,30_34,65.46
508,2015,medium_variant,male,5yearly,30_34,51.573
