country,year,variant,gender,freq,age5yearinterval,totaldeaths
887,1980,estimates,female,5yearly,0_4,187.453
887,1980,estimates,male,5yearly,0_4,214.114
887,1980,estimates,female,5yearly,5_9,10.507
887,1980,estimates,male,5yearly,5_9,10.804
887,1980,estimates,female,5yearly,10_14,6.203
887,1980,estimates,male,5yearly,10_14,6.4
887,1980,estimates,female,5yearly,15_19,6.763
887,1980,estimates,male,5yearly,15_19,7.2
887,1980,estimates,female,5yearly,20_24,7.137
887,1980,estimates,male,5yearly,20_24,7.943
887,1980,estimates,female,5yearly,25_29,6.782
887,1980,estimates,male,5yearly,25_29,7.086
887,1980,estimates,female,5yearly,30_34,6.702
887,1980,estimates,male,5yearly,30_34,6.521
887,1980,estimates,female,5yearly,35_39,6.595
887,1980,estimates,male,5yearly,35_39,6.41
887,1980,estimates,female,5yearly,40_44,6.235
887,1980,estimates,male,5yearly,40_44,6.253
887,1980,estimates,female,5yearly,45_49,6.418
887,1980,estimates,male,5yearly,45_49,6.738
887,1980,estimates,female,5yearly,50_54,7.092
887,1980,estimates,male,5yearly,50_54,7.741
887,1980,estimates,female,5yearly,55_59,8.222
887,1980,estimates,male,5yearly,55_59,9.077
887,1980,estimates,female,5yearly,60_64,9.809
887,1980,estimates,male,5yearly,60_64,10.454
887,1980,estimates,female,5yearly,65_69,11.415
887,1980,estimates,male,5yearly,65_69,11.337
887,1980,estimates,female,5yearly,70_74,12.351
887,1980,estimates,male,5yearly,70_74,11.209
887,1980,estimates,female,5yearly,75_79,11.534
887,1980,estimates,male,5yearly,75_79,9.415
887,1980,estimates,female,5yearly,80_84,8.4
887,1980,estimates,male,5yearly,80_84,6.098
887,1980,estimates,female,5yearly,85_89,4.235
887,1980,estimates,male,5yearly,85_89,2.665
887,1980,estimates,female,5yearly,90_94,1.369
887,1980,estimates,male,5yearly,90_94,0.713
887,1980,estimates,female,5yearly,95plus,0.28
887,1980,estimates,male,5yearly,95plus,0.12
887,1985,estimates,female,5yearly,0_4,178.774
887,1985,estimates,male,5yearly,0_4,204.698
887,1985,estimates,female,5yearly,5_9,10.237
887,1985,estimates,male,5yearly,5_9,10.598
887,1985,estimates,female,5yearly,10_14,6.15
887,1985,estimates,male,5yearly,10_14,6.584
887,1985,estimates,female,5yearly,15_19,6.752
887,1985,estimates,male,5yearly,15_19,7.499
887,1985,estimates,female,5yearly,20_24,7.245
887,1985,estimates,male,5yearly,20_24,8.359
887,1985,estimates,female,5yearly,25_29,6.634
887,1985,estimates,male,5yearly,25_29,7.214
887,1985,estimates,female,5yearly,30_34,6.171
887,1985,estimates,male,5yearly,30_34,6.28
887,1985,estimates,female,5yearly,35_39,6.254
887,1985,estimates,male,5yearly,35_39,6.358
887,1985,estimates,female,5yearly,40_44,6.38
887,1985,estimates,male,5yearly,40_44,6.617
887,1985,estimates,female,5yearly,45_49,6.57
887,1985,estimates,male,5yearly,45_49,6.809
887,1985,estimates,female,5yearly,50_54,7.344
887,1985,estimates,male,5yearly,50_54,7.712
887,1985,estimates,female,5yearly,55_59,8.52
887,1985,estimates,male,5yearly,55_59,9.108
887,1985,estimates,female,5yearly,60_64,10.184
887,1985,estimates,male,5yearly,60_64,10.678
887,1985,estimates,female,5yearly,65_69,12.091
887,1985,estimates,male,5yearly,65_69,11.864
887,1985,estimates,female,5yearly,70_74,13.436
887,1985,estimates,male,5yearly,70_74,12.035
887,1985,estimates,female,5yearly,75_79,12.895
887,1985,estimates,male,5yearly,75_79,10.444
887,1985,estimates,female,5yearly,80_84,9.632
887,1985,estimates,male,5yearly,80_84,6.977
887,1985,estimates,female,5yearly,85_89,4.981
887,1985,estimates,male,5yearly,85_89,3.188
887,1985,estimates,female,5yearly,90_94,1.638
887,1985,estimates,male,5yearly,90_94,0.876
887,1985,estimates,female,5yearly,95plus,0.331
887,1985,estimates,male,5yearly,95plus,0.133
887,1990,estimates,female,5yearly,0_4,182.698
887,1990,estimates,male,5yearly,0_4,209.373
887,1990,estimates,female,5yearly,5_9,11.171
887,1990,estimates,male,5yearly,5_9,11.769
887,1990,estimates,female,5yearly,10_14,7.016
887,1990,estimates,male,5yearly,10_14,7.705
887,1990,estimates,female,5yearly,15_19,7.343
887,1990,estimates,male,5yearly,15_19,8.545
887,1990,estimates,female,5yearly,20_24,7.806
887,1990,estimates,male,5yearly,20_24,9.183
887,1990,estimates,female,5yearly,25_29,7.669
887,1990,estimates,male,5yearly,25_29,8.051
887,1990,estimates,female,5yearly,30_34,7.441
887,1990,estimates,male,5yearly,30_34,7.446
887,1990,estimates,female,5yearly,35_39,7.45
887,1990,estimates,male,5yearly,35_39,7.963
887,1990,estimates,female,5yearly,40_44,7.539
887,1990,estimates,male,5yearly,40_44,8.789
887,1990,estimates,female,5yearly,45_49,7.665
887,1990,estimates,male,5yearly,45_49,9.452
887,1990,estimates,female,5yearly,50_54,7.927
887,1990,estimates,male,5yearly,50_54,9.906
887,1990,estimates,female,5yearly,55_59,8.917
887,1990,estimates,male,5yearly,55_59,11.46
887,1990,estimates,female,5yearly,60_64,11.029
887,1990,estimates,male,5yearly,60_64,14.283
887,1990,estimates,female,5yearly,65_69,13.763
887,1990,estimates,male,5yearly,65_69,17.012
887,1990,estimates,female,5yearly,70_74,16.12
887,1990,estimates,male,5yearly,70_74,18.656
887,1990,estimates,female,5yearly,75_79,17.79
887,1990,estimates,male,5yearly,75_79,19.448
887,1990,estimates,female,5yearly,80_84,15.651
887,1990,estimates,male,5yearly,80_84,15.37
887,1990,estimates,female,5yearly,85_89,7.621
887,1990,estimates,male,5yearly,85_89,5.995
887,1990,estimates,female,5yearly,90_94,1.989
887,1990,estimates,male,5yearly,90_94,1.086
887,1990,estimates,female,5yearly,95plus,0.406
887,1990,estimates,male,5yearly,95plus,0.171
887,1995,estimates,female,5yearly,0_4,168.629
887,1995,estimates,male,5yearly,0_4,193.068
887,1995,estimates,female,5yearly,5_9,12.244
887,1995,estimates,male,5yearly,5_9,12.973
887,1995,estimates,female,5yearly,10_14,8.327
887,1995,estimates,male,5yearly,10_14,9.046
887,1995,estimates,female,5yearly,15_19,9.009
887,1995,estimates,male,5yearly,15_19,10.511
887,1995,estimates,female,5yearly,20_24,8.98
887,1995,estimates,male,5yearly,20_24,11.19
887,1995,estimates,female,5yearly,25_29,8.061
887,1995,estimates,male,5yearly,25_29,8.981
887,1995,estimates,female,5yearly,30_34,8.245
887,1995,estimates,male,5yearly,30_34,7.818
887,1995,estimates,female,5yearly,35_39,8.833
887,1995,estimates,male,5yearly,35_39,8.792
887,1995,estimates,female,5yearly,40_44,9.514
887,1995,estimates,male,5yearly,40_44,10.912
887,1995,estimates,female,5yearly,45_49,10.031
887,1995,estimates,male,5yearly,45_49,12.859
887,1995,estimates,female,5yearly,50_54,10.132
887,1995,estimates,male,5yearly,50_54,14.155
887,1995,estimates,female,5yearly,55_59,10.195
887,1995,estimates,male,5yearly,55_59,14.777
887,1995,estimates,female,5yearly,60_64,11.372
887,1995,estimates,male,5yearly,60_64,16.878
887,1995,estimates,female,5yearly,65_69,14.549
887,1995,estimates,male,5yearly,65_69,21.081
887,1995,estimates,female,5yearly,70_74,18.087
887,1995,estimates,male,5yearly,70_74,24.233
887,1995,estimates,female,5yearly,75_79,19.311
887,1995,estimates,male,5yearly,75_79,24.011
887,1995,estimates,female,5yearly,80_84,18.412
887,1995,estimates,male,5yearly,80_84,21.316
887,1995,estimates,female,5yearly,85_89,12.522
887,1995,estimates,male,5yearly,85_89,12.646
887,1995,estimates,female,5yearly,90_94,3.933
887,1995,estimates,male,5yearly,90_94,3.02
887,1995,estimates,female,5yearly,95plus,0.499
887,1995,estimates,male,5yearly,95plus,0.215
887,2000,estimates,female,5yearly,0_4,157.566
887,2000,estimates,male,5yearly,0_4,180.504
887,2000,estimates,female,5yearly,5_9,12.207
887,2000,estimates,male,5yearly,5_9,12.984
887,2000,estimates,female,5yearly,10_14,9.515
887,2000,estimates,male,5yearly,10_14,10.285
887,2000,estimates,female,5yearly,15_19,10.81
887,2000,estimates,male,5yearly,15_19,12.342
887,2000,estimates,female,5yearly,20_24,11.504
887,2000,estimates,male,5yearly,20_24,13.786
887,2000,estimates,female,5yearly,25_29,9.801
887,2000,estimates,male,5yearly,25_29,11.38
887,2000,estimates,female,5yearly,30_34,8.598
887,2000,estimates,male,5yearly,30_34,8.997
887,2000,estimates,female,5yearly,35_39,9.039
887,2000,estimates,male,5yearly,35_39,8.791
887,2000,estimates,female,5yearly,40_44,10.046
887,2000,estimates,male,5yearly,40_44,10.607
887,2000,estimates,female,5yearly,45_49,11.594
887,2000,estimates,male,5yearly,45_49,13.84
887,2000,estimates,female,5yearly,50_54,12.902
887,2000,estimates,male,5yearly,50_54,16.838
887,2000,estimates,female,5yearly,55_59,13.448
887,2000,estimates,male,5yearly,55_59,18.668
887,2000,estimates,female,5yearly,60_64,13.874
887,2000,estimates,male,5yearly,60_64,19.093
887,2000,estimates,female,5yearly,65_69,15.382
887,2000,estimates,male,5yearly,65_69,20.81
887,2000,estimates,female,5yearly,70_74,18.642
887,2000,estimates,male,5yearly,70_74,24.176
887,2000,estimates,female,5yearly,75_79,20.398
887,2000,estimates,male,5yearly,75_79,24.283
887,2000,estimates,female,5yearly,80_84,17.305
887,2000,estimates,male,5yearly,80_84,19.134
887,2000,estimates,female,5yearly,85_89,11.419
887,2000,estimates,male,5yearly,85_89,11.731
887,2000,estimates,female,5yearly,90_94,5.086
887,2000,estimates,male,5yearly,90_94,4.458
887,2000,estimates,female,5yearly,95plus,0.973
887,2000,estimates,male,5yearly,95plus,0.599
887,2005,estimates,female,5yearly,0_4,151.958
887,2005,estimates,male,5yearly,0_4,174.552
887,2005,estimates,female,5yearly,5_9,11.8
887,2005,estimates,male,5yearly,5_9,12.222
887,2005,estimates,female,5yearly,10_14,9.984
887,2005,estimates,male,5yearly,10_14,10.761
887,2005,estimates,female,5yearly,15_19,12.5
887,2005,estimates,male,5yearly,15_19,14.272
887,2005,estimates,female,5yearly,20_24,14.017
887,2005,estimates,male,5yearly,20_24,16.399
887,2005,estimates,female,5yearly,25_29,12.748
887,2005,estimates,male,5yearly,25_29,14.19
887,2005,estimates,female,5yearly,30_34,10.617
887,2005,estimates,male,5yearly,30_34,11.597
887,2005,estimates,female,5yearly,35_39,9.574
887,2005,estimates,male,5yearly,35_39,10.319
887,2005,estimates,female,5yearly,40_44,10.45
887,2005,estimates,male,5yearly,40_44,10.824
887,2005,estimates,female,5yearly,45_49,12.423
887,2005,estimates,male,5yearly,45_49,13.726
887,2005,estimates,female,5yearly,50_54,15.083
887,2005,estimates,male,5yearly,50_54,18.463
887,2005,estimates,female,5yearly,55_59,17.29
887,2005,estimates,male,5yearly,55_59,22.578
887,2005,estimates,female,5yearly,60_64,18.474
887,2005,estimates,male,5yearly,60_64,24.469
887,2005,estimates,female,5yearly,65_69,18.955
887,2005,estimates,male,5yearly,65_69,23.886
887,2005,estimates,female,5yearly,70_74,19.903
887,2005,estimates,male,5yearly,70_74,24.153
887,2005,estimates,female,5yearly,75_79,21.209
887,2005,estimates,male,5yearly,75_79,24.523
887,2005,estimates,female,5yearly,80_84,18.434
887,2005,estimates,male,5yearly,80_84,19.595
887,2005,estimates,female,5yearly,85_89,10.976
887,2005,estimates,male,5yearly,85_89,10.81
887,2005,estimates,female,5yearly,90_94,4.599
887,2005,estimates,male,5yearly,90_94,4.068
887,2005,estimates,female,5yearly,95plus,1.269
887,2005,estimates,male,5yearly,95plus,0.893
887,2010,estimates,female,5yearly,0_4,141.076
887,2010,estimates,male,5yearly,0_4,162.303
887,2010,estimates,female,5yearly,5_9,11.218
887,2010,estimates,male,5yearly,5_9,11.759
887,2010,estimates,female,5yearly,10_14,9.121
887,2010,estimates,male,5yearly,10_14,9.874
887,2010,estimates,female,5yearly,15_19,12.16
887,2010,estimates,male,5yearly,15_19,13.916
887,2010,estimates,female,5yearly,20_24,15.059
887,2010,estimates,male,5yearly,20_24,17.571
887,2010,estimates,female,5yearly,25_29,14.522
887,2010,estimates,male,5yearly,25_29,15.81
887,2010,estimates,female,5yearly,30_34,13.018
887,2010,estimates,male,5yearly,30_34,13.761
887,2010,estimates,female,5yearly,35_39,11.208
887,2010,estimates,male,5yearly,35_39,12.804
887,2010,estimates,female,5yearly,40_44,10.546
887,2010,estimates,male,5yearly,40_44,12.363
887,2010,estimates,female,5yearly,45_49,12.353
887,2010,estimates,male,5yearly,45_49,13.739
887,2010,estimates,female,5yearly,50_54,15.506
887,2010,estimates,male,5yearly,50_54,18.089
887,2010,estimates,female,5yearly,55_59,19.522
887,2010,estimates,male,5yearly,55_59,24.593
887,2010,estimates,female,5yearly,60_64,23.094
887,2010,estimates,male,5yearly,60_64,29.52
887,2010,estimates,female,5yearly,65_69,24.708
887,2010,estimates,male,5yearly,65_69,30.638
887,2010,estimates,female,5yearly,70_74,24.18
887,2010,estimates,male,5yearly,70_74,27.866
887,2010,estimates,female,5yearly,75_79,22.458
887,2010,estimates,male,5yearly,75_79,24.599
887,2010,estimates,female,5yearly,80_84,19.081
887,2010,estimates,male,5yearly,80_84,19.906
887,2010,estimates,female,5yearly,85_89,11.698
887,2010,estimates,male,5yearly,85_89,11.157
887,2010,estimates,female,5yearly,90_94,4.515
887,2010,estimates,male,5yearly,90_94,3.85
887,2010,estimates,female,5yearly,95plus,1.179
887,2010,estimates,male,5yearly,95plus,0.831
887,2015,constantfertility,female,5yearly,0_4,147.687
887,2015,constantfertility,male,5yearly,0_4,172.373
887,2015,highvariant,female,5yearly,0_4,139.84
887,2015,highvariant,male,5yearly,0_4,163.067
887,2015,lowvariant,female,5yearly,0_4,125.246
887,2015,lowvariant,male,5yearly,0_4,145.753
887,2015,mediumvariant,female,5yearly,0_4,132.542
887,2015,mediumvariant,male,5yearly,0_4,154.41
887,2015,constantfertility,female,5yearly,5_9,10.879
887,2015,constantfertility,male,5yearly,5_9,11.725
887,2015,highvariant,female,5yearly,5_9,10.879
887,2015,highvariant,male,5yearly,5_9,11.725
887,2015,lowvariant,female,5yearly,5_9,10.879
887,2015,lowvariant,male,5yearly,5_9,11.725
887,2015,mediumvariant,female,5yearly,5_9,10.879
887,2015,mediumvariant,male,5yearly,5_9,11.725
887,2015,constantfertility,female,5yearly,10_14,8.763
887,2015,constantfertility,male,5yearly,10_14,9.749
887,2015,highvariant,female,5yearly,10_14,8.763
887,2015,highvariant,male,5yearly,10_14,9.749
887,2015,lowvariant,female,5yearly,10_14,8.763
887,2015,lowvariant,male,5yearly,10_14,9.749
887,2015,mediumvariant,female,5yearly,10_14,8.763
887,2015,mediumvariant,male,5yearly,10_14,9.749
887,2015,constantfertility,female,5yearly,15_19,11.245
887,2015,constantfertility,male,5yearly,15_19,13.262
887,2015,highvariant,female,5yearly,15_19,11.245
887,2015,highvariant,male,5yearly,15_19,13.262
887,2015,lowvariant,female,5yearly,15_19,11.245
887,2015,lowvariant,male,5yearly,15_19,13.262
887,2015,mediumvariant,female,5yearly,15_19,11.245
887,2015,mediumvariant,male,5yearly,15_19,13.262
887,2015,constantfertility,female,5yearly,20_24,14.707
887,2015,constantfertility,male,5yearly,20_24,17.651
887,2015,highvariant,female,5yearly,20_24,14.707
887,2015,highvariant,male,5yearly,20_24,17.651
887,2015,lowvariant,female,5yearly,20_24,14.707
887,2015,lowvariant,male,5yearly,20_24,17.651
887,2015,mediumvariant,female,5yearly,20_24,14.707
887,2015,mediumvariant,male,5yearly,20_24,17.651
887,2015,constantfertility,female,5yearly,25_29,15.748
887,2015,constantfertility,male,5yearly,25_29,17.571
887,2015,highvariant,female,5yearly,25_29,15.748
887,2015,highvariant,male,5yearly,25_29,17.57
887,2015,lowvariant,female,5yearly,25_29,15.748
887,2015,lowvariant,male,5yearly,25_29,17.57
887,2015,mediumvariant,female,5yearly,25_29,15.748
887,2015,mediumvariant,male,5yearly,25_29,17.57
887,2015,constantfertility,female,5yearly,30_34,15.051
887,2015,constantfertility,male,5yearly,30_34,15.932
887,2015,highvariant,female,5yearly,30_34,15.051
887,2015,highvariant,male,5yearly,30_34,15.932
887,2015,lowvariant,female,5yearly,30_34,15.051
887,2015,lowvariant,male,5yearly,30_34,15.932
887,2015,mediumvariant,female,5yearly,30_34,15.051
887,2015,mediumvariant,male,5yearly,30_34,15.932
