country,year,variant,gender,freq,age5yearinterval,totaldeaths
417,1955,estimates,female,5yearly,10_14,0.402
417,1955,estimates,male,5yearly,10_14,0.494
417,1955,estimates,female,5yearly,15_19,0.757
417,1955,estimates,male,5yearly,15_19,0.975
417,1955,estimates,female,5yearly,20_24,1.203
417,1955,estimates,male,5yearly,20_24,1.779
417,1955,estimates,female,5yearly,25_29,1.358
417,1955,estimates,male,5yearly,25_29,2.267
417,1955,estimates,female,5yearly,30_34,1.321
417,1955,estimates,male,5yearly,30_34,2.087
417,1955,estimates,female,5yearly,35_39,1.14
417,1955,estimates,male,5yearly,35_39,1.666
417,1955,estimates,female,5yearly,40_44,1.478
417,1955,estimates,male,5yearly,40_44,2.201
417,1955,estimates,female,5yearly,45_49,2.116
417,1955,estimates,male,5yearly,45_49,3.139
417,1955,estimates,female,5yearly,50_54,2.759
417,1955,estimates,male,5yearly,50_54,3.907
417,1955,estimates,female,5yearly,55_59,3.106
417,1955,estimates,male,5yearly,55_59,4.732
417,1955,estimates,female,5yearly,60_64,3.17
417,1955,estimates,male,5yearly,60_64,5.804
417,1955,estimates,female,5yearly,65_69,4.519
417,1955,estimates,male,5yearly,65_69,7.862
417,1955,estimates,female,5yearly,70_74,6.401
417,1955,estimates,male,5yearly,70_74,8.568
417,1955,estimates,female,5yearly,75_79,6.437
417,1955,estimates,male,5yearly,75_79,6.533
417,1955,estimates,female,5yearly,80_84,4.704
417,1955,estimates,male,5yearly,80_84,3.954
417,1955,estimates,female,5yearly,85_89,2.653
417,1955,estimates,male,5yearly,85_89,1.922
417,1955,estimates,female,5yearly,90_94,1.192
417,1955,estimates,male,5yearly,90_94,0.712
417,1955,estimates,female,5yearly,95plus,0.504
417,1955,estimates,male,5yearly,95plus,0.23
417,1960,estimates,female,5yearly,0_4,29
417,1960,estimates,male,5yearly,0_4,36.566
417,1960,estimates,female,5yearly,5_9,1.013
417,1960,estimates,male,5yearly,5_9,1.188
417,1960,estimates,female,5yearly,10_14,0.49
417,1960,estimates,male,5yearly,10_14,0.606
417,1960,estimates,female,5yearly,15_19,0.578
417,1960,estimates,male,5yearly,15_19,0.739
417,1960,estimates,female,5yearly,20_24,0.95
417,1960,estimates,male,5yearly,20_24,1.51
417,1960,estimates,female,5yearly,25_29,1.237
417,1960,estimates,male,5yearly,25_29,2.231
417,1960,estimates,female,5yearly,30_34,1.314
417,1960,estimates,male,5yearly,30_34,2.434
417,1960,estimates,female,5yearly,35_39,1.419
417,1960,estimates,male,5yearly,35_39,2.483
417,1960,estimates,female,5yearly,40_44,1.334
417,1960,estimates,male,5yearly,40_44,2.121
417,1960,estimates,female,5yearly,45_49,1.763
417,1960,estimates,male,5yearly,45_49,2.597
417,1960,estimates,female,5yearly,50_54,2.526
417,1960,estimates,male,5yearly,50_54,3.48
417,1960,estimates,female,5yearly,55_59,3.25
417,1960,estimates,male,5yearly,55_59,4.19
417,1960,estimates,female,5yearly,60_64,3.857
417,1960,estimates,male,5yearly,60_64,5.172
417,1960,estimates,female,5yearly,65_69,4.288
417,1960,estimates,male,5yearly,65_69,6.382
417,1960,estimates,female,5yearly,70_74,5.877
417,1960,estimates,male,5yearly,70_74,7.662
417,1960,estimates,female,5yearly,75_79,6.767
417,1960,estimates,male,5yearly,75_79,6.732
417,1960,estimates,female,5yearly,80_84,5.06
417,1960,estimates,male,5yearly,80_84,4.103
417,1960,estimates,female,5yearly,85_89,2.966
417,1960,estimates,male,5yearly,85_89,2.14
417,1960,estimates,female,5yearly,90_94,1.361
417,1960,estimates,male,5yearly,90_94,0.813
417,1960,estimates,female,5yearly,95plus,0.558
417,1960,estimates,male,5yearly,95plus,0.262
417,1965,estimates,female,5yearly,0_4,26.279
417,1965,estimates,male,5yearly,0_4,32.999
417,1965,estimates,female,5yearly,5_9,1.074
417,1965,estimates,male,5yearly,5_9,1.306
417,1965,estimates,female,5yearly,10_14,0.602
417,1965,estimates,male,5yearly,10_14,0.819
417,1965,estimates,female,5yearly,15_19,0.719
417,1965,estimates,male,5yearly,15_19,0.955
417,1965,estimates,female,5yearly,20_24,0.761
417,1965,estimates,male,5yearly,20_24,1.2
417,1965,estimates,female,5yearly,25_29,0.987
417,1965,estimates,male,5yearly,25_29,1.912
417,1965,estimates,female,5yearly,30_34,1.222
417,1965,estimates,male,5yearly,30_34,2.463
417,1965,estimates,female,5yearly,35_39,1.458
417,1965,estimates,male,5yearly,35_39,3.004
417,1965,estimates,female,5yearly,40_44,1.694
417,1965,estimates,male,5yearly,40_44,3.219
417,1965,estimates,female,5yearly,45_49,1.636
417,1965,estimates,male,5yearly,45_49,2.585
417,1965,estimates,female,5yearly,50_54,2.162
417,1965,estimates,male,5yearly,50_54,2.959
417,1965,estimates,female,5yearly,55_59,3.062
417,1965,estimates,male,5yearly,55_59,3.848
417,1965,estimates,female,5yearly,60_64,4.17
417,1965,estimates,male,5yearly,60_64,4.752
417,1965,estimates,female,5yearly,65_69,5.361
417,1965,estimates,male,5yearly,65_69,5.927
417,1965,estimates,female,5yearly,70_74,5.818
417,1965,estimates,male,5yearly,70_74,6.549
417,1965,estimates,female,5yearly,75_79,6.423
417,1965,estimates,male,5yearly,75_79,6.244
417,1965,estimates,female,5yearly,80_84,5.594
417,1965,estimates,male,5yearly,80_84,4.467
417,1965,estimates,female,5yearly,85_89,3.403
417,1965,estimates,male,5yearly,85_89,2.38
417,1965,estimates,female,5yearly,90_94,1.622
417,1965,estimates,male,5yearly,90_94,0.978
417,1965,estimates,female,5yearly,95plus,0.68
417,1965,estimates,male,5yearly,95plus,0.321
417,1970,estimates,female,5yearly,0_4,25.098
417,1970,estimates,male,5yearly,0_4,31.687
417,1970,estimates,female,5yearly,5_9,0.96
417,1970,estimates,male,5yearly,5_9,1.201
417,1970,estimates,female,5yearly,10_14,0.643
417,1970,estimates,male,5yearly,10_14,0.92
417,1970,estimates,female,5yearly,15_19,0.881
417,1970,estimates,male,5yearly,15_19,1.278
417,1970,estimates,female,5yearly,20_24,0.951
417,1970,estimates,male,5yearly,20_24,1.519
417,1970,estimates,female,5yearly,25_29,0.809
417,1970,estimates,male,5yearly,25_29,1.516
417,1970,estimates,female,5yearly,30_34,0.983
417,1970,estimates,male,5yearly,30_34,2.011
417,1970,estimates,female,5yearly,35_39,1.354
417,1970,estimates,male,5yearly,35_39,2.884
417,1970,estimates,female,5yearly,40_44,1.753
417,1970,estimates,male,5yearly,40_44,3.747
417,1970,estimates,female,5yearly,45_49,2.134
417,1970,estimates,male,5yearly,45_49,3.878
417,1970,estimates,female,5yearly,50_54,2.105
417,1970,estimates,male,5yearly,50_54,3.006
417,1970,estimates,female,5yearly,55_59,2.652
417,1970,estimates,male,5yearly,55_59,3.358
417,1970,estimates,female,5yearly,60_64,3.919
417,1970,estimates,male,5yearly,60_64,4.481
417,1970,estimates,female,5yearly,65_69,5.713
417,1970,estimates,male,5yearly,65_69,5.66
417,1970,estimates,female,5yearly,70_74,7.098
417,1970,estimates,male,5yearly,70_74,6.462
417,1970,estimates,female,5yearly,75_79,6.88
417,1970,estimates,male,5yearly,75_79,6.05
417,1970,estimates,female,5yearly,80_84,5.789
417,1970,estimates,male,5yearly,80_84,4.626
417,1970,estimates,female,5yearly,85_89,3.899
417,1970,estimates,male,5yearly,85_89,2.727
417,1970,estimates,female,5yearly,90_94,1.946
417,1970,estimates,male,5yearly,90_94,1.159
417,1970,estimates,female,5yearly,95plus,0.854
417,1970,estimates,male,5yearly,95plus,0.412
417,1975,estimates,female,5yearly,0_4,23.446
417,1975,estimates,male,5yearly,0_4,29.803
417,1975,estimates,female,5yearly,5_9,0.883
417,1975,estimates,male,5yearly,5_9,1.139
417,1975,estimates,female,5yearly,10_14,0.605
417,1975,estimates,male,5yearly,10_14,0.882
417,1975,estimates,female,5yearly,15_19,0.947
417,1975,estimates,male,5yearly,15_19,1.448
417,1975,estimates,female,5yearly,20_24,1.168
417,1975,estimates,male,5yearly,20_24,2.062
417,1975,estimates,female,5yearly,25_29,1.049
417,1975,estimates,male,5yearly,25_29,2.068
417,1975,estimates,female,5yearly,30_34,0.822
417,1975,estimates,male,5yearly,30_34,1.709
417,1975,estimates,female,5yearly,35_39,1.116
417,1975,estimates,male,5yearly,35_39,2.465
417,1975,estimates,female,5yearly,40_44,1.67
417,1975,estimates,male,5yearly,40_44,3.747
417,1975,estimates,female,5yearly,45_49,2.248
417,1975,estimates,male,5yearly,45_49,4.685
417,1975,estimates,female,5yearly,50_54,2.853
417,1975,estimates,male,5yearly,50_54,4.772
417,1975,estimates,female,5yearly,55_59,2.832
417,1975,estimates,male,5yearly,55_59,3.628
417,1975,estimates,female,5yearly,60_64,3.622
417,1975,estimates,male,5yearly,60_64,4.084
417,1975,estimates,female,5yearly,65_69,5.599
417,1975,estimates,male,5yearly,65_69,5.485
417,1975,estimates,female,5yearly,70_74,7.792
417,1975,estimates,male,5yearly,70_74,6.331
417,1975,estimates,female,5yearly,75_79,8.419
417,1975,estimates,male,5yearly,75_79,6.181
417,1975,estimates,female,5yearly,80_84,6.704
417,1975,estimates,male,5yearly,80_84,4.886
417,1975,estimates,female,5yearly,85_89,4.524
417,1975,estimates,male,5yearly,85_89,3.11
417,1975,estimates,female,5yearly,90_94,2.328
417,1975,estimates,male,5yearly,90_94,1.368
417,1975,estimates,female,5yearly,95plus,1.071
417,1975,estimates,male,5yearly,95plus,0.508
417,1980,estimates,female,5yearly,0_4,24.825
417,1980,estimates,male,5yearly,0_4,31.893
417,1980,estimates,female,5yearly,5_9,0.79
417,1980,estimates,male,5yearly,5_9,1.068
417,1980,estimates,female,5yearly,10_14,0.513
417,1980,estimates,male,5yearly,10_14,0.793
417,1980,estimates,female,5yearly,15_19,0.84
417,1980,estimates,male,5yearly,15_19,1.327
417,1980,estimates,female,5yearly,20_24,1.186
417,1980,estimates,male,5yearly,20_24,2.199
417,1980,estimates,female,5yearly,25_29,1.206
417,1980,estimates,male,5yearly,25_29,2.548
417,1980,estimates,female,5yearly,30_34,1.048
417,1980,estimates,male,5yearly,30_34,2.244
417,1980,estimates,female,5yearly,35_39,0.91
417,1980,estimates,male,5yearly,35_39,2.052
417,1980,estimates,female,5yearly,40_44,1.341
417,1980,estimates,male,5yearly,40_44,3.096
417,1980,estimates,female,5yearly,45_49,2.103
417,1980,estimates,male,5yearly,45_49,4.594
417,1980,estimates,female,5yearly,50_54,2.883
417,1980,estimates,male,5yearly,50_54,5.606
417,1980,estimates,female,5yearly,55_59,3.658
417,1980,estimates,male,5yearly,55_59,5.716
417,1980,estimates,female,5yearly,60_64,3.838
417,1980,estimates,male,5yearly,60_64,4.465
417,1980,estimates,female,5yearly,65_69,5.322
417,1980,estimates,male,5yearly,65_69,5.087
417,1980,estimates,female,5yearly,70_74,7.795
417,1980,estimates,male,5yearly,70_74,6.228
417,1980,estimates,female,5yearly,75_79,9.339
417,1980,estimates,male,5yearly,75_79,6.046
417,1980,estimates,female,5yearly,80_84,8.238
417,1980,estimates,male,5yearly,80_84,4.962
417,1980,estimates,female,5yearly,85_89,5.206
417,1980,estimates,male,5yearly,85_89,3.265
417,1980,estimates,female,5yearly,90_94,2.728
417,1980,estimates,male,5yearly,90_94,1.571
417,1980,estimates,female,5yearly,95plus,1.312
417,1980,estimates,male,5yearly,95plus,0.608
417,1985,estimates,female,5yearly,0_4,24.555
417,1985,estimates,male,5yearly,0_4,31.395
417,1985,estimates,female,5yearly,5_9,0.728
417,1985,estimates,male,5yearly,5_9,0.971
417,1985,estimates,female,5yearly,10_14,0.457
417,1985,estimates,male,5yearly,10_14,0.7
417,1985,estimates,female,5yearly,15_19,0.693
417,1985,estimates,male,5yearly,15_19,1.106
417,1985,estimates,female,5yearly,20_24,1.01
417,1985,estimates,male,5yearly,20_24,1.852
417,1985,estimates,female,5yearly,25_29,1.201
417,1985,estimates,male,5yearly,25_29,2.459
417,1985,estimates,female,5yearly,30_34,1.18
417,1985,estimates,male,5yearly,30_34,2.475
417,1985,estimates,female,5yearly,35_39,1.156
417,1985,estimates,male,5yearly,35_39,2.458
417,1985,estimates,female,5yearly,40_44,1.098
417,1985,estimates,male,5yearly,40_44,2.437
417,1985,estimates,female,5yearly,45_49,1.688
417,1985,estimates,male,5yearly,45_49,3.583
417,1985,estimates,female,5yearly,50_54,2.695
417,1985,estimates,male,5yearly,50_54,5.202
417,1985,estimates,female,5yearly,55_59,3.664
417,1985,estimates,male,5yearly,55_59,6.345
417,1985,estimates,female,5yearly,60_64,4.846
417,1985,estimates,male,5yearly,60_64,6.696
417,1985,estimates,female,5yearly,65_69,5.458
417,1985,estimates,male,5yearly,65_69,5.327
417,1985,estimates,female,5yearly,70_74,7.319
417,1985,estimates,male,5yearly,70_74,5.531
417,1985,estimates,female,5yearly,75_79,8.87
417,1985,estimates,male,5yearly,75_79,5.544
417,1985,estimates,female,5yearly,80_84,8.61
417,1985,estimates,male,5yearly,80_84,4.53
417,1985,estimates,female,5yearly,85_89,6.504
417,1985,estimates,male,5yearly,85_89,3.281
417,1985,estimates,female,5yearly,90_94,3.224
417,1985,estimates,male,5yearly,90_94,1.658
417,1985,estimates,female,5yearly,95plus,1.595
417,1985,estimates,male,5yearly,95plus,0.71
417,1990,estimates,female,5yearly,0_4,21.313
417,1990,estimates,male,5yearly,0_4,27.173
417,1990,estimates,female,5yearly,5_9,0.778
417,1990,estimates,male,5yearly,5_9,1.093
417,1990,estimates,female,5yearly,10_14,0.496
417,1990,estimates,male,5yearly,10_14,0.809
417,1990,estimates,female,5yearly,15_19,0.752
417,1990,estimates,male,5yearly,15_19,1.27
417,1990,estimates,female,5yearly,20_24,1.001
417,1990,estimates,male,5yearly,20_24,1.995
417,1990,estimates,female,5yearly,25_29,1.174
417,1990,estimates,male,5yearly,25_29,2.596
417,1990,estimates,female,5yearly,30_34,1.354
417,1990,estimates,male,5yearly,30_34,2.953
417,1990,estimates,female,5yearly,35_39,1.505
417,1990,estimates,male,5yearly,35_39,3.354
417,1990,estimates,female,5yearly,40_44,1.58
417,1990,estimates,male,5yearly,40_44,3.565
417,1990,estimates,female,5yearly,45_49,1.493
417,1990,estimates,male,5yearly,45_49,3.325
417,1990,estimates,female,5yearly,50_54,2.282
417,1990,estimates,male,5yearly,50_54,4.679
417,1990,estimates,female,5yearly,55_59,3.61
417,1990,estimates,male,5yearly,55_59,6.731
417,1990,estimates,female,5yearly,60_64,5.152
417,1990,estimates,male,5yearly,60_64,8.454
417,1990,estimates,female,5yearly,65_69,7.21
417,1990,estimates,male,5yearly,65_69,8.904
417,1990,estimates,female,5yearly,70_74,7.618
417,1990,estimates,male,5yearly,70_74,6.3
417,1990,estimates,female,5yearly,75_79,8.347
417,1990,estimates,male,5yearly,75_79,5.427
417,1990,estimates,female,5yearly,80_84,8.048
417,1990,estimates,male,5yearly,80_84,4.501
417,1990,estimates,female,5yearly,85_89,6.768
417,1990,estimates,male,5yearly,85_89,3.115
417,1990,estimates,female,5yearly,90_94,4.289
417,1990,estimates,male,5yearly,90_94,1.792
417,1990,estimates,female,5yearly,95plus,2.008
417,1990,estimates,male,5yearly,95plus,0.809
417,1995,estimates,female,5yearly,0_4,14.975
417,1995,estimates,male,5yearly,0_4,19.349
417,1995,estimates,female,5yearly,5_9,0.684
417,1995,estimates,male,5yearly,5_9,1.043
417,1995,estimates,female,5yearly,10_14,0.498
417,1995,estimates,male,5yearly,10_14,0.886
417,1995,estimates,female,5yearly,15_19,0.607
417,1995,estimates,male,5yearly,15_19,1.389
417,1995,estimates,female,5yearly,20_24,0.85
417,1995,estimates,male,5yearly,20_24,2.214
417,1995,estimates,female,5yearly,25_29,1.11
417,1995,estimates,male,5yearly,25_29,2.719
417,1995,estimates,female,5yearly,30_34,1.435
417,1995,estimates,male,5yearly,30_34,3.226
417,1995,estimates,female,5yearly,35_39,1.801
417,1995,estimates,male,5yearly,35_39,4.248
417,1995,estimates,female,5yearly,40_44,1.981
417,1995,estimates,male,5yearly,40_44,4.875
417,1995,estimates,female,5yearly,45_49,2.235
417,1995,estimates,male,5yearly,45_49,5.075
417,1995,estimates,female,5yearly,50_54,2.269
417,1995,estimates,male,5yearly,50_54,4.593
417,1995,estimates,female,5yearly,55_59,3.608
417,1995,estimates,male,5yearly,55_59,6.198
417,1995,estimates,female,5yearly,60_64,5.938
417,1995,estimates,male,5yearly,60_64,9.201
417,1995,estimates,female,5yearly,65_69,7.932
417,1995,estimates,male,5yearly,65_69,10.628
417,1995,estimates,female,5yearly,70_74,9.468
417,1995,estimates,male,5yearly,70_74,9.247
417,1995,estimates,female,5yearly,75_79,8.658
417,1995,estimates,male,5yearly,75_79,5.541
417,1995,estimates,female,5yearly,80_84,8.195
417,1995,estimates,male,5yearly,80_84,4.265
417,1995,estimates,female,5yearly,85_89,7.101
417,1995,estimates,male,5yearly,85_89,3.128
417,1995,estimates,female,5yearly,90_94,5.175
417,1995,estimates,male,5yearly,90_94,1.795
417,1995,estimates,female,5yearly,95plus,2.838
417,1995,estimates,male,5yearly,95plus,0.899
417,2000,estimates,female,5yearly,0_4,11.393
417,2000,estimates,male,5yearly,0_4,14.369
417,2000,estimates,female,5yearly,5_9,0.597
417,2000,estimates,male,5yearly,5_9,0.925
417,2000,estimates,female,5yearly,10_14,0.536
417,2000,estimates,male,5yearly,10_14,0.959
417,2000,estimates,female,5yearly,15_19,0.692
417,2000,estimates,male,5yearly,15_19,1.583
417,2000,estimates,female,5yearly,20_24,0.941
417,2000,estimates,male,5yearly,20_24,2.461
417,2000,estimates,female,5yearly,25_29,1.249
417,2000,estimates,male,5yearly,25_29,3.024
417,2000,estimates,female,5yearly,30_34,1.523
417,2000,estimates,male,5yearly,30_34,3.471
417,2000,estimates,female,5yearly,35_39,1.869
417,2000,estimates,male,5yearly,35_39,4.524
417,2000,estimates,female,5yearly,40_44,2.345
417,2000,estimates,male,5yearly,40_44,5.75
417,2000,estimates,female,5yearly,45_49,2.958
417,2000,estimates,male,5yearly,45_49,6.705
417,2000,estimates,female,5yearly,50_54,3.379
417,2000,estimates,male,5yearly,50_54,6.594
417,2000,estimates,female,5yearly,55_59,3.229
417,2000,estimates,male,5yearly,55_59,5.505
417,2000,estimates,female,5yearly,60_64,4.917
417,2000,estimates,male,5yearly,60_64,7.703
417,2000,estimates,female,5yearly,65_69,7.491
417,2000,estimates,male,5yearly,65_69,10.321
417,2000,estimates,female,5yearly,70_74,9.676
417,2000,estimates,male,5yearly,70_74,10.974
417,2000,estimates,female,5yearly,75_79,12.207
417,2000,estimates,male,5yearly,75_79,10.586
417,2000,estimates,female,5yearly,80_84,9.959
417,2000,estimates,male,5yearly,80_84,5.775
417,2000,estimates,female,5yearly,85_89,6.239
417,2000,estimates,male,5yearly,85_89,2.387
417,2000,estimates,female,5yearly,90_94,3.446
417,2000,estimates,male,5yearly,90_94,1.083
417,2000,estimates,female,5yearly,95plus,1.588
417,2000,estimates,male,5yearly,95plus,0.375
417,2005,estimates,female,5yearly,0_4,12.27
417,2005,estimates,male,5yearly,0_4,16.443
417,2005,estimates,female,5yearly,5_9,0.46
417,2005,estimates,male,5yearly,5_9,0.734
417,2005,estimates,female,5yearly,10_14,0.365
417,2005,estimates,male,5yearly,10_14,0.613
417,2005,estimates,female,5yearly,15_19,0.665
417,2005,estimates,male,5yearly,15_19,1.247
417,2005,estimates,female,5yearly,20_24,1.016
417,2005,estimates,male,5yearly,20_24,2.085
417,2005,estimates,female,5yearly,25_29,1.18
417,2005,estimates,male,5yearly,25_29,2.953
417,2005,estimates,female,5yearly,30_34,1.461
417,2005,estimates,male,5yearly,30_34,3.924
417,2005,estimates,female,5yearly,35_39,1.847
417,2005,estimates,male,5yearly,35_39,4.782
417,2005,estimates,female,5yearly,40_44,2.43
417,2005,estimates,male,5yearly,40_44,6.304
417,2005,estimates,female,5yearly,45_49,3.255
417,2005,estimates,male,5yearly,45_49,8.129
417,2005,estimates,female,5yearly,50_54,4.002
417,2005,estimates,male,5yearly,50_54,8.672
417,2005,estimates,female,5yearly,55_59,4.319
417,2005,estimates,male,5yearly,55_59,7.948
417,2005,estimates,female,5yearly,60_64,4.21
417,2005,estimates,male,5yearly,60_64,6.849
417,2005,estimates,female,5yearly,65_69,6.558
417,2005,estimates,male,5yearly,65_69,9.22
417,2005,estimates,female,5yearly,70_74,9.983
417,2005,estimates,male,5yearly,70_74,11.457
417,2005,estimates,female,5yearly,75_79,12.182
417,2005,estimates,male,5yearly,75_79,11.494
417,2005,estimates,female,5yearly,80_84,13.101
417,2005,estimates,male,5yearly,80_84,9.72
417,2005,estimates,female,5yearly,85_89,7.915
417,2005,estimates,male,5yearly,85_89,3.842
417,2005,estimates,female,5yearly,90_94,2.945
417,2005,estimates,male,5yearly,90_94,0.781
417,2005,estimates,female,5yearly,95plus,1.019
417,2005,estimates,male,5yearly,95plus,0.211
417,2010,estimates,female,5yearly,0_4,7.643
417,2010,estimates,male,5yearly,0_4,10.058
417,2010,estimates,female,5yearly,5_9,0.298
417,2010,estimates,male,5yearly,5_9,0.601
417,2010,estimates,female,5yearly,10_14,0.36
417,2010,estimates,male,5yearly,10_14,0.625
417,2010,estimates,female,5yearly,15_19,0.612
417,2010,estimates,male,5yearly,15_19,1.078
417,2010,estimates,female,5yearly,20_24,0.837
417,2010,estimates,male,5yearly,20_24,1.876
417,2010,estimates,female,5yearly,25_29,1
417,2010,estimates,male,5yearly,25_29,2.46
417,2010,estimates,female,5yearly,30_34,1.194
417,2010,estimates,male,5yearly,30_34,3.11
417,2010,estimates,female,5yearly,35_39,1.598
417,2010,estimates,male,5yearly,35_39,4.101
417,2010,estimates,female,5yearly,40_44,1.981
417,2010,estimates,male,5yearly,40_44,5.011
417,2010,estimates,female,5yearly,45_49,2.713
417,2010,estimates,male,5yearly,45_49,6.707
417,2010,estimates,female,5yearly,50_54,3.844
417,2010,estimates,male,5yearly,50_54,8.385
417,2010,estimates,female,5yearly,55_59,4.571
417,2010,estimates,male,5yearly,55_59,8.769
417,2010,estimates,female,5yearly,60_64,4.554
417,2010,estimates,male,5yearly,60_64,7.594
417,2010,estimates,female,5yearly,65_69,4.48
417,2010,estimates,male,5yearly,65_69,6.16
417,2010,estimates,female,5yearly,70_74,6.762
417,2010,estimates,male,5yearly,70_74,8.004
417,2010,estimates,female,5yearly,75_79,10.606
417,2010,estimates,male,5yearly,75_79,10.943
417,2010,estimates,female,5yearly,80_84,11.708
417,2010,estimates,male,5yearly,80_84,10.476
417,2010,estimates,female,5yearly,85_89,9.385
417,2010,estimates,male,5yearly,85_89,6.034
417,2010,estimates,female,5yearly,90_94,4.195
417,2010,estimates,male,5yearly,90_94,1.677
417,2010,estimates,female,5yearly,95plus,0.972
417,2010,estimates,male,5yearly,95plus,0.198
417,2015,constantfertility,female,5yearly,0_4,7.07
417,2015,constantfertility,male,5yearly,0_4,9.302
417,2015,highvariant,female,5yearly,0_4,7.158
417,2015,highvariant,male,5yearly,0_4,9.416
417,2015,lowvariant,female,5yearly,0_4,6.135
417,2015,lowvariant,male,5yearly,0_4,8.103
417,2015,mediumvariant,female,5yearly,0_4,6.647
417,2015,mediumvariant,male,5yearly,0_4,8.759
417,2015,constantfertility,female,5yearly,5_9,0.358
417,2015,constantfertility,male,5yearly,5_9,0.686
417,2015,highvariant,female,5yearly,5_9,0.358
417,2015,highvariant,male,5yearly,5_9,0.686
417,2015,lowvariant,female,5yearly,5_9,0.358
417,2015,lowvariant,male,5yearly,5_9,0.686
417,2015,mediumvariant,female,5yearly,5_9,0.358
417,2015,mediumvariant,male,5yearly,5_9,0.686
417,2015,constantfertility,female,5yearly,10_14,0.35
417,2015,constantfertility,male,5yearly,10_14,0.609
417,2015,highvariant,female,5yearly,10_14,0.35
417,2015,highvariant,male,5yearly,10_14,0.609
417,2015,lowvariant,female,5yearly,10_14,0.35
417,2015,lowvariant,male,5yearly,10_14,0.61
417,2015,mediumvariant,female,5yearly,10_14,0.35
417,2015,mediumvariant,male,5yearly,10_14,0.61
417,2015,constantfertility,female,5yearly,15_19,0.453
417,2015,constantfertility,male,5yearly,15_19,0.908
417,2015,highvariant,female,5yearly,15_19,0.453
417,2015,highvariant,male,5yearly,15_19,0.908
417,2015,lowvariant,female,5yearly,15_19,0.453
417,2015,lowvariant,male,5yearly,15_19,0.908
417,2015,mediumvariant,female,5yearly,15_19,0.453
417,2015,mediumvariant,male,5yearly,15_19,0.908
417,2015,constantfertility,female,5yearly,20_24,0.666
417,2015,constantfertility,male,5yearly,20_24,1.638
417,2015,highvariant,female,5yearly,20_24,0.666
417,2015,highvariant,male,5yearly,20_24,1.638
417,2015,lowvariant,female,5yearly,20_24,0.666
417,2015,lowvariant,male,5yearly,20_24,1.638
417,2015,mediumvariant,female,5yearly,20_24,0.666
417,2015,mediumvariant,male,5yearly,20_24,1.638
417,2015,constantfertility,female,5yearly,25_29,0.989
417,2015,constantfertility,male,5yearly,25_29,2.588
417,2015,highvariant,female,5yearly,25_29,0.989
417,2015,highvariant,male,5yearly,25_29,2.588
417,2015,lowvariant,female,5yearly,25_29,0.989
417,2015,lowvariant,male,5yearly,25_29,2.588
417,2015,mediumvariant,female,5yearly,25_29,0.989
417,2015,mediumvariant,male,5yearly,25_29,2.588
417,2015,constantfertility,female,5yearly,30_34,1.338
417,2015,constantfertility,male,5yearly,30_34,3.668
417,2015,highvariant,female,5yearly,30_34,1.338
417,2015,highvariant,male,5yearly,30_34,3.668
417,2015,lowvariant,female,5yearly,30_34,1.338
417,2015,lowvariant,male,5yearly,30_34,3.668
417,2015,mediumvariant,female,5yearly,30_34,1.338
417,2015,mediumvariant,male,5yearly,30_34,3.668
