country,year,variant,gender,freq,age5yearinterval,totaldeaths
324,1960,estimates,male,5yearly,50_54,8.117
324,1960,estimates,female,5yearly,55_59,7.39
324,1960,estimates,male,5yearly,55_59,8.829
324,1960,estimates,female,5yearly,60_64,8.953
324,1960,estimates,male,5yearly,60_64,9.802
324,1960,estimates,female,5yearly,65_69,10.063
324,1960,estimates,male,5yearly,65_69,10.414
324,1960,estimates,female,5yearly,70_74,9.964
324,1960,estimates,male,5yearly,70_74,10.142
324,1960,estimates,female,5yearly,75_79,8.272
324,1960,estimates,male,5yearly,75_79,8.53
324,1960,estimates,female,5yearly,80_84,4.66
324,1960,estimates,male,5yearly,80_84,5.2
324,1960,estimates,female,5yearly,85_89,1.328
324,1960,estimates,male,5yearly,85_89,1.573
324,1960,estimates,female,5yearly,90_94,0.221
324,1960,estimates,male,5yearly,90_94,0.229
324,1960,estimates,female,5yearly,95plus,0.017
324,1960,estimates,male,5yearly,95plus,0.014
324,1965,estimates,female,5yearly,0_4,137.528
324,1965,estimates,male,5yearly,0_4,151.106
324,1965,estimates,female,5yearly,5_9,12.795
324,1965,estimates,male,5yearly,5_9,12.48
324,1965,estimates,female,5yearly,10_14,8.147
324,1965,estimates,male,5yearly,10_14,7.131
324,1965,estimates,female,5yearly,15_19,7.527
324,1965,estimates,male,5yearly,15_19,7.299
324,1965,estimates,female,5yearly,20_24,8.268
324,1965,estimates,male,5yearly,20_24,8.983
324,1965,estimates,female,5yearly,25_29,8.085
324,1965,estimates,male,5yearly,25_29,8.451
324,1965,estimates,female,5yearly,30_34,7.49
324,1965,estimates,male,5yearly,30_34,7.28
324,1965,estimates,female,5yearly,35_39,6.993
324,1965,estimates,male,5yearly,35_39,7.166
324,1965,estimates,female,5yearly,40_44,6.439
324,1965,estimates,male,5yearly,40_44,7.538
324,1965,estimates,female,5yearly,45_49,6.233
324,1965,estimates,male,5yearly,45_49,7.967
324,1965,estimates,female,5yearly,50_54,6.767
324,1965,estimates,male,5yearly,50_54,8.539
324,1965,estimates,female,5yearly,55_59,7.928
324,1965,estimates,male,5yearly,55_59,9.304
324,1965,estimates,female,5yearly,60_64,9.536
324,1965,estimates,male,5yearly,60_64,10.172
324,1965,estimates,female,5yearly,65_69,10.623
324,1965,estimates,male,5yearly,65_69,10.597
324,1965,estimates,female,5yearly,70_74,10.169
324,1965,estimates,male,5yearly,70_74,9.879
324,1965,estimates,female,5yearly,75_79,7.78
324,1965,estimates,male,5yearly,75_79,7.525
324,1965,estimates,female,5yearly,80_84,4.292
324,1965,estimates,male,5yearly,80_84,4.219
324,1965,estimates,female,5yearly,85_89,1.318
324,1965,estimates,male,5yearly,85_89,1.388
324,1965,estimates,female,5yearly,90_94,0.209
324,1965,estimates,male,5yearly,90_94,0.23
324,1965,estimates,female,5yearly,95plus,0.015
324,1965,estimates,male,5yearly,95plus,0.014
324,1970,estimates,female,5yearly,0_4,140.411
324,1970,estimates,male,5yearly,0_4,155.872
324,1970,estimates,female,5yearly,5_9,12.641
324,1970,estimates,male,5yearly,5_9,12.397
324,1970,estimates,female,5yearly,10_14,7.9
324,1970,estimates,male,5yearly,10_14,7.028
324,1970,estimates,female,5yearly,15_19,7.952
324,1970,estimates,male,5yearly,15_19,7.782
324,1970,estimates,female,5yearly,20_24,8.656
324,1970,estimates,male,5yearly,20_24,9.469
324,1970,estimates,female,5yearly,25_29,7.768
324,1970,estimates,male,5yearly,25_29,8.303
324,1970,estimates,female,5yearly,30_34,7.258
324,1970,estimates,male,5yearly,30_34,7.23
324,1970,estimates,female,5yearly,35_39,6.783
324,1970,estimates,male,5yearly,35_39,7.013
324,1970,estimates,female,5yearly,40_44,6.252
324,1970,estimates,male,5yearly,40_44,7.294
324,1970,estimates,female,5yearly,45_49,6.133
324,1970,estimates,male,5yearly,45_49,7.798
324,1970,estimates,female,5yearly,50_54,6.753
324,1970,estimates,male,5yearly,50_54,8.519
324,1970,estimates,female,5yearly,55_59,8.1
324,1970,estimates,male,5yearly,55_59,9.53
324,1970,estimates,female,5yearly,60_64,9.843
324,1970,estimates,male,5yearly,60_64,10.444
324,1970,estimates,female,5yearly,65_69,10.951
324,1970,estimates,male,5yearly,65_69,10.753
324,1970,estimates,female,5yearly,70_74,10.487
324,1970,estimates,male,5yearly,70_74,9.906
324,1970,estimates,female,5yearly,75_79,7.857
324,1970,estimates,male,5yearly,75_79,7.298
324,1970,estimates,female,5yearly,80_84,4.076
324,1970,estimates,male,5yearly,80_84,3.774
324,1970,estimates,female,5yearly,85_89,1.243
324,1970,estimates,male,5yearly,85_89,1.158
324,1970,estimates,female,5yearly,90_94,0.215
324,1970,estimates,male,5yearly,90_94,0.205
324,1970,estimates,female,5yearly,95plus,0.015
324,1970,estimates,male,5yearly,95plus,0.014
324,1975,estimates,female,5yearly,0_4,137.183
324,1975,estimates,male,5yearly,0_4,151.281
324,1975,estimates,female,5yearly,5_9,11.807
324,1975,estimates,male,5yearly,5_9,11.458
324,1975,estimates,female,5yearly,10_14,7.058
324,1975,estimates,male,5yearly,10_14,6.282
324,1975,estimates,female,5yearly,15_19,7.17
324,1975,estimates,male,5yearly,15_19,7.002
324,1975,estimates,female,5yearly,20_24,8.416
324,1975,estimates,male,5yearly,20_24,9.122
324,1975,estimates,female,5yearly,25_29,7.555
324,1975,estimates,male,5yearly,25_29,8.024
324,1975,estimates,female,5yearly,30_34,6.452
324,1975,estimates,male,5yearly,30_34,6.508
324,1975,estimates,female,5yearly,35_39,6.115
324,1975,estimates,male,5yearly,35_39,6.406
324,1975,estimates,female,5yearly,40_44,5.671
324,1975,estimates,male,5yearly,40_44,6.582
324,1975,estimates,female,5yearly,45_49,5.582
324,1975,estimates,male,5yearly,45_49,6.998
324,1975,estimates,female,5yearly,50_54,6.232
324,1975,estimates,male,5yearly,50_54,7.776
324,1975,estimates,female,5yearly,55_59,7.583
324,1975,estimates,male,5yearly,55_59,8.892
324,1975,estimates,female,5yearly,60_64,9.469
324,1975,estimates,male,5yearly,60_64,10.027
324,1975,estimates,female,5yearly,65_69,10.747
324,1975,estimates,male,5yearly,65_69,10.418
324,1975,estimates,female,5yearly,70_74,10.412
324,1975,estimates,male,5yearly,70_74,9.59
324,1975,estimates,female,5yearly,75_79,7.945
324,1975,estimates,male,5yearly,75_79,7.1
324,1975,estimates,female,5yearly,80_84,4.132
324,1975,estimates,male,5yearly,80_84,3.626
324,1975,estimates,female,5yearly,85_89,1.235
324,1975,estimates,male,5yearly,85_89,1.07
324,1975,estimates,female,5yearly,90_94,0.212
324,1975,estimates,male,5yearly,90_94,0.178
324,1975,estimates,female,5yearly,95plus,0.017
324,1975,estimates,male,5yearly,95plus,0.013
324,1980,estimates,female,5yearly,0_4,137.78
324,1980,estimates,male,5yearly,0_4,151.765
324,1980,estimates,female,5yearly,5_9,11.089
324,1980,estimates,male,5yearly,5_9,10.755
324,1980,estimates,female,5yearly,10_14,6.169
324,1980,estimates,male,5yearly,10_14,5.529
324,1980,estimates,female,5yearly,15_19,6.267
324,1980,estimates,male,5yearly,15_19,6.113
324,1980,estimates,female,5yearly,20_24,7.361
324,1980,estimates,male,5yearly,20_24,7.95
324,1980,estimates,female,5yearly,25_29,7.148
324,1980,estimates,male,5yearly,25_29,7.503
324,1980,estimates,female,5yearly,30_34,6.117
324,1980,estimates,male,5yearly,30_34,6.174
324,1980,estimates,female,5yearly,35_39,5.304
324,1980,estimates,male,5yearly,35_39,5.681
324,1980,estimates,female,5yearly,40_44,5.037
324,1980,estimates,male,5yearly,40_44,5.953
324,1980,estimates,female,5yearly,45_49,5.007
324,1980,estimates,male,5yearly,45_49,6.3
324,1980,estimates,female,5yearly,50_54,5.606
324,1980,estimates,male,5yearly,50_54,7.001
324,1980,estimates,female,5yearly,55_59,6.916
324,1980,estimates,male,5yearly,55_59,8.165
324,1980,estimates,female,5yearly,60_64,8.797
324,1980,estimates,male,5yearly,60_64,9.438
324,1980,estimates,female,5yearly,65_69,10.422
324,1980,estimates,male,5yearly,65_69,10.186
324,1980,estimates,female,5yearly,70_74,10.529
324,1980,estimates,male,5yearly,70_74,9.627
324,1980,estimates,female,5yearly,75_79,8.308
324,1980,estimates,male,5yearly,75_79,7.263
324,1980,estimates,female,5yearly,80_84,4.531
324,1980,estimates,male,5yearly,80_84,3.83
324,1980,estimates,female,5yearly,85_89,1.417
324,1980,estimates,male,5yearly,85_89,1.163
324,1980,estimates,female,5yearly,90_94,0.243
324,1980,estimates,male,5yearly,90_94,0.19
324,1980,estimates,female,5yearly,95plus,0.019
324,1980,estimates,male,5yearly,95plus,0.013
324,1985,estimates,female,5yearly,0_4,144.172
324,1985,estimates,male,5yearly,0_4,157.71
324,1985,estimates,female,5yearly,5_9,10.019
324,1985,estimates,male,5yearly,5_9,9.464
324,1985,estimates,female,5yearly,10_14,4.738
324,1985,estimates,male,5yearly,10_14,4.157
324,1985,estimates,female,5yearly,15_19,4.867
324,1985,estimates,male,5yearly,15_19,4.638
324,1985,estimates,female,5yearly,20_24,5.608
324,1985,estimates,male,5yearly,20_24,5.851
324,1985,estimates,female,5yearly,25_29,5.524
324,1985,estimates,male,5yearly,25_29,5.603
324,1985,estimates,female,5yearly,30_34,5.176
324,1985,estimates,male,5yearly,30_34,5.148
324,1985,estimates,female,5yearly,35_39,4.604
324,1985,estimates,male,5yearly,35_39,4.873
324,1985,estimates,female,5yearly,40_44,4.131
324,1985,estimates,male,5yearly,40_44,4.876
324,1985,estimates,female,5yearly,45_49,4.304
324,1985,estimates,male,5yearly,45_49,5.43
324,1985,estimates,female,5yearly,50_54,4.913
324,1985,estimates,male,5yearly,50_54,6.155
324,1985,estimates,female,5yearly,55_59,6.1
324,1985,estimates,male,5yearly,55_59,7.272
324,1985,estimates,female,5yearly,60_64,7.946
324,1985,estimates,male,5yearly,60_64,8.63
324,1985,estimates,female,5yearly,65_69,9.85
324,1985,estimates,male,5yearly,65_69,9.715
324,1985,estimates,female,5yearly,70_74,10.735
324,1985,estimates,male,5yearly,70_74,9.836
324,1985,estimates,female,5yearly,75_79,9.169
324,1985,estimates,male,5yearly,75_79,7.913
324,1985,estimates,female,5yearly,80_84,5.374
324,1985,estimates,male,5yearly,80_84,4.413
324,1985,estimates,female,5yearly,85_89,1.856
324,1985,estimates,male,5yearly,85_89,1.459
324,1985,estimates,female,5yearly,90_94,0.343
324,1985,estimates,male,5yearly,90_94,0.252
324,1985,estimates,female,5yearly,95plus,0.027
324,1985,estimates,male,5yearly,95plus,0.018
324,1990,estimates,female,5yearly,0_4,158.805
324,1990,estimates,male,5yearly,0_4,172.993
324,1990,estimates,female,5yearly,5_9,10.631
324,1990,estimates,male,5yearly,5_9,9.408
324,1990,estimates,female,5yearly,10_14,4.89
324,1990,estimates,male,5yearly,10_14,3.871
324,1990,estimates,female,5yearly,15_19,5.085
324,1990,estimates,male,5yearly,15_19,4.408
324,1990,estimates,female,5yearly,20_24,5.696
324,1990,estimates,male,5yearly,20_24,5.341
324,1990,estimates,female,5yearly,25_29,5.499
324,1990,estimates,male,5yearly,25_29,5.043
324,1990,estimates,female,5yearly,30_34,5.181
324,1990,estimates,male,5yearly,30_34,4.76
324,1990,estimates,female,5yearly,35_39,5.037
324,1990,estimates,male,5yearly,35_39,4.944
324,1990,estimates,female,5yearly,40_44,4.621
324,1990,estimates,male,5yearly,40_44,5.071
324,1990,estimates,female,5yearly,45_49,4.467
324,1990,estimates,male,5yearly,45_49,5.417
324,1990,estimates,female,5yearly,50_54,5.204
324,1990,estimates,male,5yearly,50_54,6.388
324,1990,estimates,female,5yearly,55_59,6.495
324,1990,estimates,male,5yearly,55_59,7.579
324,1990,estimates,female,5yearly,60_64,8.532
324,1990,estimates,male,5yearly,60_64,9.024
324,1990,estimates,female,5yearly,65_69,10.973
324,1990,estimates,male,5yearly,65_69,10.508
324,1990,estimates,female,5yearly,70_74,12.63
324,1990,estimates,male,5yearly,70_74,11.283
324,1990,estimates,female,5yearly,75_79,11.671
324,1990,estimates,male,5yearly,75_79,9.852
324,1990,estimates,female,5yearly,80_84,7.446
324,1990,estimates,male,5yearly,80_84,5.948
324,1990,estimates,female,5yearly,85_89,2.771
324,1990,estimates,male,5yearly,85_89,2.106
324,1990,estimates,female,5yearly,90_94,0.563
324,1990,estimates,male,5yearly,90_94,0.397
324,1990,estimates,female,5yearly,95plus,0.057
324,1990,estimates,male,5yearly,95plus,0.031
324,1995,estimates,female,5yearly,0_4,159.003
324,1995,estimates,male,5yearly,0_4,171.101
324,1995,estimates,female,5yearly,5_9,13.856
324,1995,estimates,male,5yearly,5_9,11.216
324,1995,estimates,female,5yearly,10_14,7.903
324,1995,estimates,male,5yearly,10_14,5.75
324,1995,estimates,female,5yearly,15_19,7.935
324,1995,estimates,male,5yearly,15_19,6.431
324,1995,estimates,female,5yearly,20_24,8.805
324,1995,estimates,male,5yearly,20_24,7.711
324,1995,estimates,female,5yearly,25_29,8.138
324,1995,estimates,male,5yearly,25_29,7.006
324,1995,estimates,female,5yearly,30_34,7.402
324,1995,estimates,male,5yearly,30_34,6.364
324,1995,estimates,female,5yearly,35_39,7.09
324,1995,estimates,male,5yearly,35_39,6.541
324,1995,estimates,female,5yearly,40_44,6.842
324,1995,estimates,male,5yearly,40_44,7.107
324,1995,estimates,female,5yearly,45_49,6.478
324,1995,estimates,male,5yearly,45_49,7.478
324,1995,estimates,female,5yearly,50_54,6.826
324,1995,estimates,male,5yearly,50_54,8.113
324,1995,estimates,female,5yearly,55_59,8.557
324,1995,estimates,male,5yearly,55_59,9.652
324,1995,estimates,female,5yearly,60_64,11.225
324,1995,estimates,male,5yearly,60_64,11.328
324,1995,estimates,female,5yearly,65_69,14.372
324,1995,estimates,male,5yearly,65_69,13.11
324,1995,estimates,female,5yearly,70_74,16.73
324,1995,estimates,male,5yearly,70_74,14.365
324,1995,estimates,female,5yearly,75_79,15.81
324,1995,estimates,male,5yearly,75_79,13.009
324,1995,estimates,female,5yearly,80_84,10.531
324,1995,estimates,male,5yearly,80_84,8.305
324,1995,estimates,female,5yearly,85_89,4.118
324,1995,estimates,male,5yearly,85_89,3.105
324,1995,estimates,female,5yearly,90_94,0.874
324,1995,estimates,male,5yearly,90_94,0.609
324,1995,estimates,female,5yearly,95plus,0.091
324,1995,estimates,male,5yearly,95plus,0.049
324,2000,estimates,female,5yearly,0_4,147.597
324,2000,estimates,male,5yearly,0_4,157.066
324,2000,estimates,female,5yearly,5_9,16.944
324,2000,estimates,male,5yearly,5_9,13.06
324,2000,estimates,female,5yearly,10_14,11.304
324,2000,estimates,male,5yearly,10_14,8.306
324,2000,estimates,female,5yearly,15_19,11.033
324,2000,estimates,male,5yearly,15_19,9.088
324,2000,estimates,female,5yearly,20_24,12.316
324,2000,estimates,male,5yearly,20_24,10.99
324,2000,estimates,female,5yearly,25_29,11.172
324,2000,estimates,male,5yearly,25_29,9.806
324,2000,estimates,female,5yearly,30_34,9.75
324,2000,estimates,male,5yearly,30_34,8.438
324,2000,estimates,female,5yearly,35_39,8.971
324,2000,estimates,male,5yearly,35_39,8.339
324,2000,estimates,female,5yearly,40_44,8.488
324,2000,estimates,male,5yearly,40_44,8.919
324,2000,estimates,female,5yearly,45_49,8.497
324,2000,estimates,male,5yearly,45_49,9.833
324,2000,estimates,female,5yearly,50_54,8.816
324,2000,estimates,male,5yearly,50_54,10.431
324,2000,estimates,female,5yearly,55_59,10.084
324,2000,estimates,male,5yearly,55_59,11.435
324,2000,estimates,female,5yearly,60_64,13.266
324,2000,estimates,male,5yearly,60_64,13.47
324,2000,estimates,female,5yearly,65_69,16.747
324,2000,estimates,male,5yearly,65_69,15.267
324,2000,estimates,female,5yearly,70_74,19.162
324,2000,estimates,male,5yearly,70_74,16.417
324,2000,estimates,female,5yearly,75_79,18.096
324,2000,estimates,male,5yearly,75_79,14.959
324,2000,estimates,female,5yearly,80_84,12.176
324,2000,estimates,male,5yearly,80_84,9.764
324,2000,estimates,female,5yearly,85_89,4.869
324,2000,estimates,male,5yearly,85_89,3.778
324,2000,estimates,female,5yearly,90_94,1.084
324,2000,estimates,male,5yearly,90_94,0.778
324,2000,estimates,female,5yearly,95plus,0.115
324,2000,estimates,male,5yearly,95plus,0.077
324,2005,estimates,female,5yearly,0_4,136.034
324,2005,estimates,male,5yearly,0_4,144.966
324,2005,estimates,female,5yearly,5_9,15.056
324,2005,estimates,male,5yearly,5_9,12.827
324,2005,estimates,female,5yearly,10_14,9.438
324,2005,estimates,male,5yearly,10_14,8.137
324,2005,estimates,female,5yearly,15_19,9.632
324,2005,estimates,male,5yearly,15_19,9.168
324,2005,estimates,female,5yearly,20_24,10.923
324,2005,estimates,male,5yearly,20_24,11.156
324,2005,estimates,female,5yearly,25_29,10.074
324,2005,estimates,male,5yearly,25_29,10.059
324,2005,estimates,female,5yearly,30_34,8.792
324,2005,estimates,male,5yearly,30_34,8.646
324,2005,estimates,female,5yearly,35_39,7.944
324,2005,estimates,male,5yearly,35_39,8.328
324,2005,estimates,female,5yearly,40_44,7.507
324,2005,estimates,male,5yearly,40_44,8.788
324,2005,estimates,female,5yearly,45_49,7.71
324,2005,estimates,male,5yearly,45_49,9.824
324,2005,estimates,female,5yearly,50_54,8.77
324,2005,estimates,male,5yearly,50_54,11.316
324,2005,estimates,female,5yearly,55_59,10.013
324,2005,estimates,male,5yearly,55_59,12.454
324,2005,estimates,female,5yearly,60_64,12.103
324,2005,estimates,male,5yearly,60_64,13.709
324,2005,estimates,female,5yearly,65_69,15.551
324,2005,estimates,male,5yearly,65_69,15.724
324,2005,estimates,female,5yearly,70_74,18.032
324,2005,estimates,male,5yearly,70_74,16.735
324,2005,estimates,female,5yearly,75_79,17.315
324,2005,estimates,male,5yearly,75_79,15.207
324,2005,estimates,female,5yearly,80_84,12.052
324,2005,estimates,male,5yearly,80_84,10.162
324,2005,estimates,female,5yearly,85_89,5.061
324,2005,estimates,male,5yearly,85_89,4.097
324,2005,estimates,female,5yearly,90_94,1.2
324,2005,estimates,male,5yearly,90_94,0.895
324,2005,estimates,female,5yearly,95plus,0.146
324,2005,estimates,male,5yearly,95plus,0.092
324,2010,estimates,female,5yearly,0_4,104.848
324,2010,estimates,male,5yearly,0_4,115.554
324,2010,estimates,female,5yearly,5_9,12.957
324,2010,estimates,male,5yearly,5_9,12.512
324,2010,estimates,female,5yearly,10_14,10.075
324,2010,estimates,male,5yearly,10_14,7.495
324,2010,estimates,female,5yearly,15_19,10.173
324,2010,estimates,male,5yearly,15_19,8.841
324,2010,estimates,female,5yearly,20_24,11.77
324,2010,estimates,male,5yearly,20_24,10.838
324,2010,estimates,female,5yearly,25_29,10.986
324,2010,estimates,male,5yearly,25_29,9.941
324,2010,estimates,female,5yearly,30_34,9.682
324,2010,estimates,male,5yearly,30_34,8.749
324,2010,estimates,female,5yearly,35_39,8.713
324,2010,estimates,male,5yearly,35_39,8.444
324,2010,estimates,female,5yearly,40_44,8.021
324,2010,estimates,male,5yearly,40_44,8.737
324,2010,estimates,female,5yearly,45_49,8.075
324,2010,estimates,male,5yearly,45_49,9.734
324,2010,estimates,female,5yearly,50_54,9.233
324,2010,estimates,male,5yearly,50_54,11.424
324,2010,estimates,female,5yearly,55_59,11.447
324,2010,estimates,male,5yearly,55_59,13.66
324,2010,estimates,female,5yearly,60_64,13.793
324,2010,estimates,male,5yearly,60_64,15.096
324,2010,estimates,female,5yearly,65_69,16.382
324,2010,estimates,male,5yearly,65_69,16.261
324,2010,estimates,female,5yearly,70_74,19.371
324,2010,estimates,male,5yearly,70_74,17.722
324,2010,estimates,female,5yearly,75_79,18.826
324,2010,estimates,male,5yearly,75_79,16.142
324,2010,estimates,female,5yearly,80_84,13.281
324,2010,estimates,male,5yearly,80_84,10.864
324,2010,estimates,female,5yearly,85_89,5.748
324,2010,estimates,male,5yearly,85_89,4.534
324,2010,estimates,female,5yearly,90_94,1.426
324,2010,estimates,male,5yearly,90_94,1.045
324,2010,estimates,female,5yearly,95plus,0.177
324,2010,estimates,male,5yearly,95plus,0.111
324,2015,constant_fertility,female,5yearly,0_4,102.136
324,2015,constant_fertility,male,5yearly,0_4,114.461
324,2015,high_variant,female,5yearly,0_4,99.643
324,2015,high_variant,male,5yearly,0_4,111.682
324,2015,low_variant,female,5yearly,0_4,91.752
324,2015,low_variant,male,5yearly,0_4,102.886
324,2015,medium_variant,female,5yearly,0_4,95.698
324,2015,medium_variant,male,5yearly,0_4,107.284
324,2015,constant_fertility,female,5yearly,5_9,12.382
324,2015,constant_fertility,male,5yearly,5_9,12.189
324,2015,high_variant,female,5yearly,5_9,12.382
324,2015,high_variant,male,5yearly,5_9,12.189
324,2015,low_variant,female,5yearly,5_9,12.382
324,2015,low_variant,male,5yearly,5_9,12.189
324,2015,medium_variant,female,5yearly,5_9,12.382
324,2015,medium_variant,male,5yearly,5_9,12.189
324,2015,constant_fertility,female,5yearly,10_14,9.632
324,2015,constant_fertility,male,5yearly,10_14,7.203
324,2015,high_variant,female,5yearly,10_14,9.632
324,2015,high_variant,male,5yearly,10_14,7.203
324,2015,low_variant,female,5yearly,10_14,9.632
324,2015,low_variant,male,5yearly,10_14,7.203
324,2015,medium_variant,female,5yearly,10_14,9.632
324,2015,medium_variant,male,5yearly,10_14,7.203
324,2015,constant_fertility,female,5yearly,15_19,9.925
324,2015,constant_fertility,male,5yearly,15_19,8.663
324,2015,high_variant,female,5yearly,15_19,9.925
324,2015,high_variant,male,5yearly,15_19,8.663
324,2015,low_variant,female,5yearly,15_19,9.925
324,2015,low_variant,male,5yearly,15_19,8.663
324,2015,medium_variant,female,5yearly,15_19,9.925
324,2015,medium_variant,male,5yearly,15_19,8.663
324,2015,constant_fertility,female,5yearly,20_24,11.718
324,2015,constant_fertility,male,5yearly,20_24,10.815
324,2015,high_variant,female,5yearly,20_24,11.718
324,2015,high_variant,male,5yearly,20_24,10.815
324,2015,low_variant,female,5yearly,20_24,11.718
324,2015,low_variant,male,5yearly,20_24,10.815
324,2015,medium_variant,female,5yearly,20_24,11.718
324,2015,medium_variant,male,5yearly,20_24,10.814
324,2015,constant_fertility,female,5yearly,25_29,11.169
324,2015,constant_fertility,male,5yearly,25_29,10.118
324,2015,high_variant,female,5yearly,25_29,11.169
324,2015,high_variant,male,5yearly,25_29,10.118
324,2015,low_variant,female,5yearly,25_29,11.169
324,2015,low_variant,male,5yearly,25_29,10.118
324,2015,medium_variant,female,5yearly,25_29,11.169
324,2015,medium_variant,male,5yearly,25_29,10.118
324,2015,constant_fertility,female,5yearly,30_34,10.035
324,2015,constant_fertility,male,5yearly,30_34,9.072
324,2015,high_variant,female,5yearly,30_34,10.035
324,2015,high_variant,male,5yearly,30_34,9.072
324,2015,low_variant,female,5yearly,30_34,10.035
324,2015,low_variant,male,5yearly,30_34,9.072
324,2015,medium_variant,female,5yearly,30_34,10.035
324,2015,medium_variant,male,5yearly,30_34,9.072
