global,variant,year,medianageofpopulation
900,momentum,2095,37.0268659926125
900,no_change,2095,24.6601066094053
900,zero_migration,2095,41.0366629763031
900,constant_fertility,2100,23.6261446006639
900,constant_mortality,2100,39.1175772146461
900,high_variant,2100,35.5700440069095
900,instant_replacement,2100,41.8473962826824
900,low_variant,2100,49.2168447549359
900,medium_variant,2100,41.6416018210252
900,momentum,2100,37.0162398933147
900,no_change,2100,24.039456095001
900,zero_migration,2100,41.569466950772
