variant,continent,year,gender,childdependencyratio2064
medium_variant,909,2023,female,52.849
medium_variant,909,2024,female,52.83
medium_variant,909,2025,female,52.77
medium_variant,909,2026,female,52.705
medium_variant,909,2027,female,52.601
medium_variant,909,2028,female,52.452
medium_variant,909,2029,female,52.247
medium_variant,909,2030,female,51.988
medium_variant,909,2031,female,51.801
medium_variant,909,2032,female,51.558
medium_variant,909,2033,female,51.273
medium_variant,909,2034,female,50.969
medium_variant,909,2035,female,50.659
medium_variant,909,2036,female,50.433
medium_variant,909,2037,female,50.201
medium_variant,909,2038,female,49.955
medium_variant,909,2039,female,49.678
medium_variant,909,2040,female,49.367
medium_variant,909,2041,female,49.123
medium_variant,909,2042,female,48.845
medium_variant,909,2043,female,48.553
medium_variant,909,2044,female,48.271
medium_variant,909,2045,female,48.018
medium_variant,909,2046,female,47.877
medium_variant,909,2047,female,47.752
medium_variant,909,2048,female,47.638
medium_variant,909,2049,female,47.523
medium_variant,909,2050,female,47.398
medium_variant,909,2051,female,47.336
medium_variant,909,2052,female,47.262
medium_variant,909,2053,female,47.177
medium_variant,909,2054,female,47.077
medium_variant,909,2055,female,46.962
medium_variant,909,2056,female,46.896
medium_variant,909,2057,female,46.812
medium_variant,909,2058,female,46.705
medium_variant,909,2059,female,46.571
medium_variant,909,2060,female,46.408
medium_variant,909,2061,female,46.279
medium_variant,909,2062,female,46.122
medium_variant,909,2063,female,45.938
medium_variant,909,2064,female,45.731
medium_variant,909,2065,female,45.507
medium_variant,909,2066,female,45.324
medium_variant,909,2067,female,45.124
medium_variant,909,2068,female,44.912
medium_variant,909,2069,female,44.696
medium_variant,909,2070,female,44.482
medium_variant,909,2071,female,44.328
medium_variant,909,2072,female,44.176
medium_variant,909,2073,female,44.025
medium_variant,909,2074,female,43.871
medium_variant,909,2075,female,43.715
medium_variant,909,2076,female,43.606
medium_variant,909,2077,female,43.493
medium_variant,909,2078,female,43.377
medium_variant,909,2079,female,43.262
medium_variant,909,2080,female,43.151
medium_variant,909,2081,female,43.089
medium_variant,909,2082,female,43.026
medium_variant,909,2083,female,42.961
medium_variant,909,2084,female,42.891
medium_variant,909,2085,female,42.814
medium_variant,909,2086,female,42.77
medium_variant,909,2087,female,42.718
medium_variant,909,2088,female,42.656
medium_variant,909,2089,female,42.584
medium_variant,909,2090,female,42.502
medium_variant,909,2091,female,42.448
medium_variant,909,2092,female,42.383
medium_variant,909,2093,female,42.306
medium_variant,909,2094,female,42.218
medium_variant,909,2095,female,42.119
medium_variant,909,2096,female,42.045
medium_variant,909,2097,female,41.96
medium_variant,909,2098,female,41.865
medium_variant,909,2099,female,41.764
medium_variant,909,2100,female,41.657
