variant,continent,year,gender,childdependencyratio2064
medium_variant,905,2057,female,42.431
medium_variant,905,2058,female,42.537
medium_variant,905,2059,female,42.613
medium_variant,905,2060,female,42.648
medium_variant,905,2061,female,42.71
medium_variant,905,2062,female,42.73
medium_variant,905,2063,female,42.715
medium_variant,905,2064,female,42.681
medium_variant,905,2065,female,42.639
medium_variant,905,2066,female,42.649
medium_variant,905,2067,female,42.646
medium_variant,905,2068,female,42.631
medium_variant,905,2069,female,42.603
medium_variant,905,2070,female,42.562
medium_variant,905,2071,female,42.572
medium_variant,905,2072,female,42.57
medium_variant,905,2073,female,42.554
medium_variant,905,2074,female,42.52
medium_variant,905,2075,female,42.466
medium_variant,905,2076,female,42.449
medium_variant,905,2077,female,42.411
medium_variant,905,2078,female,42.359
medium_variant,905,2079,female,42.302
medium_variant,905,2080,female,42.248
medium_variant,905,2081,female,42.248
medium_variant,905,2082,female,42.246
medium_variant,905,2083,female,42.244
medium_variant,905,2084,female,42.238
medium_variant,905,2085,female,42.227
medium_variant,905,2086,female,42.257
medium_variant,905,2087,female,42.281
medium_variant,905,2088,female,42.297
medium_variant,905,2089,female,42.305
medium_variant,905,2090,female,42.304
medium_variant,905,2091,female,42.335
medium_variant,905,2092,female,42.354
medium_variant,905,2093,female,42.362
medium_variant,905,2094,female,42.359
medium_variant,905,2095,female,42.344
medium_variant,905,2096,female,42.355
medium_variant,905,2097,female,42.354
medium_variant,905,2098,female,42.341
medium_variant,905,2099,female,42.317
medium_variant,905,2100,female,42.284
