variant,continent,year,gender,childdependencyratio2064
medium_variant,908,2039,male,37.307
medium_variant,908,2040,male,37.284
medium_variant,908,2041,male,37.369
medium_variant,908,2042,male,37.458
medium_variant,908,2043,male,37.561
medium_variant,908,2044,male,37.686
medium_variant,908,2045,male,37.838
medium_variant,908,2046,male,38.086
medium_variant,908,2047,male,38.344
medium_variant,908,2048,male,38.611
medium_variant,908,2049,male,38.884
medium_variant,908,2050,male,39.157
medium_variant,908,2051,male,39.484
medium_variant,908,2052,male,39.806
medium_variant,908,2053,male,40.105
medium_variant,908,2054,male,40.357
medium_variant,908,2055,male,40.549
medium_variant,908,2056,male,40.743
medium_variant,908,2057,male,40.879
medium_variant,908,2058,male,40.954
medium_variant,908,2059,male,40.967
medium_variant,908,2060,male,40.923
medium_variant,908,2061,male,40.887
medium_variant,908,2062,male,40.797
medium_variant,908,2063,male,40.663
medium_variant,908,2064,male,40.503
medium_variant,908,2065,male,40.329
medium_variant,908,2066,male,40.209
medium_variant,908,2067,male,40.078
medium_variant,908,2068,male,39.944
medium_variant,908,2069,male,39.818
medium_variant,908,2070,male,39.709
medium_variant,908,2071,male,39.685
medium_variant,908,2072,male,39.675
medium_variant,908,2073,male,39.68
medium_variant,908,2074,male,39.697
medium_variant,908,2075,male,39.725
medium_variant,908,2076,male,39.821
medium_variant,908,2077,male,39.922
medium_variant,908,2078,male,40.025
medium_variant,908,2079,male,40.128
medium_variant,908,2080,male,40.227
medium_variant,908,2081,male,40.369
medium_variant,908,2082,male,40.502
medium_variant,908,2083,male,40.622
medium_variant,908,2084,male,40.724
medium_variant,908,2085,male,40.805
medium_variant,908,2086,male,40.907
medium_variant,908,2087,male,40.987
medium_variant,908,2088,male,41.041
medium_variant,908,2089,male,41.067
medium_variant,908,2090,male,41.064
medium_variant,908,2091,male,41.076
medium_variant,908,2092,male,41.062
medium_variant,908,2093,male,41.021
medium_variant,908,2094,male,40.959
medium_variant,908,2095,male,40.879
medium_variant,908,2096,male,40.825
medium_variant,908,2097,male,40.755
medium_variant,908,2098,male,40.673
medium_variant,908,2099,male,40.588
medium_variant,908,2100,male,40.506
estimates,908,1950,female,54.985
estimates,908,1951,female,55.055
estimates,908,1952,female,54.819
estimates,908,1953,female,54.74
estimates,908,1954,female,54.786
estimates,908,1955,female,54.785
estimates,908,1956,female,54.438
estimates,908,1957,female,54.137
estimates,908,1958,female,53.892
estimates,908,1959,female,53.807
estimates,908,1960,female,53.969
estimates,908,1961,female,54.415
estimates,908,1962,female,55.083
estimates,908,1963,female,55.832
estimates,908,1964,female,56.473
estimates,908,1965,female,56.866
estimates,908,1966,female,57.053
estimates,908,1967,female,56.979
estimates,908,1968,female,56.71
estimates,908,1969,female,56.363
estimates,908,1970,female,56.015
estimates,908,1971,female,55.586
estimates,908,1972,female,55.151
estimates,908,1973,female,54.687
estimates,908,1974,female,54.157
estimates,908,1975,female,53.547
estimates,908,1976,female,53.069
estimates,908,1977,female,52.501
estimates,908,1978,female,51.844
estimates,908,1979,female,51.106
estimates,908,1980,female,50.299
estimates,908,1981,female,49.488
estimates,908,1982,female,48.625
estimates,908,1983,female,47.772
estimates,908,1984,female,46.999
estimates,908,1985,female,46.343
estimates,908,1986,female,45.93
estimates,908,1987,female,45.6
estimates,908,1988,female,45.316
estimates,908,1989,female,45.014
estimates,908,1990,female,44.647
estimates,908,1991,female,44.317
estimates,908,1992,female,43.876
estimates,908,1993,female,43.358
estimates,908,1994,female,42.806
estimates,908,1995,female,42.238
estimates,908,1996,female,41.527
estimates,908,1997,female,40.861
estimates,908,1998,female,40.204
estimates,908,1999,female,39.519
estimates,908,2000,female,38.806
estimates,908,2001,female,38.227
estimates,908,2002,female,37.613
estimates,908,2003,female,36.966
estimates,908,2004,female,36.291
estimates,908,2005,female,35.598
estimates,908,2006,female,34.993
estimates,908,2007,female,34.365
estimates,908,2008,female,33.765
estimates,908,2009,female,33.246
estimates,908,2010,female,32.834
estimates,908,2011,female,32.611
estimates,908,2012,female,32.453
estimates,908,2013,female,32.373
estimates,908,2014,female,32.381
estimates,908,2015,female,32.483
medium_variant,908,2015,female,32.483
medium_variant,908,2016,female,32.673
medium_variant,908,2017,female,32.966
medium_variant,908,2018,female,33.324
medium_variant,908,2019,female,33.689
medium_variant,908,2020,female,34.027
medium_variant,908,2021,female,34.391
medium_variant,908,2022,female,34.728
medium_variant,908,2023,female,35.021
medium_variant,908,2024,female,35.266
medium_variant,908,2025,female,35.458
medium_variant,908,2026,female,35.646
medium_variant,908,2027,female,35.766
medium_variant,908,2028,female,35.823
medium_variant,908,2029,female,35.83
medium_variant,908,2030,female,35.796
medium_variant,908,2031,female,35.772
medium_variant,908,2032,female,35.712
medium_variant,908,2033,female,35.625
medium_variant,908,2034,female,35.527
medium_variant,908,2035,female,35.432
medium_variant,908,2036,female,35.408
medium_variant,908,2037,female,35.393
medium_variant,908,2038,female,35.389
medium_variant,908,2039,female,35.398
medium_variant,908,2040,female,35.424
medium_variant,908,2041,female,35.542
medium_variant,908,2042,female,35.668
medium_variant,908,2043,female,35.81
medium_variant,908,2044,female,35.977
medium_variant,908,2045,female,36.173
medium_variant,908,2046,female,36.449
medium_variant,908,2047,female,36.738
medium_variant,908,2048,female,37.04
medium_variant,908,2049,female,37.352
medium_variant,908,2050,female,37.67
medium_variant,908,2051,female,38.032
medium_variant,908,2052,female,38.396
medium_variant,908,2053,female,38.743
medium_variant,908,2054,female,39.045
medium_variant,908,2055,female,39.288
medium_variant,908,2056,female,39.516
medium_variant,908,2057,female,39.683
medium_variant,908,2058,female,39.787
medium_variant,908,2059,female,39.829
medium_variant,908,2060,female,39.814
medium_variant,908,2061,female,39.793
medium_variant,908,2062,female,39.718
medium_variant,908,2063,female,39.599
medium_variant,908,2064,female,39.453
medium_variant,908,2065,female,39.298
medium_variant,908,2066,female,39.185
medium_variant,908,2067,female,39.065
medium_variant,908,2068,female,38.946
medium_variant,908,2069,female,38.838
medium_variant,908,2070,female,38.749
medium_variant,908,2071,female,38.734
medium_variant,908,2072,female,38.737
medium_variant,908,2073,female,38.759
medium_variant,908,2074,female,38.794
medium_variant,908,2075,female,38.841
medium_variant,908,2076,female,38.947
medium_variant,908,2077,female,39.061
medium_variant,908,2078,female,39.179
medium_variant,908,2079,female,39.299
medium_variant,908,2080,female,39.418
medium_variant,908,2081,female,39.573
medium_variant,908,2082,female,39.72
medium_variant,908,2083,female,39.856
medium_variant,908,2084,female,39.976
medium_variant,908,2085,female,40.077
medium_variant,908,2086,female,40.191
medium_variant,908,2087,female,40.285
medium_variant,908,2088,female,40.354
medium_variant,908,2089,female,40.396
medium_variant,908,2090,female,40.411
medium_variant,908,2091,female,40.434
medium_variant,908,2092,female,40.431
medium_variant,908,2093,female,40.404
medium_variant,908,2094,female,40.356
medium_variant,908,2095,female,40.291
medium_variant,908,2096,female,40.246
medium_variant,908,2097,female,40.186
medium_variant,908,2098,female,40.116
medium_variant,908,2099,female,40.043
medium_variant,908,2100,female,39.974
