variant,continent,year,gender,childdependencyratio2064
medium_variant,935,2051,male,41.915
medium_variant,935,2052,male,41.882
medium_variant,935,2053,male,41.854
medium_variant,935,2054,male,41.813
medium_variant,935,2055,male,41.749
medium_variant,935,2056,male,41.695
medium_variant,935,2057,male,41.612
medium_variant,935,2058,male,41.503
medium_variant,935,2059,male,41.373
medium_variant,935,2060,male,41.223
medium_variant,935,2061,male,41.083
medium_variant,935,2062,male,40.923
medium_variant,935,2063,male,40.749
medium_variant,935,2064,male,40.567
medium_variant,935,2065,male,40.385
medium_variant,935,2066,male,40.242
medium_variant,935,2067,male,40.093
medium_variant,935,2068,male,39.947
medium_variant,935,2069,male,39.807
medium_variant,935,2070,male,39.68
medium_variant,935,2071,male,39.593
medium_variant,935,2072,male,39.512
medium_variant,935,2073,male,39.443
medium_variant,935,2074,male,39.387
medium_variant,935,2075,male,39.347
medium_variant,935,2076,male,39.346
medium_variant,935,2077,male,39.356
medium_variant,935,2078,male,39.374
medium_variant,935,2079,male,39.395
medium_variant,935,2080,male,39.415
medium_variant,935,2081,male,39.457
medium_variant,935,2082,male,39.492
medium_variant,935,2083,male,39.521
medium_variant,935,2084,male,39.539
medium_variant,935,2085,male,39.547
medium_variant,935,2086,male,39.563
medium_variant,935,2087,male,39.564
medium_variant,935,2088,male,39.552
medium_variant,935,2089,male,39.529
medium_variant,935,2090,male,39.496
medium_variant,935,2091,male,39.476
medium_variant,935,2092,male,39.443
medium_variant,935,2093,male,39.402
medium_variant,935,2094,male,39.355
medium_variant,935,2095,male,39.307
medium_variant,935,2096,male,39.276
medium_variant,935,2097,male,39.241
medium_variant,935,2098,male,39.204
medium_variant,935,2099,male,39.169
medium_variant,935,2100,male,39.137
estimates,935,1950,female,93.793
estimates,935,1951,female,95.169
estimates,935,1952,female,96.688
estimates,935,1953,female,97.842
estimates,935,1954,female,98.471
estimates,935,1955,female,98.714
estimates,935,1956,female,100.052
estimates,935,1957,female,100.655
estimates,935,1958,female,101.022
estimates,935,1959,female,101.58
estimates,935,1960,female,102.472
estimates,935,1961,female,103.369
estimates,935,1962,female,104.831
estimates,935,1963,female,106.537
estimates,935,1964,female,108.044
estimates,935,1965,female,109.177
estimates,935,1966,female,110.904
estimates,935,1967,female,112.181
estimates,935,1968,female,113.018
estimates,935,1969,female,113.431
estimates,935,1970,female,113.392
estimates,935,1971,female,113.272
estimates,935,1972,female,112.491
estimates,935,1973,female,111.317
estimates,935,1974,female,110.03
estimates,935,1975,female,108.768
estimates,935,1976,female,107.68
estimates,935,1977,female,106.551
estimates,935,1978,female,105.338
estimates,935,1979,female,103.992
estimates,935,1980,female,102.514
estimates,935,1981,female,100.961
estimates,935,1982,female,99.481
estimates,935,1983,female,97.972
estimates,935,1984,female,96.329
estimates,935,1985,female,94.544
estimates,935,1986,female,93.157
estimates,935,1987,female,91.595
estimates,935,1988,female,89.94
estimates,935,1989,female,88.241
estimates,935,1990,female,86.504
estimates,935,1991,female,85.138
estimates,935,1992,female,83.472
estimates,935,1993,female,81.711
estimates,935,1994,female,80.086
estimates,935,1995,female,78.682
estimates,935,1996,female,77.093
estimates,935,1997,female,75.824
estimates,935,1998,female,74.702
estimates,935,1999,female,73.509
estimates,935,2000,female,72.163
estimates,935,2001,female,70.966
estimates,935,2002,female,69.704
estimates,935,2003,female,68.349
estimates,935,2004,female,66.881
estimates,935,2005,female,65.293
estimates,935,2006,female,63.695
estimates,935,2007,female,61.946
estimates,935,2008,female,60.186
estimates,935,2009,female,58.566
estimates,935,2010,female,57.16
estimates,935,2011,female,55.961
estimates,935,2012,female,54.919
estimates,935,2013,female,54.03
estimates,935,2014,female,53.263
estimates,935,2015,female,52.596
medium_variant,935,2015,female,52.596
medium_variant,935,2016,female,52.079
medium_variant,935,2017,female,51.639
medium_variant,935,2018,female,51.254
medium_variant,935,2019,female,50.89
medium_variant,935,2020,female,50.522
medium_variant,935,2021,female,50.15
medium_variant,935,2022,female,49.771
medium_variant,935,2023,female,49.382
medium_variant,935,2024,female,48.99
medium_variant,935,2025,female,48.597
medium_variant,935,2026,female,48.222
medium_variant,935,2027,female,47.849
medium_variant,935,2028,female,47.47
medium_variant,935,2029,female,47.082
medium_variant,935,2030,female,46.686
medium_variant,935,2031,female,46.337
medium_variant,935,2032,female,45.971
medium_variant,935,2033,female,45.595
medium_variant,935,2034,female,45.221
medium_variant,935,2035,female,44.855
medium_variant,935,2036,female,44.536
medium_variant,935,2037,female,44.216
medium_variant,935,2038,female,43.902
medium_variant,935,2039,female,43.599
medium_variant,935,2040,female,43.309
medium_variant,935,2041,female,43.06
medium_variant,935,2042,female,42.822
medium_variant,935,2043,female,42.601
medium_variant,935,2044,female,42.401
medium_variant,935,2045,female,42.226
medium_variant,935,2046,female,42.102
medium_variant,935,2047,female,41.991
medium_variant,935,2048,female,41.899
medium_variant,935,2049,female,41.829
medium_variant,935,2050,female,41.783
medium_variant,935,2051,female,41.781
medium_variant,935,2052,female,41.796
medium_variant,935,2053,female,41.816
medium_variant,935,2054,female,41.821
medium_variant,935,2055,female,41.798
medium_variant,935,2056,female,41.772
medium_variant,935,2057,female,41.714
medium_variant,935,2058,female,41.625
medium_variant,935,2059,female,41.513
medium_variant,935,2060,female,41.379
medium_variant,935,2061,female,41.243
medium_variant,935,2062,female,41.084
medium_variant,935,2063,female,40.909
medium_variant,935,2064,female,40.727
medium_variant,935,2065,female,40.544
medium_variant,935,2066,female,40.389
medium_variant,935,2067,female,40.231
medium_variant,935,2068,female,40.076
medium_variant,935,2069,female,39.929
medium_variant,935,2070,female,39.793
medium_variant,935,2071,female,39.692
medium_variant,935,2072,female,39.598
medium_variant,935,2073,female,39.515
medium_variant,935,2074,female,39.448
medium_variant,935,2075,female,39.396
medium_variant,935,2076,female,39.377
medium_variant,935,2077,female,39.369
medium_variant,935,2078,female,39.371
medium_variant,935,2079,female,39.378
medium_variant,935,2080,female,39.387
medium_variant,935,2081,female,39.412
medium_variant,935,2082,female,39.433
medium_variant,935,2083,female,39.45
medium_variant,935,2084,female,39.459
medium_variant,935,2085,female,39.46
medium_variant,935,2086,female,39.464
medium_variant,935,2087,female,39.456
medium_variant,935,2088,female,39.436
medium_variant,935,2089,female,39.408
medium_variant,935,2090,female,39.372
medium_variant,935,2091,female,39.344
medium_variant,935,2092,female,39.305
medium_variant,935,2093,female,39.26
medium_variant,935,2094,female,39.211
medium_variant,935,2095,female,39.161
medium_variant,935,2096,female,39.126
medium_variant,935,2097,female,39.087
medium_variant,935,2098,female,39.049
medium_variant,935,2099,female,39.013
medium_variant,935,2100,female,38.983
