region,variant,gender,freq,year,totaldeaths
1503,instant_replacement,male,5yearly,2045,43514.537
1503,low_variant,female,5yearly,2045,43044.102
1503,low_variant,male,5yearly,2045,43291.138
1503,medium_variant,female,5yearly,2045,43129.565
1503,medium_variant,male,5yearly,2045,43428.616
1503,no_change,female,5yearly,2045,49281.992
1503,no_change,male,5yearly,2045,51272.986
1503,zero_migration,female,5yearly,2045,42671.932
1503,zero_migration,male,5yearly,2045,43176.211
1503,constant_fertility,female,5yearly,2050,43938.671
1503,constant_fertility,male,5yearly,2050,44182.696
1503,constant_mortality,female,5yearly,2050,49932.637
1503,constant_mortality,male,5yearly,2050,51630.136
1503,high_variant,female,5yearly,2050,44044.666
1503,high_variant,male,5yearly,2050,44359.443
1503,instant_replacement,female,5yearly,2050,43990.687
1503,instant_replacement,male,5yearly,2050,44287.315
1503,low_variant,female,5yearly,2050,43823.438
1503,low_variant,male,5yearly,2050,44006.46
1503,medium_variant,female,5yearly,2050,43928.487
1503,medium_variant,male,5yearly,2050,44176.505
1503,no_change,female,5yearly,2050,49966.655
1503,no_change,male,5yearly,2050,51659.582
1503,zero_migration,female,5yearly,2050,43306.839
1503,zero_migration,male,5yearly,2050,43815.866
1503,constant_fertility,female,5yearly,2055,44394.597
1503,constant_fertility,male,5yearly,2055,44398.725
1503,constant_mortality,female,5yearly,2055,50063.991
1503,constant_mortality,male,5yearly,2055,51408.14
1503,high_variant,female,5yearly,2055,44526.277
1503,high_variant,male,5yearly,2055,44618.597
1503,instant_replacement,female,5yearly,2055,44460.002
1503,instant_replacement,male,5yearly,2055,44533.352
1503,low_variant,female,5yearly,2055,44254.004
1503,low_variant,male,5yearly,2055,44186.846
1503,medium_variant,female,5yearly,2055,44382.891
1503,medium_variant,male,5yearly,2055,44394.128
1503,no_change,female,5yearly,2055,50105.787
1503,no_change,male,5yearly,2055,51441.38
1503,zero_migration,female,5yearly,2055,43549.245
1503,zero_migration,male,5yearly,2055,43862.913
1503,constant_fertility,female,5yearly,2060,44563.41
1503,constant_fertility,male,5yearly,2060,44308.142
1503,constant_mortality,female,5yearly,2060,49842.666
1503,constant_mortality,male,5yearly,2060,50857.898
1503,high_variant,female,5yearly,2060,44727.796
1503,high_variant,male,5yearly,2060,44584.716
1503,instant_replacement,female,5yearly,2060,44648.048
1503,instant_replacement,male,5yearly,2060,44486.083
1503,low_variant,female,5yearly,2060,44389.994
1503,low_variant,male,5yearly,2060,44050.788
1503,medium_variant,female,5yearly,2060,44550.208
1503,medium_variant,male,5yearly,2060,44306.973
1503,no_change,female,5yearly,2060,49892.961
1503,no_change,male,5yearly,2060,50893.533
1503,zero_migration,female,5yearly,2060,43439.067
1503,zero_migration,male,5yearly,2060,43499.411
1503,constant_fertility,female,5yearly,2065,44466.369
1503,constant_fertility,male,5yearly,2065,44037.817
1503,constant_mortality,female,5yearly,2065,49320.791
1503,constant_mortality,male,5yearly,2065,50232.992
1503,high_variant,female,5yearly,2065,44678.297
1503,high_variant,male,5yearly,2065,44400.472
1503,instant_replacement,female,5yearly,2065,44580.791
1503,instant_replacement,male,5yearly,2065,44284.129
1503,low_variant,female,5yearly,2065,44247.699
1503,low_variant,male,5yearly,2065,43716.187
1503,medium_variant,female,5yearly,2065,44452.505
1503,medium_variant,male,5yearly,2065,44044.513
1503,no_change,female,5yearly,2065,49378.422
1503,no_change,male,5yearly,2065,50263.185
1503,zero_migration,female,5yearly,2065,42974.482
1503,zero_migration,male,5yearly,2065,42804.857
1503,constant_fertility,female,5yearly,2070,44105.709
1503,constant_fertility,male,5yearly,2070,43686.172
1503,constant_mortality,female,5yearly,2070,48526.966
1503,constant_mortality,male,5yearly,2070,49617.505
1503,high_variant,female,5yearly,2070,44386.018
1503,high_variant,male,5yearly,2070,44175.63
1503,instant_replacement,female,5yearly,2070,44262.719
1503,instant_replacement,male,5yearly,2070,44032.378
1503,low_variant,female,5yearly,2070,43824.988
1503,low_variant,male,5yearly,2070,43273.052
1503,medium_variant,female,5yearly,2070,44092.328
1503,medium_variant,male,5yearly,2070,43706.182
1503,no_change,female,5yearly,2070,48590.312
1503,no_change,male,5yearly,2070,49631.075
1503,zero_migration,female,5yearly,2070,42144.019
1503,zero_migration,male,5yearly,2070,41852.604
1503,constant_fertility,female,5yearly,2075,43386.03
1503,constant_fertility,male,5yearly,2075,43377.318
1503,constant_mortality,female,5yearly,2075,47499.354
1503,constant_mortality,male,5yearly,2075,48966.627
1503,high_variant,female,5yearly,2075,43758.748
1503,high_variant,male,5yearly,2075,44046.383
1503,instant_replacement,female,5yearly,2075,43597.822
1503,instant_replacement,male,5yearly,2075,43859.662
1503,low_variant,female,5yearly,2075,43019.806
1503,low_variant,male,5yearly,2075,42831.041
1503,medium_variant,female,5yearly,2075,43372.387
1503,medium_variant,male,5yearly,2075,43414.883
1503,no_change,female,5yearly,2075,47569.907
1503,no_change,male,5yearly,2075,48956.854
1503,zero_migration,female,5yearly,2075,40850.139
1503,zero_migration,male,5yearly,2075,40766.622
1503,constant_fertility,female,5yearly,2080,42526.655
1503,constant_fertility,male,5yearly,2080,42979.225
1503,constant_mortality,female,5yearly,2080,46491.731
1503,constant_mortality,male,5yearly,2080,48294.705
1503,high_variant,female,5yearly,2080,43025.304
1503,high_variant,male,5yearly,2080,43884.095
1503,instant_replacement,female,5yearly,2080,42812.848
1503,instant_replacement,male,5yearly,2080,43632.532
1503,low_variant,female,5yearly,2080,42040.318
1503,low_variant,male,5yearly,2080,42244.519
1503,medium_variant,female,5yearly,2080,42511.309
1503,medium_variant,male,5yearly,2080,43033.843
1503,no_change,female,5yearly,2080,46575.634
1503,no_change,male,5yearly,2080,48265.95
1503,zero_migration,female,5yearly,2080,39346.135
1503,zero_migration,male,5yearly,2080,39503.643
1503,constant_fertility,female,5yearly,2085,41654.382
1503,constant_fertility,male,5yearly,2085,42552.759
1503,constant_mortality,female,5yearly,2085,45767.161
1503,constant_mortality,male,5yearly,2085,47679.398
1503,high_variant,female,5yearly,2085,42337.809
1503,high_variant,male,5yearly,2085,43787.112
1503,instant_replacement,female,5yearly,2085,42054.501
1503,instant_replacement,male,5yearly,2085,43443.723
1503,low_variant,female,5yearly,2085,40987.885
1503,low_variant,male,5yearly,2085,41538.735
1503,medium_variant,female,5yearly,2085,41635.915
1503,medium_variant,male,5yearly,2085,42624.677
1503,no_change,female,5yearly,2085,45872.625
1503,no_change,male,5yearly,2085,47643.735
1503,zero_migration,female,5yearly,2085,37807.503
1503,zero_migration,male,5yearly,2085,38249.711
1503,constant_fertility,female,5yearly,2090,41071.464
1503,constant_fertility,male,5yearly,2090,42155.538
1503,constant_mortality,female,5yearly,2090,45427.459
1503,constant_mortality,male,5yearly,2090,47210.944
1503,high_variant,female,5yearly,2090,42049.221
1503,high_variant,male,5yearly,2090,43873.379
1503,instant_replacement,female,5yearly,2090,41667.441
1503,instant_replacement,male,5yearly,2090,43404.603
1503,low_variant,female,5yearly,2090,40119.852
1503,low_variant,male,5yearly,2090,40715.233
1503,medium_variant,female,5yearly,2090,41050.919
1503,medium_variant,male,5yearly,2090,42246.23
1503,no_change,female,5yearly,2090,45555.73
1503,no_change,male,5yearly,2090,47175.041
1503,zero_migration,female,5yearly,2090,36603.664
1503,zero_migration,male,5yearly,2090,37186.073
1503,constant_fertility,female,5yearly,2095,40766.51
1503,constant_fertility,male,5yearly,2095,41799.72
1503,constant_mortality,female,5yearly,2095,45260.49
1503,constant_mortality,male,5yearly,2095,46832.697
1503,high_variant,female,5yearly,2095,42239.053
1503,high_variant,male,5yearly,2095,44260.654
1503,instant_replacement,female,5yearly,2095,41718.625
1503,instant_replacement,male,5yearly,2095,43620.333
1503,low_variant,female,5yearly,2095,39342.999
1503,low_variant,male,5yearly,2095,39688.609
1503,medium_variant,female,5yearly,2095,40748.686
1503,medium_variant,male,5yearly,2095,41913.261
1503,no_change,female,5yearly,2095,45395.893
1503,no_change,male,5yearly,2095,46789.017
1503,zero_migration,female,5yearly,2095,35756.243
1503,zero_migration,male,5yearly,2095,36374.175
