region,variant,gender,freq,year,totaldeaths
954,zero-migration,female,5Yearly,2085,21.801
954,zero-migration,male,5Yearly,2085,23.469
954,constant-fertility,female,5Yearly,2090,20.312
954,constant-fertility,male,5Yearly,2090,22.163
954,constant-mortality,female,5Yearly,2090,22.343
954,constant-mortality,male,5Yearly,2090,23.672
954,high variant,female,5Yearly,2090,19.825
954,high variant,male,5Yearly,2090,21.415
954,instant-replacement,female,5Yearly,2090,17.744
954,instant-replacement,male,5Yearly,2090,18.213
954,low variant,female,5Yearly,2090,18.234
954,low variant,male,5Yearly,2090,18.969
954,medium variant,female,5Yearly,2090,18.986
954,medium variant,male,5Yearly,2090,20.141
954,no change,female,5Yearly,2090,26.802
954,no change,male,5Yearly,2090,30.041
954,zero-migration,female,5Yearly,2090,22.691
954,zero-migration,male,5Yearly,2090,24.13
954,constant-fertility,female,5Yearly,2095,21.252
954,constant-fertility,male,5Yearly,2095,22.993
954,constant-mortality,female,5Yearly,2095,22.275
954,constant-mortality,male,5Yearly,2095,23.485
954,high variant,female,5Yearly,2095,20.661
954,high variant,male,5Yearly,2095,22.066
954,instant-replacement,female,5Yearly,2095,17.619
954,instant-replacement,male,5Yearly,2095,17.821
954,low variant,female,5Yearly,2095,18.325
954,low variant,male,5Yearly,2095,18.683
954,medium variant,female,5Yearly,2095,19.441
954,medium variant,male,5Yearly,2095,20.317
954,no change,female,5Yearly,2095,28.106
954,no change,male,5Yearly,2095,31.614
954,zero-migration,female,5Yearly,2095,23.378
954,zero-migration,male,5Yearly,2095,24.529
