region,variant,gender,freq,year,totaldeaths
954,highvariant,female,5yearly,2090,19.825
954,highvariant,male,5yearly,2090,21.415
954,instantreplacement,female,5yearly,2090,17.744
954,instantreplacement,male,5yearly,2090,18.213
954,lowvariant,female,5yearly,2090,18.234
954,lowvariant,male,5yearly,2090,18.969
954,mediumvariant,female,5yearly,2090,18.986
954,mediumvariant,male,5yearly,2090,20.141
954,nochange,female,5yearly,2090,26.802
954,nochange,male,5yearly,2090,30.041
954,zeromigration,female,5yearly,2090,22.691
954,zeromigration,male,5yearly,2090,24.13
954,constantfertility,female,5yearly,2095,21.252
954,constantfertility,male,5yearly,2095,22.993
954,constantmortality,female,5yearly,2095,22.275
954,constantmortality,male,5yearly,2095,23.485
954,highvariant,female,5yearly,2095,20.661
954,highvariant,male,5yearly,2095,22.066
954,instantreplacement,female,5yearly,2095,17.619
954,instantreplacement,male,5yearly,2095,17.821
954,lowvariant,female,5yearly,2095,18.325
954,lowvariant,male,5yearly,2095,18.683
954,mediumvariant,female,5yearly,2095,19.441
954,mediumvariant,male,5yearly,2095,20.317
954,nochange,female,5yearly,2095,28.106
954,nochange,male,5yearly,2095,31.614
954,zeromigration,female,5yearly,2095,23.378
954,zeromigration,male,5yearly,2095,24.529
