region,variant,gender,freq,year,totaldeaths
954,Medium_variant,male,5yearly,2085,19.666
954,No_change,female,5yearly,2085,25.581
954,No_change,male,5yearly,2085,28.712
954,Zero_migration,female,5yearly,2085,21.801
954,Zero_migration,male,5yearly,2085,23.469
954,Constant_fertility,female,5yearly,2090,20.312
954,Constant_fertility,male,5yearly,2090,22.163
954,Constant_mortality,female,5yearly,2090,22.343
954,Constant_mortality,male,5yearly,2090,23.672
954,High_variant,female,5yearly,2090,19.825
954,High_variant,male,5yearly,2090,21.415
954,Instant_replacement,female,5yearly,2090,17.744
954,Instant_replacement,male,5yearly,2090,18.213
954,Low_variant,female,5yearly,2090,18.234
954,Low_variant,male,5yearly,2090,18.969
954,Medium_variant,female,5yearly,2090,18.986
954,Medium_variant,male,5yearly,2090,20.141
954,No_change,female,5yearly,2090,26.802
954,No_change,male,5yearly,2090,30.041
954,Zero_migration,female,5yearly,2090,22.691
954,Zero_migration,male,5yearly,2090,24.13
954,Constant_fertility,female,5yearly,2095,21.252
954,Constant_fertility,male,5yearly,2095,22.993
954,Constant_mortality,female,5yearly,2095,22.275
954,Constant_mortality,male,5yearly,2095,23.485
954,High_variant,female,5yearly,2095,20.661
954,High_variant,male,5yearly,2095,22.066
954,Instant_replacement,female,5yearly,2095,17.619
954,Instant_replacement,male,5yearly,2095,17.821
954,Low_variant,female,5yearly,2095,18.325
954,Low_variant,male,5yearly,2095,18.683
954,Medium_variant,female,5yearly,2095,19.441
954,Medium_variant,male,5yearly,2095,20.317
954,No_change,female,5yearly,2095,28.106
954,No_change,male,5yearly,2095,31.614
954,Zero_migration,female,5yearly,2095,23.378
954,Zero_migration,male,5yearly,2095,24.529
