region,variant,gender,freq,year,totaldeaths
920,lowvariant,female,5yearly,2025,12149.822
920,lowvariant,male,5yearly,2025,14868.294
920,mediumvariant,female,5yearly,2025,12272.707
920,mediumvariant,male,5yearly,2025,15044.295
920,nochange,female,5yearly,2025,14179.372
920,nochange,male,5yearly,2025,17076.434
920,zeromigration,female,5yearly,2025,12295.84
920,zeromigration,male,5yearly,2025,15081.153
920,constantfertility,female,5yearly,2030,13748.512
920,constantfertility,male,5yearly,2030,16668.433
920,constantmortality,female,5yearly,2030,16062.457
920,constantmortality,male,5yearly,2030,19031.334
920,highvariant,female,5yearly,2030,13782.772
920,highvariant,male,5yearly,2030,16710.843
920,instantreplacement,female,5yearly,2030,13659.518
920,instantreplacement,male,5yearly,2030,16523.446
920,lowvariant,female,5yearly,2030,13534.758
920,lowvariant,male,5yearly,2030,16341.648
920,mediumvariant,female,5yearly,2030,13658.547
920,mediumvariant,male,5yearly,2030,16525.896
920,nochange,female,5yearly,2030,16220.101
920,nochange,male,5yearly,2030,19239.267
920,zeromigration,female,5yearly,2030,13692.451
920,zeromigration,male,5yearly,2030,16579.554
920,constantfertility,female,5yearly,2035,15390.732
920,constantfertility,male,5yearly,2035,18264.972
920,constantmortality,female,5yearly,2035,18234.991
920,constantmortality,male,5yearly,2035,21125.535
920,highvariant,female,5yearly,2035,15418.479
920,highvariant,male,5yearly,2035,18300.153
920,instantreplacement,female,5yearly,2035,15290.638
920,instantreplacement,male,5yearly,2035,18090.335
920,lowvariant,female,5yearly,2035,15156.781
920,lowvariant,male,5yearly,2035,17885.496
920,mediumvariant,female,5yearly,2035,15285.754
920,mediumvariant,male,5yearly,2035,18089.978
920,nochange,female,5yearly,2035,18442.796
920,nochange,male,5yearly,2035,21402.769
920,zeromigration,female,5yearly,2035,15332.28
920,zeromigration,male,5yearly,2035,18162.87
920,constantfertility,female,5yearly,2040,17099.571
920,constantfertility,male,5yearly,2040,19750.673
920,constantmortality,female,5yearly,2040,20393.224
920,constantmortality,male,5yearly,2040,23035.685
920,highvariant,female,5yearly,2040,17126.892
920,highvariant,male,5yearly,2040,19787.158
920,instantreplacement,female,5yearly,2040,16986.934
920,instantreplacement,male,5yearly,2040,19538.343
920,lowvariant,female,5yearly,2040,16840.816
920,lowvariant,male,5yearly,2040,19303.256
920,mediumvariant,female,5yearly,2040,16979.057
920,mediumvariant,male,5yearly,2040,19537.831
920,nochange,female,5yearly,2040,20664.122
920,nochange,male,5yearly,2040,23402.203
920,zeromigration,female,5yearly,2040,17041
920,zeromigration,male,5yearly,2040,19632.339
920,constantfertility,female,5yearly,2045,18749.348
920,constantfertility,male,5yearly,2045,21017.633
920,constantmortality,female,5yearly,2045,22323.475
920,constantmortality,male,5yearly,2045,24643.078
920,highvariant,female,5yearly,2045,18780.062
920,highvariant,male,5yearly,2045,21059.054
920,instantreplacement,female,5yearly,2045,18624.778
920,instantreplacement,male,5yearly,2045,20768.596
920,lowvariant,female,5yearly,2045,18460.337
920,lowvariant,male,5yearly,2045,20495.905
920,mediumvariant,female,5yearly,2045,18611.839
920,mediumvariant,male,5yearly,2045,20764.447
920,nochange,female,5yearly,2045,22671.562
920,nochange,male,5yearly,2045,25119.513
920,zeromigration,female,5yearly,2045,18693.61
920,zeromigration,male,5yearly,2045,20883.234
920,constantfertility,female,5yearly,2050,20172.56
920,constantfertility,male,5yearly,2050,22059.97
920,constantmortality,female,5yearly,2050,23899.671
920,constantmortality,male,5yearly,2050,25912.08
920,highvariant,female,5yearly,2050,20206.475
920,highvariant,male,5yearly,2050,22103.984
920,instantreplacement,female,5yearly,2050,20035.556
920,instantreplacement,male,5yearly,2050,21771.435
920,lowvariant,female,5yearly,2050,19852.327
920,lowvariant,male,5yearly,2050,21460.573
920,mediumvariant,female,5yearly,2050,20017.783
920,mediumvariant,male,5yearly,2050,21763.721
920,nochange,female,5yearly,2050,24340.652
920,nochange,male,5yearly,2050,26521.194
920,zeromigration,female,5yearly,2050,20124.293
920,zeromigration,male,5yearly,2050,21910.166
920,constantfertility,female,5yearly,2055,21318.514
920,constantfertility,male,5yearly,2055,22819.423
920,constantmortality,female,5yearly,2055,25122.798
920,constantmortality,male,5yearly,2055,26882.717
920,highvariant,female,5yearly,2055,21354.561
920,highvariant,male,5yearly,2055,22863.635
920,instantreplacement,female,5yearly,2055,21167.503
920,instantreplacement,male,5yearly,2055,22491.831
920,lowvariant,female,5yearly,2055,20965.282
920,lowvariant,male,5yearly,2055,22145.654
920,mediumvariant,female,5yearly,2055,21145.882
920,mediumvariant,male,5yearly,2055,22481.697
920,nochange,female,5yearly,2055,25674.759
920,nochange,male,5yearly,2055,27651.326
920,zeromigration,female,5yearly,2055,21282.729
920,zeromigration,male,5yearly,2055,22657.252
920,constantfertility,female,5yearly,2060,22275.123
920,constantfertility,male,5yearly,2060,23507.344
920,constantmortality,female,5yearly,2060,26033.982
920,constantmortality,male,5yearly,2060,27598.414
920,highvariant,female,5yearly,2060,22315.299
920,highvariant,male,5yearly,2060,23554.613
920,instantreplacement,female,5yearly,2060,22102.777
920,instantreplacement,male,5yearly,2060,23120.789
920,lowvariant,female,5yearly,2060,21878.613
920,lowvariant,male,5yearly,2060,22735.241
920,mediumvariant,female,5yearly,2060,22080.986
920,mediumvariant,male,5yearly,2060,23117.867
920,nochange,female,5yearly,2060,26720.462
920,nochange,male,5yearly,2060,28562.839
920,zeromigration,female,5yearly,2060,22255.799
920,zeromigration,male,5yearly,2060,23329.161
920,constantfertility,female,5yearly,2065,23022.262
920,constantfertility,male,5yearly,2065,24058.329
920,constantmortality,female,5yearly,2065,26669.316
920,constantmortality,male,5yearly,2065,28096.596
920,highvariant,female,5yearly,2065,23072.256
920,highvariant,male,5yearly,2065,24118.939
920,instantreplacement,female,5yearly,2065,22816.105
920,instantreplacement,male,5yearly,2065,23587.316
920,lowvariant,female,5yearly,2065,22561.602
920,lowvariant,male,5yearly,2065,23153.375
920,mediumvariant,female,5yearly,2065,22798.857
920,mediumvariant,male,5yearly,2065,23604.781
920,nochange,female,5yearly,2065,27524.751
920,nochange,male,5yearly,2065,29311.934
920,zeromigration,female,5yearly,2065,23019.757
920,zeromigration,male,5yearly,2065,23856.971
920,constantfertility,female,5yearly,2070,23627.96
920,constantfertility,male,5yearly,2070,24519.549
920,constantmortality,female,5yearly,2070,27080.584
920,constantmortality,male,5yearly,2070,28413.811
920,highvariant,female,5yearly,2070,23697.196
920,highvariant,male,5yearly,2070,24610.108
920,instantreplacement,female,5yearly,2070,23371.726
920,instantreplacement,male,5yearly,2070,23928.511
920,lowvariant,female,5yearly,2070,23070.784
920,lowvariant,male,5yearly,2070,23421.418
920,mediumvariant,female,5yearly,2070,23363.326
920,mediumvariant,male,5yearly,2070,23979.464
920,nochange,female,5yearly,2070,28154.415
920,nochange,male,5yearly,2070,29960.507
920,zeromigration,female,5yearly,2070,23638.057
920,zeromigration,male,5yearly,2070,24277.563
920,constantfertility,female,5yearly,2075,24109.726
920,constantfertility,male,5yearly,2075,24902.802
920,constantmortality,female,5yearly,2075,27294.358
920,constantmortality,male,5yearly,2075,28552.49
920,highvariant,female,5yearly,2075,24210.21
920,highvariant,male,5yearly,2075,25042.848
920,instantreplacement,female,5yearly,2075,23770.72
920,instantreplacement,male,5yearly,2075,24133.842
920,lowvariant,female,5yearly,2075,23401.412
920,lowvariant,male,5yearly,2075,23514.579
920,mediumvariant,female,5yearly,2075,23782.131
920,mediumvariant,male,5yearly,2075,24237.176
920,nochange,female,5yearly,2075,28659.533
920,nochange,male,5yearly,2075,30544.914
920,zeromigration,female,5yearly,2075,24117.571
920,zeromigration,male,5yearly,2075,24588.941
920,constantfertility,female,5yearly,2080,24449.525
920,constantfertility,male,5yearly,2080,25241.399
920,constantmortality,female,5yearly,2080,27290.812
920,constantmortality,male,5yearly,2080,28487.616
920,highvariant,female,5yearly,2080,24599.617
920,highvariant,male,5yearly,2080,25456.098
920,instantreplacement,female,5yearly,2080,23972.121
920,instantreplacement,male,5yearly,2080,24211.8
920,lowvariant,female,5yearly,2080,23497.525
920,lowvariant,male,5yearly,2080,23408.684
920,mediumvariant,female,5yearly,2080,24021.609
920,mediumvariant,male,5yearly,2080,24385.075
920,nochange,female,5yearly,2080,29056.202
920,nochange,male,5yearly,2080,31079.855
920,zeromigration,female,5yearly,2080,24419.573
920,zeromigration,male,5yearly,2080,24797.183
920,constantfertility,female,5yearly,2085,24718.813
920,constantfertility,male,5yearly,2085,25384.58
920,constantmortality,female,5yearly,2085,27100.653
920,constantmortality,male,5yearly,2085,28245.763
920,highvariant,female,5yearly,2085,24949.448
920,highvariant,male,5yearly,2085,25705.805
920,instantreplacement,female,5yearly,2085,24010.421
920,instantreplacement,male,5yearly,2085,24007.353
920,lowvariant,female,5yearly,2085,23358.437
920,lowvariant,male,5yearly,2085,22914.764
920,mediumvariant,female,5yearly,2085,24122.978
920,mediumvariant,male,5yearly,2085,24256.7
920,nochange,female,5yearly,2085,29417.814
920,nochange,male,5yearly,2085,31623.108
920,zeromigration,female,5yearly,2085,24584.973
920,zeromigration,male,5yearly,2085,24728.173
920,constantfertility,female,5yearly,2090,24845.128
920,constantfertility,male,5yearly,2090,25510.812
920,constantmortality,female,5yearly,2090,26815.653
920,constantmortality,male,5yearly,2090,27885.342
920,highvariant,female,5yearly,2090,25201.596
920,highvariant,male,5yearly,2090,25974.845
920,instantreplacement,female,5yearly,2090,23779.369
920,instantreplacement,male,5yearly,2090,23680.423
920,lowvariant,female,5yearly,2090,22830.385
920,lowvariant,male,5yearly,2090,22136.561
920,mediumvariant,female,5yearly,2090,23979.696
920,mediumvariant,male,5yearly,2090,23993.098
920,nochange,female,5yearly,2090,29882.054
920,nochange,male,5yearly,2090,32250.718
920,zeromigration,female,5yearly,2090,24498.294
920,zeromigration,male,5yearly,2090,24520.241
920,constantfertility,female,5yearly,2095,25059.284
920,constantfertility,male,5yearly,2095,25717.749
920,constantmortality,female,5yearly,2095,26475.611
920,constantmortality,male,5yearly,2095,27429.714
920,highvariant,female,5yearly,2095,25606.348
920,highvariant,male,5yearly,2095,26362.098
920,instantreplacement,female,5yearly,2095,23439.676
920,instantreplacement,male,5yearly,2095,23327.729
920,lowvariant,female,5yearly,2095,22018.026
920,lowvariant,male,5yearly,2095,21133.336
920,mediumvariant,female,5yearly,2095,23767.621
920,mediumvariant,male,5yearly,2095,23671.291
920,nochange,female,5yearly,2095,30516.222
920,nochange,male,5yearly,2095,32976.429
920,zeromigration,female,5yearly,2095,24337.546
920,zeromigration,male,5yearly,2095,24246.109
