region,variant,gender,freq,year,totaldeaths
5500,Zero_migration,male,5yearly,2025,1670.884
5500,Constant_fertility,female,5yearly,2030,1472.705
5500,Constant_fertility,male,5yearly,2030,1841.687
5500,Constant_mortality,female,5yearly,2030,1634.938
5500,Constant_mortality,male,5yearly,2030,1976.478
5500,High_variant,female,5yearly,2030,1473.262
5500,High_variant,male,5yearly,2030,1843.098
5500,Instant_replacement,female,5yearly,2030,1448.511
5500,Instant_replacement,male,5yearly,2030,1807.47
5500,Low_variant,female,5yearly,2030,1432.705
5500,Low_variant,male,5yearly,2030,1783.478
5500,Medium_variant,female,5yearly,2030,1452.949
5500,Medium_variant,male,5yearly,2030,1813.239
5500,No_change,female,5yearly,2030,1664.201
5500,No_change,male,5yearly,2030,2016.277
5500,Zero_migration,female,5yearly,2030,1468.926
5500,Zero_migration,male,5yearly,2030,1839.642
5500,Constant_fertility,female,5yearly,2035,1663.855
5500,Constant_fertility,male,5yearly,2035,2017.41
5500,Constant_mortality,female,5yearly,2035,1866.431
5500,Constant_mortality,male,5yearly,2035,2189.343
5500,High_variant,female,5yearly,2035,1661.874
5500,High_variant,male,5yearly,2035,2015.545
5500,Instant_replacement,female,5yearly,2035,1635.698
5500,Instant_replacement,male,5yearly,2035,1976.371
5500,Low_variant,female,5yearly,2035,1618.148
5500,Low_variant,male,5yearly,2035,1948.952
5500,Medium_variant,female,5yearly,2035,1639.694
5500,Medium_variant,male,5yearly,2035,1981.788
5500,No_change,female,5yearly,2035,1905.704
5500,No_change,male,5yearly,2035,2243.161
5500,Zero_migration,female,5yearly,2035,1662.013
5500,Zero_migration,male,5yearly,2035,2018.4
5500,Constant_fertility,female,5yearly,2040,1852.951
5500,Constant_fertility,male,5yearly,2040,2181.011
5500,Constant_mortality,female,5yearly,2040,2092.034
5500,Constant_mortality,male,5yearly,2040,2386.938
5500,High_variant,female,5yearly,2040,1850.553
5500,High_variant,male,5yearly,2040,2179.075
5500,Instant_replacement,female,5yearly,2040,1819.407
5500,Instant_replacement,male,5yearly,2040,2130.605
5500,Low_variant,female,5yearly,2040,1800.699
5500,Low_variant,male,5yearly,2040,2100.281
5500,Medium_variant,female,5yearly,2040,1824.69
5500,Medium_variant,male,5yearly,2040,2138.293
5500,No_change,female,5yearly,2040,2142.069
5500,No_change,male,5yearly,2040,2456.345
5500,Zero_migration,female,5yearly,2040,1854.704
5500,Zero_migration,male,5yearly,2040,2187.075
5500,Constant_fertility,female,5yearly,2045,2015.579
5500,Constant_fertility,male,5yearly,2045,2319.7
5500,Constant_mortality,female,5yearly,2045,2283.834
5500,Constant_mortality,male,5yearly,2045,2559.549
5500,High_variant,female,5yearly,2045,2013.266
5500,High_variant,male,5yearly,2045,2318.544
5500,Instant_replacement,female,5yearly,2045,1976.991
5500,Instant_replacement,male,5yearly,2045,2259.918
5500,Low_variant,female,5yearly,2045,1956.745
5500,Low_variant,male,5yearly,2045,2226.007
5500,Medium_variant,female,5yearly,2045,1983.326
5500,Medium_variant,male,5yearly,2045,2269.765
5500,No_change,female,5yearly,2045,2345.873
5500,No_change,male,5yearly,2045,2647.065
5500,Zero_migration,female,5yearly,2045,2022.646
5500,Zero_migration,male,5yearly,2045,2332.998
5500,Constant_fertility,female,5yearly,2050,2157.691
5500,Constant_fertility,male,5yearly,2050,2446.558
5500,Constant_mortality,female,5yearly,2050,2448.001
5500,Constant_mortality,male,5yearly,2050,2714.11
5500,High_variant,female,5yearly,2050,2154.351
5500,High_variant,male,5yearly,2050,2444.511
5500,Instant_replacement,female,5yearly,2050,2113.996
5500,Instant_replacement,male,5yearly,2050,2377.098
5500,Low_variant,female,5yearly,2050,2091.434
5500,Low_variant,male,5yearly,2050,2338.536
5500,Medium_variant,female,5yearly,2050,2120.59
5500,Medium_variant,male,5yearly,2050,2388.073
5500,No_change,female,5yearly,2050,2524.538
5500,No_change,male,5yearly,2050,2824.397
5500,Zero_migration,female,5yearly,2050,2171.453
5500,Zero_migration,male,5yearly,2050,2468.069
5500,Constant_fertility,female,5yearly,2055,2293.488
5500,Constant_fertility,male,5yearly,2055,2568.487
5500,Constant_mortality,female,5yearly,2055,2603.261
5500,Constant_mortality,male,5yearly,2055,2860.935
5500,High_variant,female,5yearly,2055,2287.889
5500,High_variant,male,5yearly,2055,2563.745
5500,Instant_replacement,female,5yearly,2055,2243.417
5500,Instant_replacement,male,5yearly,2055,2486.496
5500,Low_variant,female,5yearly,2055,2218.037
5500,Low_variant,male,5yearly,2055,2442.21
5500,Medium_variant,female,5yearly,2055,2250.219
5500,Medium_variant,male,5yearly,2055,2498.846
5500,No_change,female,5yearly,2055,2698.179
5500,No_change,male,5yearly,2055,3001.025
5500,Zero_migration,female,5yearly,2055,2315.015
5500,Zero_migration,male,5yearly,2055,2597.593
5500,Constant_fertility,female,5yearly,2060,2435.337
5500,Constant_fertility,male,5yearly,2060,2685.319
5500,Constant_mortality,female,5yearly,2060,2758.178
5500,Constant_mortality,male,5yearly,2060,2995.049
5500,High_variant,female,5yearly,2060,2427.376
5500,High_variant,male,5yearly,2060,2677.941
5500,Instant_replacement,female,5yearly,2060,2376.34
5500,Instant_replacement,male,5yearly,2060,2586.147
5500,Low_variant,female,5yearly,2060,2347.888
5500,Low_variant,male,5yearly,2060,2536.015
5500,Medium_variant,female,5yearly,2060,2384.465
5500,Medium_variant,male,5yearly,2060,2602.215
5500,No_change,female,5yearly,2060,2875.85
5500,No_change,male,5yearly,2060,3173.266
5500,Zero_migration,female,5yearly,2060,2466.157
5500,Zero_migration,male,5yearly,2060,2721.172
5500,Constant_fertility,female,5yearly,2065,2577.041
5500,Constant_fertility,male,5yearly,2065,2770.545
5500,Constant_mortality,female,5yearly,2065,2891.803
5500,Constant_mortality,male,5yearly,2065,3099.015
5500,High_variant,female,5yearly,2065,2567.774
5500,High_variant,male,5yearly,2065,2762.448
5500,Instant_replacement,female,5yearly,2065,2505.555
5500,Instant_replacement,male,5yearly,2065,2646.292
5500,Low_variant,female,5yearly,2065,2473.291
5500,Low_variant,male,5yearly,2065,2587.964
5500,Medium_variant,female,5yearly,2065,2516.769
5500,Medium_variant,male,5yearly,2065,2669.464
5500,No_change,female,5yearly,2065,3036.583
5500,No_change,male,5yearly,2065,3324.406
5500,Zero_migration,female,5yearly,2065,2618.54
5500,Zero_migration,male,5yearly,2065,2809.174
5500,Constant_fertility,female,5yearly,2070,2685.394
5500,Constant_fertility,male,5yearly,2070,2831.835
5500,Constant_mortality,female,5yearly,2070,2968.521
5500,Constant_mortality,male,5yearly,2070,3161.633
5500,High_variant,female,5yearly,2070,2675.951
5500,High_variant,male,5yearly,2070,2825.325
5500,Instant_replacement,female,5yearly,2070,2596.758
5500,Instant_replacement,male,5yearly,2070,2673.237
5500,Low_variant,female,5yearly,2070,2559.57
5500,Low_variant,male,5yearly,2070,2604.042
5500,Medium_variant,female,5yearly,2070,2613.206
5500,Medium_variant,male,5yearly,2070,2707.657
5500,No_change,female,5yearly,2070,3146.316
5500,No_change,male,5yearly,2070,3445.781
5500,Zero_migration,female,5yearly,2070,2737.538
5500,Zero_migration,male,5yearly,2070,2867.871
5500,Constant_fertility,female,5yearly,2075,2745.331
5500,Constant_fertility,male,5yearly,2075,2864.531
5500,Constant_mortality,female,5yearly,2075,2987.31
5500,Constant_mortality,male,5yearly,2075,3195.85
5500,High_variant,female,5yearly,2075,2736.286
5500,High_variant,male,5yearly,2075,2860.894
5500,Instant_replacement,female,5yearly,2075,2632.599
5500,Instant_replacement,male,5yearly,2075,2660.439
5500,Low_variant,female,5yearly,2075,2588.212
5500,Low_variant,male,5yearly,2075,2576.019
5500,Medium_variant,female,5yearly,2075,2656.769
5500,Medium_variant,male,5yearly,2075,2710.008
5500,No_change,female,5yearly,2075,3208.057
5500,No_change,male,5yearly,2075,3555.952
5500,Zero_migration,female,5yearly,2075,2805.113
5500,Zero_migration,male,5yearly,2075,2889.35
5500,Constant_fertility,female,5yearly,2080,2773.191
5500,Constant_fertility,male,5yearly,2080,2914.834
5500,Constant_mortality,female,5yearly,2080,2994.254
5500,Constant_mortality,male,5yearly,2080,3227.741
5500,High_variant,female,5yearly,2080,2764.974
5500,High_variant,male,5yearly,2080,2914.214
5500,Instant_replacement,female,5yearly,2080,2625.625
5500,Instant_replacement,male,5yearly,2080,2649.322
5500,Low_variant,female,5yearly,2080,2570.344
5500,Low_variant,male,5yearly,2080,2541.836
5500,Medium_variant,female,5yearly,2080,2661.146
5500,Medium_variant,male,5yearly,2080,2717.993
5500,No_change,female,5yearly,2080,3273.577
5500,No_change,male,5yearly,2080,3687.808
5500,Zero_migration,female,5yearly,2080,2832.922
5500,Zero_migration,male,5yearly,2080,2915.198
5500,Constant_fertility,female,5yearly,2085,2801.912
5500,Constant_fertility,male,5yearly,2085,2982.121
5500,Constant_mortality,female,5yearly,2085,3033.776
5500,Constant_mortality,male,5yearly,2085,3261.814
5500,High_variant,female,5yearly,2085,2795.494
5500,High_variant,male,5yearly,2085,2983.981
5500,Instant_replacement,female,5yearly,2085,2603.043
5500,Instant_replacement,male,5yearly,2085,2635.634
5500,Low_variant,female,5yearly,2085,2533.009
5500,Low_variant,male,5yearly,2085,2497.853
5500,Medium_variant,female,5yearly,2085,2656.605
5500,Medium_variant,male,5yearly,2085,2729.052
5500,No_change,female,5yearly,2085,3393.583
5500,No_change,male,5yearly,2085,3851.644
5500,Zero_migration,female,5yearly,2085,2848.384
5500,Zero_migration,male,5yearly,2085,2940.605
5500,Constant_fertility,female,5yearly,2090,2889.438
5500,Constant_fertility,male,5yearly,2090,3084.234
5500,Constant_mortality,female,5yearly,2090,3094.468
5500,Constant_mortality,male,5yearly,2090,3276.966
5500,High_variant,female,5yearly,2090,2887.44
5500,High_variant,male,5yearly,2090,3088.162
5500,Instant_replacement,female,5yearly,2090,2613.474
5500,Instant_replacement,male,5yearly,2090,2633.175
5500,Low_variant,female,5yearly,2090,2521.845
5500,Low_variant,male,5yearly,2090,2454.203
5500,Medium_variant,female,5yearly,2090,2695.498
5500,Medium_variant,male,5yearly,2090,2756.759
5500,No_change,female,5yearly,2090,3562.517
5500,No_change,male,5yearly,2090,4028.477
5500,Zero_migration,female,5yearly,2090,2904.441
5500,Zero_migration,male,5yearly,2090,2980.71
5500,Constant_fertility,female,5yearly,2095,3034.798
5500,Constant_fertility,male,5yearly,2095,3197.291
5500,Constant_mortality,female,5yearly,2095,3125.726
5500,Constant_mortality,male,5yearly,2095,3252.206
5500,High_variant,female,5yearly,2095,3040.601
5500,High_variant,male,5yearly,2095,3201.203
5500,Instant_replacement,female,5yearly,2095,2646.968
5500,Instant_replacement,male,5yearly,2095,2618.042
5500,Low_variant,female,5yearly,2095,2523.418
5500,Low_variant,male,5yearly,2095,2384.399
5500,Medium_variant,female,5yearly,2095,2770.799
5500,Medium_variant,male,5yearly,2095,2774.812
5500,No_change,female,5yearly,2095,3733.947
5500,No_change,male,5yearly,2095,4195.363
5500,Zero_migration,female,5yearly,2095,2995.531
5500,Zero_migration,male,5yearly,2095,3012.245
