region,variant,gender,freq,year,totaldeaths
931,constant-mortality,male,5Yearly,2040,13775.38
931,high variant,female,5Yearly,2040,9902.74
931,high variant,male,5Yearly,2040,10594.176
931,instant-replacement,female,5Yearly,2040,9868.643
931,instant-replacement,male,5Yearly,2040,10543.824
931,low variant,female,5Yearly,2040,9781.197
931,low variant,male,5Yearly,2040,10404
931,medium variant,female,5Yearly,2040,9839.257
931,medium variant,male,5Yearly,2040,10495.875
931,no change,female,5Yearly,2040,12329.966
931,no change,male,5Yearly,2040,13914.344
931,zero-migration,female,5Yearly,2040,9848.04
931,zero-migration,male,5Yearly,2040,10538.452
931,constant-fertility,female,5Yearly,2045,10856.909
931,constant-fertility,male,5Yearly,2045,11220.783
931,constant-mortality,female,5Yearly,2045,13437.173
931,constant-mortality,male,5Yearly,2045,14814.297
931,high variant,female,5Yearly,2045,10884.578
931,high variant,male,5Yearly,2045,11270.535
931,instant-replacement,female,5Yearly,2045,10845.24
931,instant-replacement,male,5Yearly,2045,11210.36
931,low variant,female,5Yearly,2045,10748.086
931,low variant,male,5Yearly,2045,11045.862
931,medium variant,female,5Yearly,2045,10812.066
931,medium variant,male,5Yearly,2045,11153.13
931,no change,female,5Yearly,2045,13546.711
931,no change,male,5Yearly,2045,14996.205
931,zero-migration,female,5Yearly,2045,10826.617
931,zero-migration,male,5Yearly,2045,11203.175
931,constant-fertility,female,5Yearly,2050,11790.198
931,constant-fertility,male,5Yearly,2050,11848.282
931,constant-mortality,female,5Yearly,2050,14483.572
931,constant-mortality,male,5Yearly,2050,15700.418
931,high variant,female,5Yearly,2050,11822.086
931,high variant,male,5Yearly,2050,11904.772
931,instant-replacement,female,5Yearly,2050,11776.977
931,instant-replacement,male,5Yearly,2050,11836.347
931,low variant,female,5Yearly,2050,11667.304
931,low variant,male,5Yearly,2050,11649.481
931,medium variant,female,5Yearly,2050,11738.996
931,medium variant,male,5Yearly,2050,11770.259
931,no change,female,5Yearly,2050,14617.601
931,no change,male,5Yearly,2050,15930.856
931,zero-migration,female,5Yearly,2050,11761.45
931,zero-migration,male,5Yearly,2050,11827.57
931,constant-fertility,female,5Yearly,2055,12647.712
931,constant-fertility,male,5Yearly,2055,12531.886
931,constant-mortality,female,5Yearly,2055,15362.407
931,constant-mortality,male,5Yearly,2055,16428.469
931,high variant,female,5Yearly,2055,12684.081
931,high variant,male,5Yearly,2055,12594.246
931,instant-replacement,female,5Yearly,2055,12632.828
931,instant-replacement,male,5Yearly,2055,12518.928
931,low variant,female,5Yearly,2055,12507.627
931,low variant,male,5Yearly,2055,12309.743
931,medium variant,female,5Yearly,2055,12588.966
931,medium variant,male,5Yearly,2055,12443.418
931,no change,female,5Yearly,2055,15525.056
931,no change,male,5Yearly,2055,16714.336
931,zero-migration,female,5Yearly,2055,12621.589
931,zero-migration,male,5Yearly,2055,12507.992
931,constant-fertility,female,5Yearly,2060,13399.443
931,constant-fertility,male,5Yearly,2060,13259.535
931,constant-mortality,female,5Yearly,2060,16082.879
931,constant-mortality,male,5Yearly,2060,16997.17
931,high variant,female,5Yearly,2060,13441.524
931,high variant,male,5Yearly,2060,13329.296
931,instant-replacement,female,5Yearly,2060,13383.058
931,instant-replacement,male,5Yearly,2060,13245.504
931,low variant,female,5Yearly,2060,13237.164
931,low variant,male,5Yearly,2060,13009.018
931,medium variant,female,5Yearly,2060,13331.392
931,medium variant,male,5Yearly,2060,13158.76
931,no change,female,5Yearly,2060,16280.921
931,no change,male,5Yearly,2060,17349.77
931,zero-migration,female,5Yearly,2060,13376.321
931,zero-migration,male,5Yearly,2060,13230.964
931,constant-fertility,female,5Yearly,2065,14085.695
931,constant-fertility,male,5Yearly,2065,13945.839
931,constant-mortality,female,5Yearly,2065,16623.518
931,constant-mortality,male,5Yearly,2065,17372.034
931,high variant,female,5Yearly,2065,14136.782
931,high variant,male,5Yearly,2065,14027.338
931,instant-replacement,female,5Yearly,2065,14067.64
931,instant-replacement,male,5Yearly,2065,13930.606
931,low variant,female,5Yearly,2065,13891.929
931,low variant,male,5Yearly,2065,13657.145
931,medium variant,female,5Yearly,2065,14005.115
931,medium variant,male,5Yearly,2065,13829.669
931,no change,female,5Yearly,2065,16866.899
931,no change,male,5Yearly,2065,17807.559
931,zero-migration,female,5Yearly,2065,14064.341
931,zero-migration,male,5Yearly,2065,13910.647
931,constant-fertility,female,5Yearly,2070,14660.781
931,constant-fertility,male,5Yearly,2070,14547.839
931,constant-mortality,female,5Yearly,2070,16940.013
931,constant-mortality,male,5Yearly,2070,17512.763
931,high variant,female,5Yearly,2070,14725.614
931,high variant,male,5Yearly,2070,14648.452
931,instant-replacement,female,5Yearly,2070,14640.691
931,instant-replacement,male,5Yearly,2070,14531.562
931,low variant,female,5Yearly,2070,14423.268
931,low variant,male,5Yearly,2070,14203.585
931,medium variant,female,5Yearly,2070,14563.505
931,medium variant,male,5Yearly,2070,14410.76
931,no change,female,5Yearly,2070,17243.523
931,no change,male,5Yearly,2070,18054.194
931,zero-migration,female,5Yearly,2070,14638.354
931,zero-migration,male,5Yearly,2070,14501.444
931,constant-fertility,female,5Yearly,2075,15054.191
931,constant-fertility,male,5Yearly,2075,14954.601
931,constant-mortality,female,5Yearly,2075,17018.344
931,constant-mortality,male,5Yearly,2075,17438.181
931,high variant,female,5Yearly,2075,15138.365
931,high variant,male,5Yearly,2075,15083.547
931,instant-replacement,female,5Yearly,2075,15030.897
931,instant-replacement,male,5Yearly,2075,14936.993
931,low variant,female,5Yearly,2075,14757.069
931,low variant,male,5Yearly,2075,14530.988
931,medium variant,female,5Yearly,2075,14934.673
931,medium variant,male,5Yearly,2075,14788.971
931,no change,female,5Yearly,2075,17403.96
931,no change,male,5Yearly,2075,18117.463
931,zero-migration,female,5Yearly,2075,15025.338
931,zero-migration,male,5Yearly,2075,14888.872
931,constant-fertility,female,5Yearly,2080,15241.28
931,constant-fertility,male,5Yearly,2080,15204.834
931,constant-mortality,female,5Yearly,2080,16903.672
931,constant-mortality,male,5Yearly,2080,17217.088
931,high variant,female,5Yearly,2080,15352.945
931,high variant,male,5Yearly,2080,15375.877
931,instant-replacement,female,5Yearly,2080,15214.024
931,instant-replacement,male,5Yearly,2080,15186.84
931,low variant,female,5Yearly,2080,14860.78
931,low variant,male,5Yearly,2080,14664.602
931,medium variant,female,5Yearly,2080,15091.328
931,medium variant,male,5Yearly,2080,14998.537
931,no change,female,5Yearly,2080,17402.777
931,no change,male,5Yearly,2080,18076.512
931,zero-migration,female,5Yearly,2080,15196.527
931,zero-migration,male,5Yearly,2080,15106.285
931,constant-fertility,female,5Yearly,2085,15295.845
931,constant-fertility,male,5Yearly,2085,15296.862
931,constant-mortality,female,5Yearly,2085,16659.892
931,constant-mortality,male,5Yearly,2085,16889.344
931,high variant,female,5Yearly,2085,15449.095
931,high variant,male,5Yearly,2085,15530.496
931,instant-replacement,female,5Yearly,2085,15263.613
931,instant-replacement,male,5Yearly,2085,15278.856
931,low variant,female,5Yearly,2085,14790.649
931,low variant,male,5Yearly,2085,14582.205
931,medium variant,female,5Yearly,2085,15101.385
931,medium variant,male,5Yearly,2085,15030.804
931,no change,female,5Yearly,2085,17316.879
931,no change,male,5Yearly,2085,17983.825
931,zero-migration,female,5Yearly,2085,15219.609
931,zero-migration,male,5Yearly,2085,15144.931
931,constant-fertility,female,5Yearly,2090,15249.436
931,constant-fertility,male,5Yearly,2090,15382.618
931,constant-mortality,female,5Yearly,2090,16309.411
931,constant-mortality,male,5Yearly,2090,16468.519
931,high variant,female,5Yearly,2090,15468.576
931,high variant,male,5Yearly,2090,15717.065
931,instant-replacement,female,5Yearly,2090,15212.877
931,instant-replacement,male,5Yearly,2090,15369.006
931,low variant,female,5Yearly,2090,14551.25
931,low variant,male,5Yearly,2090,14390.752
931,medium variant,female,5Yearly,2090,14987.814
931,medium variant,male,5Yearly,2090,15023.393
931,no change,female,5Yearly,2090,17185.027
931,no change,male,5Yearly,2090,17865.276
931,zero-migration,female,5Yearly,2090,15116.768
931,zero-migration,male,5Yearly,2090,15144.08
931,constant-fertility,female,5Yearly,2095,15185.531
931,constant-fertility,male,5Yearly,2095,15356.136
931,constant-mortality,female,5Yearly,2095,15883.06
931,constant-mortality,male,5Yearly,2095,16001.557
931,high variant,female,5Yearly,2095,15515.353
931,high variant,male,5Yearly,2095,15851.232
931,instant-replacement,female,5Yearly,2095,15148.191
931,instant-replacement,male,5Yearly,2095,15355.487
931,low variant,female,5Yearly,2095,14173.148
931,low variant,male,5Yearly,2095,13930.674
931,medium variant,female,5Yearly,2095,14817.275
931,medium variant,male,5Yearly,2095,14853.854
931,no change,female,5Yearly,2095,17054.589
931,no change,male,5Yearly,2095,17773.598
931,zero-migration,female,5Yearly,2095,14954.751
931,zero-migration,male,5Yearly,2095,14981.918
