region,variant,gender,freq,year,totaldeaths
913,constant_fertility,male,5yearly,2025,1999.624
913,constant_mortality,female,5yearly,2025,2316.127
913,constant_mortality,male,5yearly,2025,2339.688
913,high_variant,female,5yearly,2025,2091.676
913,high_variant,male,5yearly,2025,2008.515
913,instant_replacement,female,5yearly,2025,2070.054
913,instant_replacement,male,5yearly,2025,1980.33
913,low_variant,female,5yearly,2025,2045.808
913,low_variant,male,5yearly,2025,1949.989
913,medium_variant,female,5yearly,2025,2068.743
913,medium_variant,male,5yearly,2025,1979.253
913,no_change,female,5yearly,2025,2341.437
913,no_change,male,5yearly,2025,2373.131
913,zero_migration,female,5yearly,2025,2062.688
913,zero_migration,male,5yearly,2025,1972.431
913,constant_fertility,female,5yearly,2030,2061.338
913,constant_fertility,male,5yearly,2030,2019.106
913,constant_mortality,female,5yearly,2030,2447.483
913,constant_mortality,male,5yearly,2030,2521.618
913,high_variant,female,5yearly,2030,2065.727
913,high_variant,male,5yearly,2030,2024.439
913,instant_replacement,female,5yearly,2030,2045.161
913,instant_replacement,male,5yearly,2030,1997.795
913,low_variant,female,5yearly,2030,2018.248
913,low_variant,male,5yearly,2030,1964.541
913,medium_variant,female,5yearly,2030,2041.917
913,medium_variant,male,5yearly,2030,1994.403
913,no_change,female,5yearly,2030,2483.508
913,no_change,male,5yearly,2030,2568.959
913,zero_migration,female,5yearly,2030,2033.954
913,zero_migration,male,5yearly,2030,1985.602
913,constant_fertility,female,5yearly,2035,2039.743
913,constant_fertility,male,5yearly,2035,2040.105
913,constant_mortality,female,5yearly,2035,2570.628
913,constant_mortality,male,5yearly,2035,2688.051
913,high_variant,female,5yearly,2035,2042.706
913,high_variant,male,5yearly,2035,2043.335
913,instant_replacement,female,5yearly,2035,2020.677
913,instant_replacement,male,5yearly,2035,2015.719
913,low_variant,female,5yearly,2035,1990.437
913,low_variant,male,5yearly,2035,1979.971
913,medium_variant,female,5yearly,2035,2016.136
913,medium_variant,male,5yearly,2035,2011.146
913,no_change,female,5yearly,2035,2618.968
913,no_change,male,5yearly,2035,2751.372
913,zero_migration,female,5yearly,2035,2006.599
913,zero_migration,male,5yearly,2035,2000.472
913,constant_fertility,female,5yearly,2040,2019.761
913,constant_fertility,male,5yearly,2040,2067.046
913,constant_mortality,female,5yearly,2040,2682.839
913,constant_mortality,male,5yearly,2040,2833.821
913,high_variant,female,5yearly,2040,2023.576
913,high_variant,male,5yearly,2040,2070.147
913,instant_replacement,female,5yearly,2040,1995.156
913,instant_replacement,male,5yearly,2040,2037.847
913,low_variant,female,5yearly,2040,1959.043
913,low_variant,male,5yearly,2040,1998.099
913,medium_variant,female,5yearly,2040,1990.134
913,medium_variant,male,5yearly,2040,2032.826
913,no_change,female,5yearly,2040,2748.099
913,no_change,male,5yearly,2040,2917.641
913,zero_migration,female,5yearly,2040,1979.148
913,zero_migration,male,5yearly,2040,2020.131
913,constant_fertility,female,5yearly,2045,2006.308
913,constant_fertility,male,5yearly,2045,2117.005
913,constant_mortality,female,5yearly,2045,2781.109
913,constant_mortality,male,5yearly,2045,2964.603
913,high_variant,female,5yearly,2045,2012.48
913,high_variant,male,5yearly,2045,2121.236
913,instant_replacement,female,5yearly,2045,1973.697
913,instant_replacement,male,5yearly,2045,2081.022
913,low_variant,female,5yearly,2045,1927.917
913,low_variant,male,5yearly,2045,2033.596
913,medium_variant,female,5yearly,2045,1968.141
913,medium_variant,male,5yearly,2045,2075.198
913,no_change,female,5yearly,2045,2871.263
913,no_change,male,5yearly,2045,3075.802
913,zero_migration,female,5yearly,2045,1955.55
913,zero_migration,male,5yearly,2045,2060.035
913,constant_fertility,female,5yearly,2050,2039.31
913,constant_fertility,male,5yearly,2050,2209.586
913,constant_mortality,female,5yearly,2050,2867.281
913,constant_mortality,male,5yearly,2050,3077.242
913,high_variant,female,5yearly,2050,2048.317
913,high_variant,male,5yearly,2050,2215.472
913,instant_replacement,female,5yearly,2050,1996.381
913,instant_replacement,male,5yearly,2050,2164.981
913,low_variant,female,5yearly,2050,1936.263
913,low_variant,male,5yearly,2050,2106.243
913,medium_variant,female,5yearly,2050,1989.459
913,medium_variant,male,5yearly,2050,2157.86
913,no_change,female,5yearly,2050,2992.845
913,no_change,male,5yearly,2050,3225.333
913,zero_migration,female,5yearly,2050,1974.657
913,zero_migration,male,5yearly,2050,2139.617
913,constant_fertility,female,5yearly,2055,2109.047
913,constant_fertility,male,5yearly,2055,2332.112
913,constant_mortality,female,5yearly,2055,2944.708
913,constant_mortality,male,5yearly,2055,3168.475
913,high_variant,female,5yearly,2055,2120.358
913,high_variant,male,5yearly,2055,2339.902
913,instant_replacement,female,5yearly,2055,2054.023
913,instant_replacement,male,5yearly,2055,2276.973
913,low_variant,female,5yearly,2055,1975.013
913,low_variant,male,5yearly,2055,2202.621
913,medium_variant,female,5yearly,2055,2044.213
913,medium_variant,male,5yearly,2055,2267.651
913,no_change,female,5yearly,2055,3115.747
913,no_change,male,5yearly,2055,3363.985
913,zero_migration,female,5yearly,2055,2026.687
913,zero_migration,male,5yearly,2055,2245.848
913,constant_fertility,female,5yearly,2060,2189.078
913,constant_fertility,male,5yearly,2060,2451.692
913,constant_mortality,female,5yearly,2060,3010.438
913,constant_mortality,male,5yearly,2060,3226.899
913,high_variant,female,5yearly,2060,2200.565
913,high_variant,male,5yearly,2060,2460.779
913,instant_replacement,female,5yearly,2060,2121.91
913,instant_replacement,male,5yearly,2060,2384.748
913,low_variant,female,5yearly,2060,2023.448
913,low_variant,male,5yearly,2060,2292.168
913,medium_variant,female,5yearly,2060,2107.809
913,medium_variant,male,5yearly,2060,2372.212
913,no_change,female,5yearly,2060,3234.747
913,no_change,male,5yearly,2060,3479.786
913,zero_migration,female,5yearly,2060,2087.336
913,zero_migration,male,5yearly,2060,2346.731
913,constant_fertility,female,5yearly,2065,2283.25
913,constant_fertility,male,5yearly,2065,2563.074
913,constant_mortality,female,5yearly,2065,3055.466
913,constant_mortality,male,5yearly,2065,3246.28
913,high_variant,female,5yearly,2065,2293.33
913,high_variant,male,5yearly,2065,2573.051
913,instant_replacement,female,5yearly,2065,2203.386
913,instant_replacement,male,5yearly,2065,2481.965
913,low_variant,female,5yearly,2065,2086.453
913,low_variant,male,5yearly,2065,2369.058
913,medium_variant,female,5yearly,2065,2184.587
913,medium_variant,male,5yearly,2065,2465.858
913,no_change,female,5yearly,2065,3340.242
913,no_change,male,5yearly,2065,3566.697
913,zero_migration,female,5yearly,2065,2160.834
913,zero_migration,male,5yearly,2065,2436.772
913,constant_fertility,female,5yearly,2070,2384.846
913,constant_fertility,male,5yearly,2070,2655.785
913,constant_mortality,female,5yearly,2070,3068.682
913,constant_mortality,male,5yearly,2070,3228.419
913,high_variant,female,5yearly,2070,2392.789
913,high_variant,male,5yearly,2070,2666.777
913,instant_replacement,female,5yearly,2070,2290.948
913,instant_replacement,male,5yearly,2070,2557.547
913,low_variant,female,5yearly,2070,2155.556
913,low_variant,male,5yearly,2070,2421.553
913,medium_variant,female,5yearly,2070,2267.202
913,medium_variant,male,5yearly,2070,2537.647
913,no_change,female,5yearly,2070,3422.108
913,no_change,male,5yearly,2070,3627.727
913,zero_migration,female,5yearly,2070,2239.772
913,zero_migration,male,5yearly,2070,2505.188
913,constant_fertility,female,5yearly,2075,2480.434
913,constant_fertility,male,5yearly,2075,2723.46
913,constant_mortality,female,5yearly,2075,3050.281
913,constant_mortality,male,5yearly,2075,3181.086
913,high_variant,female,5yearly,2075,2486.85
913,high_variant,male,5yearly,2075,2737.38
913,instant_replacement,female,5yearly,2075,2369.799
913,instant_replacement,male,5yearly,2075,2603.028
913,low_variant,female,5yearly,2075,2213.412
913,low_variant,male,5yearly,2075,2437.614
913,medium_variant,female,5yearly,2075,2340.956
913,medium_variant,male,5yearly,2075,2579.296
913,no_change,female,5yearly,2075,3482.681
913,no_change,male,5yearly,2075,3673.5
913,zero_migration,female,5yearly,2075,2309.557
913,zero_migration,male,5yearly,2075,2543.787
913,constant_fertility,female,5yearly,2080,2559.882
913,constant_fertility,male,5yearly,2080,2784.103
913,constant_mortality,female,5yearly,2080,3012.447
913,constant_mortality,male,5yearly,2080,3116.132
913,high_variant,female,5yearly,2080,2566.041
913,high_variant,male,5yearly,2080,2804.124
913,instant_replacement,female,5yearly,2080,2428.473
913,instant_replacement,male,5yearly,2080,2632.123
913,low_variant,female,5yearly,2080,2246.985
913,low_variant,male,5yearly,2080,2423.057
913,medium_variant,female,5yearly,2080,2394.85
913,medium_variant,male,5yearly,2080,2603.157
913,no_change,female,5yearly,2080,3536.232
913,no_change,male,5yearly,2080,3718.805
913,zero_migration,female,5yearly,2080,2359.654
913,zero_migration,male,5yearly,2080,2564.767
913,constant_fertility,female,5yearly,2085,2634.448
913,constant_fertility,male,5yearly,2085,2845.871
913,constant_mortality,female,5yearly,2085,2967.185
913,constant_mortality,male,5yearly,2085,3041.366
913,high_variant,female,5yearly,2085,2642.635
913,high_variant,male,5yearly,2085,2874.814
913,instant_replacement,female,5yearly,2085,2475.359
913,instant_replacement,male,5yearly,2085,2651.029
913,low_variant,female,5yearly,2085,2260.885
913,low_variant,male,5yearly,2085,2382.069
913,medium_variant,female,5yearly,2085,2437.484
913,medium_variant,male,5yearly,2085,2615.389
913,no_change,female,5yearly,2085,3596.776
913,no_change,male,5yearly,2085,3772.636
913,zero_migration,female,5yearly,2085,2399.007
913,zero_migration,male,5yearly,2085,2574.367
913,constant_fertility,female,5yearly,2090,2719.506
913,constant_fertility,male,5yearly,2090,2920.807
913,constant_mortality,female,5yearly,2090,2914.979
913,constant_mortality,male,5yearly,2090,2959.933
913,high_variant,female,5yearly,2090,2732.366
913,high_variant,male,5yearly,2090,2960.023
913,instant_replacement,female,5yearly,2090,2522.327
913,instant_replacement,male,5yearly,2090,2669.739
913,low_variant,female,5yearly,2090,2263.021
913,low_variant,male,5yearly,2090,2322.523
913,medium_variant,female,5yearly,2090,2480.65
913,medium_variant,male,5yearly,2090,2625.068
913,no_change,female,5yearly,2090,3666.369
913,no_change,male,5yearly,2090,3836.961
913,zero_migration,female,5yearly,2090,2439.488
913,zero_migration,male,5yearly,2090,2581.513
913,constant_fertility,female,5yearly,2095,2819.304
913,constant_fertility,male,5yearly,2095,3012.588
913,constant_mortality,female,5yearly,2095,2849.795
913,constant_mortality,male,5yearly,2095,2872.478
913,high_variant,female,5yearly,2095,2840.333
913,high_variant,male,5yearly,2095,3060.796
913,instant_replacement,female,5yearly,2095,2569.505
913,instant_replacement,male,5yearly,2095,2690.698
913,low_variant,female,5yearly,2095,2247.544
913,low_variant,male,5yearly,2095,2245.676
913,medium_variant,female,5yearly,2095,2523.761
913,medium_variant,male,5yearly,2095,2632.939
913,no_change,female,5yearly,2095,3739.769
913,no_change,male,5yearly,2095,3909.046
913,zero_migration,female,5yearly,2095,2480.179
913,zero_migration,male,5yearly,2095,2586.748
