region,variant,gender,freq,year,totaldeaths
941,Instant_replacement,male,5yearly,2020,18658.634
941,Low_variant,female,5yearly,2020,18727.033
941,Low_variant,male,5yearly,2020,21047.241
941,Medium_variant,female,5yearly,2020,19182.676
941,Medium_variant,male,5yearly,2020,21605.597
941,No_change,female,5yearly,2020,24591.934
941,No_change,male,5yearly,2020,27149.512
941,Zero_migration,female,5yearly,2020,19263.954
941,Zero_migration,male,5yearly,2020,21709.328
941,Constant_fertility,female,5yearly,2025,21322.398
941,Constant_fertility,male,5yearly,2025,24327.043
941,Constant_mortality,female,5yearly,2025,26537.736
941,Constant_mortality,male,5yearly,2025,29113.722
941,High_variant,female,5yearly,2025,20649.103
941,High_variant,male,5yearly,2025,23506.343
941,Instant_replacement,female,5yearly,2025,17675.238
941,Instant_replacement,male,5yearly,2025,19917.804
941,Low_variant,female,5yearly,2025,19426.889
941,Low_variant,male,5yearly,2025,21996.709
941,Medium_variant,female,5yearly,2025,20038.197
941,Medium_variant,male,5yearly,2025,22751.796
941,No_change,female,5yearly,2025,28512.851
941,No_change,male,5yearly,2025,31427.727
941,Zero_migration,female,5yearly,2025,20176.57
941,Zero_migration,male,5yearly,2025,22926.649
941,Constant_fertility,female,5yearly,2030,22864.37
941,Constant_fertility,male,5yearly,2030,26311.221
941,Constant_mortality,female,5yearly,2030,29895.241
941,Constant_mortality,male,5yearly,2030,32702.252
941,High_variant,female,5yearly,2030,21803.684
941,High_variant,male,5yearly,2030,25004.721
941,Instant_replacement,female,5yearly,2030,18877.496
941,Instant_replacement,male,5yearly,2030,21412.525
941,Low_variant,female,5yearly,2030,20463.282
941,Low_variant,male,5yearly,2030,23327.327
941,Medium_variant,female,5yearly,2030,21132.107
941,Medium_variant,male,5yearly,2030,24164.295
941,No_change,female,5yearly,2030,32959.207
941,No_change,male,5yearly,2030,36275.939
941,Zero_migration,female,5yearly,2030,21330.423
941,Zero_migration,male,5yearly,2030,24412.945
941,Constant_fertility,female,5yearly,2035,24759.971
941,Constant_fertility,male,5yearly,2035,28712.973
941,Constant_mortality,female,5yearly,2035,33529.259
941,Constant_mortality,male,5yearly,2035,36585.315
941,High_variant,female,5yearly,2035,23271.359
941,High_variant,male,5yearly,2035,26848.606
941,Instant_replacement,female,5yearly,2035,20187.175
941,Instant_replacement,male,5yearly,2035,22934.609
941,Low_variant,female,5yearly,2035,21787.656
941,Low_variant,male,5yearly,2035,24949.273
941,Medium_variant,female,5yearly,2035,22521.578
941,Medium_variant,male,5yearly,2035,25888.877
941,No_change,female,5yearly,2035,38038.776
941,No_change,male,5yearly,2035,41837.198
941,Zero_migration,female,5yearly,2035,22787.118
941,Zero_migration,male,5yearly,2035,26220.224
941,Constant_fertility,female,5yearly,2040,27112.275
941,Constant_fertility,male,5yearly,2040,31587.927
941,Constant_mortality,female,5yearly,2040,37430.943
941,Constant_mortality,male,5yearly,2040,40745.099
941,High_variant,female,5yearly,2040,25120.938
941,High_variant,male,5yearly,2040,29065.265
941,Instant_replacement,female,5yearly,2040,21672.616
941,Instant_replacement,male,5yearly,2040,24590.68
941,Low_variant,female,5yearly,2040,23407.932
941,Low_variant,male,5yearly,2040,26833.045
941,Medium_variant,female,5yearly,2040,24243.565
941,Medium_variant,male,5yearly,2040,27922.504
941,No_change,female,5yearly,2040,43911.015
941,No_change,male,5yearly,2040,48284.636
941,Zero_migration,female,5yearly,2040,24587.682
941,Zero_migration,male,5yearly,2040,28350.732
941,Constant_fertility,female,5yearly,2045,29950.692
941,Constant_fertility,male,5yearly,2045,35031.394
941,Constant_mortality,female,5yearly,2045,41623.349
941,Constant_mortality,male,5yearly,2045,45176.455
941,High_variant,female,5yearly,2045,27373.68
941,High_variant,male,5yearly,2045,31719.01
941,Instant_replacement,female,5yearly,2045,23543.865
941,Instant_replacement,male,5yearly,2045,26662.89
941,Low_variant,female,5yearly,2045,25386.785
941,Low_variant,male,5yearly,2045,29087.385
941,Medium_variant,female,5yearly,2045,26342.46
941,Medium_variant,male,5yearly,2045,30354.57
941,No_change,female,5yearly,2045,50712.409
941,No_change,male,5yearly,2045,55727.955
941,Zero_migration,female,5yearly,2045,26777.298
941,Zero_migration,male,5yearly,2045,30898.099
941,Constant_fertility,female,5yearly,2050,33278.424
941,Constant_fertility,male,5yearly,2050,38980.371
941,Constant_mortality,female,5yearly,2050,46092.371
941,Constant_mortality,male,5yearly,2050,49850.71
941,High_variant,female,5yearly,2050,30022.514
941,High_variant,male,5yearly,2050,34730.414
941,Instant_replacement,female,5yearly,2050,25888.585
941,Instant_replacement,male,5yearly,2050,29167.227
941,Low_variant,female,5yearly,2050,27764.906
941,Low_variant,male,5yearly,2050,31700.231
941,Medium_variant,female,5yearly,2050,28838.644
941,Medium_variant,male,5yearly,2050,33144.058
941,No_change,female,5yearly,2050,58515.525
941,No_change,male,5yearly,2050,64230.85
941,Zero_migration,female,5yearly,2050,29376.068
941,Zero_migration,male,5yearly,2050,33821.49
941,Constant_fertility,female,5yearly,2055,37147.388
941,Constant_fertility,male,5yearly,2055,43468.863
941,Constant_mortality,female,5yearly,2055,50768.632
941,Constant_mortality,male,5yearly,2055,54694.975
941,High_variant,female,5yearly,2055,33089.968
941,High_variant,male,5yearly,2055,38110.757
941,Instant_replacement,female,5yearly,2055,28652.365
941,Instant_replacement,male,5yearly,2055,32048.395
941,Low_variant,female,5yearly,2055,30563.072
941,Low_variant,male,5yearly,2055,34684.92
941,Medium_variant,female,5yearly,2055,31754.834
941,Medium_variant,male,5yearly,2055,36304.575
941,No_change,female,5yearly,2055,67360.551
941,No_change,male,5yearly,2055,73853.344
941,Zero_migration,female,5yearly,2055,32407.411
941,Zero_migration,male,5yearly,2055,37134.087
941,Constant_fertility,female,5yearly,2060,41581.699
941,Constant_fertility,male,5yearly,2060,48615.035
941,Constant_mortality,female,5yearly,2060,55561.73
941,Constant_mortality,male,5yearly,2060,59625.901
941,High_variant,female,5yearly,2060,36566.71
941,High_variant,male,5yearly,2060,41904.77
941,Instant_replacement,female,5yearly,2060,31738.567
941,Instant_replacement,male,5yearly,2060,35192.16
941,Low_variant,female,5yearly,2060,33740.426
941,Low_variant,male,5yearly,2060,38023.721
941,Medium_variant,female,5yearly,2060,35063.815
941,Medium_variant,male,5yearly,2060,39846.346
941,No_change,female,5yearly,2060,77306.323
941,No_change,male,5yearly,2060,84701.145
941,Zero_migration,female,5yearly,2060,35844.701
941,Zero_migration,male,5yearly,2060,40847.857
941,Constant_fertility,female,5yearly,2065,46563.442
941,Constant_fertility,male,5yearly,2065,54304.17
941,Constant_mortality,female,5yearly,2065,60349.106
941,Constant_mortality,male,5yearly,2065,64541.694
941,High_variant,female,5yearly,2065,40374.439
941,High_variant,male,5yearly,2065,45960.526
941,Instant_replacement,female,5yearly,2065,34949.755
941,Instant_replacement,male,5yearly,2065,38294.623
941,Low_variant,female,5yearly,2065,37163.526
941,Low_variant,male,5yearly,2065,41500.788
941,Medium_variant,female,5yearly,2065,38656.591
941,Medium_variant,male,5yearly,2065,43582.013
941,No_change,female,5yearly,2065,88456.696
941,No_change,male,5yearly,2065,96948.684
941,Zero_migration,female,5yearly,2065,39580.705
941,Zero_migration,male,5yearly,2065,44769.261
941,Constant_fertility,female,5yearly,2070,52229.068
941,Constant_fertility,male,5yearly,2070,60651.628
941,Constant_mortality,female,5yearly,2070,65029.843
941,Constant_mortality,male,5yearly,2070,69336.974
941,High_variant,female,5yearly,2070,44576.531
941,High_variant,male,5yearly,2070,50343.28
941,Instant_replacement,female,5yearly,2070,38278.872
941,Instant_replacement,male,5yearly,2070,41352.377
941,Low_variant,female,5yearly,2070,40847.885
941,Low_variant,male,5yearly,2070,45132.014
941,Medium_variant,female,5yearly,2070,42571.252
941,Medium_variant,male,5yearly,2070,47551.341
941,No_change,female,5yearly,2070,100993.984
941,No_change,male,5yearly,2070,110820.201
941,Zero_migration,female,5yearly,2070,43649.774
941,Zero_migration,male,5yearly,2070,48936.131
941,Constant_fertility,female,5yearly,2075,58581.458
941,Constant_fertility,male,5yearly,2075,67723.432
941,Constant_mortality,female,5yearly,2075,69498.147
941,Constant_mortality,male,5yearly,2075,73877.836
941,High_variant,female,5yearly,2075,49119.578
941,High_variant,male,5yearly,2075,55009.561
941,Instant_replacement,female,5yearly,2075,41598.549
941,Instant_replacement,male,5yearly,2075,44190.522
941,Low_variant,female,5yearly,2075,44689.474
941,Low_variant,male,5yearly,2075,48798.249
941,Medium_variant,female,5yearly,2075,46730.049
941,Medium_variant,male,5yearly,2075,51674.127
941,No_change,female,5yearly,2075,115177.744
941,No_change,male,5yearly,2075,126597.084
941,Zero_migration,female,5yearly,2075,47967.135
941,Zero_migration,male,5yearly,2075,53256.892
941,Constant_fertility,female,5yearly,2080,65545.64
941,Constant_fertility,male,5yearly,2080,75585.291
941,Constant_mortality,female,5yearly,2080,73659.673
941,Constant_mortality,male,5yearly,2080,78038.819
941,High_variant,female,5yearly,2080,53830.573
941,High_variant,male,5yearly,2080,59856.968
941,Instant_replacement,female,5yearly,2080,44505.139
941,Instant_replacement,male,5yearly,2080,46440.791
941,Low_variant,female,5yearly,2080,48435.618
941,Low_variant,male,5yearly,2080,52301.222
941,Medium_variant,female,5yearly,2080,50921.051
941,Medium_variant,male,5yearly,2080,55801.136
941,No_change,female,5yearly,2080,131354.888
941,No_change,male,5yearly,2080,144640.556
941,Zero_migration,female,5yearly,2080,52312.292
941,Zero_migration,male,5yearly,2080,57568.729
941,Constant_fertility,female,5yearly,2085,73414.268
941,Constant_fertility,male,5yearly,2085,84548.327
941,Constant_mortality,female,5yearly,2085,77417.935
941,Constant_mortality,male,5yearly,2085,81724.78
941,High_variant,female,5yearly,2085,58810.702
941,High_variant,male,5yearly,2085,65009.753
941,Instant_replacement,female,5yearly,2085,46742.676
941,Instant_replacement,male,5yearly,2085,47963.56
941,Low_variant,female,5yearly,2085,52014.157
941,Low_variant,male,5yearly,2085,55592.016
941,Medium_variant,female,5yearly,2085,55157.158
941,Medium_variant,male,5yearly,2085,59967.584
941,No_change,female,5yearly,2085,149992.29
941,No_change,male,5yearly,2085,165445.236
941,Zero_migration,female,5yearly,2085,56697.539
941,Zero_migration,male,5yearly,2085,61903.106
941,Constant_fertility,female,5yearly,2090,82325.373
941,Constant_fertility,male,5yearly,2090,94538.678
941,Constant_mortality,female,5yearly,2090,80693.523
941,Constant_mortality,male,5yearly,2090,84878.42
941,High_variant,female,5yearly,2090,64026.013
941,High_variant,male,5yearly,2090,70257.135
941,Instant_replacement,female,5yearly,2090,47924.95
941,Instant_replacement,male,5yearly,2090,48321.775
941,Low_variant,female,5yearly,2090,55229.688
941,Low_variant,male,5yearly,2090,58334.087
941,Medium_variant,female,5yearly,2090,59321.981
941,Medium_variant,male,5yearly,2090,63898.315
941,No_change,female,5yearly,2090,171674.486
941,No_change,male,5yearly,2090,189640.518
941,Zero_migration,female,5yearly,2090,60996.436
941,Zero_migration,male,5yearly,2090,65972.704
941,Constant_fertility,female,5yearly,2095,92800.539
941,Constant_fertility,male,5yearly,2095,106480.767
941,Constant_mortality,female,5yearly,2095,83486.733
941,Constant_mortality,male,5yearly,2095,87515.772
941,High_variant,female,5yearly,2095,69607.153
941,High_variant,male,5yearly,2095,75870.913
941,Instant_replacement,female,5yearly,2095,47825.496
941,Instant_replacement,male,5yearly,2095,47641.842
941,Low_variant,female,5yearly,2095,57998.622
941,Low_variant,male,5yearly,2095,60588.748
941,Medium_variant,female,5yearly,2095,63433.806
941,Medium_variant,male,5yearly,2095,67749.585
941,No_change,female,5yearly,2095,197071.99
941,No_change,male,5yearly,2095,217921.299
941,Zero_migration,female,5yearly,2095,65232.024
941,Zero_migration,male,5yearly,2095,69947.941
