region,variant,gender,freq,year,totaldeaths
1517,high_variant,female,5yearly,2025,107836.121
1517,high_variant,male,5yearly,2025,126611.816
1517,instant_replacement,female,5yearly,2025,104475
1517,instant_replacement,male,5yearly,2025,122726.829
1517,low_variant,female,5yearly,2025,105020.091
1517,low_variant,male,5yearly,2025,123281.022
1517,medium_variant,female,5yearly,2025,106428.107
1517,medium_variant,male,5yearly,2025,124946.419
1517,no_change,female,5yearly,2025,129186.81
1517,no_change,male,5yearly,2025,149869.21
1517,zero_migration,female,5yearly,2025,106678.666
1517,zero_migration,male,5yearly,2025,125261.216
1517,constant_fertility,female,5yearly,2030,118220.907
1517,constant_fertility,male,5yearly,2030,137266.873
1517,constant_mortality,female,5yearly,2030,143427.578
1517,constant_mortality,male,5yearly,2030,164564.764
1517,high_variant,female,5yearly,2030,117745.201
1517,high_variant,male,5yearly,2030,136655.373
1517,instant_replacement,female,5yearly,2030,114424.637
1517,instant_replacement,male,5yearly,2030,132757.601
1517,low_variant,female,5yearly,2030,114872.639
1517,low_variant,male,5yearly,2030,133215.578
1517,medium_variant,female,5yearly,2030,116305.729
1517,medium_variant,male,5yearly,2030,134931.456
1517,no_change,female,5yearly,2030,146717.883
1517,no_change,male,5yearly,2030,168305.107
1517,zero_migration,female,5yearly,2030,116669.711
1517,zero_migration,male,5yearly,2030,135388.427
1517,constant_fertility,female,5yearly,2035,129664.846
1517,constant_fertility,male,5yearly,2035,148510.17
1517,constant_mortality,female,5yearly,2035,160788.595
1517,constant_mortality,male,5yearly,2035,181914.191
1517,high_variant,female,5yearly,2035,128801.036
1517,high_variant,male,5yearly,2035,147428.735
1517,instant_replacement,female,5yearly,2035,125242.74
1517,instant_replacement,male,5yearly,2035,143132.264
1517,low_variant,female,5yearly,2035,125728.057
1517,low_variant,male,5yearly,2035,143656.713
1517,medium_variant,female,5yearly,2035,127243.244
1517,medium_variant,male,5yearly,2035,145517.048
1517,no_change,female,5yearly,2035,165436.955
1517,no_change,male,5yearly,2035,187192.876
1517,zero_migration,female,5yearly,2035,127735.599
1517,zero_migration,male,5yearly,2035,146130.978
1517,constant_fertility,female,5yearly,2040,141980.716
1517,constant_fertility,male,5yearly,2040,159412.512
1517,constant_mortality,female,5yearly,2040,177628.473
1517,constant_mortality,male,5yearly,2040,198112.093
1517,high_variant,female,5yearly,2040,140749.727
1517,high_variant,male,5yearly,2040,157877.087
1517,instant_replacement,female,5yearly,2040,136742.059
1517,instant_replacement,male,5yearly,2040,152897.759
1517,low_variant,female,5yearly,2040,137276.764
1517,low_variant,male,5yearly,2040,153491.597
1517,medium_variant,female,5yearly,2040,138956.635
1517,medium_variant,male,5yearly,2040,155617.038
1517,no_change,female,5yearly,2040,184076.198
1517,no_change,male,5yearly,2040,205440.526
1517,zero_migration,female,5yearly,2040,139602.316
1517,zero_migration,male,5yearly,2040,156416.256
1517,constant_fertility,female,5yearly,2045,154090.705
1517,constant_fertility,male,5yearly,2045,169905.213
1517,constant_mortality,female,5yearly,2045,192953.954
1517,constant_mortality,male,5yearly,2045,212195.549
1517,high_variant,female,5yearly,2045,152449.042
1517,high_variant,male,5yearly,2045,167850.319
1517,instant_replacement,female,5yearly,2045,148009.491
1517,instant_replacement,male,5yearly,2045,162208.602
1517,low_variant,female,5yearly,2045,148506.914
1517,low_variant,male,5yearly,2045,162740.454
1517,medium_variant,female,5yearly,2045,150381.321
1517,medium_variant,male,5yearly,2045,165180.297
1517,no_change,female,5yearly,2045,201685.555
1517,no_change,male,5yearly,2045,222137.837
1517,zero_migration,female,5yearly,2045,151208.916
1517,zero_migration,male,5yearly,2045,166202.954
1517,constant_fertility,female,5yearly,2050,165771.474
1517,constant_fertility,male,5yearly,2050,179226.665
1517,constant_mortality,female,5yearly,2050,206108.246
1517,constant_mortality,male,5yearly,2050,223979.721
1517,high_variant,female,5yearly,2050,163650.02
1517,high_variant,male,5yearly,2050,176539.349
1517,instant_replacement,female,5yearly,2050,158877.533
1517,instant_replacement,male,5yearly,2050,170354.56
1517,low_variant,female,5yearly,2050,159260.756
1517,low_variant,male,5yearly,2050,170743.329
1517,medium_variant,female,5yearly,2050,161324.655
1517,medium_variant,male,5yearly,2050,173484.404
1517,no_change,female,5yearly,2050,217634.651
1517,no_change,male,5yearly,2050,237132.85
1517,zero_migration,female,5yearly,2050,162364.115
1517,zero_migration,male,5yearly,2050,174766.557
1517,constant_fertility,female,5yearly,2055,176450.469
1517,constant_fertility,male,5yearly,2055,188388.198
1517,constant_mortality,female,5yearly,2055,216630.575
1517,constant_mortality,male,5yearly,2055,233707.29
1517,high_variant,female,5yearly,2055,173797.031
1517,high_variant,male,5yearly,2055,184947.371
1517,instant_replacement,female,5yearly,2055,168759.177
1517,instant_replacement,male,5yearly,2055,178233.596
1517,low_variant,female,5yearly,2055,168983.014
1517,low_variant,male,5yearly,2055,178465.56
1517,medium_variant,female,5yearly,2055,171232.289
1517,medium_variant,male,5yearly,2055,181514.24
1517,no_change,female,5yearly,2055,231530.452
1517,no_change,male,5yearly,2055,250760.18
1517,zero_migration,female,5yearly,2055,172520.965
1517,zero_migration,male,5yearly,2055,183101.317
1517,constant_fertility,female,5yearly,2060,185508.978
1517,constant_fertility,male,5yearly,2060,197288.428
1517,constant_mortality,female,5yearly,2060,224702.556
1517,constant_mortality,male,5yearly,2060,241534.057
1517,high_variant,female,5yearly,2060,182272.065
1517,high_variant,male,5yearly,2060,193064.136
1517,instant_replacement,female,5yearly,2060,176875.604
1517,instant_replacement,male,5yearly,2060,185683.315
1517,low_variant,female,5yearly,2060,176918.156
1517,low_variant,male,5yearly,2060,185752.97
1517,medium_variant,female,5yearly,2060,179408.214
1517,medium_variant,male,5yearly,2060,189178.174
1517,no_change,female,5yearly,2060,243669.961
1517,no_change,male,5yearly,2060,263332.229
1517,zero_migration,female,5yearly,2060,180995.54
1517,zero_migration,male,5yearly,2060,191132.551
1517,constant_fertility,female,5yearly,2065,193133.109
1517,constant_fertility,male,5yearly,2065,204717.471
1517,constant_mortality,female,5yearly,2065,230598.87
1517,constant_mortality,male,5yearly,2065,247007.983
1517,high_variant,female,5yearly,2065,189307.752
1517,high_variant,male,5yearly,2065,199673.135
1517,instant_replacement,female,5yearly,2065,183357.249
1517,instant_replacement,male,5yearly,2065,191296.221
1517,low_variant,female,5yearly,2065,183215.677
1517,low_variant,male,5yearly,2065,191240.861
1517,medium_variant,female,5yearly,2065,186038.355
1517,medium_variant,male,5yearly,2065,195178.633
1517,no_change,female,5yearly,2065,254502.532
1517,no_change,male,5yearly,2065,274625.996
1517,zero_migration,female,5yearly,2065,187986.924
1517,zero_migration,male,5yearly,2065,197559.887
1517,constant_fertility,female,5yearly,2070,199929.524
1517,constant_fertility,male,5yearly,2070,212127.468
1517,constant_mortality,female,5yearly,2070,233977.479
1517,constant_mortality,male,5yearly,2070,249887.506
1517,high_variant,female,5yearly,2070,195467.633
1517,high_variant,male,5yearly,2070,206240.688
1517,instant_replacement,female,5yearly,2070,188625.008
1517,instant_replacement,male,5yearly,2070,196403.777
1517,low_variant,female,5yearly,2070,188290.492
1517,low_variant,male,5yearly,2070,196209.892
1517,medium_variant,female,5yearly,2070,191610.324
1517,medium_variant,male,5yearly,2070,200889.106
1517,no_change,female,5yearly,2070,263905.495
1517,no_change,male,5yearly,2070,284674.888
1517,zero_migration,female,5yearly,2070,193990.45
1517,zero_migration,male,5yearly,2070,203762.282
1517,constant_fertility,female,5yearly,2075,205334.404
1517,constant_fertility,male,5yearly,2075,219115.169
1517,constant_mortality,female,5yearly,2075,234586.679
1517,constant_mortality,male,5yearly,2075,250634.64
1517,high_variant,female,5yearly,2075,200183.279
1517,high_variant,male,5yearly,2075,212235.844
1517,instant_replacement,female,5yearly,2075,191977.26
1517,instant_replacement,male,5yearly,2075,200239.459
1517,low_variant,female,5yearly,2075,191419.62
1517,low_variant,male,5yearly,2075,199890.716
1517,medium_variant,female,5yearly,2075,195482.12
1517,medium_variant,male,5yearly,2075,205662.526
1517,no_change,female,5yearly,2075,271929.536
1517,no_change,male,5yearly,2075,294280.312
1517,zero_migration,female,5yearly,2075,198352.067
1517,zero_migration,male,5yearly,2075,209069.794
1517,constant_fertility,female,5yearly,2080,209849.426
1517,constant_fertility,male,5yearly,2080,224724.437
1517,constant_mortality,female,5yearly,2080,233621.833
1517,constant_mortality,male,5yearly,2080,250202.49
1517,high_variant,female,5yearly,2080,203964.666
1517,high_variant,male,5yearly,2080,216675.456
1517,instant_replacement,female,5yearly,2080,193658.271
1517,instant_replacement,male,5yearly,2080,201570.024
1517,low_variant,female,5yearly,2080,192818.552
1517,low_variant,male,5yearly,2080,201004.644
1517,medium_variant,female,5yearly,2080,198017.327
1517,medium_variant,male,5yearly,2080,208368.895
1517,no_change,female,5yearly,2080,280182.974
1517,no_change,male,5yearly,2080,304821.626
1517,zero_migration,female,5yearly,2080,201405.887
1517,zero_migration,male,5yearly,2080,212309.472
1517,constant_fertility,female,5yearly,2085,213375.334
1517,constant_fertility,male,5yearly,2085,228815.276
1517,constant_mortality,female,5yearly,2085,232681.355
1517,constant_mortality,male,5yearly,2085,249357.515
1517,high_variant,female,5yearly,2085,206619.372
1517,high_variant,male,5yearly,2085,219307.431
1517,instant_replacement,female,5yearly,2085,193035.773
1517,instant_replacement,male,5yearly,2085,199933.889
1517,low_variant,female,5yearly,2085,191801.621
1517,low_variant,male,5yearly,2085,198871.943
1517,medium_variant,female,5yearly,2085,198773.027
1517,medium_variant,male,5yearly,2085,208537.397
1517,no_change,female,5yearly,2085,290771.593
1517,no_change,male,5yearly,2085,317553.25
1517,zero_migration,female,5yearly,2085,202666.001
1517,zero_migration,male,5yearly,2085,212955.558
1517,constant_fertility,female,5yearly,2090,217015.409
1517,constant_fertility,male,5yearly,2090,234292.631
1517,constant_mortality,female,5yearly,2090,231945.421
1517,constant_mortality,male,5yearly,2090,247789.545
1517,high_variant,female,5yearly,2090,209261.287
1517,high_variant,male,5yearly,2090,222940.078
1517,instant_replacement,female,5yearly,2090,190824.393
1517,instant_replacement,male,5yearly,2090,197761.471
1517,low_variant,female,5yearly,2090,188842.441
1517,low_variant,male,5yearly,2090,195553.837
1517,medium_variant,female,5yearly,2090,198534.658
1517,medium_variant,male,5yearly,2090,208589.121
1517,no_change,female,5yearly,2090,304398.732
1517,no_change,male,5yearly,2090,332629.935
1517,zero_migration,female,5yearly,2090,202861.635
1517,zero_migration,male,5yearly,2090,213409.694
1517,constant_fertility,female,5yearly,2095,223013.6
1517,constant_fertility,male,5yearly,2095,242543.113
1517,constant_mortality,female,5yearly,2095,230427.507
1517,constant_mortality,male,5yearly,2095,244826.469
1517,high_variant,female,5yearly,2095,214145.35
1517,high_variant,male,5yearly,2095,229254.836
1517,instant_replacement,female,5yearly,2095,189020.883
1517,instant_replacement,male,5yearly,2095,196886.449
1517,low_variant,female,5yearly,2095,185300.465
1517,low_variant,male,5yearly,2095,192038.86
1517,medium_variant,female,5yearly,2095,199094.636
1517,medium_variant,male,5yearly,2095,209846.992
1517,no_change,female,5yearly,2095,320468.288
1517,no_change,male,5yearly,2095,349690.66
1517,zero_migration,female,5yearly,2095,203775.637
1517,zero_migration,male,5yearly,2095,214999.911
