region,variant,gender,freq,year,totaldeaths
1500,constant_fertility,female,5yearly,2030,16213.381
1500,constant_fertility,male,5yearly,2030,18557.517
1500,constant_mortality,female,5yearly,2030,21732.84
1500,constant_mortality,male,5yearly,2030,23651.205
1500,high_variant,female,5yearly,2030,15312.806
1500,high_variant,male,5yearly,2030,17441.869
1500,instant_replacement,female,5yearly,2030,12935.042
1500,instant_replacement,male,5yearly,2030,14523.462
1500,low_variant,female,5yearly,2030,14310.371
1500,low_variant,male,5yearly,2030,16196.781
1500,medium_variant,female,5yearly,2030,14810.734
1500,medium_variant,male,5yearly,2030,16818.281
1500,no_change,female,5yearly,2030,24238.105
1500,no_change,male,5yearly,2030,26577.803
1500,zero_migration,female,5yearly,2030,14897.549
1500,zero_migration,male,5yearly,2030,16955.951
1500,constant_fertility,female,5yearly,2035,17371.11
1500,constant_fertility,male,5yearly,2035,20147.681
1500,constant_mortality,female,5yearly,2035,24236.606
1500,constant_mortality,male,5yearly,2035,26390.064
1500,high_variant,female,5yearly,2035,16118.722
1500,high_variant,male,5yearly,2035,18571.754
1500,instant_replacement,female,5yearly,2035,13606.432
1500,instant_replacement,male,5yearly,2035,15387.696
1500,low_variant,female,5yearly,2035,15001.064
1500,low_variant,male,5yearly,2035,17153.057
1500,medium_variant,female,5yearly,2035,15554.481
1500,medium_variant,male,5yearly,2035,17855.683
1500,no_change,female,5yearly,2035,27941.712
1500,no_change,male,5yearly,2035,30711.135
1500,zero_migration,female,5yearly,2035,15666.084
1500,zero_migration,male,5yearly,2035,18035.325
1500,constant_fertility,female,5yearly,2040,18903.747
1500,constant_fertility,male,5yearly,2040,22099.651
1500,constant_mortality,female,5yearly,2040,26953.833
1500,constant_mortality,male,5yearly,2040,29311.117
1500,high_variant,female,5yearly,2040,17230.806
1500,high_variant,male,5yearly,2040,19974.469
1500,instant_replacement,female,5yearly,2040,14413.246
1500,instant_replacement,male,5yearly,2040,16335.781
1500,low_variant,female,5yearly,2040,15929.262
1500,low_variant,male,5yearly,2040,18296.606
1500,medium_variant,female,5yearly,2040,16565.343
1500,medium_variant,male,5yearly,2040,19117.169
1500,no_change,female,5yearly,2040,32298.065
1500,no_change,male,5yearly,2040,35536.441
1500,zero_migration,female,5yearly,2040,16706.406
1500,zero_migration,male,5yearly,2040,19345.834
1500,constant_fertility,female,5yearly,2045,20829.141
1500,constant_fertility,male,5yearly,2045,24484.03
1500,constant_mortality,female,5yearly,2045,29898.376
1500,constant_mortality,male,5yearly,2045,32436.008
1500,high_variant,female,5yearly,2045,18658.411
1500,high_variant,male,5yearly,2045,21695.118
1500,instant_replacement,female,5yearly,2045,15517.541
1500,instant_replacement,male,5yearly,2045,17588.47
1500,low_variant,female,5yearly,2045,17136.859
1500,low_variant,male,5yearly,2045,19708.134
1500,medium_variant,female,5yearly,2045,17870.519
1500,medium_variant,male,5yearly,2045,20667.469
1500,no_change,female,5yearly,2045,37421.998
1500,no_change,male,5yearly,2045,41177.059
1500,zero_migration,female,5yearly,2045,18047.515
1500,zero_migration,male,5yearly,2045,20955.144
1500,constant_fertility,female,5yearly,2050,23148.268
1500,constant_fertility,male,5yearly,2050,27303.895
1500,constant_mortality,female,5yearly,2050,33058.329
1500,constant_mortality,male,5yearly,2050,35767.553
1500,high_variant,female,5yearly,2050,20396.961
1500,high_variant,male,5yearly,2050,23724.576
1500,instant_replacement,female,5yearly,2050,16997.614
1500,instant_replacement,male,5yearly,2050,19206.284
1500,low_variant,female,5yearly,2050,18659.162
1500,low_variant,male,5yearly,2050,21427.92
1500,medium_variant,female,5yearly,2050,19487.999
1500,medium_variant,male,5yearly,2050,22525.44
1500,no_change,female,5yearly,2050,43381.88
1500,no_change,male,5yearly,2050,47720.38
1500,zero_migration,female,5yearly,2050,19709.275
1500,zero_migration,male,5yearly,2050,22883.726
1500,constant_fertility,female,5yearly,2055,25904.073
1500,constant_fertility,male,5yearly,2055,30602.379
1500,constant_mortality,female,5yearly,2055,36420.851
1500,constant_mortality,male,5yearly,2055,39303.628
1500,high_variant,female,5yearly,2055,22465.881
1500,high_variant,male,5yearly,2055,26090.149
1500,instant_replacement,female,5yearly,2055,18808.469
1500,instant_replacement,male,5yearly,2055,21165.957
1500,low_variant,female,5yearly,2055,20513.313
1500,low_variant,male,5yearly,2055,23487.818
1500,medium_variant,female,5yearly,2055,21436.812
1500,medium_variant,male,5yearly,2055,24721.65
1500,no_change,female,5yearly,2055,50261.143
1500,no_change,male,5yearly,2055,55279.287
1500,zero_migration,female,5yearly,2055,21711.158
1500,zero_migration,male,5yearly,2055,25162.077
1500,constant_fertility,female,5yearly,2060,29182.944
1500,constant_fertility,male,5yearly,2060,34539.867
1500,constant_mortality,female,5yearly,2060,39963.205
1500,constant_mortality,male,5yearly,2060,43012.903
1500,high_variant,female,5yearly,2060,24917.844
1500,high_variant,male,5yearly,2060,28877.491
1500,instant_replacement,female,5yearly,2060,20926.517
1500,instant_replacement,male,5yearly,2060,23415.085
1500,low_variant,female,5yearly,2060,22725.518
1500,low_variant,male,5yearly,2060,25920.938
1500,medium_variant,female,5yearly,2060,23754.717
1500,medium_variant,male,5yearly,2060,27312.768
1500,no_change,female,5yearly,2060,58159.152
1500,no_change,male,5yearly,2060,63976.307
1500,zero_migration,female,5yearly,2060,24092.526
1500,zero_migration,male,5yearly,2060,27847.806
1500,constant_fertility,female,5yearly,2065,32994.976
1500,constant_fertility,male,5yearly,2065,39062.773
1500,constant_mortality,female,5yearly,2065,43630.578
1500,constant_mortality,male,5yearly,2065,46818.271
1500,high_variant,female,5yearly,2065,27717.837
1500,high_variant,male,5yearly,2065,32006.237
1500,instant_replacement,female,5yearly,2065,23232.268
1500,instant_replacement,male,5yearly,2065,25759.511
1500,low_variant,female,5yearly,2065,25228.085
1500,low_variant,male,5yearly,2065,28607.961
1500,medium_variant,female,5yearly,2065,26388.167
1500,medium_variant,male,5yearly,2065,30196.426
1500,no_change,female,5yearly,2065,67209.105
1500,no_change,male,5yearly,2065,73961.337
1500,zero_migration,female,5yearly,2065,26801.904
1500,zero_migration,male,5yearly,2065,30838.073
1500,constant_fertility,female,5yearly,2070,37498.518
1500,constant_fertility,male,5yearly,2070,44219.55
1500,constant_mortality,female,5yearly,2070,47340.766
1500,constant_mortality,male,5yearly,2070,50634.59
1500,high_variant,female,5yearly,2070,30957.702
1500,high_variant,male,5yearly,2070,35479.218
1500,instant_replacement,female,5yearly,2070,25756.071
1500,instant_replacement,male,5yearly,2070,28148.409
1500,low_variant,female,5yearly,2070,28078.429
1500,low_variant,male,5yearly,2070,31519.907
1500,medium_variant,female,5yearly,2070,29410.659
1500,medium_variant,male,5yearly,2070,33359.103
1500,no_change,female,5yearly,2070,77562.762
1500,no_change,male,5yearly,2070,85420.811
1500,zero_migration,female,5yearly,2070,29912.277
1500,zero_migration,male,5yearly,2070,34117.32
1500,constant_fertility,female,5yearly,2075,42661.451
1500,constant_fertility,male,5yearly,2075,50024.447
1500,constant_mortality,female,5yearly,2075,50987.905
1500,constant_mortality,male,5yearly,2075,54352.527
1500,high_variant,female,5yearly,2075,34556.739
1500,high_variant,male,5yearly,2075,39229.164
1500,instant_replacement,female,5yearly,2075,28362.003
1500,instant_replacement,male,5yearly,2075,30418.877
1500,low_variant,female,5yearly,2075,31175.021
1500,low_variant,male,5yearly,2075,34543.671
1500,medium_variant,female,5yearly,2075,32732.011
1500,medium_variant,male,5yearly,2075,36711.664
1500,no_change,female,5yearly,2075,89414.322
1500,no_change,male,5yearly,2075,98588.849
1500,zero_migration,female,5yearly,2075,33331.513
1500,zero_migration,male,5yearly,2075,37590.243
1500,constant_fertility,female,5yearly,2080,48421.268
1500,constant_fertility,male,5yearly,2080,56623.201
1500,constant_mortality,female,5yearly,2080,54474.484
1500,constant_mortality,male,5yearly,2080,57861.213
1500,high_variant,female,5yearly,2080,38375.32
1500,high_variant,male,5yearly,2080,43234.149
1500,instant_replacement,female,5yearly,2080,30715.381
1500,instant_replacement,male,5yearly,2080,32299.284
1500,low_variant,female,5yearly,2080,34320.643
1500,low_variant,male,5yearly,2080,37570.073
1500,medium_variant,female,5yearly,2080,36184.528
1500,medium_variant,male,5yearly,2080,40188.803
1500,no_change,female,5yearly,2080,103030.893
1500,no_change,male,5yearly,2080,113758.831
1500,zero_migration,female,5yearly,2080,36885.625
1500,zero_migration,male,5yearly,2080,41183.418
1500,constant_fertility,female,5yearly,2085,54973.61
1500,constant_fertility,male,5yearly,2085,64145.596
1500,constant_mortality,female,5yearly,2085,57705.363
1500,constant_mortality,male,5yearly,2085,61061.997
1500,high_variant,female,5yearly,2085,42433.726
1500,high_variant,male,5yearly,2085,47481.808
1500,instant_replacement,female,5yearly,2085,32549.205
1500,instant_replacement,male,5yearly,2085,33589.561
1500,low_variant,female,5yearly,2085,37424.786
1500,low_variant,male,5yearly,2085,40488.037
1500,medium_variant,female,5yearly,2085,39732.171
1500,medium_variant,male,5yearly,2085,43728.116
1500,no_change,female,5yearly,2085,118779.188
1500,no_change,male,5yearly,2085,131321.118
1500,zero_migration,female,5yearly,2085,40532.913
1500,zero_migration,male,5yearly,2085,44826.574
1500,constant_fertility,female,5yearly,2090,62435.867
1500,constant_fertility,male,5yearly,2090,72547.441
1500,constant_mortality,female,5yearly,2090,60610.394
1500,constant_mortality,male,5yearly,2090,63891.085
1500,high_variant,female,5yearly,2090,46714.989
1500,high_variant,male,5yearly,2090,51836.785
1500,instant_replacement,female,5yearly,2090,33554.841
1500,instant_replacement,male,5yearly,2090,33957.901
1500,low_variant,female,5yearly,2090,40337.323
1500,low_variant,male,5yearly,2090,43053.224
1500,medium_variant,female,5yearly,2090,43290.551
1500,medium_variant,male,5yearly,2090,47138.805
1500,no_change,female,5yearly,2090,137151.086
1500,no_change,male,5yearly,2090,151792.931
1500,zero_migration,female,5yearly,2090,44183.887
1500,zero_migration,male,5yearly,2090,48326.017
1500,constant_fertility,female,5yearly,2095,71291.596
1500,constant_fertility,male,5yearly,2095,82616.515
1500,constant_mortality,female,5yearly,2095,63165.417
1500,constant_mortality,male,5yearly,2095,66331.962
1500,high_variant,female,5yearly,2095,51368.965
1500,high_variant,male,5yearly,2095,56492.019
1500,instant_replacement,female,5yearly,2095,33561.863
1500,instant_replacement,male,5yearly,2095,33439.286
1500,low_variant,female,5yearly,2095,43010.877
1500,low_variant,male,5yearly,2095,45264.728
1500,medium_variant,female,5yearly,2095,46907.564
1500,medium_variant,male,5yearly,2095,50508.872
1500,no_change,female,5yearly,2095,158710.226
1500,no_change,male,5yearly,2095,175756.157
1500,zero_migration,female,5yearly,2095,47889.576
1500,zero_migration,male,5yearly,2095,51779.159
