region,variant,gender,freq,year,totaldeaths
902,high_variant,male,5yearly,2075,258304.372
902,instant_replacement,female,5yearly,2075,226190.038
902,instant_replacement,male,5yearly,2075,237392.862
902,low_variant,female,5yearly,2075,228454.475
902,low_variant,male,5yearly,2075,241219.196
902,medium_variant,female,5yearly,2075,234107.844
902,medium_variant,male,5yearly,2075,249183.05
902,no_change,female,5yearly,2075,368535.647
902,no_change,male,5yearly,2075,401311.152
902,zero_migration,female,5yearly,2075,237277
902,zero_migration,male,5yearly,2075,253295.615
902,constant_fertility,female,5yearly,2080,264538.997
902,constant_fertility,male,5yearly,2080,288543.962
902,constant_mortality,female,5yearly,2080,295209.376
902,constant_mortality,male,5yearly,2080,316111.266
902,high_variant,female,5yearly,2080,248532.334
902,high_variant,male,5yearly,2080,266973.04
902,instant_replacement,female,5yearly,2080,230452.124
902,instant_replacement,male,5yearly,2080,240788.62
902,low_variant,female,5yearly,2080,233236.833
902,low_variant,male,5yearly,2080,245567.642
902,medium_variant,female,5yearly,2080,240343.734
902,medium_variant,male,5yearly,2080,255582.308
902,no_change,female,5yearly,2080,390666.439
902,no_change,male,5yearly,2080,427168.715
902,zero_migration,female,5yearly,2080,244022.636
902,zero_migration,male,5yearly,2080,259976.093
902,constant_fertility,female,5yearly,2085,274812.045
902,constant_fertility,male,5yearly,2085,300288.595
902,constant_mortality,female,5yearly,2085,297547.737
902,constant_mortality,male,5yearly,2085,318364.229
902,high_variant,female,5yearly,2085,255412.709
902,high_variant,male,5yearly,2085,273947.782
902,instant_replacement,female,5yearly,2085,231780.582
902,instant_replacement,male,5yearly,2085,240481.084
902,low_variant,female,5yearly,2085,235457.48
902,low_variant,male,5yearly,2085,246407.706
902,medium_variant,female,5yearly,2085,244796.967
902,medium_variant,male,5yearly,2085,259364.738
902,no_change,female,5yearly,2085,417177.706
902,no_change,male,5yearly,2085,457539.006
902,zero_migration,female,5yearly,2085,248985.917
902,zero_migration,male,5yearly,2085,264025.192
902,constant_fertility,female,5yearly,2090,286067.658
902,constant_fertility,male,5yearly,2090,314228.038
902,constant_mortality,female,5yearly,2090,299661.953
902,constant_mortality,male,5yearly,2090,319480.925
902,high_variant,female,5yearly,2090,262449.522
902,high_variant,male,5yearly,2090,281960.198
902,instant_replacement,female,5yearly,2090,230611.08
902,instant_replacement,male,5yearly,2090,238621.875
902,low_variant,female,5yearly,2090,235469.038
902,low_variant,male,5yearly,2090,245590.119
902,medium_variant,female,5yearly,2090,248202.311
902,medium_variant,male,5yearly,2090,262806.734
902,no_change,female,5yearly,2090,449301.255
902,no_change,male,5yearly,2090,493175.445
902,zero_migration,female,5yearly,2090,252849.615
902,zero_migration,male,5yearly,2090,267771.936
902,constant_fertility,female,5yearly,2095,300981.408
902,constant_fertility,male,5yearly,2095,332568.875
902,constant_mortality,female,5yearly,2095,300625.843
902,constant_mortality,male,5yearly,2095,318834.148
902,high_variant,female,5yearly,2095,271991.928
902,high_variant,male,5yearly,2095,292924.5
902,instant_replacement,female,5yearly,2095,228705.119
902,instant_replacement,male,5yearly,2095,237111.878
902,low_variant,female,5yearly,2095,234510.858
902,low_variant,male,5yearly,2095,244105.272
902,medium_variant,female,5yearly,2095,252335.913
902,medium_variant,male,5yearly,2095,267340.612
902,no_change,female,5yearly,2095,487095.699
902,no_change,male,5yearly,2095,534358.635
902,zero_migration,female,5yearly,2095,257381.968
902,zero_migration,male,5yearly,2095,272679.169
