region,variant,gender,freq,year,totaldeaths
957,Low_variant,male,5yearly,2040,14.831
957,Medium_variant,female,5yearly,2040,13.697
957,Medium_variant,male,5yearly,2040,14.938
957,No_change,female,5yearly,2040,17.444
957,No_change,male,5yearly,2040,20.177
957,Zero_migration,female,5yearly,2040,14.656
957,Zero_migration,male,5yearly,2040,16.347
957,Constant_fertility,female,5yearly,2045,15.147
957,Constant_fertility,male,5yearly,2045,15.905
957,Constant_mortality,female,5yearly,2045,18.634
957,Constant_mortality,male,5yearly,2045,20.959
957,High_variant,female,5yearly,2045,15.073
957,High_variant,male,5yearly,2045,15.833
957,Instant_replacement,female,5yearly,2045,14.797
957,Instant_replacement,male,5yearly,2045,15.531
957,Low_variant,female,5yearly,2045,14.856
957,Low_variant,male,5yearly,2045,15.586
957,Medium_variant,female,5yearly,2045,14.962
957,Medium_variant,male,5yearly,2045,15.704
957,No_change,female,5yearly,2045,18.957
957,No_change,male,5yearly,2045,21.371
957,Zero_migration,female,5yearly,2045,16.265
957,Zero_migration,male,5yearly,2045,17.532
957,Constant_fertility,female,5yearly,2050,16.258
957,Constant_fertility,male,5yearly,2050,16.615
957,Constant_mortality,female,5yearly,2050,19.729
957,Constant_mortality,male,5yearly,2050,21.733
957,High_variant,female,5yearly,2050,16.166
957,High_variant,male,5yearly,2050,16.529
957,Instant_replacement,female,5yearly,2050,15.85
957,Instant_replacement,male,5yearly,2050,16.188
957,Low_variant,female,5yearly,2050,15.911
957,Low_variant,male,5yearly,2050,16.244
957,Medium_variant,female,5yearly,2050,16.031
957,Medium_variant,male,5yearly,2050,16.378
957,No_change,female,5yearly,2050,20.155
957,No_change,male,5yearly,2050,22.277
957,Zero_migration,female,5yearly,2050,17.75
957,Zero_migration,male,5yearly,2050,18.683
957,Constant_fertility,female,5yearly,2055,17.138
957,Constant_fertility,male,5yearly,2055,17.248
957,Constant_mortality,female,5yearly,2055,20.453
957,Constant_mortality,male,5yearly,2055,22.352
957,High_variant,female,5yearly,2055,17.024
957,High_variant,male,5yearly,2055,17.135
957,Instant_replacement,female,5yearly,2055,16.665
957,Instant_replacement,male,5yearly,2055,16.759
957,Low_variant,female,5yearly,2055,16.728
957,Low_variant,male,5yearly,2055,16.818
957,Medium_variant,female,5yearly,2055,16.861
957,Medium_variant,male,5yearly,2055,16.961
957,No_change,female,5yearly,2055,21.002
957,No_change,male,5yearly,2055,23.06
957,Zero_migration,female,5yearly,2055,19.091
957,Zero_migration,male,5yearly,2055,19.841
957,Constant_fertility,female,5yearly,2060,17.771
957,Constant_fertility,male,5yearly,2060,17.847
957,Constant_mortality,female,5yearly,2060,20.966
957,Constant_mortality,male,5yearly,2060,23.023
957,High_variant,female,5yearly,2060,17.624
957,High_variant,male,5yearly,2060,17.706
957,Instant_replacement,female,5yearly,2060,17.227
957,Instant_replacement,male,5yearly,2060,17.284
957,Low_variant,female,5yearly,2060,17.284
957,Low_variant,male,5yearly,2060,17.341
957,Medium_variant,female,5yearly,2060,17.442
957,Medium_variant,male,5yearly,2060,17.513
957,No_change,female,5yearly,2060,21.66
957,No_change,male,5yearly,2060,23.934
957,Zero_migration,female,5yearly,2060,20.295
957,Zero_migration,male,5yearly,2060,21.058
957,Constant_fertility,female,5yearly,2065,18.26
957,Constant_fertility,male,5yearly,2065,18.512
957,Constant_mortality,female,5yearly,2065,21.479
957,Constant_mortality,male,5yearly,2065,23.846
957,High_variant,female,5yearly,2065,18.089
957,High_variant,male,5yearly,2065,18.341
957,Instant_replacement,female,5yearly,2065,17.619
957,Instant_replacement,male,5yearly,2065,17.818
957,Low_variant,female,5yearly,2065,17.692
957,Low_variant,male,5yearly,2065,17.915
957,Medium_variant,female,5yearly,2065,17.88
957,Medium_variant,male,5yearly,2065,18.115
957,No_change,female,5yearly,2065,22.36
957,No_change,male,5yearly,2065,25.032
957,Zero_migration,female,5yearly,2065,21.486
957,Zero_migration,male,5yearly,2065,22.44
957,Constant_fertility,female,5yearly,2070,18.783
957,Constant_fertility,male,5yearly,2070,19.358
957,Constant_mortality,female,5yearly,2070,22.097
957,Constant_mortality,male,5yearly,2070,24.705
957,High_variant,female,5yearly,2070,18.584
957,High_variant,male,5yearly,2070,19.16
957,Instant_replacement,female,5yearly,2070,18
957,Instant_replacement,male,5yearly,2070,18.474
957,Low_variant,female,5yearly,2070,18.096
957,Low_variant,male,5yearly,2070,18.622
957,Medium_variant,female,5yearly,2070,18.321
957,Medium_variant,male,5yearly,2070,18.871
957,No_change,female,5yearly,2070,23.225
957,No_change,male,5yearly,2070,26.272
957,Zero_migration,female,5yearly,2070,22.812
957,Zero_migration,male,5yearly,2070,24.069
957,Constant_fertility,female,5yearly,2075,19.456
957,Constant_fertility,male,5yearly,2075,20.482
957,Constant_mortality,female,5yearly,2075,22.744
957,Constant_mortality,male,5yearly,2075,25.347
957,High_variant,female,5yearly,2075,19.224
957,High_variant,male,5yearly,2075,20.257
957,Instant_replacement,female,5yearly,2075,18.466
957,Instant_replacement,male,5yearly,2075,19.316
957,Low_variant,female,5yearly,2075,18.602
957,Low_variant,male,5yearly,2075,19.539
957,Medium_variant,female,5yearly,2075,18.891
957,Medium_variant,male,5yearly,2075,19.874
957,No_change,female,5yearly,2075,24.221
957,No_change,male,5yearly,2075,27.466
957,Zero_migration,female,5yearly,2075,24.396
957,Zero_migration,male,5yearly,2075,26.057
957,Constant_fertility,female,5yearly,2080,20.309
957,Constant_fertility,male,5yearly,2080,21.647
957,Constant_mortality,female,5yearly,2080,23.232
957,Constant_mortality,male,5yearly,2080,25.604
957,High_variant,female,5yearly,2080,20.037
957,High_variant,male,5yearly,2080,21.378
957,Instant_replacement,female,5yearly,2080,19.016
957,Instant_replacement,male,5yearly,2080,20.041
957,Low_variant,female,5yearly,2080,19.225
957,Low_variant,male,5yearly,2080,20.394
957,Medium_variant,female,5yearly,2080,19.606
957,Medium_variant,male,5yearly,2080,20.861
957,No_change,female,5yearly,2080,25.2
957,No_change,male,5yearly,2080,28.514
957,Zero_migration,female,5yearly,2080,26.189
957,Zero_migration,male,5yearly,2080,28.051
957,Constant_fertility,female,5yearly,2085,21.12
957,Constant_fertility,male,5yearly,2085,22.684
957,Constant_mortality,female,5yearly,2085,23.474
957,Constant_mortality,male,5yearly,2085,25.59
957,High_variant,female,5yearly,2085,20.808
957,High_variant,male,5yearly,2085,22.37
957,Instant_replacement,female,5yearly,2085,19.366
957,Instant_replacement,male,5yearly,2085,20.421
957,Low_variant,female,5yearly,2085,19.687
957,Low_variant,male,5yearly,2085,20.962
957,Medium_variant,female,5yearly,2085,20.217
957,Medium_variant,male,5yearly,2085,21.634
957,No_change,female,5yearly,2085,26.134
957,No_change,male,5yearly,2085,29.597
957,Zero_migration,female,5yearly,2085,27.859
957,Zero_migration,male,5yearly,2085,29.812
957,Constant_fertility,female,5yearly,2090,21.786
957,Constant_fertility,male,5yearly,2090,23.483
957,Constant_mortality,female,5yearly,2090,23.533
957,Constant_mortality,male,5yearly,2090,25.501
957,High_variant,female,5yearly,2090,21.42
957,High_variant,male,5yearly,2090,23.101
957,Instant_replacement,female,5yearly,2090,19.345
957,Instant_replacement,male,5yearly,2090,20.257
957,Low_variant,female,5yearly,2090,19.845
957,Low_variant,male,5yearly,2090,21.062
957,Medium_variant,female,5yearly,2090,20.594
957,Medium_variant,male,5yearly,2090,22.046
957,No_change,female,5yearly,2090,27.142
957,No_change,male,5yearly,2090,30.944
957,Zero_migration,female,5yearly,2090,29.165
957,Zero_migration,male,5yearly,2090,31.111
957,Constant_fertility,female,5yearly,2095,22.344
957,Constant_fertility,male,5yearly,2095,24.206
957,Constant_mortality,female,5yearly,2095,23.53
957,Constant_mortality,male,5yearly,2095,25.416
957,High_variant,female,5yearly,2095,21.92
957,High_variant,male,5yearly,2095,23.746
957,Instant_replacement,female,5yearly,2095,18.857
957,Instant_replacement,male,5yearly,2095,19.631
957,Low_variant,female,5yearly,2095,19.619
957,Low_variant,male,5yearly,2095,20.746
957,Medium_variant,female,5yearly,2095,20.727
957,Medium_variant,male,5yearly,2095,22.199
957,No_change,female,5yearly,2095,28.425
957,No_change,male,5yearly,2095,32.659
957,Zero_migration,female,5yearly,2095,30.104
957,Zero_migration,male,5yearly,2095,32.043
