region,variant,gender,freq,year,totaldeaths
901,high variant,female,5Yearly,2025,34400.135
901,high variant,male,5Yearly,2025,35475.953
901,instant-replacement,female,5Yearly,2025,34387.906
901,instant-replacement,male,5Yearly,2025,35461.664
901,low variant,female,5Yearly,2025,34320.279
901,low variant,male,5Yearly,2025,35376.257
901,medium variant,female,5Yearly,2025,34360.205
901,medium variant,male,5Yearly,2025,35426.099
901,no change,female,5Yearly,2025,38047.38
901,no change,male,5Yearly,2025,40137.965
901,zero-migration,female,5Yearly,2025,34274.441
901,zero-migration,male,5Yearly,2025,35282.161
901,constant-fertility,female,5Yearly,2030,35904.323
901,constant-fertility,male,5Yearly,2030,36743.255
901,constant-mortality,female,5Yearly,2030,40347.433
901,constant-mortality,male,5Yearly,2030,42397.006
901,high variant,female,5Yearly,2030,35952.913
901,high variant,male,5Yearly,2030,36805.911
901,instant-replacement,female,5Yearly,2030,35939.522
901,instant-replacement,male,5Yearly,2030,36791.225
901,low variant,female,5Yearly,2030,35870.618
901,low variant,male,5Yearly,2030,36700.914
901,medium variant,female,5Yearly,2030,35911.708
901,medium variant,male,5Yearly,2030,36753.331
901,no change,female,5Yearly,2030,40336.973
901,no change,male,5Yearly,2030,42382.154
901,zero-migration,female,5Yearly,2030,35764.759
901,zero-migration,male,5Yearly,2030,36528.514
901,constant-fertility,female,5Yearly,2035,37759.4
901,constant-fertility,male,5Yearly,2035,37924.4
901,constant-mortality,female,5Yearly,2035,42732.741
901,constant-mortality,male,5Yearly,2035,44168.134
901,high variant,female,5Yearly,2035,37815.462
901,high variant,male,5Yearly,2035,38004.092
901,instant-replacement,female,5Yearly,2035,37801.423
901,instant-replacement,male,5Yearly,2035,37990.841
901,low variant,female,5Yearly,2035,37722.57
901,low variant,male,5Yearly,2035,37873.737
901,medium variant,female,5Yearly,2035,37768.678
901,medium variant,male,5Yearly,2035,37938.505
901,no change,female,5Yearly,2035,42718.863
901,no change,male,5Yearly,2035,44145.706
901,zero-migration,female,5Yearly,2035,37543.347
901,zero-migration,male,5Yearly,2035,37617.584
901,constant-fertility,female,5Yearly,2040,39349.43
901,constant-fertility,male,5Yearly,2040,38777.051
901,constant-mortality,female,5Yearly,2040,44470.766
901,constant-mortality,male,5Yearly,2040,45207.081
901,high variant,female,5Yearly,2040,39421.171
901,high variant,male,5Yearly,2040,38889.39
901,instant-replacement,female,5Yearly,2040,39405.156
901,instant-replacement,male,5Yearly,2040,38874.147
901,low variant,female,5Yearly,2040,39307.205
901,low variant,male,5Yearly,2040,38713.014
901,medium variant,female,5Yearly,2040,39362.978
901,medium variant,male,5Yearly,2040,38799.76
901,no change,female,5Yearly,2040,44449.539
901,no change,male,5Yearly,2040,45168.262
901,zero-migration,female,5Yearly,2040,39037.958
901,zero-migration,male,5Yearly,2040,38361.658
901,constant-fertility,female,5Yearly,2045,40204.452
901,constant-fertility,male,5Yearly,2045,39235.903
901,constant-mortality,female,5Yearly,2045,45154.887
901,constant-mortality,male,5Yearly,2045,45536.397
901,high variant,female,5Yearly,2045,40299.129
901,high variant,male,5Yearly,2045,39390.78
901,instant-replacement,female,5Yearly,2045,40279.275
901,instant-replacement,male,5Yearly,2045,39369.124
901,low variant,female,5Yearly,2045,40152.701
901,low variant,male,5Yearly,2045,39153.383
901,medium variant,female,5Yearly,2045,40223.139
901,medium variant,male,5Yearly,2045,39268.822
901,no change,female,5Yearly,2045,45124.155
901,no change,male,5Yearly,2045,45475.171
901,zero-migration,female,5Yearly,2045,39770.979
901,zero-migration,male,5Yearly,2045,38685.482
901,constant-fertility,female,5Yearly,2050,40265.372
901,constant-fertility,male,5Yearly,2050,39355.023
901,constant-mortality,female,5Yearly,2050,45047.574
901,constant-mortality,male,5Yearly,2050,45275.358
901,high variant,female,5Yearly,2050,40386.869
901,high variant,male,5Yearly,2050,39555.335
901,instant-replacement,female,5Yearly,2050,40360.601
901,instant-replacement,male,5Yearly,2050,39524.143
901,low variant,female,5Yearly,2050,40200.234
901,low variant,male,5Yearly,2050,39250.152
901,medium variant,female,5Yearly,2050,40289.052
901,medium variant,male,5Yearly,2050,39397.439
901,no change,female,5Yearly,2050,45006.6
901,no change,male,5Yearly,2050,45188.606
901,zero-migration,female,5Yearly,2050,39678.032
901,zero-migration,male,5Yearly,2050,38632.367
901,constant-fertility,female,5Yearly,2055,40089.212
901,constant-fertility,male,5Yearly,2055,39056.671
901,constant-mortality,female,5Yearly,2055,44579.508
901,constant-mortality,male,5Yearly,2055,44572.861
901,high variant,female,5Yearly,2055,40240.724
901,high variant,male,5Yearly,2055,39308.507
901,instant-replacement,female,5Yearly,2055,40206.329
901,instant-replacement,male,5Yearly,2055,39266.866
901,low variant,female,5Yearly,2055,40006.779
901,low variant,male,5Yearly,2055,38924.655
901,medium variant,female,5Yearly,2055,40117.895
901,medium variant,male,5Yearly,2055,39109.543
901,no change,female,5Yearly,2055,44527.354
901,no change,male,5Yearly,2055,44457.992
901,zero-migration,female,5Yearly,2055,39308.709
901,zero-migration,male,5Yearly,2055,38123.881
901,constant-fertility,female,5Yearly,2060,39766.846
901,constant-fertility,male,5Yearly,2060,38542.101
901,constant-mortality,female,5Yearly,2060,43913.576
901,constant-mortality,male,5Yearly,2060,43647.975
901,high variant,female,5Yearly,2060,39956.549
901,high variant,male,5Yearly,2060,38861.161
901,instant-replacement,female,5Yearly,2060,39914.271
901,instant-replacement,male,5Yearly,2060,38811.348
901,low variant,female,5Yearly,2060,39661.609
901,low variant,male,5Yearly,2060,38374.82
901,medium variant,female,5Yearly,2060,39802.089
901,medium variant,male,5Yearly,2060,38609.206
901,no change,female,5Yearly,2060,43846.535
901,no change,male,5Yearly,2060,43496.16
901,zero-migration,female,5Yearly,2060,38744.503
901,zero-migration,male,5Yearly,2060,37348.163
901,constant-fertility,female,5Yearly,2065,39272.299
901,constant-fertility,male,5Yearly,2065,37873.652
901,constant-mortality,female,5Yearly,2065,43044.872
901,constant-mortality,male,5Yearly,2065,42709.084
901,high variant,female,5Yearly,2065,39517.061
901,high variant,male,5Yearly,2065,38292.862
901,instant-replacement,female,5Yearly,2065,39466.01
901,instant-replacement,male,5Yearly,2065,38235.895
901,low variant,female,5Yearly,2065,39135.531
901,low variant,male,5Yearly,2065,37656.196
901,medium variant,female,5Yearly,2065,39317.8
901,medium variant,male,5Yearly,2065,37963.137
901,no change,female,5Yearly,2065,42954.619
901,no change,male,5Yearly,2065,42500.399
901,zero-migration,female,5Yearly,2065,37946.465
901,zero-migration,male,5Yearly,2065,36361.905
901,constant-fertility,female,5Yearly,2070,38546.679
901,constant-fertility,male,5Yearly,2070,37168.436
901,constant-mortality,female,5Yearly,2070,41958.426
901,constant-mortality,male,5Yearly,2070,41847.915
901,high variant,female,5Yearly,2070,38869.935
901,high variant,male,5Yearly,2070,37733.681
901,instant-replacement,female,5Yearly,2070,38806.884
901,instant-replacement,male,5Yearly,2070,37666.937
901,low variant,female,5Yearly,2070,38366.773
901,low variant,male,5Yearly,2070,36879.042
901,medium variant,female,5Yearly,2070,38607.479
901,medium variant,male,5Yearly,2070,37291.024
901,no change,female,5Yearly,2070,41832.227
901,no change,male,5Yearly,2070,41553.902
901,zero-migration,female,5Yearly,2070,36847.152
901,zero-migration,male,5Yearly,2070,35283.212
901,constant-fertility,female,5Yearly,2075,37499.174
901,constant-fertility,male,5Yearly,2075,36533.386
901,constant-mortality,female,5Yearly,2075,40681.625
901,constant-mortality,male,5Yearly,2075,41057.358
901,high variant,female,5Yearly,2075,37928.831
901,high variant,male,5Yearly,2075,37303.842
901,instant-replacement,female,5Yearly,2075,37849.289
901,instant-replacement,male,5Yearly,2075,37220.473
901,low variant,female,5Yearly,2075,37261.331
901,low variant,male,5Yearly,2075,36140.482
901,medium variant,female,5Yearly,2075,37580.856
901,medium variant,male,5Yearly,2075,36701.491
901,no change,female,5Yearly,2075,40503.179
901,no change,male,5Yearly,2075,40645.394
901,zero-migration,female,5Yearly,2075,35350.299
901,zero-migration,male,5Yearly,2075,34218.073
901,constant-fertility,female,5Yearly,2080,36362.451
901,constant-fertility,male,5Yearly,2080,35884.679
901,constant-mortality,female,5Yearly,2080,39503.128
901,constant-mortality,male,5Yearly,2080,40376.406
901,high variant,female,5Yearly,2080,36937.118
901,high variant,male,5Yearly,2080,36922.572
901,instant-replacement,female,5Yearly,2080,36837.378
901,instant-replacement,male,5Yearly,2080,36813.103
901,low variant,female,5Yearly,2080,36044.566
901,low variant,male,5Yearly,2080,35350.06
901,medium variant,female,5Yearly,2080,36472.387
901,medium variant,male,5Yearly,2080,36109.34
901,no change,female,5Yearly,2080,39252.114
901,no change,male,5Yearly,2080,39814.981
901,zero-migration,female,5Yearly,2080,33708.491
901,zero-migration,male,5Yearly,2080,33112.253
901,constant-fertility,female,5Yearly,2085,35298.499
901,constant-fertility,male,5Yearly,2085,35332.903
901,constant-mortality,female,5Yearly,2085,38733.869
901,constant-mortality,male,5Yearly,2085,39867.46
901,high variant,female,5Yearly,2085,36085.551
901,high variant,male,5Yearly,2085,36736.678
901,instant-replacement,female,5Yearly,2085,35964.63
901,instant-replacement,male,5Yearly,2085,36591.297
901,low variant,female,5Yearly,2085,34861.083
901,low variant,male,5Yearly,2085,34594.327
901,medium variant,female,5Yearly,2085,35449.875
901,medium variant,male,5Yearly,2085,35631.067
901,no change,female,5Yearly,2085,38379.7
901,no change,male,5Yearly,2085,39122.812
901,zero-migration,female,5Yearly,2085,32116.418
901,zero-migration,male,5Yearly,2085,32104.432
901,constant-fertility,female,5Yearly,2090,34566.163
901,constant-fertility,male,5Yearly,2090,34881.223
901,constant-mortality,female,5Yearly,2090,38451.492
901,constant-mortality,male,5Yearly,2090,39545.242
901,high variant,female,5Yearly,2090,35687.321
901,high variant,male,5Yearly,2090,36804.121
901,instant-replacement,female,5Yearly,2090,35544.557
901,instant-replacement,male,5Yearly,2090,36611.937
901,low variant,female,5Yearly,2090,33937.517
901,low variant,male,5Yearly,2090,33839.384
901,medium variant,female,5Yearly,2090,34782.856
901,medium variant,male,5Yearly,2090,35277.945
901,no change,female,5Yearly,2090,37943.182
901,no change,male,5Yearly,2090,38571.934
901,zero-migration,female,5Yearly,2090,30898.9
901,zero-migration,male,5Yearly,2090,31252.761
901,constant-fertility,female,5Yearly,2095,34205.49
901,constant-fertility,male,5Yearly,2095,34509.487
901,constant-mortality,female,5Yearly,2095,38358.824
901,constant-mortality,male,5Yearly,2095,39291.835
901,high variant,female,5Yearly,2095,35877.147
901,high variant,male,5Yearly,2095,37202.781
901,instant-replacement,female,5Yearly,2095,35708.238
901,instant-replacement,male,5Yearly,2095,36947.501
901,low variant,female,5Yearly,2095,33252.549
901,low variant,male,5Yearly,2095,32996.444
901,medium variant,female,5Yearly,2095,34527.253
901,medium variant,male,5Yearly,2095,35043.018
901,no change,female,5Yearly,2095,37622.191
901,no change,male,5Yearly,2095,38032.093
901,zero-migration,female,5Yearly,2095,30142.491
901,zero-migration,male,5Yearly,2095,30580.74
