region,variant,gender,freq,year,totaldeaths
5501,zeromigration,female,5yearly,2025,33912.567
5501,zeromigration,male,5yearly,2025,40991.699
5501,constantfertility,female,5yearly,2030,37306.572
5501,constantfertility,male,5yearly,2030,44816.422
5501,constantmortality,female,5yearly,2030,45784.199
5501,constantmortality,male,5yearly,2030,53283.736
5501,highvariant,female,5yearly,2030,37188.198
5501,highvariant,male,5yearly,2030,44624.515
5501,instantreplacement,female,5yearly,2030,36489.939
5501,instantreplacement,male,5yearly,2030,43825.326
5501,lowvariant,female,5yearly,2030,35951.42
5501,lowvariant,male,5yearly,2030,43248.863
5501,mediumvariant,female,5yearly,2030,36568.778
5501,mediumvariant,male,5yearly,2030,43935.456
5501,nochange,female,5yearly,2030,47189.199
5501,nochange,male,5yearly,2030,54820.525
5501,zeromigration,female,5yearly,2030,36781.01
5501,zeromigration,male,5yearly,2030,44193.635
5501,constantfertility,female,5yearly,2035,40495.191
5501,constantfertility,male,5yearly,2035,48575.683
5501,constantmortality,female,5yearly,2035,50954.765
5501,constantmortality,male,5yearly,2035,58745.053
5501,highvariant,female,5yearly,2035,40281.887
5501,highvariant,male,5yearly,2035,48269.646
5501,instantreplacement,female,5yearly,2035,39588.9
5501,instantreplacement,male,5yearly,2035,47450.11
5501,lowvariant,female,5yearly,2035,39033.298
5501,lowvariant,male,5yearly,2035,46841.835
5501,mediumvariant,female,5yearly,2035,39647.473
5501,mediumvariant,male,5yearly,2035,47544.426
5501,nochange,female,5yearly,2035,52794.613
5501,nochange,male,5yearly,2035,60752.962
5501,zeromigration,female,5yearly,2035,39929.864
5501,zeromigration,male,5yearly,2035,47888.917
5501,constantfertility,female,5yearly,2040,44247.692
5501,constantfertility,male,5yearly,2040,52438.428
5501,constantmortality,female,5yearly,2040,56316.728
5501,constantmortality,male,5yearly,2040,64236.534
5501,highvariant,female,5yearly,2040,43975.008
5501,highvariant,male,5yearly,2040,52054.036
5501,instantreplacement,female,5yearly,2040,43195.591
5501,instantreplacement,male,5yearly,2040,51101.495
5501,lowvariant,female,5yearly,2040,42610.221
5501,lowvariant,male,5yearly,2040,50442.508
5501,mediumvariant,female,5yearly,2040,43264.148
5501,mediumvariant,male,5yearly,2040,51216.882
5501,nochange,female,5yearly,2040,58726.31
5501,nochange,male,5yearly,2040,66868.005
5501,zeromigration,female,5yearly,2040,43628.973
5501,zeromigration,male,5yearly,2040,51663.05
5501,constantfertility,female,5yearly,2045,48283.037
5501,constantfertility,male,5yearly,2045,56514.45
5501,constantmortality,female,5yearly,2045,61726.66
5501,constantmortality,male,5yearly,2045,69628.252
5501,highvariant,female,5yearly,2045,47945.867
5501,highvariant,male,5yearly,2045,56043.268
5501,instantreplacement,female,5yearly,2045,47096.342
5501,instantreplacement,male,5yearly,2045,54956.456
5501,lowvariant,female,5yearly,2045,46451.171
5501,lowvariant,male,5yearly,2045,54200.15
5501,mediumvariant,female,5yearly,2045,47151.082
5501,mediumvariant,male,5yearly,2045,55069.141
5501,nochange,female,5yearly,2045,64819.786
5501,nochange,male,5yearly,2045,73027.311
5501,zeromigration,female,5yearly,2045,47611.907
5501,zeromigration,male,5yearly,2045,55638.374
5501,constantfertility,female,5yearly,2050,52520.855
5501,constantfertility,male,5yearly,2050,60135.117
5501,constantmortality,female,5yearly,2050,67078.852
5501,constantmortality,male,5yearly,2050,74844.141
5501,highvariant,female,5yearly,2050,52099.387
5501,highvariant,male,5yearly,2050,59545.334
5501,instantreplacement,female,5yearly,2050,51225.634
5501,instantreplacement,male,5yearly,2050,58370.5
5501,lowvariant,female,5yearly,2050,50504.047
5501,lowvariant,male,5yearly,2050,57495.492
5501,mediumvariant,female,5yearly,2050,51241.141
5501,mediumvariant,male,5yearly,2050,58452.407
5501,nochange,female,5yearly,2050,70924.803
5501,nochange,male,5yearly,2050,79112.836
5501,zeromigration,female,5yearly,2050,51811.973
5501,zeromigration,male,5yearly,2050,59161.366
5501,constantfertility,female,5yearly,2055,56880.804
5501,constantfertility,male,5yearly,2055,63864.153
5501,constantmortality,female,5yearly,2055,72181.652
5501,constantmortality,male,5yearly,2055,79740.425
5501,highvariant,female,5yearly,2055,56371.55
5501,highvariant,male,5yearly,2055,63137.598
5501,instantreplacement,female,5yearly,2055,55489.387
5501,instantreplacement,male,5yearly,2055,61882.999
5501,lowvariant,female,5yearly,2055,54693.367
5501,lowvariant,male,5yearly,2055,60884.453
5501,mediumvariant,female,5yearly,2055,55463.883
5501,mediumvariant,male,5yearly,2055,61932.407
5501,nochange,female,5yearly,2055,76847.584
5501,nochange,male,5yearly,2055,84988.083
5501,zeromigration,female,5yearly,2055,56161.38
5501,zeromigration,male,5yearly,2055,62802.26
5501,constantfertility,female,5yearly,2060,61227.383
5501,constantfertility,male,5yearly,2060,67748.987
5501,constantmortality,female,5yearly,2060,76691.283
5501,constantmortality,male,5yearly,2060,84041.313
5501,highvariant,female,5yearly,2060,60633.293
5501,highvariant,male,5yearly,2060,66887.322
5501,instantreplacement,female,5yearly,2060,59675.889
5501,instantreplacement,male,5yearly,2060,65481.35
5501,lowvariant,female,5yearly,2060,58796.527
5501,lowvariant,male,5yearly,2060,64347.164
5501,mediumvariant,female,5yearly,2060,59635.999
5501,mediumvariant,male,5yearly,2060,65525.367
5501,nochange,female,5yearly,2060,82291.746
5501,nochange,male,5yearly,2060,90442.173
5501,zeromigration,female,5yearly,2060,60480.953
5501,zeromigration,male,5yearly,2060,66580.796
5501,constantfertility,female,5yearly,2065,65296.911
5501,constantfertility,male,5yearly,2065,70694.496
5501,constantmortality,female,5yearly,2065,80180.024
5501,constantmortality,male,5yearly,2065,87396.723
5501,highvariant,female,5yearly,2065,64621.979
5501,highvariant,male,5yearly,2065,69700.268
5501,instantreplacement,female,5yearly,2065,63502.766
5501,instantreplacement,male,5yearly,2065,68038.832
5501,lowvariant,female,5yearly,2065,62522.661
5501,lowvariant,male,5yearly,2065,66760.601
5501,mediumvariant,female,5yearly,2065,63478.885
5501,mediumvariant,male,5yearly,2065,68120.378
5501,nochange,female,5yearly,2065,86904.764
5501,nochange,male,5yearly,2065,95224.205
5501,zeromigration,female,5yearly,2065,64494.244
5501,zeromigration,male,5yearly,2065,69372.937
5501,constantfertility,female,5yearly,2070,68939.031
5501,constantfertility,male,5yearly,2070,73641.157
5501,constantmortality,female,5yearly,2070,82422.797
5501,constantmortality,male,5yearly,2070,89591.421
5501,highvariant,female,5yearly,2070,68184.311
5501,highvariant,male,5yearly,2070,72503.712
5501,instantreplacement,female,5yearly,2070,66797.846
5501,instantreplacement,male,5yearly,2070,70442.921
5501,lowvariant,female,5yearly,2070,65664.946
5501,lowvariant,male,5yearly,2070,68966.858
5501,mediumvariant,female,5yearly,2070,66813.342
5501,mediumvariant,male,5yearly,2070,70603.096
5501,nochange,female,5yearly,2070,90529.814
5501,nochange,male,5yearly,2070,99207.699
5501,zeromigration,female,5yearly,2070,68021.484
5501,zeromigration,male,5yearly,2070,72069.291
5501,constantfertility,female,5yearly,2075,71794.034
5501,constantfertility,male,5yearly,2075,76063.009
5501,constantmortality,female,5yearly,2075,83517.286
5501,constantmortality,male,5yearly,2075,90646.557
5501,highvariant,female,5yearly,2075,70953.626
5501,highvariant,male,5yearly,2075,74765.575
5501,instantreplacement,female,5yearly,2075,69159.996
5501,instantreplacement,male,5yearly,2075,72135.887
5501,lowvariant,female,5yearly,2075,67785.678
5501,lowvariant,male,5yearly,2075,70377.167
5501,mediumvariant,female,5yearly,2075,69240.041
5501,mediumvariant,male,5yearly,2075,72416.845
5501,nochange,female,5yearly,2075,93365.381
5501,nochange,male,5yearly,2075,102517.537
5501,zeromigration,female,5yearly,2075,70654.104
5501,zeromigration,male,5yearly,2075,74096.739
5501,constantfertility,female,5yearly,2080,74188.911
5501,constantfertility,male,5yearly,2080,77876.993
5501,constantmortality,female,5yearly,2080,83780.036
5501,constantmortality,male,5yearly,2080,90756.943
5501,highvariant,female,5yearly,2080,73270.198
5501,highvariant,male,5yearly,2080,76398.299
5501,instantreplacement,female,5yearly,2080,70857.541
5501,instantreplacement,male,5yearly,2080,72982.217
5501,lowvariant,female,5yearly,2080,69093.898
5501,lowvariant,male,5yearly,2080,70819.758
5501,mediumvariant,female,5yearly,2080,71033.342
5501,mediumvariant,male,5yearly,2080,73432.17
5501,nochange,female,5yearly,2080,95883.483
5501,nochange,male,5yearly,2080,105496.124
5501,zeromigration,female,5yearly,2080,72655.741
5501,zeromigration,male,5yearly,2080,75308.741
5501,constantfertility,female,5yearly,2085,76001.992
5501,constantfertility,male,5yearly,2085,79246.687
5501,constantmortality,female,5yearly,2085,83456.39
5501,constantmortality,male,5yearly,2085,90109.554
5501,highvariant,female,5yearly,2085,74986.783
5501,highvariant,male,5yearly,2085,77533.662
5501,instantreplacement,female,5yearly,2085,71627.06
5501,instantreplacement,male,5yearly,2085,73031.125
5501,lowvariant,female,5yearly,2085,69269.236
5501,lowvariant,male,5yearly,2085,70273.794
5501,mediumvariant,female,5yearly,2085,71957.676
5501,mediumvariant,male,5yearly,2085,73702.306
5501,nochange,female,5yearly,2085,98530.941
5501,nochange,male,5yearly,2085,108514.303
5501,zeromigration,female,5yearly,2085,73779.132
5501,zeromigration,male,5yearly,2085,75753.794
5501,constantfertility,female,5yearly,2090,77769.934
5501,constantfertility,male,5yearly,2090,81339.745
5501,constantmortality,female,5yearly,2090,82572.344
5501,constantmortality,male,5yearly,2090,88775.836
5501,highvariant,female,5yearly,2090,76657.068
5501,highvariant,male,5yearly,2090,79350.555
5501,instantreplacement,female,5yearly,2090,71920.399
5501,instantreplacement,male,5yearly,2090,73329.199
5501,lowvariant,female,5yearly,2090,68641.198
5501,lowvariant,male,5yearly,2090,69612.45
5501,mediumvariant,female,5yearly,2090,72449.983
5501,mediumvariant,male,5yearly,2090,74247.575
5501,nochange,female,5yearly,2090,101497.986
5501,nochange,male,5yearly,2090,111775.943
5501,zeromigration,female,5yearly,2090,74444.955
5501,zeromigration,male,5yearly,2090,76456.358
5501,constantfertility,female,5yearly,2095,80113.849
5501,constantfertility,male,5yearly,2095,84192.446
5501,constantmortality,female,5yearly,2095,81086.725
5501,constantmortality,male,5yearly,2095,86800.904
5501,highvariant,female,5yearly,2095,78868.506
5501,highvariant,male,5yearly,2095,81885.325
5501,instantreplacement,female,5yearly,2095,72160.012
5501,instantreplacement,male,5yearly,2095,73828.136
5501,lowvariant,female,5yearly,2095,67444.651
5501,lowvariant,male,5yearly,2095,68541.383
5501,mediumvariant,female,5yearly,2095,72912.945
5501,mediumvariant,male,5yearly,2095,74931.482
5501,nochange,female,5yearly,2095,104784.092
5501,nochange,male,5yearly,2095,115317.247
5501,zeromigration,female,5yearly,2095,75066.14
5501,zeromigration,male,5yearly,2095,77289.277
