region,variant,gender,freq,year,totaldeaths
927,high_variant,female,5yearly,2030,614.846
927,high_variant,male,5yearly,2030,668.441
927,instant_replacement,female,5yearly,2030,614.454
927,instant_replacement,male,5yearly,2030,667.972
927,low_variant,female,5yearly,2030,613.136
927,low_variant,male,5yearly,2030,666.374
927,medium_variant,female,5yearly,2030,613.99
927,medium_variant,male,5yearly,2030,667.404
927,no_change,female,5yearly,2030,716.248
927,no_change,male,5yearly,2030,802.954
927,zero_migration,female,5yearly,2030,608.792
927,zero_migration,male,5yearly,2030,660.724
927,constant_fertility,female,5yearly,2035,682.956
927,constant_fertility,male,5yearly,2035,733.371
927,constant_mortality,female,5yearly,2035,807.852
927,constant_mortality,male,5yearly,2035,880.535
927,high_variant,female,5yearly,2035,683.661
927,high_variant,male,5yearly,2035,734.285
927,instant_replacement,female,5yearly,2035,683.243
927,instant_replacement,male,5yearly,2035,733.758
927,low_variant,female,5yearly,2035,681.742
927,low_variant,male,5yearly,2035,731.793
927,medium_variant,female,5yearly,2035,682.695
927,medium_variant,male,5yearly,2035,733.033
927,no_change,female,5yearly,2035,808.305
927,no_change,male,5yearly,2035,881.191
927,zero_migration,female,5yearly,2035,674.853
927,zero_migration,male,5yearly,2035,723.111
927,constant_fertility,female,5yearly,2040,753.549
927,constant_fertility,male,5yearly,2040,788.582
927,constant_mortality,female,5yearly,2040,888.852
927,constant_mortality,male,5yearly,2040,942.74
927,high_variant,female,5yearly,2040,754.397
927,high_variant,male,5yearly,2040,789.754
927,instant_replacement,female,5yearly,2040,753.901
927,instant_replacement,male,5yearly,2040,789.084
927,low_variant,female,5yearly,2040,752.12
927,low_variant,male,5yearly,2040,786.612
927,medium_variant,female,5yearly,2040,753.239
927,medium_variant,male,5yearly,2040,788.159
927,no_change,female,5yearly,2040,889.434
927,no_change,male,5yearly,2040,943.638
927,zero_migration,female,5yearly,2040,741.909
927,zero_migration,male,5yearly,2040,774.02
927,constant_fertility,female,5yearly,2045,809.012
927,constant_fertility,male,5yearly,2045,831.96
927,constant_mortality,female,5yearly,2045,952.024
927,constant_mortality,male,5yearly,2045,990.405
927,high_variant,female,5yearly,2045,810.06
927,high_variant,male,5yearly,2045,833.482
927,instant_replacement,female,5yearly,2045,809.454
927,instant_replacement,male,5yearly,2045,832.613
927,low_variant,female,5yearly,2045,807.337
927,low_variant,male,5yearly,2045,829.521
927,medium_variant,female,5yearly,2045,808.653
927,medium_variant,male,5yearly,2045,831.448
927,no_change,female,5yearly,2045,952.761
927,no_change,male,5yearly,2045,991.601
927,zero_migration,female,5yearly,2045,792.732
927,zero_migration,male,5yearly,2045,811.543
927,constant_fertility,female,5yearly,2050,853.656
927,constant_fertility,male,5yearly,2050,868.458
927,constant_mortality,female,5yearly,2050,998.945
927,constant_mortality,male,5yearly,2050,1026.939
927,high_variant,female,5yearly,2050,854.964
927,high_variant,male,5yearly,2050,870.362
927,instant_replacement,female,5yearly,2050,854.21
927,instant_replacement,male,5yearly,2050,869.266
927,low_variant,female,5yearly,2050,851.655
927,low_variant,male,5yearly,2050,865.492
927,medium_variant,female,5yearly,2050,853.235
927,medium_variant,male,5yearly,2050,867.839
927,no_change,female,5yearly,2050,999.876
927,no_change,male,5yearly,2050,1028.516
927,zero_migration,female,5yearly,2050,830.885
927,zero_migration,male,5yearly,2050,839.792
927,constant_fertility,female,5yearly,2055,883.229
927,constant_fertility,male,5yearly,2055,893.835
927,constant_mortality,female,5yearly,2055,1032.599
927,constant_mortality,male,5yearly,2055,1057.146
927,high_variant,female,5yearly,2055,884.832
927,high_variant,male,5yearly,2055,896.12
927,instant_replacement,female,5yearly,2055,883.906
927,instant_replacement,male,5yearly,2055,894.791
927,low_variant,female,5yearly,2055,880.809
927,low_variant,male,5yearly,2055,890.302
927,medium_variant,female,5yearly,2055,882.722
927,medium_variant,male,5yearly,2055,893.092
927,no_change,female,5yearly,2055,1033.799
927,no_change,male,5yearly,2055,1059.225
927,zero_migration,female,5yearly,2055,851.387
927,zero_migration,male,5yearly,2055,853.733
927,constant_fertility,female,5yearly,2060,906.145
927,constant_fertility,male,5yearly,2060,914.629
927,constant_mortality,female,5yearly,2060,1061.055
927,constant_mortality,male,5yearly,2060,1088.802
927,high_variant,female,5yearly,2060,908.122
927,high_variant,male,5yearly,2060,917.354
927,instant_replacement,female,5yearly,2060,906.979
927,instant_replacement,male,5yearly,2060,915.77
927,low_variant,female,5yearly,2060,903.161
927,low_variant,male,5yearly,2060,910.41
927,medium_variant,female,5yearly,2060,905.522
927,medium_variant,male,5yearly,2060,913.734
927,no_change,female,5yearly,2060,1062.63
927,no_change,male,5yearly,2060,1091.551
927,zero_migration,female,5yearly,2060,861.065
927,zero_migration,male,5yearly,2060,858.633
927,constant_fertility,female,5yearly,2065,926.215
927,constant_fertility,male,5yearly,2065,940.113
927,constant_mortality,female,5yearly,2065,1091.746
927,constant_mortality,male,5yearly,2065,1127.537
927,high_variant,female,5yearly,2065,928.689
927,high_variant,male,5yearly,2065,943.468
927,instant_replacement,female,5yearly,2065,927.264
927,instant_replacement,male,5yearly,2065,941.541
927,low_variant,female,5yearly,2065,922.459
927,low_variant,male,5yearly,2065,934.923
927,medium_variant,female,5yearly,2065,925.431
927,medium_variant,male,5yearly,2065,939.012
927,no_change,female,5yearly,2065,1093.859
927,no_change,male,5yearly,2065,1131.215
927,zero_migration,female,5yearly,2065,862.291
927,zero_migration,male,5yearly,2065,862.709
927,constant_fertility,female,5yearly,2070,956.28
927,constant_fertility,male,5yearly,2070,971.917
927,constant_mortality,female,5yearly,2070,1129.516
927,constant_mortality,male,5yearly,2070,1169.304
927,high_variant,female,5yearly,2070,959.45
927,high_variant,male,5yearly,2070,976.174
927,instant_replacement,female,5yearly,2070,957.631
927,instant_replacement,male,5yearly,2070,973.759
927,low_variant,female,5yearly,2070,951.462
927,low_variant,male,5yearly,2070,965.362
927,medium_variant,female,5yearly,2070,955.284
927,medium_variant,male,5yearly,2070,970.542
927,no_change,female,5yearly,2070,1132.393
927,no_change,male,5yearly,2070,1174.288
927,zero_migration,female,5yearly,2070,866.564
927,zero_migration,male,5yearly,2070,867.996
927,constant_fertility,female,5yearly,2075,983.099
927,constant_fertility,male,5yearly,2075,1009.603
927,constant_mortality,female,5yearly,2075,1164.923
927,constant_mortality,male,5yearly,2075,1203.462
927,high_variant,female,5yearly,2075,987.16
927,high_variant,male,5yearly,2075,1015.175
927,instant_replacement,female,5yearly,2075,984.835
927,instant_replacement,male,5yearly,2075,1012.048
927,low_variant,female,5yearly,2075,976.939
927,low_variant,male,5yearly,2075,1001.079
927,medium_variant,female,5yearly,2075,981.837
927,medium_variant,male,5yearly,2075,1007.843
927,no_change,female,5yearly,2075,1168.889
927,no_change,male,5yearly,2075,1210.293
927,zero_migration,female,5yearly,2075,861.219
927,zero_migration,male,5yearly,2075,874.219
927,constant_fertility,female,5yearly,2080,1020.267
927,constant_fertility,male,5yearly,2080,1045
927,constant_mortality,female,5yearly,2080,1187.271
927,constant_mortality,male,5yearly,2080,1225.134
927,high_variant,female,5yearly,2080,1025.543
927,high_variant,male,5yearly,2080,1052.489
927,instant_replacement,female,5yearly,2080,1022.542
927,instant_replacement,male,5yearly,2080,1048.34
927,low_variant,female,5yearly,2080,1012.271
927,low_variant,male,5yearly,2080,1033.572
927,medium_variant,female,5yearly,2080,1018.639
927,medium_variant,male,5yearly,2080,1042.674
927,no_change,female,5yearly,2080,1192.841
927,no_change,male,5yearly,2080,1234.661
927,zero_migration,female,5yearly,2080,860.562
927,zero_migration,male,5yearly,2080,874.722
927,constant_fertility,female,5yearly,2085,1037.266
927,constant_fertility,male,5yearly,2085,1063.852
927,constant_mortality,female,5yearly,2085,1201.011
927,constant_mortality,male,5yearly,2085,1244.053
927,high_variant,female,5yearly,2085,1044.328
927,high_variant,male,5yearly,2085,1074.369
927,instant_replacement,female,5yearly,2085,1040.38
927,instant_replacement,male,5yearly,2085,1068.649
927,low_variant,female,5yearly,2085,1026.53
927,low_variant,male,5yearly,2085,1047.732
927,medium_variant,female,5yearly,2085,1035.095
927,medium_variant,male,5yearly,2085,1060.609
927,no_change,female,5yearly,2085,1209.055
927,no_change,male,5yearly,2085,1257.6
927,zero_migration,female,5yearly,2085,837.118
927,zero_migration,male,5yearly,2085,856.848
927,constant_fertility,female,5yearly,2090,1046.017
927,constant_fertility,male,5yearly,2090,1074.165
927,constant_mortality,female,5yearly,2090,1223.666
927,constant_mortality,male,5yearly,2090,1272.182
927,high_variant,female,5yearly,2090,1055.989
927,high_variant,male,5yearly,2090,1089.579
927,instant_replacement,female,5yearly,2090,1050.55
927,instant_replacement,male,5yearly,2090,1081.378
927,low_variant,female,5yearly,2090,1030.783
927,low_variant,male,5yearly,2090,1050.372
927,medium_variant,female,5yearly,2090,1042.979
927,medium_variant,male,5yearly,2090,1069.439
927,no_change,female,5yearly,2090,1235.563
927,no_change,male,5yearly,2090,1291.769
927,zero_migration,female,5yearly,2090,804.723
927,zero_migration,male,5yearly,2090,831.084
927,constant_fertility,female,5yearly,2095,1060.085
927,constant_fertility,male,5yearly,2095,1094.054
927,constant_mortality,female,5yearly,2095,1259.432
927,constant_mortality,male,5yearly,2095,1308.107
927,high_variant,female,5yearly,2095,1075.275
927,high_variant,male,5yearly,2095,1118.149
927,instant_replacement,female,5yearly,2095,1067.231
927,instant_replacement,male,5yearly,2095,1105.632
927,low_variant,female,5yearly,2095,1036.784
927,low_variant,male,5yearly,2095,1056.65
927,medium_variant,female,5yearly,2095,1055.533
927,medium_variant,male,5yearly,2095,1086.741
927,no_change,female,5yearly,2095,1277.455
927,no_change,male,5yearly,2095,1336.621
927,zero_migration,female,5yearly,2095,778.954
927,zero_migration,male,5yearly,2095,814.174
