region,variant,gender,freq,year,totaldeaths
1502,constant_mortality,female,5yearly,2025,56006.265
1502,constant_mortality,male,5yearly,2025,65257.851
1502,high_variant,female,5yearly,2025,47574.325
1502,high_variant,male,5yearly,2025,54984.973
1502,instant_replacement,female,5yearly,2025,47196.685
1502,instant_replacement,male,5yearly,2025,54522.303
1502,low_variant,female,5yearly,2025,47071.329
1502,low_variant,male,5yearly,2025,54328.964
1502,medium_variant,female,5yearly,2025,47322.827
1502,medium_variant,male,5yearly,2025,54656.971
1502,no_change,female,5yearly,2025,56231.685
1502,no_change,male,5yearly,2025,65545.326
1502,zero_migration,female,5yearly,2025,47381.756
1502,zero_migration,male,5yearly,2025,54738.054
1502,constant_fertility,female,5yearly,2030,52803.793
1502,constant_fertility,male,5yearly,2030,59611.787
1502,constant_mortality,female,5yearly,2030,64130.835
1502,constant_mortality,male,5yearly,2030,73397.812
1502,high_variant,female,5yearly,2030,52852.374
1502,high_variant,male,5yearly,2030,59669.831
1502,instant_replacement,female,5yearly,2030,52470.88
1502,instant_replacement,male,5yearly,2030,59197.2
1502,low_variant,female,5yearly,2030,52341.763
1502,low_variant,male,5yearly,2030,59012.269
1502,medium_variant,female,5yearly,2030,52596.271
1502,medium_variant,male,5yearly,2030,59340.055
1502,no_change,female,5yearly,2030,64477.923
1502,no_change,male,5yearly,2030,73837.222
1502,zero_migration,female,5yearly,2030,52688.547
1502,zero_migration,male,5yearly,2030,59457.443
1502,constant_fertility,female,5yearly,2035,58594.015
1502,constant_fertility,male,5yearly,2035,64390.753
1502,constant_mortality,female,5yearly,2035,72451.77
1502,constant_mortality,male,5yearly,2035,81324.99
1502,high_variant,female,5yearly,2035,58601.353
1502,high_variant,male,5yearly,2035,64393.274
1502,instant_replacement,female,5yearly,2035,58199.964
1502,instant_replacement,male,5yearly,2035,63881.481
1502,low_variant,female,5yearly,2035,58052.327
1502,low_variant,male,5yearly,2035,63677.788
1502,medium_variant,female,5yearly,2035,58322.473
1502,medium_variant,male,5yearly,2035,64030.233
1502,no_change,female,5yearly,2035,72960.041
1502,no_change,male,5yearly,2035,81970.604
1502,zero_migration,female,5yearly,2035,58449.67
1502,zero_migration,male,5yearly,2035,64180.43
1502,constant_fertility,female,5yearly,2040,64449.858
1502,constant_fertility,male,5yearly,2040,68636.985
1502,constant_mortality,female,5yearly,2040,79957.848
1502,constant_mortality,male,5yearly,2040,88133.652
1502,high_variant,female,5yearly,2040,64431.193
1502,high_variant,male,5yearly,2040,68600.669
1502,instant_replacement,female,5yearly,2040,63987.909
1502,instant_replacement,male,5yearly,2040,68017.102
1502,low_variant,female,5yearly,2040,63805.049
1502,low_variant,male,5yearly,2040,67770.37
1502,medium_variant,female,5yearly,2040,64107.17
1502,medium_variant,male,5yearly,2040,68172.557
1502,no_change,female,5yearly,2040,80673.532
1502,no_change,male,5yearly,2040,89046.398
1502,zero_migration,female,5yearly,2040,64276.708
1502,zero_migration,male,5yearly,2040,68358.534
1502,constant_fertility,female,5yearly,2045,69728.181
1502,constant_fertility,male,5yearly,2045,72298.244
1502,constant_mortality,female,5yearly,2045,86046.626
1502,constant_mortality,male,5yearly,2045,93081.01
1502,high_variant,female,5yearly,2045,69686.31
1502,high_variant,male,5yearly,2045,72216.797
1502,instant_replacement,female,5yearly,2045,69192.26
1502,instant_replacement,male,5yearly,2045,71549.921
1502,low_variant,female,5yearly,2045,68959.995
1502,low_variant,male,5yearly,2045,71250.12
1502,medium_variant,female,5yearly,2045,69304.526
1502,medium_variant,male,5yearly,2045,71711.762
1502,no_change,female,5yearly,2045,87032.798
1502,no_change,male,5yearly,2045,94337.72
1502,zero_migration,female,5yearly,2045,69524.688
1502,zero_migration,male,5yearly,2045,71937.437
1502,constant_fertility,female,5yearly,2050,74429.497
1502,constant_fertility,male,5yearly,2050,75242.901
1502,constant_mortality,female,5yearly,2050,90269.45
1502,constant_mortality,male,5yearly,2050,96080.689
1502,high_variant,female,5yearly,2050,74357.571
1502,high_variant,male,5yearly,2050,75093.391
1502,instant_replacement,female,5yearly,2050,73816.357
1502,instant_replacement,male,5yearly,2050,74350.258
1502,low_variant,female,5yearly,2050,73517.374
1502,low_variant,male,5yearly,2050,73994.207
1502,medium_variant,female,5yearly,2050,73911.802
1502,medium_variant,male,5yearly,2050,74514.275
1502,no_change,female,5yearly,2050,91614.255
1502,no_change,male,5yearly,2050,97786.34
1502,zero_migration,female,5yearly,2050,74190.249
1502,zero_migration,male,5yearly,2050,74782.933
1502,constant_fertility,female,5yearly,2055,78046.956
1502,constant_fertility,male,5yearly,2055,77874.052
1502,constant_mortality,female,5yearly,2055,92326.301
1502,constant_mortality,male,5yearly,2055,97506.138
1502,high_variant,female,5yearly,2055,77934.793
1502,high_variant,male,5yearly,2055,77636.056
1502,instant_replacement,female,5yearly,2055,77344.965
1502,instant_replacement,male,5yearly,2055,76818.497
1502,low_variant,female,5yearly,2055,76964.277
1502,low_variant,male,5yearly,2055,76396.633
1502,medium_variant,female,5yearly,2055,77418.033
1502,medium_variant,male,5yearly,2055,76980.188
1502,no_change,female,5yearly,2055,94135.524
1502,no_change,male,5yearly,2055,99787.683
1502,zero_migration,female,5yearly,2055,77763.211
1502,zero_migration,male,5yearly,2055,77300.184
1502,constant_fertility,female,5yearly,2060,79965.228
1502,constant_fertility,male,5yearly,2060,79942.198
1502,constant_mortality,female,5yearly,2060,92647.3599999999
1502,constant_mortality,male,5yearly,2060,97760.057
1502,high_variant,female,5yearly,2060,79809.839
1502,high_variant,male,5yearly,2060,79609.291
1502,instant_replacement,female,5yearly,2060,79167.661
1502,instant_replacement,male,5yearly,2060,78707.416
1502,low_variant,female,5yearly,2060,78682.547
1502,low_variant,male,5yearly,2060,78194.855
1502,medium_variant,female,5yearly,2060,79209.287
1502,medium_variant,male,5yearly,2060,78859.222
1502,no_change,female,5yearly,2060,95025.5000000001
1502,no_change,male,5yearly,2060,100744.694
1502,zero_migration,female,5yearly,2060,79632.936
1502,zero_migration,male,5yearly,2060,79245.775
1502,constant_fertility,female,5yearly,2065,80693.893
1502,constant_fertility,male,5yearly,2065,81387.379
1502,constant_mortality,female,5yearly,2065,91867.075
1502,constant_mortality,male,5yearly,2065,96698.893
1502,high_variant,female,5yearly,2065,80495.105
1502,high_variant,male,5yearly,2065,80969.207
1502,instant_replacement,female,5yearly,2065,79781.179
1502,instant_replacement,male,5yearly,2065,79958.659
1502,low_variant,female,5yearly,2065,79155.38
1502,low_variant,male,5yearly,2065,79302.915
1502,medium_variant,female,5yearly,2065,79781.266
1502,medium_variant,male,5yearly,2065,80084.321
1502,no_change,female,5yearly,2065,94933.762
1502,no_change,male,5yearly,2065,100533.446
1502,zero_migration,female,5yearly,2065,80299.821
1502,zero_migration,male,5yearly,2065,80560.027
1502,constant_fertility,female,5yearly,2070,80778.931
1502,constant_fertility,male,5yearly,2070,82714.695
1502,constant_mortality,female,5yearly,2070,89878.692
1502,constant_mortality,male,5yearly,2070,94283.2710000001
1502,high_variant,female,5yearly,2070,80544.972
1502,high_variant,male,5yearly,2070,82227.637
1502,instant_replacement,female,5yearly,2070,79734.712
1502,instant_replacement,male,5yearly,2070,81067.302
1502,low_variant,female,5yearly,2070,78906.58
1502,low_variant,male,5yearly,2070,80190.759
1502,medium_variant,female,5yearly,2070,79671.935
1502,medium_variant,male,5yearly,2070,81145.752
1502,no_change,female,5yearly,2070,93786.656
1502,no_change,male,5yearly,2070,99154.256
1502,zero_migration,female,5yearly,2070,80305.572
1502,zero_migration,male,5yearly,2070,81738.673
1502,constant_fertility,female,5yearly,2075,80118.97
1502,constant_fertility,male,5yearly,2075,83691.375
1502,constant_mortality,female,5yearly,2075,86429.958
1502,constant_mortality,male,5yearly,2075,91020.212
1502,high_variant,female,5yearly,2075,79864.025
1502,high_variant,male,5yearly,2075,83154.275
1502,instant_replacement,female,5yearly,2075,78924.247
1502,instant_replacement,male,5yearly,2075,81788.312
1502,low_variant,female,5yearly,2075,77809.644
1502,low_variant,male,5yearly,2075,80572.586
1502,medium_variant,female,5yearly,2075,78770.755
1502,medium_variant,male,5yearly,2075,81785.95
1502,no_change,female,5yearly,2075,91375.308
1502,no_change,male,5yearly,2075,97164.328
1502,zero_migration,female,5yearly,2075,79540.714
1502,zero_migration,male,5yearly,2075,82526.611
1502,constant_fertility,female,5yearly,2080,78772.33
1502,constant_fertility,male,5yearly,2080,83304.103
1502,constant_mortality,female,5yearly,2080,82527.664
1502,constant_mortality,male,5yearly,2080,87808.85
1502,high_variant,female,5yearly,2080,78518.526
1502,high_variant,male,5yearly,2080,82757.382
1502,instant_replacement,female,5yearly,2080,77394.561
1502,instant_replacement,male,5yearly,2080,81114.598
1502,low_variant,female,5yearly,2080,75853.402
1502,low_variant,male,5yearly,2080,79361.09
1502,medium_variant,female,5yearly,2080,77105.495
1502,medium_variant,male,5yearly,2080,80965.672
1502,no_change,female,5yearly,2080,88752.105
1502,no_change,male,5yearly,2080,95508.193
1502,zero_migration,female,5yearly,2080,78029.804
1502,zero_migration,male,5yearly,2080,81873.624
1502,constant_fertility,female,5yearly,2085,76504.601
1502,constant_fertility,male,5yearly,2085,81570.189
1502,constant_mortality,female,5yearly,2085,79552.356
1502,constant_mortality,male,5yearly,2085,85320.97
1502,high_variant,female,5yearly,2085,76321.566
1502,high_variant,male,5yearly,2085,81114.354
1502,instant_replacement,female,5yearly,2085,74931.701
1502,instant_replacement,male,5yearly,2085,79110.532
1502,low_variant,female,5yearly,2085,72723.565
1502,low_variant,male,5yearly,2085,76471.046
1502,medium_variant,female,5yearly,2085,74425.751
1502,medium_variant,male,5yearly,2085,78680.68
1502,no_change,female,5yearly,2085,87349.371
1502,no_change,male,5yearly,2085,94907.868
1502,zero_migration,female,5yearly,2085,75510.456
1502,zero_migration,male,5yearly,2085,79759.336
1502,constant_fertility,female,5yearly,2090,73823.598
1502,constant_fertility,male,5yearly,2090,79534.224
1502,constant_mortality,female,5yearly,2090,77648.116
1502,constant_mortality,male,5yearly,2090,83226.474
1502,high_variant,female,5yearly,2090,73859.19
1502,high_variant,male,5yearly,2090,79334.233
1502,instant_replacement,female,5yearly,2090,72084.388
1502,instant_replacement,male,5yearly,2090,76868.209
1502,low_variant,female,5yearly,2090,68783.097
1502,low_variant,male,5yearly,2090,72742.295
1502,medium_variant,female,5yearly,2090,71204.663
1502,medium_variant,male,5yearly,2090,75903.299
1502,no_change,female,5yearly,2090,87388.817
1502,no_change,male,5yearly,2090,95105.459
1502,zero_migration,female,5yearly,2090,72437.263
1502,zero_migration,male,5yearly,2090,77132.554
1502,constant_fertility,female,5yearly,2095,72373.853
1502,constant_fertility,male,5yearly,2095,79030.527
1502,constant_mortality,female,5yearly,2095,75943.611
1502,constant_mortality,male,5yearly,2095,80839.019
1502,high_variant,female,5yearly,2095,72880.282
1502,high_variant,male,5yearly,2095,79389.57
1502,instant_replacement,female,5yearly,2095,70571.86
1502,instant_replacement,male,5yearly,2095,76358.256
1502,low_variant,female,5yearly,2095,65434.066
1502,low_variant,male,5yearly,2095,69759.922
1502,medium_variant,female,5yearly,2095,69015.035
1502,medium_variant,male,5yearly,2095,74408.275
1502,no_change,female,5yearly,2095,88091.225
1502,no_change,male,5yearly,2095,95518.695
1502,zero_migration,female,5yearly,2095,70362.572
1502,zero_migration,male,5yearly,2095,75757.029
