region,variant,gender,freq,year,totaldeaths
906,No_change,male,5yearly,2090,43631.208
906,Zero_migration,female,5yearly,2090,39710.924
906,Zero_migration,male,5yearly,2090,43513.84
906,Constant_fertility,female,5yearly,2095,36255.225
906,Constant_fertility,male,5yearly,2095,40787
906,Constant_mortality,female,5yearly,2095,39317.663
906,Constant_mortality,male,5yearly,2095,43225.537
906,High_variant,female,5yearly,2095,38274.01
906,High_variant,male,5yearly,2095,43288.234
906,Instant_replacement,female,5yearly,2095,39012.534
906,Instant_replacement,male,5yearly,2095,44334.519
906,Low_variant,female,5yearly,2095,35221.695
906,Low_variant,male,5yearly,2095,39274.423
906,Medium_variant,female,5yearly,2095,36710.35
906,Medium_variant,male,5yearly,2095,41244.886
906,No_change,female,5yearly,2095,37773.496
906,No_change,male,5yearly,2095,41025.904
906,Zero_migration,female,5yearly,2095,37081.434
906,Zero_migration,male,5yearly,2095,41606.013
