region,variant,gender,freq,year,totaldeaths
911,Constant_fertility,female,5yearly,2030,5131.258
911,Constant_fertility,male,5yearly,2030,5903.871
911,Constant_mortality,female,5yearly,2030,6520.81
911,Constant_mortality,male,5yearly,2030,7117.855
911,High_variant,female,5yearly,2030,4756.259
911,High_variant,male,5yearly,2030,5453.981
911,Instant_replacement,female,5yearly,2030,3670.567
911,Instant_replacement,male,5yearly,2030,4148.52
911,Low_variant,female,5yearly,2030,4358.501
911,Low_variant,male,5yearly,2030,4974.139
911,Medium_variant,female,5yearly,2030,4556.918
911,Medium_variant,male,5yearly,2030,5213.5
911,No_change,female,5yearly,2030,7461.066
911,No_change,male,5yearly,2030,8183.676
911,Zero_migration,female,5yearly,2030,4553.419
911,Zero_migration,male,5yearly,2030,5209.073
911,Constant_fertility,female,5yearly,2035,5462.389
911,Constant_fertility,male,5yearly,2035,6403.928
911,Constant_mortality,female,5yearly,2035,7246.331
911,Constant_mortality,male,5yearly,2035,7917.875
911,High_variant,female,5yearly,2035,4924.78
911,High_variant,male,5yearly,2035,5741.176
911,Instant_replacement,female,5yearly,2035,3786.071
911,Instant_replacement,male,5yearly,2035,4310.581
911,Low_variant,female,5yearly,2035,4477.484
911,Low_variant,male,5yearly,2035,5182.745
911,Medium_variant,female,5yearly,2035,4698.932
911,Medium_variant,male,5yearly,2035,5459.229
911,No_change,female,5yearly,2035,8674.284
911,No_change,male,5yearly,2035,9536.661
911,Zero_migration,female,5yearly,2035,4696.002
911,Zero_migration,male,5yearly,2035,5455.276
911,Constant_fertility,female,5yearly,2040,5859.404
911,Constant_fertility,male,5yearly,2040,7000.147
911,Constant_mortality,female,5yearly,2040,8009.857
911,Constant_mortality,male,5yearly,2040,8754.59
911,High_variant,female,5yearly,2040,5139.617
911,High_variant,male,5yearly,2040,6085.392
911,Instant_replacement,female,5yearly,2040,3899.684
911,Instant_replacement,male,5yearly,2040,4463.743
911,Low_variant,female,5yearly,2040,4626.422
911,Low_variant,male,5yearly,2040,5420.455
911,Medium_variant,female,5yearly,2040,4877.467
911,Medium_variant,male,5yearly,2040,5745.869
911,No_change,female,5yearly,2040,10103.75
911,No_change,male,5yearly,2040,11130.488
911,Zero_migration,female,5yearly,2040,4875.339
911,Zero_migration,male,5yearly,2040,5742.686
911,Constant_fertility,female,5yearly,2045,6360.476
911,Constant_fertility,male,5yearly,2045,7734.355
911,Constant_mortality,female,5yearly,2045,8817.842
911,Constant_mortality,male,5yearly,2045,9633.641
911,High_variant,female,5yearly,2045,5430.665
911,High_variant,male,5yearly,2045,6517.734
911,Instant_replacement,female,5yearly,2045,4089.033
911,Instant_replacement,male,5yearly,2045,4710.61
911,Low_variant,female,5yearly,2045,4841.752
911,Low_variant,male,5yearly,2045,5730.435
911,Medium_variant,female,5yearly,2045,5126.331
911,Medium_variant,male,5yearly,2045,6111.232
911,No_change,female,5yearly,2045,11792.338
911,No_change,male,5yearly,2045,13007.994
911,Zero_migration,female,5yearly,2045,5125.237
911,Zero_migration,male,5yearly,2045,6109.086
911,Constant_fertility,female,5yearly,2050,6945.656
911,Constant_fertility,male,5yearly,2050,8590.411
911,Constant_mortality,female,5yearly,2050,9679.964
911,Constant_mortality,male,5yearly,2050,10562.968
911,High_variant,female,5yearly,2050,5784.935
911,High_variant,male,5yearly,2050,7019.659
911,Instant_replacement,female,5yearly,2050,4379.539
911,Instant_replacement,male,5yearly,2050,5066.792
911,Low_variant,female,5yearly,2050,5129.787
911,Low_variant,male,5yearly,2050,6115.221
911,Medium_variant,female,5yearly,2050,5443.134
911,Medium_variant,male,5yearly,2050,6548.38
911,No_change,female,5yearly,2050,13777.31
911,No_change,male,5yearly,2050,15205.624
911,Zero_migration,female,5yearly,2050,5443.283
911,Zero_migration,male,5yearly,2050,6547.298
911,Constant_fertility,female,5yearly,2055,7656.565
911,Constant_fertility,male,5yearly,2055,9573.649
911,Constant_mortality,female,5yearly,2055,10595.413
911,Constant_mortality,male,5yearly,2055,11537.914
911,High_variant,female,5yearly,2055,6219.116
911,High_variant,male,5yearly,2055,7596.341
911,Instant_replacement,female,5yearly,2055,4746.826
911,Instant_replacement,male,5yearly,2055,5521.242
911,Low_variant,female,5yearly,2055,5498.577
911,Low_variant,male,5yearly,2055,6586.263
911,Medium_variant,female,5yearly,2055,5840.222
911,Medium_variant,male,5yearly,2055,7065.964
911,No_change,female,5yearly,2055,16097.075
911,No_change,male,5yearly,2055,17764.427
911,Zero_migration,female,5yearly,2055,5841.635
911,Zero_migration,male,5yearly,2055,7066.077
911,Constant_fertility,female,5yearly,2060,8545.294
911,Constant_fertility,male,5yearly,2060,10764.12
911,Constant_mortality,female,5yearly,2060,11560.504
911,Constant_mortality,male,5yearly,2060,12552.038
911,High_variant,female,5yearly,2060,6783.96
911,High_variant,male,5yearly,2060,8298.095
911,Instant_replacement,female,5yearly,2060,5224.429
911,Instant_replacement,male,5yearly,2060,6064.524
911,Low_variant,female,5yearly,2060,5994.53
911,Low_variant,male,5yearly,2060,7172.069
911,Medium_variant,female,5yearly,2060,6365.74
911,Medium_variant,male,5yearly,2060,7702.466
911,No_change,female,5yearly,2060,18795.947
911,No_change,male,5yearly,2060,20736.515
911,Zero_migration,female,5yearly,2060,6368.791
911,Zero_migration,male,5yearly,2060,7704.088
911,Constant_fertility,female,5yearly,2065,9566.396
911,Constant_fertility,male,5yearly,2065,12118.564
911,Constant_mortality,female,5yearly,2065,12563.478
911,Constant_mortality,male,5yearly,2065,13591.853
911,High_variant,female,5yearly,2065,7421.86
911,High_variant,male,5yearly,2065,9084.417
911,Instant_replacement,female,5yearly,2065,5728.684
911,Instant_replacement,male,5yearly,2065,6622.753
911,Low_variant,female,5yearly,2065,6549.445
911,Low_variant,male,5yearly,2065,7824.438
911,Medium_variant,female,5yearly,2065,6956.135
911,Medium_variant,male,5yearly,2065,8412.983
911,No_change,female,5yearly,2065,21930.909
911,No_change,male,5yearly,2065,24189.853
911,Zero_migration,female,5yearly,2065,6960.918
911,Zero_migration,male,5yearly,2065,8416.128
911,Constant_fertility,female,5yearly,2070,10856.421
911,Constant_fertility,male,5yearly,2070,13633.939
911,Constant_mortality,female,5yearly,2070,13592.893
911,Constant_mortality,male,5yearly,2070,14645.669
911,High_variant,female,5yearly,2070,8221.744
911,High_variant,male,5yearly,2070,9954.965
911,Instant_replacement,female,5yearly,2070,6313.56
911,Instant_replacement,male,5yearly,2070,7189.781
911,Low_variant,female,5yearly,2070,7234.622
911,Low_variant,male,5yearly,2070,8540.329
911,Medium_variant,female,5yearly,2070,7691.005
911,Medium_variant,male,5yearly,2070,9196.119
911,No_change,female,5yearly,2070,25572.321
911,No_change,male,5yearly,2070,28205.76
911,Zero_migration,female,5yearly,2070,7697.975
911,Zero_migration,male,5yearly,2070,9200.908
911,Constant_fertility,female,5yearly,2075,12390.406
911,Constant_fertility,male,5yearly,2075,15394.395
911,Constant_mortality,female,5yearly,2075,14630.151
911,Constant_mortality,male,5yearly,2075,15692.983
911,High_variant,female,5yearly,2075,9157.538
911,High_variant,male,5yearly,2075,10943.888
911,Instant_replacement,female,5yearly,2075,6951.539
911,Instant_replacement,male,5yearly,2075,7753.04
911,Low_variant,female,5yearly,2075,8027.22
911,Low_variant,male,5yearly,2075,9333.333
911,Medium_variant,female,5yearly,2075,8546.397
911,Medium_variant,male,5yearly,2075,10075.811
911,No_change,female,5yearly,2075,29804.414
911,No_change,male,5yearly,2075,32878.915
911,Zero_migration,female,5yearly,2075,8555.78
911,Zero_migration,male,5yearly,2075,10082.693
911,Constant_fertility,female,5yearly,2080,14178.02
911,Constant_fertility,male,5yearly,2080,17445.496
911,Constant_mortality,female,5yearly,2080,15652.87
911,Constant_mortality,male,5yearly,2080,16708.946
911,High_variant,female,5yearly,2080,10198.316
911,High_variant,male,5yearly,2080,12022.28
911,Instant_replacement,female,5yearly,2080,7547.876
911,Instant_replacement,male,5yearly,2080,8201.757
911,Low_variant,female,5yearly,2080,8879.323
911,Low_variant,male,5yearly,2080,10147.074
911,Medium_variant,female,5yearly,2080,9482.913
911,Medium_variant,male,5yearly,2080,11009.145
911,No_change,female,5yearly,2080,34728.121
911,No_change,male,5yearly,2080,38320.691
911,Zero_migration,female,5yearly,2080,9495.06
911,Zero_migration,male,5yearly,2080,11018.197
911,Constant_fertility,female,5yearly,2085,16286.794
911,Constant_fertility,male,5yearly,2085,19848.151
911,Constant_mortality,female,5yearly,2085,16630.118
911,Constant_mortality,male,5yearly,2085,17661.377
911,High_variant,female,5yearly,2085,11354.496
911,High_variant,male,5yearly,2085,13205.309
911,Instant_replacement,female,5yearly,2085,8028.859
911,Instant_replacement,male,5yearly,2085,8498.616
911,Low_variant,female,5yearly,2085,9772.428
911,Low_variant,male,5yearly,2085,10974.342
911,Medium_variant,female,5yearly,2085,10496.182
911,Medium_variant,male,5yearly,2085,11999.985
911,No_change,female,5yearly,2085,40465.182
911,No_change,male,5yearly,2085,44664.346
911,Zero_migration,female,5yearly,2085,10511.428
911,Zero_migration,male,5yearly,2085,12011.832
911,Constant_fertility,female,5yearly,2090,18709.309
911,Constant_fertility,male,5yearly,2090,22450.197
911,Constant_mortality,female,5yearly,2090,17527.608
911,Constant_mortality,male,5yearly,2090,18517.462
911,High_variant,female,5yearly,2090,12598.186
911,High_variant,male,5yearly,2090,14391.668
911,Instant_replacement,female,5yearly,2090,8298.702
911,Instant_replacement,male,5yearly,2090,8525.869
911,Low_variant,female,5yearly,2090,10654.521
911,Low_variant,male,5yearly,2090,11708.098
911,Medium_variant,female,5yearly,2090,11546.302
911,Medium_variant,male,5yearly,2090,12944.897
911,No_change,female,5yearly,2090,47164.523
911,No_change,male,5yearly,2090,52073.092
911,Zero_migration,female,5yearly,2090,11564.765
911,Zero_migration,male,5yearly,2090,12959.817
911,Constant_fertility,female,5yearly,2095,21705.403
911,Constant_fertility,male,5yearly,2095,25721.919
911,Constant_mortality,female,5yearly,2095,18319.608
911,Constant_mortality,male,5yearly,2095,19255.196
911,High_variant,female,5yearly,2095,14034.384
911,High_variant,male,5yearly,2095,15731.47
911,Instant_replacement,female,5yearly,2095,8344.704
911,Instant_replacement,male,5yearly,2095,8342.026
911,Low_variant,female,5yearly,2095,11570.142
911,Low_variant,male,5yearly,2095,12417.733
911,Medium_variant,female,5yearly,2095,12706.541
911,Medium_variant,male,5yearly,2095,13949.478
911,No_change,female,5yearly,2095,55003.543
911,No_change,male,5yearly,2095,60739.214
911,Zero_migration,female,5yearly,2095,12728.453
911,Zero_migration,male,5yearly,2095,13968.118
