region,variant,gender,freq,year,totaldeaths
916,highvariant,female,5yearly,2045,3995.253
916,highvariant,male,5yearly,2045,4084.225
916,instantreplacement,female,5yearly,2045,3964.406
916,instantreplacement,male,5yearly,2045,4033.668
916,lowvariant,female,5yearly,2045,3921.931
916,lowvariant,male,5yearly,2045,3974.411
916,mediumvariant,female,5yearly,2045,3956.239
916,mediumvariant,male,5yearly,2045,4026.415
916,nochange,female,5yearly,2045,5037.235
916,nochange,male,5yearly,2045,5598.242
916,zeromigration,female,5yearly,2045,4019.521
916,zeromigration,male,5yearly,2045,4101.006
916,constantfertility,female,5yearly,2050,4473.181
916,constantfertility,male,5yearly,2050,4453.948
916,constantmortality,female,5yearly,2050,5517.74
916,constantmortality,male,5yearly,2050,5974.645
916,highvariant,female,5yearly,2050,4469.325
916,highvariant,male,5yearly,2050,4450.353
916,instantreplacement,female,5yearly,2050,4433.952
916,instantreplacement,male,5yearly,2050,4393.051
916,lowvariant,female,5yearly,2050,4386.418
916,lowvariant,male,5yearly,2050,4325.097
916,mediumvariant,female,5yearly,2050,4424.712
916,mediumvariant,male,5yearly,2050,4383.826
916,nochange,female,5yearly,2050,5634.027
916,nochange,male,5yearly,2050,6168.24
916,zeromigration,female,5yearly,2050,4502.81
916,zeromigration,male,5yearly,2050,4471.994
916,constantfertility,female,5yearly,2055,4936.765
916,constantfertility,male,5yearly,2055,4863.454
916,constantmortality,female,5yearly,2055,6053.497
916,constantmortality,male,5yearly,2055,6466.295
916,highvariant,female,5yearly,2055,4931.512
916,highvariant,male,5yearly,2055,4857.495
916,instantreplacement,female,5yearly,2055,4891.279
916,instantreplacement,male,5yearly,2055,4794.694
916,lowvariant,female,5yearly,2055,4838.045
916,lowvariant,male,5yearly,2055,4717.875
916,mediumvariant,female,5yearly,2055,4880.978
916,mediumvariant,male,5yearly,2055,4782.926
916,nochange,female,5yearly,2055,6195.674
916,nochange,male,5yearly,2055,6711.593
916,zeromigration,female,5yearly,2055,4975.278
916,zeromigration,male,5yearly,2055,4887.037
916,constantfertility,female,5yearly,2060,5386.329
916,constantfertility,male,5yearly,2060,5289.767
916,constantmortality,female,5yearly,2060,6531.278
916,constantmortality,male,5yearly,2060,6902.448
916,highvariant,female,5yearly,2060,5379.489
916,highvariant,male,5yearly,2060,5281.133
916,instantreplacement,female,5yearly,2060,5332.685
916,instantreplacement,male,5yearly,2060,5211.582
916,lowvariant,female,5yearly,2060,5272.436
916,lowvariant,male,5yearly,2060,5125.829
916,mediumvariant,female,5yearly,2060,5321.538
916,mediumvariant,male,5yearly,2060,5197.828
916,nochange,female,5yearly,2060,6705.214
916,nochange,male,5yearly,2060,7210.075
916,zeromigration,female,5yearly,2060,5434.177
916,zeromigration,male,5yearly,2060,5321.385
916,constantfertility,female,5yearly,2065,5811.591
916,constantfertility,male,5yearly,2065,5710.209
916,constantmortality,female,5yearly,2065,6931.614
916,constantmortality,male,5yearly,2065,7266.339
916,highvariant,female,5yearly,2065,5803.63
916,highvariant,male,5yearly,2065,5699.391
916,instantreplacement,female,5yearly,2065,5747.324
916,instantreplacement,male,5yearly,2065,5619.609
916,lowvariant,female,5yearly,2065,5677.123
916,lowvariant,male,5yearly,2065,5522.41
916,mediumvariant,female,5yearly,2065,5735.192
916,mediumvariant,male,5yearly,2065,5604.134
916,nochange,female,5yearly,2065,7146.165
916,nochange,male,5yearly,2065,7650.695
916,zeromigration,female,5yearly,2065,5869.282
916,zeromigration,male,5yearly,2065,5752.162
916,constantfertility,female,5yearly,2070,6171.718
916,constantfertility,male,5yearly,2070,6081.902
916,constantmortality,female,5yearly,2070,7244.196
916,constantmortality,male,5yearly,2070,7548.207
916,highvariant,female,5yearly,2070,6163.145
916,highvariant,male,5yearly,2070,6069.913
916,instantreplacement,female,5yearly,2070,6093.372
916,instantreplacement,male,5yearly,2070,5975.547
916,lowvariant,female,5yearly,2070,6009.182
916,lowvariant,male,5yearly,2070,5863.204
916,mediumvariant,female,5yearly,2070,6080.036
916,mediumvariant,male,5yearly,2070,5958.489
916,nochange,female,5yearly,2070,7512.283
916,nochange,male,5yearly,2070,8028.56
916,zeromigration,female,5yearly,2070,6238.975
916,zeromigration,male,5yearly,2070,6136.231
916,constantfertility,female,5yearly,2075,6472.237
916,constantfertility,male,5yearly,2075,6448.425
916,constantmortality,female,5yearly,2075,7467.847
916,constantmortality,male,5yearly,2075,7742.714
916,highvariant,female,5yearly,2075,6463.605
916,highvariant,male,5yearly,2075,6436.499
916,instantreplacement,female,5yearly,2075,6375.506
916,instantreplacement,male,5yearly,2075,6321.392
916,lowvariant,female,5yearly,2075,6271.768
916,lowvariant,male,5yearly,2075,6186.649
916,mediumvariant,female,5yearly,2075,6360.454
916,mediumvariant,male,5yearly,2075,6302.055
916,nochange,female,5yearly,2075,7808.206
916,nochange,male,5yearly,2075,8344.696
916,zeromigration,female,5yearly,2075,6548.153
916,zeromigration,male,5yearly,2075,6515.834
916,constantfertility,female,5yearly,2080,6732.414
916,constantfertility,male,5yearly,2080,6784.052
916,constantmortality,female,5yearly,2080,7601.523
916,constantmortality,male,5yearly,2080,7840.041
916,highvariant,female,5yearly,2080,6724.386
916,highvariant,male,5yearly,2080,6773.403
916,instantreplacement,female,5yearly,2080,6609.817
916,instantreplacement,male,5yearly,2080,6627.459
916,lowvariant,female,5yearly,2080,6478.104
916,lowvariant,male,5yearly,2080,6459.252
916,mediumvariant,female,5yearly,2080,6592.72
916,mediumvariant,male,5yearly,2080,6605.191
916,nochange,female,5yearly,2080,8041.373
916,nochange,male,5yearly,2080,8598.268
916,zeromigration,female,5yearly,2080,6812.695
916,zeromigration,male,5yearly,2080,6859.063
916,constantfertility,female,5yearly,2085,6931.289
916,constantfertility,male,5yearly,2085,7034.871
916,constantmortality,female,5yearly,2085,7639.574
916,constantmortality,male,5yearly,2085,7837.192
916,highvariant,female,5yearly,2085,6925.417
916,highvariant,male,5yearly,2085,7027.686
916,instantreplacement,female,5yearly,2085,6770.636
916,instantreplacement,male,5yearly,2085,6833.873
916,lowvariant,female,5yearly,2085,6598.627
916,lowvariant,male,5yearly,2085,6616.187
916,mediumvariant,female,5yearly,2085,6752.017
916,mediumvariant,male,5yearly,2085,6809.017
916,nochange,female,5yearly,2085,8217.769
916,nochange,male,5yearly,2085,8798.096
916,zeromigration,female,5yearly,2085,7004.867
916,zeromigration,male,5yearly,2085,7101.485
916,constantfertility,female,5yearly,2090,7067.293
916,constantfertility,male,5yearly,2090,7210.203
916,constantmortality,female,5yearly,2090,7587.335
916,constantmortality,male,5yearly,2090,7749.202
916,highvariant,female,5yearly,2090,7066.382
916,highvariant,male,5yearly,2090,7210.692
916,instantreplacement,female,5yearly,2090,6847.847
916,instantreplacement,male,5yearly,2090,6941.516
916,lowvariant,female,5yearly,2090,6614.774
916,lowvariant,male,5yearly,2090,6646.357
916,mediumvariant,female,5yearly,2090,6828.758
916,mediumvariant,male,5yearly,2090,6913.506
916,nochange,female,5yearly,2090,8357.314
916,nochange,male,5yearly,2090,8972.41
916,zeromigration,female,5yearly,2090,7112.36
916,zeromigration,male,5yearly,2090,7239.024
916,constantfertility,female,5yearly,2095,7168.251
916,constantfertility,male,5yearly,2095,7333.392
916,constantmortality,female,5yearly,2095,7466.69
916,constantmortality,male,5yearly,2095,7602.843
916,highvariant,female,5yearly,2095,7178.302
916,highvariant,male,5yearly,2095,7348.4
916,instantreplacement,female,5yearly,2095,6855.398
916,instantreplacement,male,5yearly,2095,6956.287
916,lowvariant,female,5yearly,2095,6523.289
916,lowvariant,male,5yearly,2095,6538.25
916,mediumvariant,female,5yearly,2095,6836.49
916,mediumvariant,male,5yearly,2095,6925.442
916,nochange,female,5yearly,2095,8497.437
916,nochange,male,5yearly,2095,9159.456
916,zeromigration,female,5yearly,2095,7146.843
916,zeromigration,male,5yearly,2095,7275.543
