region,variant,gender,freq,year,totaldeaths
934,constant_mortality,male,5yearly,2030,158595.507
934,high_variant,female,5yearly,2030,112339.359
934,high_variant,male,5yearly,2030,131176.571
934,instant_replacement,female,5yearly,2030,109549.801
934,instant_replacement,male,5yearly,2030,127930.197
934,low_variant,female,5yearly,2030,109779.647
934,low_variant,male,5yearly,2030,128139.185
934,medium_variant,female,5yearly,2030,111056.778
934,medium_variant,male,5yearly,2030,129654.486
934,no_change,female,5yearly,2030,139713.987
934,no_change,male,5yearly,2030,161721.395
934,zero_migration,female,5yearly,2030,111302.191
934,zero_migration,male,5yearly,2030,130098.391
934,constant_fertility,female,5yearly,2035,123890.498
934,constant_fertility,male,5yearly,2035,142735.715
934,constant_mortality,female,5yearly,2035,153922.086
934,constant_mortality,male,5yearly,2035,175751.034
934,high_variant,female,5yearly,2035,123257.124
934,high_variant,male,5yearly,2035,141935.059
934,instant_replacement,female,5yearly,2035,120252.551
934,instant_replacement,male,5yearly,2035,138341.315
934,low_variant,female,5yearly,2035,120523.45
934,low_variant,male,5yearly,2035,138608.259
934,medium_variant,female,5yearly,2035,121871.295
934,medium_variant,male,5yearly,2035,140249.092
934,no_change,female,5yearly,2035,157800.587
934,no_change,male,5yearly,2035,180145.559
934,zero_migration,female,5yearly,2035,122202.771
934,zero_migration,male,5yearly,2035,140877.33
934,constant_fertility,female,5yearly,2040,136029.026
934,constant_fertility,male,5yearly,2040,153462.374
934,constant_mortality,female,5yearly,2040,170441.183
934,constant_mortality,male,5yearly,2040,191661.16
934,high_variant,female,5yearly,2040,135107.712
934,high_variant,male,5yearly,2040,152312.605
934,instant_replacement,female,5yearly,2040,131710.03
934,instant_replacement,male,5yearly,2040,148135.779
934,low_variant,female,5yearly,2040,132016.967
934,low_variant,male,5yearly,2040,148439.747
934,medium_variant,female,5yearly,2040,133511.456
934,medium_variant,male,5yearly,2040,150316.671
934,no_change,female,5yearly,2040,175799.135
934,no_change,male,5yearly,2040,197741.716
934,zero_migration,female,5yearly,2040,133947.437
934,zero_migration,male,5yearly,2040,151161.168
934,constant_fertility,female,5yearly,2045,147986.032
934,constant_fertility,male,5yearly,2045,163647.065
934,constant_mortality,female,5yearly,2045,185432.61
934,constant_mortality,male,5yearly,2045,205273.94
934,high_variant,female,5yearly,2045,146738.722
934,high_variant,male,5yearly,2045,162098.487
934,instant_replacement,female,5yearly,2045,142963.774
934,instant_replacement,male,5yearly,2045,157367.85
934,low_variant,female,5yearly,2045,143229.767
934,low_variant,male,5yearly,2045,157586.737
934,medium_variant,female,5yearly,2045,144897.496
934,medium_variant,male,5yearly,2045,159741.2
934,no_change,female,5yearly,2045,192658.627
934,no_change,male,5yearly,2045,213495.914
934,zero_migration,female,5yearly,2045,145459.096
934,zero_migration,male,5yearly,2045,160835.115
934,constant_fertility,female,5yearly,2050,159404.919
934,constant_fertility,male,5yearly,2050,172471.007
934,constant_mortality,female,5yearly,2050,198072.289
934,constant_mortality,male,5yearly,2050,216364.683
934,high_variant,female,5yearly,2050,157772.577
934,high_variant,male,5yearly,2050,170430.802
934,instant_replacement,female,5yearly,2050,153706.628
934,instant_replacement,male,5yearly,2050,165249.48
934,low_variant,female,5yearly,2050,153867.779
934,low_variant,male,5yearly,2050,165319.495
934,medium_variant,female,5yearly,2050,155703.36
934,medium_variant,male,5yearly,2050,167737.501
934,no_change,female,5yearly,2050,207575.121
934,no_change,male,5yearly,2050,227208.262
934,zero_migration,female,5yearly,2050,156412.716
934,zero_migration,male,5yearly,2050,169100.216
934,constant_fertility,female,5yearly,2055,169609.533
934,constant_fertility,male,5yearly,2055,180958.804
934,constant_mortality,female,5yearly,2055,207885.146
934,constant_mortality,male,5yearly,2055,225265.819
934,high_variant,female,5yearly,2055,167555.503
934,high_variant,male,5yearly,2055,178331.924
934,instant_replacement,female,5yearly,2055,163265.562
934,instant_replacement,male,5yearly,2055,172712.141
934,low_variant,female,5yearly,2055,163276.615
934,low_variant,male,5yearly,2055,172624.574
934,medium_variant,female,5yearly,2055,165275.8
934,medium_variant,male,5yearly,2055,175310.362
934,no_change,female,5yearly,2055,220128.658
934,no_change,male,5yearly,2055,239286.12
934,zero_migration,female,5yearly,2055,166157.673
934,zero_migration,male,5yearly,2055,176957.143
934,constant_fertility,female,5yearly,2060,178008.257
934,constant_fertility,male,5yearly,2060,189074.369
934,constant_mortality,female,5yearly,2060,215152.854
934,constant_mortality,male,5yearly,2060,232246.104
934,high_variant,female,5yearly,2060,175495.922
934,high_variant,male,5yearly,2060,185855.505
934,instant_replacement,female,5yearly,2060,170898.34
934,instant_replacement,male,5yearly,2060,179675.378
934,low_variant,female,5yearly,2060,170732.106
934,low_variant,male,5yearly,2060,179419.933
934,medium_variant,female,5yearly,2060,172948.175
934,medium_variant,male,5yearly,2060,182436.759
934,no_change,female,5yearly,2060,230690.593
934,no_change,male,5yearly,2060,250122.469
934,zero_migration,female,5yearly,2060,174033.802
934,zero_migration,male,5yearly,2060,184371.489
934,constant_fertility,female,5yearly,2065,184861.944
934,constant_fertility,male,5yearly,2065,195734.38
934,constant_mortality,female,5yearly,2065,220276.091
934,constant_mortality,male,5yearly,2065,236925.045
934,high_variant,female,5yearly,2065,181915.627
934,high_variant,male,5yearly,2065,191920.622
934,instant_replacement,female,5yearly,2065,176857.226
934,instant_replacement,male,5yearly,2065,184902.646
934,low_variant,female,5yearly,2065,176494.464
934,low_variant,male,5yearly,2065,184500.606
934,medium_variant,female,5yearly,2065,179007.244
934,medium_variant,male,5yearly,2065,187967.745
934,no_change,female,5yearly,2065,239800.644
934,no_change,male,5yearly,2065,259521.374
934,zero_migration,female,5yearly,2065,180332.561
934,zero_migration,male,5yearly,2065,190157.412
934,constant_fertility,female,5yearly,2070,190861.094
934,constant_fertility,male,5yearly,2070,202307.473
934,constant_mortality,female,5yearly,2070,222976.992
934,constant_mortality,male,5yearly,2070,239074.634
934,high_variant,female,5yearly,2070,187467.984
934,high_variant,male,5yearly,2070,197912.959
934,instant_replacement,female,5yearly,2070,181660.452
934,instant_replacement,male,5yearly,2070,189658.505
934,low_variant,female,5yearly,2070,181080.926
934,low_variant,male,5yearly,2070,189084.183
934,medium_variant,female,5yearly,2070,184036.916
934,medium_variant,male,5yearly,2070,193205.359
934,no_change,female,5yearly,2070,247355.043
934,no_change,male,5yearly,2070,267477.038
934,zero_migration,female,5yearly,2070,185644.722
934,zero_migration,male,5yearly,2070,195597.946
934,constant_fertility,female,5yearly,2075,195404.349
934,constant_fertility,male,5yearly,2075,208356.868
934,constant_mortality,female,5yearly,2075,223015.782
934,constant_mortality,male,5yearly,2075,239143.19
934,high_variant,female,5yearly,2075,191553.477
934,high_variant,male,5yearly,2075,203294.811
934,instant_replacement,female,5yearly,2075,184591.489
934,instant_replacement,male,5yearly,2075,193202.34
934,low_variant,female,5yearly,2075,183765.001
934,low_variant,male,5yearly,2075,192420.947
934,medium_variant,female,5yearly,2075,187377.795
934,medium_variant,male,5yearly,2075,197508.923
934,no_change,female,5yearly,2075,253357.903
934,no_change,male,5yearly,2075,274714.068
934,zero_migration,female,5yearly,2075,189309.865
934,zero_migration,male,5yearly,2075,200038.723
934,constant_fertility,female,5yearly,2080,198993.357
934,constant_fertility,male,5yearly,2080,212958.671
934,constant_mortality,female,5yearly,2080,221549.703
934,constant_mortality,male,5yearly,2080,238072.447
934,high_variant,female,5yearly,2080,194701.761
934,high_variant,male,5yearly,2080,207116.072
934,instant_replacement,female,5yearly,2080,185946.985
934,instant_replacement,male,5yearly,2080,194347.829
934,low_variant,female,5yearly,2080,184801.215
934,low_variant,male,5yearly,2080,193266.42
934,medium_variant,female,5yearly,2080,189422.683
934,medium_variant,male,5yearly,2080,199781.172
934,no_change,female,5yearly,2080,259311.551
934,no_change,male,5yearly,2080,282528.159
934,zero_migration,female,5yearly,2080,191710.344
934,zero_migration,male,5yearly,2080,202407.364
934,constant_fertility,female,5yearly,2085,201397.777
934,constant_fertility,male,5yearly,2085,215740.268
934,constant_mortality,female,5yearly,2085,220129.802
934,constant_mortality,male,5yearly,2085,236639.449
934,high_variant,female,5yearly,2085,196602.007
934,high_variant,male,5yearly,2085,208938.029
934,instant_replacement,female,5yearly,2085,185037.906
934,instant_replacement,male,5yearly,2085,192517.524
934,low_variant,female,5yearly,2085,183443.323
934,low_variant,male,5yearly,2085,190815.69
934,medium_variant,female,5yearly,2085,189639.809
934,medium_variant,male,5yearly,2085,199397.154
934,no_change,female,5yearly,2085,267185.416
934,no_change,male,5yearly,2085,292093.77
934,zero_migration,female,5yearly,2085,192288.378
934,zero_migration,male,5yearly,2085,202122.086
934,constant_fertility,female,5yearly,2090,203742.285
934,constant_fertility,male,5yearly,2090,219689.36
934,constant_mortality,female,5yearly,2090,218968.43
934,constant_mortality,male,5yearly,2090,234602.505
934,high_variant,female,5yearly,2090,198423.509
934,high_variant,male,5yearly,2090,211703.063
934,instant_replacement,female,5yearly,2090,182686.13
934,instant_replacement,male,5yearly,2090,190300.1
934,low_variant,female,5yearly,2090,180239.35
934,low_variant,male,5yearly,2090,187256.032
934,medium_variant,female,5yearly,2090,188880.33
934,medium_variant,male,5yearly,2090,198908.419
934,no_change,female,5yearly,2090,277626.769
934,no_change,male,5yearly,2090,303534.927
934,zero_migration,female,5yearly,2090,191853.179
934,zero_migration,male,5yearly,2090,201799.232
934,constant_fertility,female,5yearly,2095,208180.869
934,constant_fertility,male,5yearly,2095,226088.108
934,constant_mortality,female,5yearly,2095,217139.11
934,constant_mortality,male,5yearly,2095,231318.376
934,high_variant,female,5yearly,2095,202384.775
934,high_variant,male,5yearly,2095,217053.587
934,instant_replacement,female,5yearly,2095,180879.623
934,instant_replacement,male,5yearly,2095,189470.036
934,low_variant,female,5yearly,2095,176512.236
934,low_variant,male,5yearly,2095,183516.524
934,medium_variant,female,5yearly,2095,188902.107
934,medium_variant,male,5yearly,2095,199591.027
934,no_change,female,5yearly,2095,290023.709
934,no_change,male,5yearly,2095,316437.336
934,zero_migration,female,5yearly,2095,192149.944
934,zero_migration,male,5yearly,2095,202731.228
