region,variant,gender,freq,year,totaldeaths
922,no_change,male,5yearly,2030,6680.747
922,zero_migration,female,5yearly,2030,4171.585
922,zero_migration,male,5yearly,2030,5361.96
922,constant_fertility,female,5yearly,2035,4859.682
922,constant_fertility,male,5yearly,2035,6080.956
922,constant_mortality,female,5yearly,2035,5881.692
922,constant_mortality,male,5yearly,2035,7501.293
922,high_variant,female,5yearly,2035,4797.568
922,high_variant,male,5yearly,2035,6004.868
922,instant_replacement,female,5yearly,2035,4661.961
922,instant_replacement,male,5yearly,2035,5821.149
922,low_variant,female,5yearly,2035,4675.728
922,low_variant,male,5yearly,2035,5848.455
922,medium_variant,female,5yearly,2035,4735.898
922,medium_variant,male,5yearly,2035,5925.748
922,no_change,female,5yearly,2035,6101.45
922,no_change,male,5yearly,2035,7772.963
922,zero_migration,female,5yearly,2035,4757.06
922,zero_migration,male,5yearly,2035,6088.428
922,constant_fertility,female,5yearly,2040,5544.337
922,constant_fertility,male,5yearly,2040,6814.4
922,constant_mortality,female,5yearly,2040,6782.718
922,constant_mortality,male,5yearly,2040,8557.614
922,high_variant,female,5yearly,2040,5462.295
922,high_variant,male,5yearly,2040,6713.077
922,instant_replacement,female,5yearly,2040,5308.09
922,instant_replacement,male,5yearly,2040,6493.231
922,low_variant,female,5yearly,2040,5323.402
922,low_variant,male,5yearly,2040,6526.008
922,medium_variant,female,5yearly,2040,5390.9
922,medium_variant,male,5yearly,2040,6617.185
922,no_change,female,5yearly,2040,7082.524
922,no_change,male,5yearly,2040,8937.191
922,zero_migration,female,5yearly,2040,5418.866
922,zero_migration,male,5yearly,2040,6867.976
922,constant_fertility,female,5yearly,2045,6289.81
922,constant_fertility,male,5yearly,2045,7616.911
922,constant_mortality,female,5yearly,2045,7712.754
922,constant_mortality,male,5yearly,2045,9599.864
922,high_variant,female,5yearly,2045,6185.727
922,high_variant,male,5yearly,2045,7485.999
922,instant_replacement,female,5yearly,2045,6011.614
922,instant_replacement,male,5yearly,2045,7231.221
922,low_variant,female,5yearly,2045,6026.32
922,low_variant,male,5yearly,2045,7263.357
922,medium_variant,female,5yearly,2045,6102.5
922,medium_variant,male,5yearly,2045,7370.437
922,no_change,female,5yearly,2045,8113.715
922,no_change,male,5yearly,2045,10118.042
922,zero_migration,female,5yearly,2045,6135.945
922,zero_migration,male,5yearly,2045,7720.552
922,constant_fertility,female,5yearly,2050,7061.93
922,constant_fertility,male,5yearly,2050,8403.077
922,constant_mortality,female,5yearly,2050,8653.946
922,constant_mortality,male,5yearly,2050,10584.131
922,high_variant,female,5yearly,2050,6933.202
922,high_variant,male,5yearly,2050,8238.115
922,instant_replacement,female,5yearly,2050,6740.108
922,instant_replacement,male,5yearly,2050,7953.362
922,low_variant,female,5yearly,2050,6752.839
922,low_variant,male,5yearly,2050,7982.423
922,medium_variant,female,5yearly,2050,6837.88
922,medium_variant,male,5yearly,2050,8104.105
922,no_change,female,5yearly,2050,9178.348
922,no_change,male,5yearly,2050,11271.5
922,zero_migration,female,5yearly,2050,6871.503
922,zero_migration,male,5yearly,2050,8552.34
922,constant_fertility,female,5yearly,2055,7862.058
922,constant_fertility,male,5yearly,2055,9205.835
922,constant_mortality,female,5yearly,2055,9593.593
922,constant_mortality,male,5yearly,2055,11478.558
922,high_variant,female,5yearly,2055,7705.186
922,high_variant,male,5yearly,2055,9003.053
922,instant_replacement,female,5yearly,2055,7490.309
922,instant_replacement,male,5yearly,2055,8688.026
922,low_variant,female,5yearly,2055,7501.945
922,low_variant,male,5yearly,2055,8715.7
922,medium_variant,female,5yearly,2055,7596.909
922,medium_variant,male,5yearly,2055,8851.396
922,no_change,female,5yearly,2055,10265.948
922,no_change,male,5yearly,2055,12368.083
922,zero_migration,female,5yearly,2055,7621.874
922,zero_migration,male,5yearly,2055,9383.315
922,constant_fertility,female,5yearly,2060,8690.194
922,constant_fertility,male,5yearly,2060,9979.758
922,constant_mortality,female,5yearly,2060,10478.548
922,constant_mortality,male,5yearly,2060,12259.687
922,high_variant,female,5yearly,2060,8501.261
922,high_variant,male,5yearly,2060,9733.926
922,instant_replacement,female,5yearly,2060,8255.326
922,instant_replacement,male,5yearly,2060,9372.564
922,low_variant,female,5yearly,2060,8269.719
922,low_variant,male,5yearly,2060,9408.316
922,medium_variant,female,5yearly,2060,8377.345
922,medium_variant,male,5yearly,2060,9561.243
922,no_change,female,5yearly,2060,11329.018
922,no_change,male,5yearly,2060,13393.261
922,zero_migration,female,5yearly,2060,8381.716
922,zero_migration,male,5yearly,2060,10136.815
922,constant_fertility,female,5yearly,2065,9481.976
922,constant_fertility,male,5yearly,2065,10693.881
922,constant_mortality,female,5yearly,2065,11238.747
922,constant_mortality,male,5yearly,2065,12920.787
922,high_variant,female,5yearly,2065,9257.1
922,high_variant,male,5yearly,2065,10397.903
922,instant_replacement,female,5yearly,2065,8962.593
922,instant_replacement,male,5yearly,2065,9961.099
922,low_variant,female,5yearly,2065,8987.181
922,low_variant,male,5yearly,2065,10018.309
922,medium_variant,female,5yearly,2065,9112.331
922,medium_variant,male,5yearly,2065,10195.982
922,no_change,female,5yearly,2065,12308.818
922,no_change,male,5yearly,2065,14357.752
922,zero_migration,female,5yearly,2065,9084.359
922,zero_migration,male,5yearly,2065,10741.595
922,constant_fertility,female,5yearly,2070,10202.95
922,constant_fertility,male,5yearly,2070,11354.181
922,constant_mortality,female,5yearly,2070,11849.129
922,constant_mortality,male,5yearly,2070,13467.064
922,high_variant,female,5yearly,2070,9935.429
922,high_variant,male,5yearly,2070,10992.686
922,instant_replacement,female,5yearly,2070,9566.991
922,instant_replacement,male,5yearly,2070,10436.79
922,low_variant,female,5yearly,2070,9609.915
922,low_variant,male,5yearly,2070,10530.448
922,medium_variant,female,5yearly,2070,9760.847
922,medium_variant,male,5yearly,2070,10746.582
922,no_change,female,5yearly,2070,13194.481
922,no_change,male,5yearly,2070,15287.567
922,zero_migration,female,5yearly,2070,9694.378
922,zero_migration,male,5yearly,2070,11164.251
922,constant_fertility,female,5yearly,2075,10819.458
922,constant_fertility,male,5yearly,2075,11985.745
922,constant_mortality,female,5yearly,2075,12343.533
922,constant_mortality,male,5yearly,2075,13919.697
922,high_variant,female,5yearly,2075,10495.658
922,high_variant,male,5yearly,2075,11542.188
922,instant_replacement,female,5yearly,2075,10016.828
922,instant_replacement,male,5yearly,2075,10811.816
922,low_variant,female,5yearly,2075,10087.516
922,low_variant,male,5yearly,2075,10957.892
922,medium_variant,female,5yearly,2075,10277.28
922,medium_variant,male,5yearly,2075,11231.722
922,no_change,female,5yearly,2075,14041.619
922,no_change,male,5yearly,2075,16234.19
922,zero_migration,female,5yearly,2075,10179.903
922,zero_migration,male,5yearly,2075,11423.943
922,constant_fertility,female,5yearly,2080,11364.567
922,constant_fertility,male,5yearly,2080,12604.94
922,constant_mortality,female,5yearly,2080,12787.087
922,constant_mortality,male,5yearly,2080,14305.146
922,high_variant,female,5yearly,2080,10968.354
922,high_variant,male,5yearly,2080,12058.632
922,instant_replacement,female,5yearly,2080,10322.913
922,instant_replacement,male,5yearly,2080,11081.275
922,low_variant,female,5yearly,2080,10438.311
922,low_variant,male,5yearly,2080,11297.727
922,medium_variant,female,5yearly,2080,10686.127
922,medium_variant,male,5yearly,2080,11656.145
922,no_change,female,5yearly,2080,14945.194
922,no_change,male,5yearly,2080,17262.02
922,zero_migration,female,5yearly,2080,10575.981
922,zero_migration,male,5yearly,2080,11576.307
922,constant_fertility,female,5yearly,2085,11946.084
922,constant_fertility,male,5yearly,2085,13267.84
922,constant_mortality,female,5yearly,2085,13214.111
922,constant_mortality,male,5yearly,2085,14625.082
922,high_variant,female,5yearly,2085,11455.344
922,high_variant,male,5yearly,2085,12588.406
922,instant_replacement,female,5yearly,2085,10550.504
922,instant_replacement,male,5yearly,2085,11261.262
922,low_variant,female,5yearly,2085,10737.469
922,low_variant,male,5yearly,2085,11566.305
922,medium_variant,female,5yearly,2085,11075.752
922,medium_variant,male,5yearly,2085,12050.987
922,no_change,female,5yearly,2085,15982.116
922,no_change,male,5yearly,2085,18419.379
922,zero_migration,female,5yearly,2085,10974.979
922,zero_migration,male,5yearly,2085,11734.543
922,constant_fertility,female,5yearly,2090,12636.248
922,constant_fertility,male,5yearly,2090,13989.561
922,constant_mortality,female,5yearly,2090,13606.27
922,constant_mortality,male,5yearly,2090,14871.538
922,high_variant,female,5yearly,2090,12017.185
922,high_variant,male,5yearly,2090,13139.026
922,instant_replacement,female,5yearly,2090,10712.795
922,instant_replacement,male,5yearly,2090,11339.777
922,low_variant,female,5yearly,2090,11003.738
922,low_variant,male,5yearly,2090,11733.82
922,medium_variant,female,5yearly,2090,11485.471
922,medium_variant,male,5yearly,2090,12404.657
922,no_change,female,5yearly,2090,17188.199
922,no_change,male,5yearly,2090,19747.313
922,zero_migration,female,5yearly,2090,11398.356
922,zero_migration,male,5yearly,2090,11948.6
922,constant_fertility,female,5yearly,2095,13430.174
922,constant_fertility,male,5yearly,2095,14805.207
922,constant_mortality,female,5yearly,2095,13916.404
922,constant_mortality,male,5yearly,2095,15030.406
922,high_variant,female,5yearly,2095,12639.875
922,high_variant,male,5yearly,2095,13733.588
922,instant_replacement,female,5yearly,2095,10757.585
922,instant_replacement,male,5yearly,2095,11307.458
922,low_variant,female,5yearly,2095,11171.339
922,low_variant,male,5yearly,2095,11768.722
922,medium_variant,female,5yearly,2095,11874.907
922,medium_variant,male,5yearly,2095,12712.121
922,no_change,female,5yearly,2095,18564.495
922,no_change,male,5yearly,2095,21262.144
922,zero_migration,female,5yearly,2095,11785.525
922,zero_migration,male,5yearly,2095,12227.981
