region,variant,gender,freq,year,totaldeaths
921,medium_variant,male,5yearly,2060,68127.582
921,no_change,female,5yearly,2060,85167.596
921,no_change,male,5yearly,2060,93615.439
921,zero_migration,female,5yearly,2060,62947.11
921,zero_migration,male,5yearly,2060,69301.968
921,constant_fertility,female,5yearly,2065,67873.952
921,constant_fertility,male,5yearly,2065,73465.041
921,constant_mortality,female,5yearly,2065,83071.827
921,constant_mortality,male,5yearly,2065,90495.738
921,high_variant,female,5yearly,2065,67189.753
921,high_variant,male,5yearly,2065,72462.716
921,instant_replacement,female,5yearly,2065,66008.321
921,instant_replacement,male,5yearly,2065,70685.124
921,low_variant,female,5yearly,2065,64995.952
921,low_variant,male,5yearly,2065,69348.565
921,medium_variant,female,5yearly,2065,65995.654
921,medium_variant,male,5yearly,2065,70789.842
921,no_change,female,5yearly,2065,89941.347
921,no_change,male,5yearly,2065,98548.611
921,zero_migration,female,5yearly,2065,67112.784
921,zero_migration,male,5yearly,2065,72182.111
921,constant_fertility,female,5yearly,2070,71624.425
921,constant_fertility,male,5yearly,2070,76472.992
921,constant_mortality,female,5yearly,2070,85391.318
921,constant_mortality,male,5yearly,2070,92753.054
921,high_variant,female,5yearly,2070,70860.262
921,high_variant,male,5yearly,2070,75329.037
921,instant_replacement,female,5yearly,2070,69394.604
921,instant_replacement,male,5yearly,2070,73116.158
921,low_variant,female,5yearly,2070,68224.516
921,low_variant,male,5yearly,2070,71570.9
921,medium_variant,female,5yearly,2070,69426.548
921,medium_variant,male,5yearly,2070,73310.753
921,no_change,female,5yearly,2070,93676.13
921,no_change,male,5yearly,2070,102653.48
921,zero_migration,female,5yearly,2070,70759.022
921,zero_migration,male,5yearly,2070,74937.162
921,constant_fertility,female,5yearly,2075,74539.365
921,constant_fertility,male,5yearly,2075,78927.54
921,constant_mortality,female,5yearly,2075,86504.596
921,constant_mortality,male,5yearly,2075,93842.407
921,high_variant,female,5yearly,2075,73689.912
921,high_variant,male,5yearly,2075,77626.469
921,instant_replacement,female,5yearly,2075,71792.595
921,instant_replacement,male,5yearly,2075,74796.326
921,low_variant,female,5yearly,2075,70373.89
921,low_variant,male,5yearly,2075,72953.186
921,medium_variant,female,5yearly,2075,71896.81
921,medium_variant,male,5yearly,2075,75126.853
921,no_change,female,5yearly,2075,96573.438
921,no_change,male,5yearly,2075,106073.489
921,zero_migration,female,5yearly,2075,73459.217
921,zero_migration,male,5yearly,2075,76986.089
921,constant_fertility,female,5yearly,2080,76962.102
921,constant_fertility,male,5yearly,2080,80791.827
921,constant_mortality,female,5yearly,2080,86774.29
921,constant_mortality,male,5yearly,2080,93984.684
921,high_variant,female,5yearly,2080,76035.172
921,high_variant,male,5yearly,2080,79312.513
921,instant_replacement,female,5yearly,2080,73483.166
921,instant_replacement,male,5yearly,2080,75631.539
921,low_variant,female,5yearly,2080,71664.242
921,low_variant,male,5yearly,2080,73361.594
921,medium_variant,female,5yearly,2080,73694.488
921,medium_variant,male,5yearly,2080,76150.163
921,no_change,female,5yearly,2080,99157.06
921,no_change,male,5yearly,2080,109183.932
921,zero_migration,female,5yearly,2080,75488.663
921,zero_migration,male,5yearly,2080,78223.939
921,constant_fertility,female,5yearly,2085,78803.904
921,constant_fertility,male,5yearly,2085,82228.808
921,constant_mortality,female,5yearly,2085,86490.166
921,constant_mortality,male,5yearly,2085,93371.368
921,high_variant,female,5yearly,2085,77782.277
921,high_variant,male,5yearly,2085,80517.643
921,instant_replacement,female,5yearly,2085,74230.103
921,instant_replacement,male,5yearly,2085,75666.759
921,low_variant,female,5yearly,2085,71802.245
921,low_variant,male,5yearly,2085,72771.647
921,medium_variant,female,5yearly,2085,74614.281
921,medium_variant,male,5yearly,2085,76431.358
921,no_change,female,5yearly,2085,101924.524
921,no_change,male,5yearly,2085,112365.947
921,zero_migration,female,5yearly,2085,76627.516
921,zero_migration,male,5yearly,2085,78694.399
921,constant_fertility,female,5yearly,2090,80659.372
921,constant_fertility,male,5yearly,2090,84423.979
921,constant_mortality,female,5yearly,2090,85666.812
921,constant_mortality,male,5yearly,2090,92052.802
921,high_variant,female,5yearly,2090,79544.508
921,high_variant,male,5yearly,2090,82438.717
921,instant_replacement,female,5yearly,2090,74533.873
921,instant_replacement,male,5yearly,2090,75962.374
921,low_variant,female,5yearly,2090,71163.043
921,low_variant,male,5yearly,2090,72066.653
921,medium_variant,female,5yearly,2090,75145.481
921,medium_variant,male,5yearly,2090,77004.334
921,no_change,female,5yearly,2090,105060.503
921,no_change,male,5yearly,2090,115804.42
921,zero_migration,female,5yearly,2090,77349.396
921,zero_migration,male,5yearly,2090,79437.068
921,constant_fertility,female,5yearly,2095,83148.647
921,constant_fertility,male,5yearly,2095,87389.737
921,constant_mortality,female,5yearly,2095,84212.451
921,constant_mortality,male,5yearly,2095,90053.11
921,high_variant,female,5yearly,2095,81909.107
921,high_variant,male,5yearly,2095,85086.528
921,instant_replacement,female,5yearly,2095,74806.98
921,instant_replacement,male,5yearly,2095,76446.178
921,low_variant,female,5yearly,2095,69968.069
921,low_variant,male,5yearly,2095,70925.782
921,medium_variant,female,5yearly,2095,75683.744
921,medium_variant,male,5yearly,2095,77706.294
921,no_change,female,5yearly,2095,108518.039
921,no_change,male,5yearly,2095,119512.61
921,zero_migration,female,5yearly,2095,78061.671
921,zero_migration,male,5yearly,2095,80301.522
