region,variant,gender,freq,year,totaldeaths
915,low_variant,female,5yearly,2040,1101.605
915,low_variant,male,5yearly,2040,1178.328
915,medium_variant,female,5yearly,2040,1112.65
915,medium_variant,male,5yearly,2040,1193.939
915,no_change,female,5yearly,2040,1374.957
915,no_change,male,5yearly,2040,1505.223
915,zero_migration,female,5yearly,2040,1142.342
915,zero_migration,male,5yearly,2040,1228.812
915,constant_fertility,female,5yearly,2045,1214.622
915,constant_fertility,male,5yearly,2045,1288.649
915,constant_mortality,female,5yearly,2045,1439.728
915,constant_mortality,male,5yearly,2045,1539.696
915,high_variant,female,5yearly,2045,1209.896
915,high_variant,male,5yearly,2045,1282.79
915,instant_replacement,female,5yearly,2045,1195.771
915,instant_replacement,male,5yearly,2045,1261.538
915,low_variant,female,5yearly,2045,1184.011
915,low_variant,male,5yearly,2045,1245.134
915,medium_variant,female,5yearly,2045,1196.29
915,medium_variant,male,5yearly,2045,1263.153
915,no_change,female,5yearly,2045,1483.063
915,no_change,male,5yearly,2045,1596.446
915,zero_migration,female,5yearly,2045,1235.48
915,zero_migration,male,5yearly,2045,1308.012
915,constant_fertility,female,5yearly,2050,1293.832
915,constant_fertility,male,5yearly,2050,1354.546
915,constant_mortality,female,5yearly,2050,1520.235
915,constant_mortality,male,5yearly,2050,1597.724
915,high_variant,female,5yearly,2050,1288.344
915,high_variant,male,5yearly,2050,1347.585
915,instant_replacement,female,5yearly,2050,1272.806
915,instant_replacement,male,5yearly,2050,1323.919
915,low_variant,female,5yearly,2050,1259.205
915,low_variant,male,5yearly,2050,1304.591
915,medium_variant,female,5yearly,2050,1272.846
915,medium_variant,male,5yearly,2050,1324.952
915,no_change,female,5yearly,2050,1574.728
915,no_change,male,5yearly,2050,1669.774
915,zero_migration,female,5yearly,2050,1323.511
915,zero_migration,male,5yearly,2050,1381.923
915,constant_fertility,female,5yearly,2055,1359.469
915,constant_fertility,male,5yearly,2055,1404.264
915,constant_mortality,female,5yearly,2055,1575.754
915,constant_mortality,male,5yearly,2055,1633.373
915,high_variant,female,5yearly,2055,1352.989
915,high_variant,male,5yearly,2055,1395.45
915,instant_replacement,female,5yearly,2055,1335.893
915,instant_replacement,male,5yearly,2055,1369.063
915,low_variant,female,5yearly,2055,1320.083
915,low_variant,male,5yearly,2055,1346.153
915,medium_variant,female,5yearly,2055,1335.377
915,medium_variant,male,5yearly,2055,1369.343
915,no_change,female,5yearly,2055,1642.928
915,no_change,male,5yearly,2055,1722.935
915,zero_migration,female,5yearly,2055,1399.511
915,zero_migration,male,5yearly,2055,1440.704
915,constant_fertility,female,5yearly,2060,1409.92
915,constant_fertility,male,5yearly,2060,1438.458
915,constant_mortality,female,5yearly,2060,1607.097
915,constant_mortality,male,5yearly,2060,1650.476
915,high_variant,female,5yearly,2060,1402.374
915,high_variant,male,5yearly,2060,1427.674
915,instant_replacement,female,5yearly,2060,1383.273
915,instant_replacement,male,5yearly,2060,1398.147
915,low_variant,female,5yearly,2060,1364.84
915,low_variant,male,5yearly,2060,1371.34
915,medium_variant,female,5yearly,2060,1382.236
915,medium_variant,male,5yearly,2060,1397.727
915,no_change,female,5yearly,2060,1688.658
915,no_change,male,5yearly,2060,1760.023
915,zero_migration,female,5yearly,2060,1462.138
915,zero_migration,male,5yearly,2060,1485.999
915,constant_fertility,female,5yearly,2065,1436.953
915,constant_fertility,male,5yearly,2065,1453.452
915,constant_mortality,female,5yearly,2065,1614.882
915,constant_mortality,male,5yearly,2065,1654.308
915,high_variant,female,5yearly,2065,1428.311
915,high_variant,male,5yearly,2065,1440.682
915,instant_replacement,female,5yearly,2065,1406.15
915,instant_replacement,male,5yearly,2065,1406.664
915,low_variant,female,5yearly,2065,1384.392
915,low_variant,male,5yearly,2065,1375.289
915,medium_variant,female,5yearly,2065,1404.719
915,medium_variant,male,5yearly,2065,1405.808
915,no_change,female,5yearly,2065,1713.156
915,no_change,male,5yearly,2065,1787.135
915,zero_migration,female,5yearly,2065,1502.542
915,zero_migration,male,5yearly,2065,1513.366
915,constant_fertility,female,5yearly,2070,1451.44
915,constant_fertility,male,5yearly,2070,1465.635
915,constant_mortality,female,5yearly,2070,1611.532
915,constant_mortality,male,5yearly,2070,1650.528
915,high_variant,female,5yearly,2070,1441.793
915,high_variant,male,5yearly,2070,1451.006
915,instant_replacement,female,5yearly,2070,1415.081
915,instant_replacement,male,5yearly,2070,1410.338
915,low_variant,female,5yearly,2070,1388.848
915,low_variant,male,5yearly,2070,1373.078
915,medium_variant,female,5yearly,2070,1413.347
915,medium_variant,male,5yearly,2070,1409.376
915,no_change,female,5yearly,2070,1729.729
915,no_change,male,5yearly,2070,1811.087
915,zero_migration,female,5yearly,2070,1531.117
915,zero_migration,male,5yearly,2070,1538.671
915,constant_fertility,female,5yearly,2075,1456.965
915,constant_fertility,male,5yearly,2075,1473.348
915,constant_mortality,female,5yearly,2075,1600.297
915,constant_mortality,male,5yearly,2075,1637.125
915,high_variant,female,5yearly,2075,1446.559
915,high_variant,male,5yearly,2075,1457.271
915,instant_replacement,female,5yearly,2075,1413.52
915,instant_replacement,male,5yearly,2075,1407.761
915,low_variant,female,5yearly,2075,1381.284
915,low_variant,male,5yearly,2075,1362.775
915,medium_variant,female,5yearly,2075,1411.544
915,medium_variant,male,5yearly,2075,1406.812
915,no_change,female,5yearly,2075,1742.994
915,no_change,male,5yearly,2075,1831.484
915,zero_migration,female,5yearly,2075,1549.753
915,zero_migration,male,5yearly,2075,1558.072
915,constant_fertility,female,5yearly,2080,1470.707
915,constant_fertility,male,5yearly,2080,1493.218
915,constant_mortality,female,5yearly,2080,1582.007
915,constant_mortality,male,5yearly,2080,1611.138
915,high_variant,female,5yearly,2080,1459.529
915,high_variant,male,5yearly,2080,1475.518
915,instant_replacement,female,5yearly,2080,1416.964
915,instant_replacement,male,5yearly,2080,1413.105
915,low_variant,female,5yearly,2080,1376.452
915,low_variant,male,5yearly,2080,1357.013
915,medium_variant,female,5yearly,2080,1415.139
915,medium_variant,male,5yearly,2080,1412.418
915,no_change,female,5yearly,2080,1755.53
915,no_change,male,5yearly,2080,1847.234
915,zero_migration,female,5yearly,2080,1573.626
915,zero_migration,male,5yearly,2080,1585.882
915,constant_fertility,female,5yearly,2085,1483.25
915,constant_fertility,male,5yearly,2085,1504.456
915,constant_mortality,female,5yearly,2085,1551.059
915,constant_mortality,male,5yearly,2085,1571.68
915,high_variant,female,5yearly,2085,1471.497
915,high_variant,male,5yearly,2085,1485.57
915,instant_replacement,female,5yearly,2085,1414.347
915,instant_replacement,male,5yearly,2085,1405.652
915,low_variant,female,5yearly,2085,1361.846
915,low_variant,male,5yearly,2085,1333.477
915,medium_variant,female,5yearly,2085,1413.258
915,medium_variant,male,5yearly,2085,1404.958
915,no_change,female,5yearly,2085,1764.017
915,no_change,male,5yearly,2085,1859.382
915,zero_migration,female,5yearly,2085,1590.727
915,zero_migration,male,5yearly,2085,1598.021
915,constant_fertility,female,5yearly,2090,1484.964
915,constant_fertility,male,5yearly,2090,1504.578
915,constant_mortality,female,5yearly,2090,1508.917
915,constant_mortality,male,5yearly,2090,1523.198
915,high_variant,female,5yearly,2090,1473.093
915,high_variant,male,5yearly,2090,1485.246
915,instant_replacement,female,5yearly,2090,1394.365
915,instant_replacement,male,5yearly,2090,1381.758
915,low_variant,female,5yearly,2090,1323.969
915,low_variant,male,5yearly,2090,1285.701
915,medium_variant,female,5yearly,2090,1394.426
915,medium_variant,male,5yearly,2090,1380.045
915,no_change,female,5yearly,2090,1772.445
915,no_change,male,5yearly,2090,1873.991
915,zero_migration,female,5yearly,2090,1587.796
915,zero_migration,male,5yearly,2090,1588.502
915,constant_fertility,female,5yearly,2095,1492.015
915,constant_fertility,male,5yearly,2095,1515.284
915,constant_mortality,female,5yearly,2095,1462.066
915,constant_mortality,male,5yearly,2095,1470.664
915,high_variant,female,5yearly,2095,1480.599
915,high_variant,male,5yearly,2095,1496.737
915,instant_replacement,female,5yearly,2095,1370.954
915,instant_replacement,male,5yearly,2095,1361.501
915,low_variant,female,5yearly,2095,1272.704
915,low_variant,male,5yearly,2095,1228.533
915,medium_variant,female,5yearly,2095,1371.647
915,medium_variant,male,5yearly,2095,1356.07
915,no_change,female,5yearly,2095,1788.424
915,no_change,male,5yearly,2095,1896.025
915,zero_migration,female,5yearly,2095,1578.398
915,zero_migration,male,5yearly,2095,1577.446
