region,variant,gender,freq,year,totaldeaths
912,medium_variant,male,5yearly,2045,6393.344
912,no_change,female,5yearly,2045,7866.069
912,no_change,male,5yearly,2045,8784.365
912,zero_migration,female,5yearly,2045,5733.382
912,zero_migration,male,5yearly,2045,6402.561
912,constant_fertility,female,5yearly,2050,6544.228
912,constant_fertility,male,5yearly,2050,7206.449
912,constant_mortality,female,5yearly,2050,8227.01
912,constant_mortality,male,5yearly,2050,9020.993
912,high_variant,female,5yearly,2050,6426.544
912,high_variant,male,5yearly,2050,7049.72
912,instant_replacement,female,5yearly,2050,6185.919
912,instant_replacement,male,5yearly,2050,6710.549
912,low_variant,female,5yearly,2050,6233.185
912,low_variant,male,5yearly,2050,6784.567
912,medium_variant,female,5yearly,2050,6324.384
912,medium_variant,male,5yearly,2050,6910.257
912,no_change,female,5yearly,2050,8813.397
912,no_change,male,5yearly,2050,9742.05
912,zero_migration,female,5yearly,2050,6344.588
912,zero_migration,male,5yearly,2050,6921.085
912,constant_fertility,female,5yearly,2055,7227.783
912,constant_fertility,male,5yearly,2055,7814.31
912,constant_mortality,female,5yearly,2055,9040.527
912,constant_mortality,male,5yearly,2055,9811.55
912,high_variant,female,5yearly,2055,7083.558
912,high_variant,male,5yearly,2055,7617.578
912,instant_replacement,female,5yearly,2055,6821.286
912,instant_replacement,male,5yearly,2055,7243.174
912,low_variant,female,5yearly,2055,6865.664
912,low_variant,male,5yearly,2055,7317.269
912,medium_variant,female,5yearly,2055,6967.529
912,medium_variant,male,5yearly,2055,7458.367
912,no_change,female,5yearly,2055,9789.679
912,no_change,male,5yearly,2055,10736.389
912,zero_migration,female,5yearly,2055,6994.34
912,zero_migration,male,5yearly,2055,7475.058
912,constant_fertility,female,5yearly,2060,7914.501
912,constant_fertility,male,5yearly,2060,8435.179
912,constant_mortality,female,5yearly,2060,9809.771
912,constant_mortality,male,5yearly,2060,10561.668
912,high_variant,female,5yearly,2060,7741.663
912,high_variant,male,5yearly,2060,8193.565
912,instant_replacement,female,5yearly,2060,7451.537
912,instant_replacement,male,5yearly,2060,7773.623
912,low_variant,female,5yearly,2060,7497.158
912,low_variant,male,5yearly,2060,7854.81
912,medium_variant,female,5yearly,2060,7610.818
912,medium_variant,male,5yearly,2060,8012.957
912,no_change,female,5yearly,2060,10756.397
912,no_change,male,5yearly,2060,11736.934
912,zero_migration,female,5yearly,2060,7648.921
912,zero_migration,male,5yearly,2060,8043.677
912,constant_fertility,female,5yearly,2065,8587.852
912,constant_fertility,male,5yearly,2065,9049.09
912,constant_mortality,female,5yearly,2065,10454.569
912,constant_mortality,male,5yearly,2065,11204.252
912,high_variant,female,5yearly,2065,8379.016
912,high_variant,male,5yearly,2065,8752.75
912,instant_replacement,female,5yearly,2065,8035.796
912,instant_replacement,male,5yearly,2065,8254.364
912,low_variant,female,5yearly,2065,8093.988
912,low_variant,male,5yearly,2065,8358.524
912,medium_variant,female,5yearly,2065,8225.997
912,medium_variant,male,5yearly,2065,8541.694
912,no_change,female,5yearly,2065,11645.608
912,no_change,male,5yearly,2065,12694.545
912,zero_migration,female,5yearly,2065,8282.781
912,zero_migration,male,5yearly,2065,8598.243
912,constant_fertility,female,5yearly,2070,9219.95
912,constant_fertility,male,5yearly,2070,9632.605
912,constant_mortality,female,5yearly,2070,10940.951
912,constant_mortality,male,5yearly,2070,11722.467
912,high_variant,female,5yearly,2070,8966.448
912,high_variant,male,5yearly,2070,9276.016
912,instant_replacement,female,5yearly,2070,8542.15
912,instant_replacement,male,5yearly,2070,8661.436
912,low_variant,female,5yearly,2070,8621.953
912,low_variant,male,5yearly,2070,8803.98
912,medium_variant,female,5yearly,2070,8781.141
912,medium_variant,male,5yearly,2070,9022.747
912,no_change,female,5yearly,2070,12436.985
912,no_change,male,5yearly,2070,13611.605
912,zero_migration,female,5yearly,2070,8865.191
912,zero_migration,male,5yearly,2070,9117.677
912,constant_fertility,female,5yearly,2075,9738.71
912,constant_fertility,male,5yearly,2075,10158.357
912,constant_mortality,female,5yearly,2075,11330.593
912,constant_mortality,male,5yearly,2075,12177.838
912,high_variant,female,5yearly,2075,9431.712
912,high_variant,male,5yearly,2075,9724.785
912,instant_replacement,female,5yearly,2075,8893.735
912,instant_replacement,male,5yearly,2075,8937.604
912,low_variant,female,5yearly,2075,9005.308
912,low_variant,male,5yearly,2075,9139.242
912,medium_variant,female,5yearly,2075,9202.378
912,medium_variant,male,5yearly,2075,9410.811
912,no_change,female,5yearly,2075,13210.321
912,no_change,male,5yearly,2075,14572.415
912,zero_migration,female,5yearly,2075,9320.796
912,zero_migration,male,5yearly,2075,9554.429
912,constant_fertility,female,5yearly,2080,10176.376
912,constant_fertility,male,5yearly,2080,10667.85
912,constant_mortality,female,5yearly,2080,11737.116
912,constant_mortality,male,5yearly,2080,12643.436
912,high_variant,female,5yearly,2080,9804.491
912,high_variant,male,5yearly,2080,10155.771
912,instant_replacement,female,5yearly,2080,9098.956
912,instant_replacement,male,5yearly,2080,9132.278
912,low_variant,female,5yearly,2080,9262.603
912,low_variant,male,5yearly,2080,9416.519
912,medium_variant,female,5yearly,2080,9514.049
912,medium_variant,male,5yearly,2080,9761.2
912,no_change,female,5yearly,2080,14109.484
912,no_change,male,5yearly,2080,15684.378
912,zero_migration,female,5yearly,2080,9668.809
912,zero_migration,male,5yearly,2080,9957.889
912,constant_fertility,female,5yearly,2085,10676.444
912,constant_fertility,male,5yearly,2085,11261.655
912,constant_mortality,female,5yearly,2085,12235.664
912,constant_mortality,male,5yearly,2085,13138.459
912,high_variant,female,5yearly,2085,10218.354
912,high_variant,male,5yearly,2085,10636.405
912,instant_replacement,female,5yearly,2085,9242.59
912,instant_replacement,male,5yearly,2085,9256.075
912,low_variant,female,5yearly,2085,9496.312
912,low_variant,male,5yearly,2085,9661.992
912,medium_variant,female,5yearly,2085,9833.877
912,medium_variant,male,5yearly,2085,10119.82
912,no_change,female,5yearly,2085,15251.005
912,no_change,male,5yearly,2085,17007.903
912,zero_migration,female,5yearly,2085,10022.026
912,zero_migration,male,5yearly,2085,10367.486
912,constant_fertility,female,5yearly,2090,11370.862
912,constant_fertility,male,5yearly,2090,12030.523
912,constant_mortality,female,5yearly,2090,12768.119
912,constant_mortality,male,5yearly,2090,13587.438
912,high_variant,female,5yearly,2090,10797.514
912,high_variant,male,5yearly,2090,11265.17
912,instant_replacement,female,5yearly,2090,9394.299
912,instant_replacement,male,5yearly,2090,9381.432
912,low_variant,female,5yearly,2090,9789.003
912,low_variant,male,5yearly,2090,9944.624
912,medium_variant,female,5yearly,2090,10265.01
912,medium_variant,male,5yearly,2090,10570.499
912,no_change,female,5yearly,2090,16629.539
912,no_change,male,5yearly,2090,18514.259
912,zero_migration,female,5yearly,2090,10481.137
912,zero_migration,male,5yearly,2090,10862.306
912,constant_fertility,female,5yearly,2095,12301.588
912,constant_fertility,male,5yearly,2095,12995.13
912,constant_mortality,female,5yearly,2095,13185.572
912,constant_mortality,male,5yearly,2095,13896.935
912,high_variant,female,5yearly,2095,11575.01
912,high_variant,male,5yearly,2095,12050.463
912,instant_replacement,female,5yearly,2095,9531.132
912,instant_replacement,male,5yearly,2095,9488.557
912,low_variant,female,5yearly,2095,10120.262
912,low_variant,male,5yearly,2095,10228.869
912,medium_variant,female,5yearly,2095,10813.277
912,medium_variant,male,5yearly,2095,11098.962
912,no_change,female,5yearly,2095,18137.397
912,no_change,male,5yearly,2095,20136.451
912,zero_migration,female,5yearly,2095,11053.638
912,zero_migration,male,5yearly,2095,11427.557
