region,variant,gender,freq,year,totaldeaths
925,low_variant,female,5yearly,2050,4853.869
925,low_variant,male,5yearly,2050,4853.333
925,medium_variant,female,5yearly,2050,4858.741
925,medium_variant,male,5yearly,2050,4861.662
925,no_change,female,5yearly,2050,5617.272
925,no_change,male,5yearly,2050,5579.871
925,zero_migration,female,5yearly,2050,4828.595
925,zero_migration,male,5yearly,2050,4811.238
925,constant_fertility,female,5yearly,2055,4969.938
925,constant_fertility,male,5yearly,2055,4904.805
925,constant_mortality,female,5yearly,2055,5624.322
925,constant_mortality,male,5yearly,2055,5484.106
925,high_variant,female,5yearly,2055,4978.904
925,high_variant,male,5yearly,2055,4919.45
925,instant_replacement,female,5yearly,2055,4980.825
925,instant_replacement,male,5yearly,2055,4922.615
925,low_variant,female,5yearly,2055,4966.057
925,low_variant,male,5yearly,2055,4898.235
925,medium_variant,female,5yearly,2055,4972.094
925,medium_variant,male,5yearly,2055,4908.347
925,no_change,female,5yearly,2055,5619.625
925,no_change,male,5yearly,2055,5476.11
925,zero_migration,female,5yearly,2055,4930.305
925,zero_migration,male,5yearly,2055,4840.368
925,constant_fertility,female,5yearly,2060,4993.485
925,constant_fertility,male,5yearly,2060,4845.724
925,constant_mortality,female,5yearly,2060,5460.333
925,constant_mortality,male,5yearly,2060,5249.267
925,high_variant,female,5yearly,2060,5004.833
925,high_variant,male,5yearly,2060,4864.062
925,instant_replacement,female,5yearly,2060,5007.52
925,instant_replacement,male,5yearly,2060,4868.424
925,low_variant,female,5yearly,2060,4988.431
925,low_variant,male,5yearly,2060,4837.523
925,medium_variant,female,5yearly,2060,4996.184
925,medium_variant,male,5yearly,2060,4850.192
925,no_change,female,5yearly,2060,5454.174
925,no_change,male,5yearly,2060,5238.412
925,zero_migration,female,5yearly,2060,4938.412
925,zero_migration,male,5yearly,2060,4759.463
925,constant_fertility,female,5yearly,2065,4869.513
925,constant_fertility,male,5yearly,2065,4656.975
925,constant_mortality,female,5yearly,2065,5138.968
925,constant_mortality,male,5yearly,2065,4924.807
925,high_variant,female,5yearly,2065,4884.247
925,high_variant,male,5yearly,2065,4680.723
925,instant_replacement,female,5yearly,2065,4888.164
925,instant_replacement,male,5yearly,2065,4687.39
925,low_variant,female,5yearly,2065,4862.736
925,low_variant,male,5yearly,2065,4646.185
925,medium_variant,female,5yearly,2065,4872.979
925,medium_variant,male,5yearly,2065,4662.717
925,no_change,female,5yearly,2065,5130.573
925,no_change,male,5yearly,2065,4909.55
925,zero_migration,female,5yearly,2065,4793.603
925,zero_migration,male,5yearly,2065,4543.554
925,constant_fertility,female,5yearly,2070,4630.93
925,constant_fertility,male,5yearly,2070,4390.5
925,constant_mortality,female,5yearly,2070,4738.637
925,constant_mortality,male,5yearly,2070,4595.79
925,high_variant,female,5yearly,2070,4650.311
925,high_variant,male,5yearly,2070,4422.446
925,instant_replacement,female,5yearly,2070,4655.783
925,instant_replacement,male,5yearly,2070,4432.605
925,low_variant,female,5yearly,2070,4621.794
925,low_variant,male,5yearly,2070,4375.649
925,medium_variant,female,5yearly,2070,4635.439
925,medium_variant,male,5yearly,2070,4398.124
925,no_change,female,5yearly,2070,4726.83
925,no_change,male,5yearly,2070,4573.633
925,zero_migration,female,5yearly,2070,4526.897
925,zero_migration,male,5yearly,2070,4243.249
925,constant_fertility,female,5yearly,2075,4293.841
925,constant_fertility,male,5yearly,2075,4097.376
925,constant_mortality,female,5yearly,2075,4377.686
925,constant_mortality,male,5yearly,2075,4341.319
925,high_variant,female,5yearly,2075,4319.316
925,high_variant,male,5yearly,2075,4140.997
925,instant_replacement,female,5yearly,2075,4326.622
925,instant_replacement,male,5yearly,2075,4155.756
925,low_variant,female,5yearly,2075,4281.627
925,low_variant,male,5yearly,2075,4076.614
925,medium_variant,female,5yearly,2075,4299.71
925,medium_variant,male,5yearly,2075,4107.619
925,no_change,female,5yearly,2075,4360.777
925,no_change,male,5yearly,2075,4308.488
925,zero_migration,female,5yearly,2075,4153.751
925,zero_migration,male,5yearly,2075,3911.009
925,constant_fertility,female,5yearly,2080,3968.762
925,constant_fertility,male,5yearly,2080,3853.297
925,constant_mortality,female,5yearly,2080,4134.64
925,constant_mortality,male,5yearly,2080,4181.782
925,high_variant,female,5yearly,2080,4002.594
925,high_variant,male,5yearly,2080,3913.499
925,instant_replacement,female,5yearly,2080,4012.789
925,instant_replacement,male,5yearly,2080,3934.84
925,low_variant,female,5yearly,2080,3952.219
925,low_variant,male,5yearly,2080,3823.967
925,medium_variant,female,5yearly,2080,3976.443
925,medium_variant,male,5yearly,2080,3867.231
925,no_change,female,5yearly,2080,4110.177
925,no_change,male,5yearly,2080,4132.915
925,zero_migration,female,5yearly,2080,3784.175
925,zero_migration,male,5yearly,2080,3625.499
925,constant_fertility,female,5yearly,2085,3735.375
925,constant_fertility,male,5yearly,2085,3731.529
925,constant_mortality,female,5yearly,2085,4004.144
925,constant_mortality,male,5yearly,2085,4086.392
925,high_variant,female,5yearly,2085,3781.888
925,high_variant,male,5yearly,2085,3817.681
925,instant_replacement,female,5yearly,2085,3797.589
925,instant_replacement,male,5yearly,2085,3850.346
925,low_variant,female,5yearly,2085,3711.921
925,low_variant,male,5yearly,2085,3688.492
925,medium_variant,female,5yearly,2085,3745.691
925,medium_variant,male,5yearly,2085,3751.191
925,no_change,female,5yearly,2085,3968.177
925,no_change,male,5yearly,2085,4013.958
925,zero_migration,female,5yearly,2085,3500.587
925,zero_migration,male,5yearly,2085,3460.379
925,constant_fertility,female,5yearly,2090,3603.856
925,constant_fertility,male,5yearly,2090,3661.604
925,constant_mortality,female,5yearly,2090,3929.65
925,constant_mortality,male,5yearly,2090,4006.156
925,high_variant,female,5yearly,2090,3671.69
925,high_variant,male,5yearly,2090,3789.288
925,instant_replacement,female,5yearly,2090,3698.261
925,instant_replacement,male,5yearly,2090,3842.043
925,low_variant,female,5yearly,2090,3568.251
925,low_variant,male,5yearly,2090,3596.081
925,medium_variant,female,5yearly,2090,3618.453
925,medium_variant,male,5yearly,2090,3690.31
925,no_change,female,5yearly,2090,3875.008
925,no_change,male,5yearly,2090,3899.211
925,zero_migration,female,5yearly,2090,3319.51
925,zero_migration,male,5yearly,2090,3354.136
925,constant_fertility,female,5yearly,2095,3516.344
925,constant_fertility,male,5yearly,2095,3596.072
925,constant_mortality,female,5yearly,2095,3849.76
925,constant_mortality,male,5yearly,2095,3903.648
925,high_variant,female,5yearly,2095,3622.103
925,high_variant,male,5yearly,2095,3793.428
925,instant_replacement,female,5yearly,2095,3670.047
925,instant_replacement,male,5yearly,2095,3882.449
925,low_variant,female,5yearly,2095,3458.587
925,low_variant,male,5yearly,2095,3492.153
925,medium_variant,female,5yearly,2095,3538.444
925,medium_variant,male,5yearly,2095,3639.769
925,no_change,female,5yearly,2095,3764.025
925,no_change,male,5yearly,2095,3747.579
925,zero_migration,female,5yearly,2095,3192.359
925,zero_migration,male,5yearly,2095,3266.628
