region,variant,gender,freq,year,totaldeaths
928,lowvariant,male,5yearly,2040,306.904
928,mediumvariant,female,5yearly,2040,263.356
928,mediumvariant,male,5yearly,2040,315.061
928,nochange,female,5yearly,2040,349.05
928,nochange,male,5yearly,2040,406.318
928,zeromigration,female,5yearly,2040,265.729
928,zeromigration,male,5yearly,2040,318.69
928,constantfertility,female,5yearly,2045,305.259
928,constantfertility,male,5yearly,2045,361.84
928,constantmortality,female,5yearly,2045,362.161
928,constantmortality,male,5yearly,2045,418.727
928,highvariant,female,5yearly,2045,296.673
928,highvariant,male,5yearly,2045,352.126
928,instantreplacement,female,5yearly,2045,275.195
928,instantreplacement,male,5yearly,2045,326.313
928,lowvariant,female,5yearly,2045,279.801
928,lowvariant,male,5yearly,2045,332.248
928,mediumvariant,female,5yearly,2045,287.863
928,mediumvariant,male,5yearly,2045,341.78
928,nochange,female,5yearly,2045,390.778
928,nochange,male,5yearly,2045,451.759
928,zeromigration,female,5yearly,2045,291.042
928,zeromigration,male,5yearly,2045,346.511
928,constantfertility,female,5yearly,2050,334.26
928,constantfertility,male,5yearly,2050,393.813
928,constantmortality,female,5yearly,2050,396.829
928,constantmortality,male,5yearly,2050,455.488
928,highvariant,female,5yearly,2050,323.293
928,highvariant,male,5yearly,2050,381.343
928,instantreplacement,female,5yearly,2050,299.224
928,instantreplacement,male,5yearly,2050,352.125
928,lowvariant,female,5yearly,2050,303.819
928,lowvariant,male,5yearly,2050,358.173
928,mediumvariant,female,5yearly,2050,313.003
928,mediumvariant,male,5yearly,2050,369.153
928,nochange,female,5yearly,2050,434.333
928,nochange,male,5yearly,2050,498.953
928,zeromigration,female,5yearly,2050,317.151
928,zeromigration,male,5yearly,2050,375.132
928,constantfertility,female,5yearly,2055,363.167
928,constantfertility,male,5yearly,2055,426.859
928,constantmortality,female,5yearly,2055,430.959
928,constantmortality,male,5yearly,2055,492.172
928,highvariant,female,5yearly,2055,349.525
928,highvariant,male,5yearly,2055,411.177
928,instantreplacement,female,5yearly,2055,323
928,instantreplacement,male,5yearly,2055,378.099
928,lowvariant,female,5yearly,2055,327.556
928,lowvariant,male,5yearly,2055,384.513
928,mediumvariant,female,5yearly,2055,337.82
928,mediumvariant,male,5yearly,2055,397.045
928,nochange,female,5yearly,2055,479.154
928,nochange,male,5yearly,2055,548.345
928,zeromigration,female,5yearly,2055,343.13
928,zeromigration,male,5yearly,2055,404.378
928,constantfertility,female,5yearly,2060,392.924
928,constantfertility,male,5yearly,2060,460.259
928,constantmortality,female,5yearly,2060,464.053
928,constantmortality,male,5yearly,2060,528.653
928,highvariant,female,5yearly,2060,376.123
928,highvariant,male,5yearly,2060,440.911
928,instantreplacement,female,5yearly,2060,346.354
928,instantreplacement,male,5yearly,2060,402.725
928,lowvariant,female,5yearly,2060,351.296
928,lowvariant,male,5yearly,2060,410.24
928,mediumvariant,female,5yearly,2060,362.811
928,mediumvariant,male,5yearly,2060,424.575
928,nochange,female,5yearly,2060,525.277
928,nochange,male,5yearly,2060,600.612
928,zeromigration,female,5yearly,2060,369.507
928,zeromigration,male,5yearly,2060,433.329
928,constantfertility,female,5yearly,2065,423.029
928,constantfertility,male,5yearly,2065,496.742
928,constantmortality,female,5yearly,2065,496.302
928,constantmortality,male,5yearly,2065,564.407
928,highvariant,female,5yearly,2065,402.567
928,highvariant,male,5yearly,2065,473.094
928,instantreplacement,female,5yearly,2065,367.788
928,instantreplacement,male,5yearly,2065,426.493
928,lowvariant,female,5yearly,2065,374.012
928,lowvariant,male,5yearly,2065,436.749
928,mediumvariant,female,5yearly,2065,387.193
928,mediumvariant,male,5yearly,2065,453.691
928,nochange,female,5yearly,2065,573.637
928,nochange,male,5yearly,2065,656.337
928,zeromigration,female,5yearly,2065,395.424
928,zeromigration,male,5yearly,2065,463.909
928,constantfertility,female,5yearly,2070,455.157
928,constantfertility,male,5yearly,2070,535.402
928,constantmortality,female,5yearly,2070,527.851
928,constantmortality,male,5yearly,2070,598.25
928,highvariant,female,5yearly,2070,430.486
928,highvariant,male,5yearly,2070,506.664
928,instantreplacement,female,5yearly,2070,388.233
928,instantreplacement,male,5yearly,2070,446.994
928,lowvariant,female,5yearly,2070,396.833
928,lowvariant,male,5yearly,2070,462.059
928,mediumvariant,female,5yearly,2070,412.33
928,mediumvariant,male,5yearly,2070,482.86
928,nochange,female,5yearly,2070,625.404
928,nochange,male,5yearly,2070,715.782
928,zeromigration,female,5yearly,2070,422.201
928,zeromigration,male,5yearly,2070,494.494
928,constantfertility,female,5yearly,2075,489.332
928,constantfertility,male,5yearly,2075,573.217
928,constantmortality,female,5yearly,2075,558.182
928,constantmortality,male,5yearly,2075,628.764
928,highvariant,female,5yearly,2075,459.806
928,highvariant,male,5yearly,2075,538.695
928,instantreplacement,female,5yearly,2075,406.861
928,instantreplacement,male,5yearly,2075,460.091
928,lowvariant,female,5yearly,2075,419.13
928,lowvariant,male,5yearly,2075,482.473
928,mediumvariant,female,5yearly,2075,437.873
928,mediumvariant,male,5yearly,2075,508.795
928,nochange,female,5yearly,2075,681.265
928,nochange,male,5yearly,2075,779.226
928,zeromigration,female,5yearly,2075,449.367
928,zeromigration,male,5yearly,2075,521.725
928,constantfertility,female,5yearly,2080,526.951
928,constantfertility,male,5yearly,2080,616.246
928,constantmortality,female,5yearly,2080,585.731
928,constantmortality,male,5yearly,2080,654.845
928,highvariant,female,5yearly,2080,491.281
928,highvariant,male,5yearly,2080,573.904
928,instantreplacement,female,5yearly,2080,422.731
928,instantreplacement,male,5yearly,2080,467.746
928,lowvariant,female,5yearly,2080,440.448
928,lowvariant,male,5yearly,2080,500.361
928,mediumvariant,female,5yearly,2080,463.957
928,mediumvariant,male,5yearly,2080,534.994
928,nochange,female,5yearly,2080,741.153
928,nochange,male,5yearly,2080,847.481
928,zeromigration,female,5yearly,2080,476.917
928,zeromigration,male,5yearly,2080,548.923
928,constantfertility,female,5yearly,2085,566.189
928,constantfertility,male,5yearly,2085,658.058
928,constantmortality,female,5yearly,2085,609.198
928,constantmortality,male,5yearly,2085,676.166
928,highvariant,female,5yearly,2085,522.88
928,highvariant,male,5yearly,2085,605.876
928,instantreplacement,female,5yearly,2085,432.599
928,instantreplacement,male,5yearly,2085,466.013
928,lowvariant,female,5yearly,2085,457.922
928,lowvariant,male,5yearly,2085,509.735
928,mediumvariant,female,5yearly,2085,488.156
928,mediumvariant,male,5yearly,2085,555.297
928,nochange,female,5yearly,2085,805.43
928,nochange,male,5yearly,2085,921.711
928,zeromigration,female,5yearly,2085,502.29
928,zeromigration,male,5yearly,2085,570.025
928,constantfertility,female,5yearly,2090,607.089
928,constantfertility,male,5yearly,2090,700.764
928,constantmortality,female,5yearly,2090,628.259
928,constantmortality,male,5yearly,2090,693.055
928,highvariant,female,5yearly,2090,554.162
928,highvariant,male,5yearly,2090,636.046
928,instantreplacement,female,5yearly,2090,435.503
928,instantreplacement,male,5yearly,2090,458.177
928,lowvariant,female,5yearly,2090,470.142
928,lowvariant,male,5yearly,2090,512.17
928,mediumvariant,female,5yearly,2090,509.516
928,mediumvariant,male,5yearly,2090,571.165
928,nochange,female,5yearly,2090,875.375
928,nochange,male,5yearly,2090,1003.171
928,zeromigration,female,5yearly,2090,524.717
928,zeromigration,male,5yearly,2090,586.638
928,constantfertility,female,5yearly,2095,652.002
928,constantfertility,male,5yearly,2095,750.035
928,constantmortality,female,5yearly,2095,643.28
928,constantmortality,male,5yearly,2095,705.922
928,highvariant,female,5yearly,2095,586.482
928,highvariant,male,5yearly,2095,668.498
928,instantreplacement,female,5yearly,2095,430.679
928,instantreplacement,male,5yearly,2095,449.39
928,lowvariant,female,5yearly,2095,476.768
928,lowvariant,male,5yearly,2095,511.445
928,mediumvariant,female,5yearly,2095,528.487
928,mediumvariant,male,5yearly,2095,586.419
928,nochange,female,5yearly,2095,952.612
928,nochange,male,5yearly,2095,1092.586
928,zeromigration,female,5yearly,2095,544.57
928,zeromigration,male,5yearly,2095,602.654
