region,variant,gender,freq,year,totaldeaths
914,instant-replacement,female,5Yearly,2085,17718.193
914,instant-replacement,male,5Yearly,2085,18940.924
914,low variant,female,5Yearly,2085,21928.499
914,low variant,male,5Yearly,2085,24757.264
914,medium variant,female,5Yearly,2085,23483.46
914,medium variant,male,5Yearly,2085,26963.994
914,no change,female,5Yearly,2085,75734.34
914,no change,male,5Yearly,2085,81424.649
914,zero-migration,female,5Yearly,2085,23825.673
914,zero-migration,male,5Yearly,2085,27512.677
914,constant-fertility,female,5Yearly,2090,36405.6
914,constant-fertility,male,5Yearly,2090,44017.321
914,constant-mortality,female,5Yearly,2090,38213.203
914,constant-mortality,male,5Yearly,2090,40521.899
914,high variant,female,5Yearly,2090,27815.513
914,high variant,male,5Yearly,2090,32284.836
914,instant-replacement,female,5Yearly,2090,17813.994
914,instant-replacement,male,5Yearly,2090,18784.845
914,low variant,female,5Yearly,2090,23594.604
914,low variant,male,5Yearly,2090,26356.708
914,medium variant,female,5Yearly,2090,25574.08
914,medium variant,male,5Yearly,2090,29139.167
914,no change,female,5Yearly,2090,87201.285
914,no change,male,5Yearly,2090,93816.539
914,zero-migration,female,5Yearly,2090,25945.066
914,zero-migration,male,5Yearly,2090,29724.518
914,constant-fertility,female,5Yearly,2095,41153.768
914,constant-fertility,male,5Yearly,2095,49746.178
914,constant-mortality,female,5Yearly,2095,39776.364
914,constant-mortality,male,5Yearly,2095,42121.323
914,high variant,female,5Yearly,2095,30399.878
914,high variant,male,5Yearly,2095,35045.231
914,instant-replacement,female,5Yearly,2095,17261.027
914,instant-replacement,male,5Yearly,2095,18134.599
914,low variant,female,5Yearly,2095,24967.471
914,low variant,male,5Yearly,2095,27640.198
914,medium variant,female,5Yearly,2095,27527.609
914,medium variant,male,5Yearly,2095,31122.521
914,no change,female,5Yearly,2095,100503.225
914,no change,male,5Yearly,2095,108186.997
914,zero-migration,female,5Yearly,2095,27928.974
914,zero-migration,male,5Yearly,2095,31738.31
