region,variant,gender,freq,year,totaldeaths
926,instant_replacement,female,5yearly,2020,4962.792
926,instant_replacement,male,5yearly,2020,4935.864
926,low_variant,female,5yearly,2020,4956.826
926,low_variant,male,5yearly,2020,4929.073
926,medium_variant,female,5yearly,2020,4959.906
926,medium_variant,male,5yearly,2020,4932.586
926,no_change,female,5yearly,2020,5448.802
926,no_change,male,5yearly,2020,5630.475
926,zero_migration,female,5yearly,2020,4953.472
926,zero_migration,male,5yearly,2020,4921.769
926,constant_fertility,female,5yearly,2025,5068.447
926,constant_fertility,male,5yearly,2025,5115.795
926,constant_mortality,female,5yearly,2025,5697.789
926,constant_mortality,male,5yearly,2025,6028.027
926,high_variant,female,5yearly,2025,5072.694
926,high_variant,male,5yearly,2025,5120.497
926,instant_replacement,female,5yearly,2025,5071.702
926,instant_replacement,male,5yearly,2025,5119.326
926,low_variant,female,5yearly,2025,5065.364
926,low_variant,male,5yearly,2025,5112.327
926,medium_variant,female,5yearly,2025,5069.028
926,medium_variant,male,5yearly,2025,5116.408
926,no_change,female,5yearly,2025,5696.965
926,no_change,male,5yearly,2025,6026.982
926,zero_migration,female,5yearly,2025,5056.822
926,zero_migration,male,5yearly,2025,5097.45
926,constant_fertility,female,5yearly,2030,5208.653
926,constant_fertility,male,5yearly,2030,5326.242
926,constant_mortality,female,5yearly,2030,5946.888
926,constant_mortality,male,5yearly,2030,6360.356
926,high_variant,female,5yearly,2030,5213.021
926,high_variant,male,5yearly,2030,5331.169
926,instant_replacement,female,5yearly,2030,5211.934
926,instant_replacement,male,5yearly,2030,5329.923
926,low_variant,female,5yearly,2030,5205.583
926,low_variant,male,5yearly,2030,5322.682
926,medium_variant,female,5yearly,2030,5209.301
926,medium_variant,male,5yearly,2030,5326.921
926,no_change,female,5yearly,2030,5945.881
926,no_change,male,5yearly,2030,6359.053
926,zero_migration,female,5yearly,2030,5189.646
926,zero_migration,male,5yearly,2030,5297.987
926,constant_fertility,female,5yearly,2035,5410.138
926,constant_fertility,male,5yearly,2035,5578.064
926,constant_mortality,female,5yearly,2035,6250.027
926,constant_mortality,male,5yearly,2035,6653.871
926,high_variant,female,5yearly,2035,5414.882
926,high_variant,male,5yearly,2035,5583.98
926,instant_replacement,female,5yearly,2035,5413.773
926,instant_replacement,male,5yearly,2035,5582.782
926,low_variant,female,5yearly,2035,5406.87
926,low_variant,male,5yearly,2035,5573.81
926,medium_variant,female,5yearly,2035,5410.854
926,medium_variant,male,5yearly,2035,5578.875
926,no_change,female,5yearly,2035,6248.816
926,no_change,male,5yearly,2035,6652.17
926,zero_migration,female,5yearly,2035,5381.58
926,zero_migration,male,5yearly,2035,5537.196
926,constant_fertility,female,5yearly,2040,5665.884
926,constant_fertility,male,5yearly,2040,5823.913
926,constant_mortality,female,5yearly,2040,6587.692
926,constant_mortality,male,5yearly,2040,6873.94
926,high_variant,female,5yearly,2040,5671.423
926,high_variant,male,5yearly,2040,5831.586
926,instant_replacement,female,5yearly,2040,5670.199
926,instant_replacement,male,5yearly,2040,5830.042
926,low_variant,female,5yearly,2040,5662.172
926,low_variant,male,5yearly,2040,5818.473
926,medium_variant,female,5yearly,2040,5666.715
926,medium_variant,male,5yearly,2040,5824.936
926,no_change,female,5yearly,2040,6586.173
926,no_change,male,5yearly,2040,6871.603
926,zero_migration,female,5yearly,2040,5625.032
926,zero_migration,male,5yearly,2040,5766.896
926,constant_fertility,female,5yearly,2045,5935.694
926,constant_fertility,male,5yearly,2045,6022.391
926,constant_mortality,female,5yearly,2045,6838.94
926,constant_mortality,male,5yearly,2045,6954.604
926,high_variant,female,5yearly,2045,5942.526
926,high_variant,male,5yearly,2045,6032.333
926,instant_replacement,female,5yearly,2045,5941.12
926,instant_replacement,male,5yearly,2045,6030.096
926,low_variant,female,5yearly,2045,5931.291
926,low_variant,male,5yearly,2045,6015.478
926,medium_variant,female,5yearly,2045,5936.708
926,medium_variant,male,5yearly,2045,6023.688
926,no_change,female,5yearly,2045,6836.956
926,no_change,male,5yearly,2045,6951.379
926,zero_migration,female,5yearly,2045,5878.76
926,zero_migration,male,5yearly,2045,5944.288
926,constant_fertility,female,5yearly,2050,6075.846
926,constant_fertility,male,5yearly,2050,6094.971
926,constant_mortality,female,5yearly,2050,6892.722
926,constant_mortality,male,5yearly,2050,6861.659
926,high_variant,female,5yearly,2050,6084.399
926,high_variant,male,5yearly,2050,6107.489
926,instant_replacement,female,5yearly,2050,6082.68
926,instant_replacement,male,5yearly,2050,6104.498
926,low_variant,female,5yearly,2050,6070.489
926,low_variant,male,5yearly,2050,6086.497
926,medium_variant,female,5yearly,2050,6077.099
926,medium_variant,male,5yearly,2050,6096.61
926,no_change,female,5yearly,2050,6890.088
926,no_change,male,5yearly,2050,6857.282
926,zero_migration,female,5yearly,2050,5998.157
926,zero_migration,male,5yearly,2050,5989.555
926,constant_fertility,female,5yearly,2055,6080.614
926,constant_fertility,male,5yearly,2055,6001.063
926,constant_mortality,female,5yearly,2055,6728.135
926,constant_mortality,male,5yearly,2055,6632.584
926,high_variant,female,5yearly,2055,6091.379
926,high_variant,male,5yearly,2055,6016.559
926,instant_replacement,female,5yearly,2055,6089.278
926,instant_replacement,male,5yearly,2055,6012.776
926,low_variant,female,5yearly,2055,6073.894
926,low_variant,male,5yearly,2055,5990.649
926,medium_variant,female,5yearly,2055,6082.186
926,medium_variant,male,5yearly,2055,6003.086
926,no_change,female,5yearly,2055,6724.659
926,no_change,male,5yearly,2055,6626.76
926,zero_migration,female,5yearly,2055,5975.36
926,zero_migration,male,5yearly,2055,5860.614
926,constant_fertility,female,5yearly,2060,5921.656
926,constant_fertility,male,5yearly,2060,5804.208
926,constant_mortality,female,5yearly,2060,6441.926
926,constant_mortality,male,5yearly,2060,6387.434
926,high_variant,female,5yearly,2060,5935.486
926,high_variant,male,5yearly,2060,5823.898
926,instant_replacement,female,5yearly,2060,5933.093
926,instant_replacement,male,5yearly,2060,5819.491
926,low_variant,female,5yearly,2060,5912.875
926,low_variant,male,5yearly,2060,5790.909
926,medium_variant,female,5yearly,2060,5923.652
926,medium_variant,male,5yearly,2060,5806.764
926,no_change,female,5yearly,2060,6437.276
926,no_change,male,5yearly,2060,6379.54
926,zero_migration,female,5yearly,2060,5779.794
926,zero_migration,male,5yearly,2060,5617.552
926,constant_fertility,female,5yearly,2065,5671.846
926,constant_fertility,male,5yearly,2065,5586.817
926,constant_mortality,female,5yearly,2065,6212.714
926,constant_mortality,male,5yearly,2065,6236.003
926,high_variant,female,5yearly,2065,5690.22
926,high_variant,male,5yearly,2065,5612.949
926,instant_replacement,female,5yearly,2065,5687.518
926,instant_replacement,male,5yearly,2065,5607.848
926,low_variant,female,5yearly,2065,5659.957
926,low_variant,male,5yearly,2065,5568.967
926,medium_variant,female,5yearly,2065,5674.484
926,medium_variant,male,5yearly,2065,5590.171
926,no_change,female,5yearly,2065,6206.219
926,no_change,male,5yearly,2065,6224.771
926,zero_migration,female,5yearly,2065,5481.978
926,zero_migration,male,5yearly,2065,5342.168
926,constant_fertility,female,5yearly,2070,5481.402
926,constant_fertility,male,5yearly,2070,5487.954
926,constant_mortality,female,5yearly,2070,6095.499
926,constant_mortality,male,5yearly,2070,6158.711
926,high_variant,female,5yearly,2070,5506.165
926,high_variant,male,5yearly,2070,5524.037
926,instant_replacement,female,5yearly,2070,5502.862
926,instant_replacement,male,5yearly,2070,5517.759
926,low_variant,female,5yearly,2070,5465.248
926,low_variant,male,5yearly,2070,5463.143
926,medium_variant,female,5yearly,2070,5484.98
926,medium_variant,male,5yearly,2070,5492.575
926,no_change,female,5yearly,2070,6086.101
926,no_change,male,5yearly,2070,6142.118
926,zero_migration,female,5yearly,2070,5228.843
926,zero_migration,male,5yearly,2070,5170.444
926,constant_fertility,female,5yearly,2075,5417.659
926,constant_fertility,male,5yearly,2075,5468.51
926,constant_mortality,female,5yearly,2075,5998.337
926,constant_mortality,male,5yearly,2075,6076.273
926,high_variant,female,5yearly,2075,5450.898
926,high_variant,male,5yearly,2075,5518.703
926,instant_replacement,female,5yearly,2075,5446.629
926,instant_replacement,male,5yearly,2075,5510.413
926,low_variant,female,5yearly,2075,5395.971
926,low_variant,male,5yearly,2075,5433.816
926,medium_variant,female,5yearly,2075,5422.511
926,medium_variant,male,5yearly,2075,5474.932
926,no_change,female,5yearly,2075,5984.531
926,no_change,male,5yearly,2075,6051.486
926,zero_migration,female,5yearly,2075,5085.958
926,zero_migration,male,5yearly,2075,5065.998
926,constant_fertility,female,5yearly,2080,5359.426
926,constant_fertility,male,5yearly,2080,5421.435
926,constant_mortality,female,5yearly,2080,5860.777
926,constant_mortality,male,5yearly,2080,5973.407
926,high_variant,female,5yearly,2080,5403.425
926,high_variant,male,5yearly,2080,5491.007
926,instant_replacement,female,5yearly,2080,5398.113
926,instant_replacement,male,5yearly,2080,5480.329
926,low_variant,female,5yearly,2080,5330.82
926,low_variant,male,5yearly,2080,5373.239
926,medium_variant,female,5yearly,2080,5365.935
926,medium_variant,male,5yearly,2080,5430.424
926,no_change,female,5yearly,2080,5840.473
926,no_change,male,5yearly,2080,5936.544
926,zero_migration,female,5yearly,2080,4939.218
926,zero_migration,male,5yearly,2080,4930.611
926,constant_fertility,female,5yearly,2085,5250.725
926,constant_fertility,male,5yearly,2085,5325.014
926,constant_mortality,female,5yearly,2085,5719.741
926,constant_mortality,male,5yearly,2085,5884.081
926,high_variant,female,5yearly,2085,5310.073
926,high_variant,male,5yearly,2085,5422.971
926,instant_replacement,female,5yearly,2085,5304.356
926,instant_replacement,male,5yearly,2085,5410.089
926,low_variant,female,5yearly,2085,5212.203
926,low_variant,male,5yearly,2085,5256.969
926,medium_variant,female,5yearly,2085,5259.625
926,medium_variant,male,5yearly,2085,5337.82
926,no_change,female,5yearly,2085,5689.783
926,no_change,male,5yearly,2085,5829.683
926,zero_migration,female,5yearly,2085,4739.886
926,zero_migration,male,5yearly,2085,4754.758
926,constant_fertility,female,5yearly,2090,5108.937
926,constant_fertility,male,5yearly,2090,5245.285
926,constant_mortality,female,5yearly,2090,5622.764
926,constant_mortality,male,5yearly,2090,5822.477
926,high_variant,female,5yearly,2090,5192.917
926,high_variant,male,5yearly,2090,5390.123
926,instant_replacement,female,5yearly,2090,5188.245
926,instant_replacement,male,5yearly,2090,5376.086
926,low_variant,female,5yearly,2090,5054.167
926,low_variant,male,5yearly,2090,5144.389
926,medium_variant,female,5yearly,2090,5121.613
926,medium_variant,male,5yearly,2090,5264.517
926,no_change,female,5yearly,2090,5577.569
926,no_change,male,5yearly,2090,5742.497
926,zero_migration,female,5yearly,2090,4520.26
926,zero_migration,male,5yearly,2090,4611.896
926,constant_fertility,female,5yearly,2095,5014.014
926,constant_fertility,male,5yearly,2095,5164.611
926,constant_mortality,female,5yearly,2095,5568.52
926,constant_mortality,male,5yearly,2095,5780.566
926,high_variant,female,5yearly,2095,5142.863
926,high_variant,male,5yearly,2095,5389.971
926,instant_replacement,female,5yearly,2095,5142.179
926,instant_replacement,male,5yearly,2095,5375.328
926,low_variant,female,5yearly,2095,4928.893
926,low_variant,male,5yearly,2095,5006.523
926,medium_variant,female,5yearly,2095,5033.401
926,medium_variant,male,5yearly,2095,5194.682
926,no_change,female,5yearly,2095,5498.335
926,no_change,male,5yearly,2095,5664.249
926,zero_migration,female,5yearly,2095,4369.841
926,zero_migration,male,5yearly,2095,4493.669
