region,variant,gender,freq,year,totaldeaths
924,no change,female,5Yearly,2025,2887.918
924,no change,male,5Yearly,2025,3029.163
924,zero-migration,female,5Yearly,2025,2580.017
924,zero-migration,male,5Yearly,2025,2568.555
924,constant-fertility,female,5Yearly,2030,2720.138
924,constant-fertility,male,5Yearly,2030,2698.146
924,constant-mortality,female,5Yearly,2030,3087.231
924,constant-mortality,male,5Yearly,2030,3239.835
924,high variant,female,5Yearly,2030,2722.938
924,high variant,male,5Yearly,2030,2701.34
924,instant-replacement,female,5Yearly,2030,2721.328
924,instant-replacement,male,5Yearly,2030,2699.582
924,low variant,female,5Yearly,2030,2717.39
924,low variant,male,5Yearly,2030,2695.074
924,medium variant,female,5Yearly,2030,2720.163
924,medium variant,male,5Yearly,2030,2698.202
924,no change,female,5Yearly,2030,3087.208
924,no change,male,5Yearly,2030,3239.791
924,zero-migration,female,5Yearly,2030,2704.192
924,zero-migration,male,5Yearly,2030,2676.714
924,constant-fertility,female,5Yearly,2035,2864.902
924,constant-fertility,male,5Yearly,2035,2820.652
924,constant-mortality,female,5Yearly,2035,3274.457
924,constant-mortality,male,5Yearly,2035,3398.779
924,high variant,female,5Yearly,2035,2868.186
924,high variant,male,5Yearly,2035,2824.68
924,instant-replacement,female,5Yearly,2035,2866.373
924,instant-replacement,male,5Yearly,2035,2822.653
924,low variant,female,5Yearly,2035,2861.787
924,low variant,male,5Yearly,2035,2816.912
924,medium variant,female,5Yearly,2035,2864.969
924,medium variant,male,5Yearly,2035,2820.775
924,no change,female,5Yearly,2035,3274.378
924,no change,male,5Yearly,2035,3398.622
924,zero-migration,female,5Yearly,2035,2840.611
924,zero-migration,male,5Yearly,2035,2790.092
924,constant-fertility,female,5Yearly,2040,2986.473
924,constant-fertility,male,5Yearly,2040,2925.559
924,constant-mortality,female,5Yearly,2040,3412.489
924,constant-mortality,male,5Yearly,2040,3508.432
924,high variant,female,5Yearly,2040,2990.62
924,high variant,male,5Yearly,2040,2931.077
924,instant-replacement,female,5Yearly,2040,2988.401
924,instant-replacement,male,5Yearly,2040,2928.408
924,low variant,female,5Yearly,2040,2982.735
924,low variant,male,5Yearly,2040,2920.662
924,medium variant,female,5Yearly,2040,2986.6
924,medium variant,male,5Yearly,2040,2925.788
924,no change,female,5Yearly,2040,3412.311
924,no change,male,5Yearly,2040,3508.067
924,zero-migration,female,5Yearly,2040,2951.543
924,zero-migration,male,5Yearly,2040,2883.541
924,constant-fertility,female,5Yearly,2045,3078.773
924,constant-fertility,male,5Yearly,2045,3020.217
924,constant-mortality,female,5Yearly,2045,3511.602
924,constant-mortality,male,5Yearly,2045,3587.913
924,high variant,female,5Yearly,2045,3084.167
924,high variant,male,5Yearly,2045,3027.728
924,instant-replacement,female,5Yearly,2045,3081.302
924,instant-replacement,male,5Yearly,2045,3024.057
924,low variant,female,5Yearly,2045,3074.107
924,low variant,male,5Yearly,2045,3013.744
924,medium variant,female,5Yearly,2045,3078.947
924,medium variant,male,5Yearly,2045,3020.546
924,no change,female,5Yearly,2045,3511.342
924,no change,male,5Yearly,2045,3587.319
924,zero-migration,female,5Yearly,2045,3029.899
924,zero-migration,male,5Yearly,2045,2963.201
924,constant-fertility,female,5Yearly,2050,3145.122
924,constant-fertility,male,5Yearly,2050,3103.308
924,constant-mortality,female,5Yearly,2050,3581.775
924,constant-mortality,male,5Yearly,2050,3636.388
924,high variant,female,5Yearly,2050,3151.986
924,high variant,male,5Yearly,2050,3113.067
924,instant-replacement,female,5Yearly,2050,3148.318
924,instant-replacement,male,5Yearly,2050,3108.184
924,low variant,female,5Yearly,2050,3139.304
924,low variant,male,5Yearly,2050,3095.007
924,medium variant,female,5Yearly,2050,3145.337
924,medium variant,male,5Yearly,2050,3103.717
924,no change,female,5Yearly,2050,3581.437
924,no change,male,5Yearly,2050,3635.555
924,zero-migration,female,5Yearly,2050,3078.37
924,zero-migration,male,5Yearly,2050,3026.792
924,constant-fertility,female,5Yearly,2055,3201.937
924,constant-fertility,male,5Yearly,2055,3156.255
924,constant-mortality,female,5Yearly,2055,3605.53
924,constant-mortality,male,5Yearly,2055,3645.796
924,high variant,female,5Yearly,2055,3210.57
924,high variant,male,5Yearly,2055,3168.438
924,instant-replacement,female,5Yearly,2055,3205.92
924,instant-replacement,male,5Yearly,2055,3162.234
924,low variant,female,5Yearly,2055,3194.63
924,low variant,male,5Yearly,2055,3145.919
924,medium variant,female,5Yearly,2055,3202.195
924,medium variant,male,5Yearly,2055,3156.749
924,no change,female,5Yearly,2055,3605.11
924,no change,male,5Yearly,2055,3644.67
924,zero-migration,female,5Yearly,2055,3112.244
924,zero-migration,male,5Yearly,2055,3054.934
924,constant-fertility,female,5Yearly,2060,3211.849
924,constant-fertility,male,5Yearly,2060,3175.917
924,constant-mortality,female,5Yearly,2060,3580.238
924,constant-mortality,male,5Yearly,2060,3636.865
924,high variant,female,5Yearly,2060,3222.804
924,high variant,male,5Yearly,2060,3191.172
924,instant-replacement,female,5Yearly,2060,3216.955
924,instant-replacement,male,5Yearly,2060,3183.438
924,low variant,female,5Yearly,2060,3202.51
924,low variant,male,5Yearly,2060,3162.985
924,medium variant,female,5Yearly,2060,3212.164
924,medium variant,male,5Yearly,2060,3176.529
924,no change,female,5Yearly,2060,3579.677
924,no change,male,5Yearly,2060,3635.279
924,zero-migration,female,5Yearly,2060,3092.539
924,zero-migration,male,5Yearly,2060,3042.093
924,constant-fertility,female,5Yearly,2065,3179.472
924,constant-fertility,male,5Yearly,2065,3181.901
924,constant-mortality,female,5Yearly,2065,3556.732
924,constant-mortality,male,5Yearly,2065,3644.57
924,high variant,female,5Yearly,2065,3193.739
924,high variant,male,5Yearly,2065,3201.585
924,instant-replacement,female,5Yearly,2065,3186.277
924,instant-replacement,male,5Yearly,2065,3191.82
924,low variant,female,5Yearly,2065,3167.276
924,low variant,male,5Yearly,2065,3165.316
924,medium variant,female,5Yearly,2065,3179.9
924,medium variant,male,5Yearly,2065,3182.719
924,no change,female,5Yearly,2065,3555.923
924,no change,male,5Yearly,2065,3642.221
924,zero-migration,female,5Yearly,2065,3022.266
924,zero-migration,male,5Yearly,2065,3005.873
924,constant-fertility,female,5Yearly,2070,3159.324
924,constant-fertility,male,5Yearly,2070,3195.985
924,constant-mortality,female,5Yearly,2070,3562.081
924,constant-mortality,male,5Yearly,2070,3668.557
924,high variant,female,5Yearly,2070,3178.309
924,high variant,male,5Yearly,2070,3221.929
924,instant-replacement,female,5Yearly,2070,3168.523
924,instant-replacement,male,5Yearly,2070,3209.334
924,low variant,female,5Yearly,2070,3143.125
924,low variant,male,5Yearly,2070,3174.318
924,medium variant,female,5Yearly,2070,3159.937
924,medium variant,male,5Yearly,2070,3197.134
924,no change,female,5Yearly,2070,3560.841
924,no change,male,5Yearly,2070,3665.022
924,zero-migration,female,5Yearly,2070,2954.034
924,zero-migration,male,5Yearly,2070,2968.151
924,constant-fertility,female,5Yearly,2075,3169.814
924,constant-fertility,male,5Yearly,2075,3234.085
924,constant-mortality,female,5Yearly,2075,3572.431
924,constant-mortality,male,5Yearly,2075,3683.573
924,high variant,female,5Yearly,2075,3195.182
924,high variant,male,5Yearly,2075,3268.81
924,instant-replacement,female,5Yearly,2075,3182.202
924,instant-replacement,male,5Yearly,2075,3252.214
924,low variant,female,5Yearly,2075,3148.221
924,low variant,male,5Yearly,2075,3205.241
924,medium variant,female,5Yearly,2075,3170.678
924,medium variant,male,5Yearly,2075,3235.698
924,no change,female,5Yearly,2075,3570.577
924,no change,male,5Yearly,2075,3678.405
924,zero-migration,female,5Yearly,2075,2906.341
924,zero-migration,male,5Yearly,2075,2944.705
924,constant-fertility,female,5Yearly,2080,3185.753
924,constant-fertility,male,5Yearly,2080,3256.896
924,constant-mortality,female,5Yearly,2080,3559.476
924,constant-mortality,male,5Yearly,2080,3681.342
924,high variant,female,5Yearly,2080,3219.842
924,high variant,male,5Yearly,2080,3304.013
924,instant-replacement,female,5Yearly,2080,3202.581
924,instant-replacement,male,5Yearly,2080,3281.766
924,low variant,female,5Yearly,2080,3156.692
924,low variant,male,5Yearly,2080,3217.709
924,medium variant,female,5Yearly,2080,3186.941
924,medium variant,male,5Yearly,2080,3259.124
924,no change,female,5Yearly,2080,3556.77
924,no change,male,5Yearly,2080,3674.105
924,zero-migration,female,5Yearly,2080,2856.313
924,zero-migration,male,5Yearly,2080,2900.653
924,constant-fertility,female,5Yearly,2085,3170.408
924,constant-fertility,male,5Yearly,2085,3255.936
924,constant-mortality,female,5Yearly,2085,3537.631
924,constant-mortality,male,5Yearly,2085,3685.458
924,high variant,female,5Yearly,2085,3217.252
924,high variant,male,5Yearly,2085,3321.529
924,instant-replacement,female,5Yearly,2085,3194.067
924,instant-replacement,male,5Yearly,2085,3291.023
924,low variant,female,5Yearly,2085,3130.349
924,low variant,male,5Yearly,2085,3200.992
924,medium variant,female,5Yearly,2085,3172.104
924,medium variant,male,5Yearly,2085,3259.047
924,no change,female,5Yearly,2085,3533.726
924,no change,male,5Yearly,2085,3675.716
924,zero-migration,female,5Yearly,2085,2772.814
924,zero-migration,male,5Yearly,2085,2832.898
924,constant-fertility,female,5Yearly,2090,3144.44
924,constant-fertility,male,5Yearly,2090,3244.342
924,constant-mortality,female,5Yearly,2090,3546.607
924,constant-mortality,male,5Yearly,2090,3715.994
924,high variant,female,5Yearly,2090,3211.679
924,high variant,male,5Yearly,2090,3339.034
924,instant-replacement,female,5Yearly,2090,3179.428
924,instant-replacement,male,5Yearly,2090,3295.742
924,low variant,female,5Yearly,2090,3086.57
924,low variant,male,5Yearly,2090,3164.131
924,medium variant,female,5Yearly,2090,3146.982
924,medium variant,male,5Yearly,2090,3248.796
924,no change,female,5Yearly,2090,3540.867
924,no change,male,5Yearly,2090,3703.279
924,zero-migration,female,5Yearly,2090,2683.049
924,zero-migration,male,5Yearly,2090,2762.982
924,constant-fertility,female,5Yearly,2095,3132.419
924,constant-fertility,male,5Yearly,2095,3264.381
924,constant-mortality,female,5Yearly,2095,3591.098
924,constant-mortality,male,5Yearly,2095,3757.892
924,high variant,female,5Yearly,2095,3234.386
924,high variant,male,5Yearly,2095,3407.773
924,instant-replacement,female,5Yearly,2095,3187.14
924,instant-replacement,male,5Yearly,2095,3342.924
924,low variant,female,5Yearly,2095,3043.952
924,low variant,male,5Yearly,2095,3141.097
924,medium variant,female,5Yearly,2095,3136.44
924,medium variant,male,5Yearly,2095,3270.869
924,no change,female,5Yearly,2095,3582.537
924,no change,male,5Yearly,2095,3741.771
924,zero-migration,female,5Yearly,2095,2618.335
924,zero-migration,male,5Yearly,2095,2735.128
