region,variant,gender,freq,year,totaldeaths
947,Low_variant,female,5yearly,2020,23836.678
947,Low_variant,male,5yearly,2020,25835.824
947,Medium_variant,female,5yearly,2020,24404.405
947,Medium_variant,male,5yearly,2020,26513.056
947,No_change,female,5yearly,2020,30715.402
947,No_change,male,5yearly,2020,33048.184
947,Zero_migration,female,5yearly,2020,24444.692
947,Zero_migration,male,5yearly,2020,26574.748
947,Constant_fertility,female,5yearly,2025,26751.033
947,Constant_fertility,male,5yearly,2025,29598.051
947,Constant_mortality,female,5yearly,2025,32924.623
947,Constant_mortality,male,5yearly,2025,35342.513
947,High_variant,female,5yearly,2025,25945.392
947,High_variant,male,5yearly,2025,28623.918
947,Instant_replacement,female,5yearly,2025,21515.617
947,Instant_replacement,male,5yearly,2025,23429.483
947,Low_variant,female,5yearly,2025,24366.146
947,Low_variant,male,5yearly,2025,26730.601
947,Medium_variant,female,5yearly,2025,25155.771
947,Medium_variant,male,5yearly,2025,27677.263
947,No_change,female,5yearly,2025,35306.067
947,No_change,male,5yearly,2025,38107.627
947,Zero_migration,female,5yearly,2025,25220.772
947,Zero_migration,male,5yearly,2025,27778.148
947,Constant_fertility,female,5yearly,2030,28249.361
947,Constant_fertility,male,5yearly,2030,31727.216
947,Constant_mortality,female,5yearly,2030,36714.339
947,Constant_mortality,male,5yearly,2030,39492.183
947,High_variant,female,5yearly,2030,26918.812
947,High_variant,male,5yearly,2030,30104.559
947,Instant_replacement,female,5yearly,2030,22417.446
947,Instant_replacement,male,5yearly,2030,24757.128
947,Low_variant,female,5yearly,2030,25122.93
947,Low_variant,male,5yearly,2030,27933.064
947,Medium_variant,female,5yearly,2030,26018.911
947,Medium_variant,male,5yearly,2030,29016.391
947,No_change,female,5yearly,2030,40512.309
947,No_change,male,5yearly,2030,43868.976
947,Zero_migration,female,5yearly,2030,26107.466
947,Zero_migration,male,5yearly,2030,29155.564
947,Constant_fertility,female,5yearly,2035,30054.262
947,Constant_fertility,male,5yearly,2035,34235.98
947,Constant_mortality,female,5yearly,2035,40775.187
947,Constant_mortality,male,5yearly,2035,43935.704
947,High_variant,female,5yearly,2035,28122.557
947,High_variant,male,5yearly,2035,31854.178
947,Instant_replacement,female,5yearly,2035,23261.865
947,Instant_replacement,male,5yearly,2035,25926.568
947,Low_variant,female,5yearly,2035,26074.142
947,Low_variant,male,5yearly,2035,29338.499
947,Medium_variant,female,5yearly,2035,27088.486
947,Medium_variant,male,5yearly,2035,30584.085
947,No_change,female,5yearly,2035,46482.413
947,No_change,male,5yearly,2035,50488.442
947,Zero_migration,female,5yearly,2035,27202.05
947,Zero_migration,male,5yearly,2035,30764.711
947,Constant_fertility,female,5yearly,2040,32341.566
947,Constant_fertility,male,5yearly,2040,37311.316
947,Constant_mortality,female,5yearly,2040,45094.273
947,Constant_mortality,male,5yearly,2040,48647.118
947,High_variant,female,5yearly,2040,29701.367
947,High_variant,male,5yearly,2040,34028.825
947,Instant_replacement,female,5yearly,2040,24230.789
947,Instant_replacement,male,5yearly,2040,27224.849
947,Low_variant,female,5yearly,2040,27289.143
947,Low_variant,male,5yearly,2040,31026.465
947,Medium_variant,female,5yearly,2040,28469.665
947,Medium_variant,male,5yearly,2040,32495.781
947,No_change,female,5yearly,2040,53407.602
947,No_change,male,5yearly,2040,58167.294
947,Zero_migration,female,5yearly,2040,28612.968
947,Zero_migration,male,5yearly,2040,32724.919
947,Constant_fertility,female,5yearly,2045,35157.357
947,Constant_fertility,male,5yearly,2045,40994.91
947,Constant_mortality,female,5yearly,2045,49685.199
947,Constant_mortality,male,5yearly,2045,53638.353
947,High_variant,female,5yearly,2045,31683.879
947,High_variant,male,5yearly,2045,36636.577
947,Instant_replacement,female,5yearly,2045,25600.105
947,Instant_replacement,male,5yearly,2045,28978.276
947,Low_variant,female,5yearly,2045,28846.1
947,Low_variant,male,5yearly,2045,33068.246
947,Medium_variant,female,5yearly,2045,30218.4
947,Medium_variant,male,5yearly,2045,34794.257
947,No_change,female,5yearly,2045,61458.75
947,No_change,male,5yearly,2045,67072.619
947,Zero_migration,female,5yearly,2045,30397.442
947,Zero_migration,male,5yearly,2045,35080.244
947,Constant_fertility,female,5yearly,2050,38554.766
947,Constant_fertility,male,5yearly,2050,45304.992
947,Constant_mortality,female,5yearly,2050,54566.087
947,Constant_mortality,male,5yearly,2050,58903.391
947,High_variant,female,5yearly,2050,34122.106
947,High_variant,male,5yearly,2050,39684.806
947,Instant_replacement,female,5yearly,2050,27539.109
947,Instant_replacement,male,5yearly,2050,31292.114
947,Low_variant,female,5yearly,2050,30864.87
947,Low_variant,male,5yearly,2050,35556.956
947,Medium_variant,female,5yearly,2050,32424.552
947,Medium_variant,male,5yearly,2050,37534.669
947,No_change,female,5yearly,2050,70785.64
947,No_change,male,5yearly,2050,77335.292
947,Zero_migration,female,5yearly,2050,32645.915
947,Zero_migration,male,5yearly,2050,37886.57
947,Constant_fertility,female,5yearly,2055,42583.591
947,Constant_fertility,male,5yearly,2055,50375.391
947,Constant_mortality,female,5yearly,2055,59714.696
947,Constant_mortality,male,5yearly,2055,64394.243
947,High_variant,female,5yearly,2055,37048.358
947,High_variant,male,5yearly,2055,43267.905
947,Instant_replacement,female,5yearly,2055,30025.055
947,Instant_replacement,male,5yearly,2055,34151.569
947,Low_variant,female,5yearly,2055,33394.286
947,Low_variant,male,5yearly,2055,38583.457
947,Medium_variant,female,5yearly,2055,35130.048
947,Medium_variant,male,5yearly,2055,40810.83
947,No_change,female,5yearly,2055,81515.818
947,No_change,male,5yearly,2055,89084.827
947,Zero_migration,female,5yearly,2055,35400.741
947,Zero_migration,male,5yearly,2055,41238.075
947,Constant_fertility,female,5yearly,2060,47359.724
947,Constant_fertility,male,5yearly,2060,56240.311
947,Constant_mortality,female,5yearly,2060,65070.611
947,Constant_mortality,male,5yearly,2060,70035.598
947,High_variant,female,5yearly,2060,40521.078
947,High_variant,male,5yearly,2060,47390.242
947,Instant_replacement,female,5yearly,2060,32978.697
947,Instant_replacement,male,5yearly,2060,37399.184
947,Low_variant,female,5yearly,2060,36450.422
947,Low_variant,male,5yearly,2060,42107.037
947,Medium_variant,female,5yearly,2060,38369.726
947,Medium_variant,male,5yearly,2060,44602.03
947,No_change,female,5yearly,2060,93774.183
947,No_change,male,5yearly,2060,102479.759
947,Zero_migration,female,5yearly,2060,38697.372
947,Zero_migration,male,5yearly,2060,45114.374
947,Constant_fertility,female,5yearly,2065,52800.466
947,Constant_fertility,male,5yearly,2065,62871.139
947,Constant_mortality,female,5yearly,2065,70560.313
947,Constant_mortality,male,5yearly,2065,75764.82
947,High_variant,female,5yearly,2065,44445.692
947,High_variant,male,5yearly,2065,51967.851
947,Instant_replacement,female,5yearly,2065,36178.132
947,Instant_replacement,male,5yearly,2065,40734.811
947,Low_variant,female,5yearly,2065,39904.819
947,Low_variant,male,5yearly,2065,45967.123
947,Medium_variant,female,5yearly,2065,42029.484
947,Medium_variant,male,5yearly,2065,48781.928
947,No_change,female,5yearly,2065,107748.028
947,No_change,male,5yearly,2065,117770.919
947,Zero_migration,female,5yearly,2065,42420.701
947,Zero_migration,male,5yearly,2065,49387.336
947,Constant_fertility,female,5yearly,2070,59220.423
947,Constant_fertility,male,5yearly,2070,70287.057
947,Constant_mortality,female,5yearly,2070,76116.031
947,Constant_mortality,male,5yearly,2070,81522.859
947,High_variant,female,5yearly,2070,49019.391
947,High_variant,male,5yearly,2070,56986.31
947,Instant_replacement,female,5yearly,2070,39656.233
947,Instant_replacement,male,5yearly,2070,44036.392
947,Low_variant,female,5yearly,2070,43876.556
947,Low_variant,male,5yearly,2070,50099.721
947,Medium_variant,female,5yearly,2070,46265.363
947,Medium_variant,male,5yearly,2070,53310.896
947,No_change,female,5yearly,2070,123706.823
947,No_change,male,5yearly,2070,135286.631
947,Zero_migration,female,5yearly,2070,46724.916
947,Zero_migration,male,5yearly,2070,54015.114
947,Constant_fertility,female,5yearly,2075,66503.181
947,Constant_fertility,male,5yearly,2075,78836.279
947,Constant_mortality,female,5yearly,2075,81654.646
947,Constant_mortality,male,5yearly,2075,87206.568
947,High_variant,female,5yearly,2075,54075.644
947,High_variant,male,5yearly,2075,62583.566
947,Instant_replacement,female,5yearly,2075,43126.789
947,Instant_replacement,male,5yearly,2075,47188.31
947,Low_variant,female,5yearly,2075,48156.37
947,Low_variant,male,5yearly,2075,54520.115
947,Medium_variant,female,5yearly,2075,50890.759
947,Medium_variant,male,5yearly,2075,58264.969
947,No_change,female,5yearly,2075,141996.939
947,No_change,male,5yearly,2075,155407.759
947,Zero_migration,female,5yearly,2075,51419.555
947,Zero_migration,male,5yearly,2075,59070.288
947,Constant_fertility,female,5yearly,2080,74804.434
947,Constant_fertility,male,5yearly,2080,88771.099
947,Constant_mortality,female,5yearly,2080,87055.326
947,Constant_mortality,male,5yearly,2080,92672.2
947,High_variant,female,5yearly,2080,59661.475
947,High_variant,male,5yearly,2080,68780.476
947,Instant_replacement,female,5yearly,2080,46315.46
947,Instant_replacement,male,5yearly,2080,49812.964
947,Low_variant,female,5yearly,2080,52696.478
947,Low_variant,male,5yearly,2080,59105.655
947,Medium_variant,female,5yearly,2080,55906.641
947,Medium_variant,male,5yearly,2080,63593.219
947,No_change,female,5yearly,2080,163024.001
947,No_change,male,5yearly,2080,178568.107
947,Zero_migration,female,5yearly,2080,56503.628
947,Zero_migration,male,5yearly,2080,64496.194
947,Constant_fertility,female,5yearly,2085,84483.848
947,Constant_fertility,male,5yearly,2085,100034.084
947,Constant_mortality,female,5yearly,2085,92143.301
947,Constant_mortality,male,5yearly,2085,97739.504
947,High_variant,female,5yearly,2085,65849.761
947,High_variant,male,5yearly,2085,75271.809
947,Instant_replacement,female,5yearly,2085,48814.242
947,Instant_replacement,male,5yearly,2085,51369.905
947,Low_variant,female,5yearly,2085,57375.197
947,Low_variant,male,5yearly,2085,63411.434
947,Medium_variant,female,5yearly,2085,61286.402
947,Medium_variant,male,5yearly,2085,68918.776
947,No_change,female,5yearly,2085,187266.071
947,No_change,male,5yearly,2085,205280.921
947,Zero_migration,female,5yearly,2085,61950.314
947,Zero_migration,male,5yearly,2085,69905.133
947,Constant_fertility,female,5yearly,2090,95742.836
947,Constant_fertility,male,5yearly,2090,113192.014
947,Constant_mortality,female,5yearly,2090,96736.687
947,Constant_mortality,male,5yearly,2090,102243.02
947,High_variant,female,5yearly,2090,72621.447
947,High_variant,male,5yearly,2090,82327.329
947,Instant_replacement,female,5yearly,2090,50161.043
947,Instant_replacement,male,5yearly,2090,51738.406
947,Low_variant,female,5yearly,2090,61972.333
947,Low_variant,male,5yearly,2090,67503.344
947,Medium_variant,female,5yearly,2090,66908.415
947,Medium_variant,male,5yearly,2090,74404.731
947,No_change,female,5yearly,2090,215317.735
947,No_change,male,5yearly,2090,236192.965
947,Zero_migration,female,5yearly,2090,67640.166
947,Zero_migration,male,5yearly,2090,75466.249
947,Constant_fertility,female,5yearly,2095,108825.405
947,Constant_fertility,male,5yearly,2095,128422.39
947,Constant_mortality,female,5yearly,2095,100738.209
947,Constant_mortality,male,5yearly,2095,106110.608
947,High_variant,female,5yearly,2095,79800.762
947,High_variant,male,5yearly,2095,89689.181
947,Instant_replacement,female,5yearly,2095,49944.282
947,Instant_replacement,male,5yearly,2095,50788.49
947,Low_variant,female,5yearly,2095,66094.042
947,Low_variant,male,5yearly,2095,71019.664
947,Medium_variant,female,5yearly,2095,72482.794
947,Medium_variant,male,5yearly,2095,79735.689
947,No_change,female,5yearly,2095,247887.825
947,No_change,male,5yearly,2095,272062.498
947,Zero_migration,female,5yearly,2095,73285.157
947,Zero_migration,male,5yearly,2095,80867.702
