region,variant,gender,freq,year,totaldeaths
923,Constant_fertility,male,5yearly,2065,8475.721
923,Constant_mortality,female,5yearly,2065,10167.543
923,Constant_mortality,male,5yearly,2065,9471.634
923,High_variant,female,5yearly,2065,9640.101
923,High_variant,male,5yearly,2065,8712.2
923,Instant_replacement,female,5yearly,2065,9636.011
923,Instant_replacement,male,5yearly,2065,8709.579
923,Low_variant,female,5yearly,2065,9489.244
923,Low_variant,male,5yearly,2065,8388.301
923,Medium_variant,female,5yearly,2065,9561.41
923,Medium_variant,male,5yearly,2065,8545.171
923,No_change,female,5yearly,2065,10108.794
923,No_change,male,5yearly,2065,9319.076
923,Zero_migration,female,5yearly,2065,9474.136
923,Zero_migration,male,5yearly,2065,8407.558
923,Constant_fertility,female,5yearly,2070,9196.521
923,Constant_fertility,male,5yearly,2070,8016.834
923,Constant_mortality,female,5yearly,2070,9559.894
923,Constant_mortality,male,5yearly,2070,8935.016
923,High_variant,female,5yearly,2070,9345.665
923,High_variant,male,5yearly,2070,8339.097
923,Instant_replacement,female,5yearly,2070,9342.458
923,Instant_replacement,male,5yearly,2070,8339.362
923,Low_variant,female,5yearly,2070,9144.888
923,Low_variant,male,5yearly,2070,7900.167
923,Medium_variant,female,5yearly,2070,9240.918
923,Medium_variant,male,5yearly,2070,8112.538
923,No_change,female,5yearly,2070,9477.946
923,No_change,male,5yearly,2070,8721.821
923,Zero_migration,female,5yearly,2070,9136.582
923,Zero_migration,male,5yearly,2070,7963.8
923,Constant_fertility,female,5yearly,2075,8547.071
923,Constant_fertility,male,5yearly,2075,7505.241
923,Constant_mortality,female,5yearly,2075,8734.453
923,Constant_mortality,male,5yearly,2075,8444.517
923,High_variant,female,5yearly,2075,8748.302
923,High_variant,male,5yearly,2075,7946.319
923,Instant_replacement,female,5yearly,2075,8746.721
923,Instant_replacement,male,5yearly,2075,7949.349
923,Low_variant,female,5yearly,2075,8477.966
923,Low_variant,male,5yearly,2075,7346.748
923,Medium_variant,female,5yearly,2075,8607.264
923,Medium_variant,male,5yearly,2075,7636.677
923,No_change,female,5yearly,2075,8618.97
923,No_change,male,5yearly,2075,8150.701
923,Zero_migration,female,5yearly,2075,8487.604
923,Zero_migration,male,5yearly,2075,7477.951
923,Constant_fertility,female,5yearly,2080,7754.648
923,Constant_fertility,male,5yearly,2080,7015.415
923,Constant_mortality,female,5yearly,2080,7995.094
923,Constant_mortality,male,5yearly,2080,8085.479
923,High_variant,female,5yearly,2080,8028.338
923,High_variant,male,5yearly,2080,7603.434
923,Instant_replacement,female,5yearly,2080,8029.726
923,Instant_replacement,male,5yearly,2080,7606.717
923,Low_variant,female,5yearly,2080,7659.983
923,Low_variant,male,5yearly,2080,6802.136
923,Medium_variant,female,5yearly,2080,7836.406
923,Medium_variant,male,5yearly,2080,7189.644
923,No_change,female,5yearly,2080,7833.936
923,No_change,male,5yearly,2080,7696.186
923,Zero_migration,female,5yearly,2080,7702.6
923,Zero_migration,male,5yearly,2080,7023.978
923,Constant_fertility,female,5yearly,2085,7119.357
923,Constant_fertility,male,5yearly,2085,6697.869
923,Constant_mortality,female,5yearly,2085,7619.957
923,Constant_mortality,male,5yearly,2085,7860.482
923,High_variant,female,5yearly,2085,7500.884
923,High_variant,male,5yearly,2085,7474.983
923,Instant_replacement,female,5yearly,2085,7510.544
923,Instant_replacement,male,5yearly,2085,7478.315
923,Low_variant,female,5yearly,2085,6985.662
923,Low_variant,male,5yearly,2085,6410.876
923,Medium_variant,female,5yearly,2085,7233.277
923,Medium_variant,male,5yearly,2085,6925.892
923,No_change,female,5yearly,2085,7395.003
923,No_change,male,5yearly,2085,7363.949
923,Zero_migration,female,5yearly,2085,7086.062
923,Zero_migration,male,5yearly,2085,6751.321
923,Constant_fertility,female,5yearly,2090,6802.982
923,Constant_fertility,male,5yearly,2090,6499.187
923,Constant_mortality,female,5yearly,2090,7555.592
923,Constant_mortality,male,5yearly,2090,7692.806
923,High_variant,female,5yearly,2090,7353.146
923,High_variant,male,5yearly,2090,7519.068
923,Instant_replacement,female,5yearly,2090,7380.332
923,Instant_replacement,male,5yearly,2090,7524.007
923,Low_variant,female,5yearly,2090,6607.811
923,Low_variant,male,5yearly,2090,6116.418
923,Medium_variant,female,5yearly,2090,6967.711
923,Medium_variant,male,5yearly,2090,6795.796
923,No_change,female,5yearly,2090,7237.56
923,No_change,male,5yearly,2090,7075.6
923,Zero_migration,female,5yearly,2090,6807.869
923,Zero_migration,male,5yearly,2090,6612.133
923,Constant_fertility,female,5yearly,2095,6709.135
923,Constant_fertility,male,5yearly,2095,6340.518
923,Constant_mortality,female,5yearly,2095,7530.301
923,Constant_mortality,male,5yearly,2095,7508.814
923,High_variant,female,5yearly,2095,7524.588
923,High_variant,male,5yearly,2095,7671.913
923,Instant_replacement,female,5yearly,2095,7581.44
923,Instant_replacement,male,5yearly,2095,7678.097
923,Low_variant,female,5yearly,2095,6415.906
923,Low_variant,male,5yearly,2095,5834.825
923,Medium_variant,female,5yearly,2095,6953.827
923,Medium_variant,male,5yearly,2095,6724.704
923,No_change,female,5yearly,2095,7082.078
923,No_change,male,5yearly,2095,6757.462
923,Zero_migration,female,5yearly,2095,6781.538
923,Zero_migration,male,5yearly,2095,6531.773
