region,variant,gender,freq,year,totaldeaths
923,constant-mortality,male,5Yearly,2065,9471.634
923,high variant,female,5Yearly,2065,9640.101
923,high variant,male,5Yearly,2065,8712.2
923,instant-replacement,female,5Yearly,2065,9636.011
923,instant-replacement,male,5Yearly,2065,8709.579
923,low variant,female,5Yearly,2065,9489.244
923,low variant,male,5Yearly,2065,8388.301
923,medium variant,female,5Yearly,2065,9561.41
923,medium variant,male,5Yearly,2065,8545.171
923,no change,female,5Yearly,2065,10108.794
923,no change,male,5Yearly,2065,9319.076
923,zero-migration,female,5Yearly,2065,9474.136
923,zero-migration,male,5Yearly,2065,8407.558
923,constant-fertility,female,5Yearly,2070,9196.521
923,constant-fertility,male,5Yearly,2070,8016.834
923,constant-mortality,female,5Yearly,2070,9559.894
923,constant-mortality,male,5Yearly,2070,8935.016
923,high variant,female,5Yearly,2070,9345.665
923,high variant,male,5Yearly,2070,8339.097
923,instant-replacement,female,5Yearly,2070,9342.458
923,instant-replacement,male,5Yearly,2070,8339.362
923,low variant,female,5Yearly,2070,9144.888
923,low variant,male,5Yearly,2070,7900.167
923,medium variant,female,5Yearly,2070,9240.918
923,medium variant,male,5Yearly,2070,8112.538
923,no change,female,5Yearly,2070,9477.946
923,no change,male,5Yearly,2070,8721.821
923,zero-migration,female,5Yearly,2070,9136.582
923,zero-migration,male,5Yearly,2070,7963.8
923,constant-fertility,female,5Yearly,2075,8547.071
923,constant-fertility,male,5Yearly,2075,7505.241
923,constant-mortality,female,5Yearly,2075,8734.453
923,constant-mortality,male,5Yearly,2075,8444.517
923,high variant,female,5Yearly,2075,8748.302
923,high variant,male,5Yearly,2075,7946.319
923,instant-replacement,female,5Yearly,2075,8746.721
923,instant-replacement,male,5Yearly,2075,7949.349
923,low variant,female,5Yearly,2075,8477.966
923,low variant,male,5Yearly,2075,7346.748
923,medium variant,female,5Yearly,2075,8607.264
923,medium variant,male,5Yearly,2075,7636.677
923,no change,female,5Yearly,2075,8618.97
923,no change,male,5Yearly,2075,8150.701
923,zero-migration,female,5Yearly,2075,8487.604
923,zero-migration,male,5Yearly,2075,7477.951
923,constant-fertility,female,5Yearly,2080,7754.648
923,constant-fertility,male,5Yearly,2080,7015.415
923,constant-mortality,female,5Yearly,2080,7995.094
923,constant-mortality,male,5Yearly,2080,8085.479
923,high variant,female,5Yearly,2080,8028.338
923,high variant,male,5Yearly,2080,7603.434
923,instant-replacement,female,5Yearly,2080,8029.726
923,instant-replacement,male,5Yearly,2080,7606.717
923,low variant,female,5Yearly,2080,7659.983
923,low variant,male,5Yearly,2080,6802.136
923,medium variant,female,5Yearly,2080,7836.406
923,medium variant,male,5Yearly,2080,7189.644
923,no change,female,5Yearly,2080,7833.936
923,no change,male,5Yearly,2080,7696.186
923,zero-migration,female,5Yearly,2080,7702.6
923,zero-migration,male,5Yearly,2080,7023.978
923,constant-fertility,female,5Yearly,2085,7119.357
923,constant-fertility,male,5Yearly,2085,6697.869
923,constant-mortality,female,5Yearly,2085,7619.957
923,constant-mortality,male,5Yearly,2085,7860.482
923,high variant,female,5Yearly,2085,7500.884
923,high variant,male,5Yearly,2085,7474.983
923,instant-replacement,female,5Yearly,2085,7510.544
923,instant-replacement,male,5Yearly,2085,7478.315
923,low variant,female,5Yearly,2085,6985.662
923,low variant,male,5Yearly,2085,6410.876
923,medium variant,female,5Yearly,2085,7233.277
923,medium variant,male,5Yearly,2085,6925.892
923,no change,female,5Yearly,2085,7395.003
923,no change,male,5Yearly,2085,7363.949
923,zero-migration,female,5Yearly,2085,7086.062
923,zero-migration,male,5Yearly,2085,6751.321
923,constant-fertility,female,5Yearly,2090,6802.982
923,constant-fertility,male,5Yearly,2090,6499.187
923,constant-mortality,female,5Yearly,2090,7555.592
923,constant-mortality,male,5Yearly,2090,7692.806
923,high variant,female,5Yearly,2090,7353.146
923,high variant,male,5Yearly,2090,7519.068
923,instant-replacement,female,5Yearly,2090,7380.332
923,instant-replacement,male,5Yearly,2090,7524.007
923,low variant,female,5Yearly,2090,6607.811
923,low variant,male,5Yearly,2090,6116.418
923,medium variant,female,5Yearly,2090,6967.711
923,medium variant,male,5Yearly,2090,6795.796
923,no change,female,5Yearly,2090,7237.56
923,no change,male,5Yearly,2090,7075.6
923,zero-migration,female,5Yearly,2090,6807.869
923,zero-migration,male,5Yearly,2090,6612.133
923,constant-fertility,female,5Yearly,2095,6709.135
923,constant-fertility,male,5Yearly,2095,6340.518
923,constant-mortality,female,5Yearly,2095,7530.301
923,constant-mortality,male,5Yearly,2095,7508.814
923,high variant,female,5Yearly,2095,7524.588
923,high variant,male,5Yearly,2095,7671.913
923,instant-replacement,female,5Yearly,2095,7581.44
923,instant-replacement,male,5Yearly,2095,7678.097
923,low variant,female,5Yearly,2095,6415.906
923,low variant,male,5Yearly,2095,5834.825
923,medium variant,female,5Yearly,2095,6953.827
923,medium variant,male,5Yearly,2095,6724.704
923,no change,female,5Yearly,2095,7082.078
923,no change,male,5Yearly,2095,6757.462
923,zero-migration,female,5Yearly,2095,6781.538
923,zero-migration,male,5Yearly,2095,6531.773
