agebroad,population,global,variant,year
11_18,413499.927,900,estimates,1955
12_14,154542.933,900,estimates,1955
12_16,257701.478,900,estimates,1955
12_17,309349.196,900,estimates,1955
12_18,360163.146,900,estimates,1955
13_17,257459.87,900,estimates,1955
13_18,308273.82,900,estimates,1955
13_19,357792.748,900,estimates,1955
15_17,154806.263,900,estimates,1955
18_23,287769.208,900,estimates,1955
15_24,487737.887,900,estimates,1955
15_49,1352294.836,900,estimates,1955
15_59,1570389.464,900,estimates,1955
15_64,1647555.12,900,estimates,1955
20_64,1392415.979,900,estimates,1955
20_69,1452003.285,900,estimates,1955
25_49,864556.949,900,estimates,1955
25_64,1159817.233,900,estimates,1955
25_69,1219404.539,900,estimates,1955
15plus,1787478.427,900,estimates,1955
16plus,1736055.224,900,estimates,1955
17plus,1684319.882,900,estimates,1955
18plus,1632672.164,900,estimates,1955
20plus,1532339.286,900,estimates,1955
21plus,1483969.879,900,estimates,1955
25plus,1299740.54,900,estimates,1955
50plus,435183.591,900,estimates,1955
60plus,217088.963,900,estimates,1955
65plus,139923.307,900,estimates,1955
70plus,80336.001,900,estimates,1955
75plus,39855.761,900,estimates,1955
80plus,16092.68,900,estimates,1955
85plus,4777.196,900,estimates,1955
90plus,1122.596,900,estimates,1955
total,2772242.535,900,estimates,1955
0_1,177079.463,900,estimates,1956
0_4,416709.342,900,estimates,1956
0_14,1013647.674,900,estimates,1956
0_17,1167094.902,900,estimates,1956
0_19,1268826.327,900,estimates,1956
0_24,1504086.158,900,estimates,1956
3_4,155785.135,900,estimates,1956
3_5,228060.924,900,estimates,1956
3_6,296847.231,900,estimates,1956
4_5,148236.429,900,estimates,1956
4_6,217022.736,900,estimates,1956
5_14,596938.332,900,estimates,1956
5_10,386231.69,900,estimates,1956
5_11,441385.026,900,estimates,1956
6_9,256576.779,900,estimates,1956
6_10,313955.901,900,estimates,1956
6_11,369109.237,900,estimates,1956
6_12,422130.837,900,estimates,1956
7_10,245169.594,900,estimates,1956
7_12,353344.53,900,estimates,1956
11_16,312777.571,900,estimates,1956
11_17,364153.87,900,estimates,1956
11_18,415434.886,900,estimates,1956
12_14,155553.306,900,estimates,1956
12_16,257624.235,900,estimates,1956
12_17,309000.534,900,estimates,1956
12_18,360281.55,900,estimates,1956
13_17,255978.934,900,estimates,1956
13_18,307259.95,900,estimates,1956
13_19,357710.359,900,estimates,1956
15_17,153447.228,900,estimates,1956
18_23,291713.183,900,estimates,1956
15_24,490438.484,900,estimates,1956
15_49,1365034.699,900,estimates,1956
15_59,1586840.389,900,estimates,1956
15_64,1664963.853,900,estimates,1956
20_64,1409785.2,900,estimates,1956
20_69,1469827.937,900,estimates,1956
25_49,874596.215,900,estimates,1956
25_64,1174525.369,900,estimates,1956
25_69,1234568.106,900,estimates,1956
15plus,1807735.77,900,estimates,1956
16plus,1756742.949,900,estimates,1956
17plus,1705664.841,900,estimates,1956
18plus,1654288.542,900,estimates,1956
20plus,1552557.117,900,estimates,1956
21plus,1503391.791,900,estimates,1956
25plus,1317297.286,900,estimates,1956
50plus,442701.071,900,estimates,1956
60plus,220895.381,900,estimates,1956
65plus,142771.917,900,estimates,1956
70plus,82729.18,900,estimates,1956
75plus,41531.031,900,estimates,1956
80plus,17184.959,900,estimates,1956
85plus,5327.854,900,estimates,1956
90plus,1245.852,900,estimates,1956
total,2821383.444,900,estimates,1956
0_1,173950.696,900,estimates,1957
0_4,421981.235,900,estimates,1957
0_14,1041084.029,900,estimates,1957
0_17,1193433.827,900,estimates,1957
0_19,1295573.538,900,estimates,1957
0_24,1534777.061,900,estimates,1957
3_4,161636.75,900,estimates,1957
3_5,236994.21,900,estimates,1957
3_6,308843.626,900,estimates,1957
4_5,154330.827,900,estimates,1957
4_6,226180.243,900,estimates,1957
5_14,619102.794,900,estimates,1957
5_10,402761.376,900,estimates,1957
5_11,459970.352,900,estimates,1957
6_9,267820.622,900,estimates,1957
6_10,327403.916,900,estimates,1957
6_11,384612.892,900,estimates,1957
6_12,439594.534,900,estimates,1957
7_10,255554.5,900,estimates,1957
7_12,367745.118,900,estimates,1957
11_16,317851.94,900,estimates,1957
11_17,368691.216,900,estimates,1957
11_18,419813.192,900,estimates,1957
12_14,159132.442,900,estimates,1957
12_16,260642.964,900,estimates,1957
12_17,311482.24,900,estimates,1957
12_18,362604.216,900,estimates,1957
13_17,256500.598,900,estimates,1957
13_18,307622.574,900,estimates,1957
13_19,358640.309,900,estimates,1957
15_17,152349.798,900,estimates,1957
18_23,295661.456,900,estimates,1957
15_24,493693.032,900,estimates,1957
15_49,1380018.479,900,estimates,1957
15_59,1606051.554,900,estimates,1957
15_64,1685554.066,900,estimates,1957
20_64,1431064.557,900,estimates,1957
20_69,1491588.631,900,estimates,1957
25_49,886325.447,900,estimates,1957
25_64,1191861.034,900,estimates,1957
25_69,1252385.108,900,estimates,1957
15plus,1830868.249,900,estimates,1957
16plus,1780120.308,900,estimates,1957
17plus,1729357.727,900,estimates,1957
18plus,1678518.451,900,estimates,1957
20plus,1576378.74,900,estimates,1957
21plus,1526189.608,900,estimates,1957
25plus,1337175.217,900,estimates,1957
50plus,450849.77,900,estimates,1957
60plus,224816.695,900,estimates,1957
65plus,145314.183,900,estimates,1957
70plus,84790.109,900,estimates,1957
75plus,42804.05,900,estimates,1957
80plus,17973.733,900,estimates,1957
85plus,5758.386,900,estimates,1957
90plus,1346.051,900,estimates,1957
total,2871952.278,900,estimates,1957
0_1,173435.26,900,estimates,1958
0_4,424454.335,900,estimates,1958
0_14,1068401.702,900,estimates,1958
0_17,1220703.94,900,estimates,1958
0_19,1322265.265,900,estimates,1958
0_24,1565766.966,900,estimates,1958
3_4,166459.363,900,estimates,1958
3_5,244667.273,900,estimates,1958
3_6,319501.456,900,estimates,1958
4_5,159781.392,900,estimates,1958
4_6,234615.575,900,estimates,1958
5_14,643947.367,900,estimates,1958
5_10,419880.184,900,estimates,1958
5_11,479316.978,900,estimates,1958
6_9,279591.62,900,estimates,1958
6_10,341672.274,900,estimates,1958
6_11,401109.068,900,estimates,1958
6_12,458202.113,900,estimates,1958
7_10,266838.091,900,estimates,1958
7_12,383367.93,900,estimates,1958
11_16,325788.921,900,estimates,1958
11_17,376369.421,900,estimates,1958
11_18,427016.945,900,estimates,1958
12_14,164630.389,900,estimates,1958
12_16,266352.127,900,estimates,1958
12_17,316932.627,900,estimates,1958
12_18,367580.151,900,estimates,1958
13_17,259839.582,900,estimates,1958
13_18,310487.106,900,estimates,1958
13_19,361400.907,900,estimates,1958
15_17,152302.238,900,estimates,1958
18_23,298616.281,900,estimates,1958
15_24,497365.264,900,estimates,1958
15_49,1396299.406,900,estimates,1958
15_59,1626900.725,900,estimates,1958
15_64,1708129.795,900,estimates,1958
20_64,1454266.232,900,estimates,1958
20_69,1515384.052,900,estimates,1958
25_49,898934.142,900,estimates,1958
25_64,1210764.531,900,estimates,1958
25_69,1271882.351,900,estimates,1958
15plus,1855679.541,900,estimates,1958
16plus,1804523.64,900,estimates,1958
17plus,1753957.803,900,estimates,1958
18plus,1703377.303,900,estimates,1958
20plus,1601815.978,900,estimates,1958
21plus,1551016.18,900,estimates,1958
25plus,1358314.277,900,estimates,1958
50plus,459380.135,900,estimates,1958
60plus,228778.816,900,estimates,1958
65plus,147549.746,900,estimates,1958
70plus,86431.926,900,estimates,1958
75plus,43636.61,900,estimates,1958
80plus,18394.897,900,estimates,1958
85plus,5994.608,900,estimates,1958
90plus,1405.141,900,estimates,1958
total,2924081.243,900,estimates,1958
0_1,173856.792,900,estimates,1959
0_4,427266.303,900,estimates,1959
0_14,1096297.679,900,estimates,1959
0_17,1250184.771,900,estimates,1959
0_19,1351034.269,900,estimates,1959
0_24,1597935.825,900,estimates,1959
3_4,167629.486,900,estimates,1959
3_5,248096.399,900,estimates,1959
3_6,325525.749,900,estimates,1959
4_5,163823.945,900,estimates,1959
4_6,241253.295,900,estimates,1959
5_14,669031.376,900,estimates,1959
5_10,436131.004,900,estimates,1959
5_11,498028.596,900,estimates,1959
6_9,290836.383,900,estimates,1959
6_10,355664.091,900,estimates,1959
6_11,417561.683,900,estimates,1959
6_12,476848.504,900,estimates,1959
7_10,278234.741,900,estimates,1959
7_12,399419.154,900,estimates,1959
11_16,336405.96,900,estimates,1959
11_17,386787.464,900,estimates,1959
11_18,437183.605,900,estimates,1959
12_14,171002.78,900,estimates,1959
12_16,274508.368,900,estimates,1959
12_17,324889.872,900,estimates,1959
12_18,375286.013,900,estimates,1959
13_17,265603.051,900,estimates,1959
13_18,315999.192,900,estimates,1959
13_19,366452.549,900,estimates,1959
15_17,153887.092,900,estimates,1959
18_23,300377.925,900,estimates,1959
15_24,501638.146,900,estimates,1959
15_49,1413424.002,900,estimates,1959
15_59,1648795.452,900,estimates,1959
15_64,1732020.096,900,estimates,1959
20_64,1477283.506,900,estimates,1959
20_69,1539229.015,900,estimates,1959
25_49,911785.856,900,estimates,1959
25_64,1230381.95,900,estimates,1959
25_69,1292327.459,900,estimates,1959
15plus,1881527.007,900,estimates,1959
16plus,1829002.359,900,estimates,1959
17plus,1778021.419,900,estimates,1959
18plus,1727639.915,900,estimates,1959
20plus,1626790.417,900,estimates,1959
21plus,1576087.437,900,estimates,1959
25plus,1379888.861,900,estimates,1959
50plus,468103.005,900,estimates,1959
60plus,232731.555,900,estimates,1959
65plus,149506.911,900,estimates,1959
70plus,87561.402,900,estimates,1959
75plus,44013.684,900,estimates,1959
80plus,18402.138,900,estimates,1959
85plus,5964.146,900,estimates,1959
90plus,1365.561,900,estimates,1959
total,2977824.686,900,estimates,1959
0_1,175969.967,900,estimates,1960
0_4,432642.795,900,estimates,1960
0_14,1124687.17,900,estimates,1960
0_17,1282420.7,900,estimates,1960
0_19,1382787.093,900,estimates,1960
0_24,1631608.539,900,estimates,1960
3_4,169632.765,900,estimates,1960
3_5,251404.982,900,estimates,1960
3_6,330713.269,900,estimates,1960
4_5,165699.372,900,estimates,1960
4_6,245007.659,900,estimates,1960
5_14,692044.375,900,estimates,1960
5_10,449825.243,900,estimates,1960
5_11,514413.117,900,estimates,1960
6_9,300372.351,900,estimates,1960
6_10,368053.026,900,estimates,1960
6_11,432640.9,900,estimates,1960
6_12,494328.564,900,estimates,1960
7_10,288744.739,900,estimates,1960
7_12,415020.277,900,estimates,1960
11_16,349168.655,900,estimates,1960
11_17,399952.662,900,estimates,1960
11_18,450128.33,900,estimates,1960
12_14,177631.258,900,estimates,1960
12_16,284580.781,900,estimates,1960
12_17,335364.788,900,estimates,1960
12_18,385540.456,900,estimates,1960
13_17,273677.124,900,estimates,1960
13_18,323852.792,900,estimates,1960
13_19,374043.517,900,estimates,1960
15_17,157733.53,900,estimates,1960
18_23,300926.394,900,estimates,1960
15_24,506921.369,900,estimates,1960
15_49,1431585.028,900,estimates,1960
15_59,1671838.868,900,estimates,1960
15_64,1757281.028,900,estimates,1960
20_64,1499181.105,900,estimates,1960
20_69,1562264.725,900,estimates,1960
25_49,924663.659,900,estimates,1960
25_64,1250359.659,900,estimates,1960
25_69,1313443.279,900,estimates,1960
15plus,1908525.357,900,estimates,1960
16plus,1853928.112,900,estimates,1960
17plus,1801575.834,900,estimates,1960
18plus,1750791.827,900,estimates,1960
20plus,1650425.434,900,estimates,1960
21plus,1600187.089,900,estimates,1960
25plus,1401603.988,900,estimates,1960
50plus,476940.329,900,estimates,1960
60plus,236686.489,900,estimates,1960
65plus,151244.329,900,estimates,1960
70plus,88160.709,900,estimates,1960
75plus,43934.793,900,estimates,1960
80plus,17957.773,900,estimates,1960
85plus,5595.613,900,estimates,1960
90plus,1174.581,900,estimates,1960
total,3033212.527,900,estimates,1960
0_1,178140.416,900,estimates,1961
0_4,435783.593,900,estimates,1961
0_14,1152009.936,900,estimates,1961
0_17,1315189.73,900,estimates,1961
0_19,1415707.418,900,estimates,1961
0_24,1665423.857,900,estimates,1961
3_4,170654.952,900,estimates,1961
3_5,253645.161,900,estimates,1961
3_6,334718.373,900,estimates,1961
4_5,167646.1,900,estimates,1961
4_6,248719.312,900,estimates,1961
5_14,716226.343,900,estimates,1961
5_10,463875.059,900,estimates,1961
5_11,531392.918,900,estimates,1961
6_9,310274.549,900,estimates,1961
6_10,380884.85,900,estimates,1961
6_11,448402.709,900,estimates,1961
6_12,512815.471,900,estimates,1961
7_10,299811.638,900,estimates,1961
7_12,431742.259,900,estimates,1961
11_16,363391.29,900,estimates,1961
11_17,415531.078,900,estimates,1961
11_18,466093.703,900,estimates,1961
12_14,184833.425,900,estimates,1961
12_16,295873.431,900,estimates,1961
12_17,348013.219,900,estimates,1961
12_18,398575.844,900,estimates,1961
13_17,283600.457,900,estimates,1961
13_18,334163.082,900,estimates,1961
13_19,384118.145,900,estimates,1961
15_17,163179.794,900,estimates,1961
18_23,300925.749,900,estimates,1961
15_24,513413.921,900,estimates,1961
15_49,1451124.54,900,estimates,1961
15_59,1695591.498,900,estimates,1961
15_64,1783009.265,900,estimates,1961
20_64,1519311.783,900,estimates,1961
20_69,1583548.118,900,estimates,1961
25_49,937710.619,900,estimates,1961
25_64,1269595.344,900,estimates,1961
25_69,1333831.679,900,estimates,1961
15plus,1938295.343,900,estimates,1961
16plus,1881654.283,900,estimates,1961
17plus,1827255.337,900,estimates,1961
18plus,1775115.549,900,estimates,1961
20plus,1674597.861,900,estimates,1961
21plus,1624621.018,900,estimates,1961
25plus,1424881.422,900,estimates,1961
50plus,487170.803,900,estimates,1961
60plus,242703.845,900,estimates,1961
65plus,155286.078,900,estimates,1961
70plus,91049.743,900,estimates,1961
75plus,46095.482,900,estimates,1961
80plus,19211.598,900,estimates,1961
85plus,6205.065,900,estimates,1961
90plus,1374.859,900,estimates,1961
total,3090305.279,900,estimates,1961
0_1,186273.326,900,estimates,1962
0_4,444150.381,900,estimates,1962
0_14,1181359.066,900,estimates,1962
0_17,1350562.369,900,estimates,1962
0_19,1452724.655,900,estimates,1962
0_24,1701778.129,900,estimates,1962
3_4,170877.093,900,estimates,1962
3_5,254373.523,900,estimates,1962
3_6,336313.303,900,estimates,1962
4_5,168351.861,900,estimates,1962
4_6,250291.641,900,estimates,1962
5_14,737208.685,900,estimates,1962
5_10,474139.626,900,estimates,1962
5_11,544528.418,900,estimates,1962
6_9,317082.595,900,estimates,1962
6_10,390643.196,900,estimates,1962
6_11,461031.988,900,estimates,1962
6_12,528302.201,900,estimates,1962
7_10,308703.416,900,estimates,1962
7_12,446362.421,900,estimates,1962
11_16,378128.309,900,estimates,1962
11_17,432272.362,900,estimates,1962
11_18,484145.66,900,estimates,1962
12_14,192680.267,900,estimates,1962
12_16,307739.517,900,estimates,1962
12_17,361883.57,900,estimates,1962
12_18,413756.868,900,estimates,1962
13_17,294613.357,900,estimates,1962
13_18,346486.655,900,estimates,1962
13_19,396775.643,900,estimates,1962
15_17,169203.303,900,estimates,1962
18_23,301335.473,900,estimates,1962
15_24,520419.063,900,estimates,1962
15_49,1470732.697,900,estimates,1962
15_59,1719439.407,900,estimates,1962
15_64,1808948.048,900,estimates,1962
20_64,1537582.459,900,estimates,1962
20_69,1603110.357,900,estimates,1962
25_49,950313.634,900,estimates,1962
25_64,1288528.985,900,estimates,1962
25_69,1354056.883,900,estimates,1962
15plus,1967885.179,900,estimates,1962
16plus,1909217.246,900,estimates,1962
17plus,1852825.929,900,estimates,1962
18plus,1798681.876,900,estimates,1962
20plus,1696519.59,900,estimates,1962
21plus,1646836.615,900,estimates,1962
25plus,1447466.116,900,estimates,1962
50plus,497152.482,900,estimates,1962
60plus,248445.772,900,estimates,1962
65plus,158937.131,900,estimates,1962
70plus,93409.233,900,estimates,1962
75plus,47890.554,900,estimates,1962
80plus,20175.888,900,estimates,1962
85plus,6664.405,900,estimates,1962
90plus,1555.201,900,estimates,1962
total,3149244.245,900,estimates,1962
0_1,193290.982,900,estimates,1963
0_4,456200.983,900,estimates,1963
0_14,1211139.573,900,estimates,1963
0_17,1386652.654,900,estimates,1963
0_19,1492127.162,900,estimates,1963
0_24,1740209.836,900,estimates,1963
3_4,171427.875,900,estimates,1963
3_5,255119.946,900,estimates,1963
3_6,337435.34,900,estimates,1963
4_5,168728.993,900,estimates,1963
4_6,251044.387,900,estimates,1963
5_14,754938.59,900,estimates,1963
5_10,480494.126,900,estimates,1963
5_11,553894.683,900,estimates,1963
6_9,320659.102,900,estimates,1963
6_10,396802.055,900,estimates,1963
6_11,470202.612,900,estimates,1963
6_12,540346.338,900,estimates,1963
7_10,314486.661,900,estimates,1963
7_12,458030.944,900,estimates,1963
11_16,393827.624,900,estimates,1963
11_17,449957.545,900,estimates,1963
11_18,503835.644,900,estimates,1963
