global,year,variant,agebroad,population
900,1960,estimates,4_6,243699.077
900,1960,estimates,5_10,447781.97
900,1960,estimates,5_11,512213.99
900,1960,estimates,5_14,689595.519
900,1960,estimates,6_9,298987.424
900,1960,estimates,6_10,366450.322
900,1960,estimates,6_11,430882.342
900,1960,estimates,6_12,492463.627
900,1960,estimates,7_10,287553.839
900,1960,estimates,7_12,413567.144
900,1960,estimates,11_16,348673.579
900,1960,estimates,11_17,399424.774
900,1960,estimates,11_18,449565.205
900,1960,estimates,12_14,177381.529
900,1960,estimates,12_16,284241.559
900,1960,estimates,12_17,334992.754
900,1960,estimates,12_18,385133.185
900,1960,estimates,13_17,273411.469
900,1960,estimates,13_18,323551.9
900,1960,estimates,13_19,373698.875
900,1960,estimates,15plus,1898183.191
900,1960,estimates,15_17,157611.225
900,1960,estimates,15_24,506311.294
900,1960,estimates,15_49,1423743.84
900,1960,estimates,15_59,1662388.562
900,1960,estimates,15_64,1747452.857
900,1960,estimates,16plus,1843637.055
900,1960,estimates,17plus,1791323.161
900,1960,estimates,18plus,1740571.966
900,1960,estimates,18_23,300544.383
900,1960,estimates,20plus,1640284.56
900,1960,estimates,20_64,1489554.226
900,1960,estimates,20_69,1552219.351
900,1960,estimates,21plus,1590101.191
900,1960,estimates,25plus,1391871.897
900,1960,estimates,25_49,917432.546
900,1960,estimates,25_64,1241141.563
900,1960,estimates,25_69,1303806.688
900,1960,estimates,50plus,474439.351
900,1960,estimates,60plus,235794.629
900,1960,estimates,65plus,150730.334
900,1960,estimates,70plus,88065.209
900,1960,estimates,75plus,44047.007
900,1960,estimates,80plus,18061.218
900,1965,estimates,total,3322495.121
900,1965,estimates,0_1,204173.584
900,1965,estimates,0_4,477798.025
900,1965,estimates,0_14,1259634.877
900,1965,estimates,0_17,1449926.777
900,1965,estimates,0_19,1563526.307
900,1965,estimates,0_24,1815423.269
900,1965,estimates,3_4,178847.788
900,1965,estimates,3_5,264171.431
900,1965,estimates,3_6,347422.451
900,1965,estimates,4_5,173189.45
900,1965,estimates,4_6,256440.47
900,1965,estimates,5_10,486770.61
900,1965,estimates,5_11,563780.683
900,1965,estimates,5_14,781836.852
900,1965,estimates,6_9,323696.607
900,1965,estimates,6_10,401446.967
900,1965,estimates,6_11,478457.04
900,1965,estimates,6_12,554017.815
900,1965,estimates,7_10,318195.947
900,1965,estimates,7_12,470766.795
900,1965,estimates,11_16,424867.574
900,1965,estimates,11_17,485358.142
900,1965,estimates,11_18,543291.156
900,1965,estimates,12_14,218056.169
900,1965,estimates,12_16,347857.501
900,1965,estimates,12_17,408348.069
900,1965,estimates,12_18,466281.083
900,1965,estimates,13_17,332787.294
900,1965,estimates,13_18,390720.308
900,1965,estimates,13_19,446386.824
900,1965,estimates,15plus,2062860.244
900,1965,estimates,15_17,190291.9
900,1965,estimates,15_24,555788.392
900,1965,estimates,15_49,1541541.931
900,1965,estimates,15_59,1799647.349
900,1965,estimates,15_64,1894732.77
900,1965,estimates,16plus,1996432.813
900,1965,estimates,17plus,1933058.912
900,1965,estimates,18plus,1872568.344
900,1965,estimates,18_23,316543.514
900,1965,estimates,20plus,1758968.814
900,1965,estimates,20_64,1590841.34
900,1965,estimates,20_69,1661096.979
900,1965,estimates,21plus,1705558.213
900,1965,estimates,25plus,1507071.852
900,1965,estimates,25_49,985753.539
900,1965,estimates,25_64,1338944.378
900,1965,estimates,25_69,1409200.017
900,1965,estimates,50plus,521318.313
900,1965,estimates,60plus,263212.895
900,1965,estimates,65plus,168127.474
900,1965,estimates,70plus,97871.835
900,1965,estimates,75plus,50489.42
900,1965,estimates,80plus,21031.995
900,1970,estimates,total,3682487.691
900,1970,estimates,0_1,217068.989
900,1970,estimates,0_4,522640.874
900,1970,estimates,0_14,1384849.882
900,1970,estimates,0_17,1612395.314
900,1970,estimates,0_19,1752638.961
900,1970,estimates,0_24,2050196.389
900,1970,estimates,3_4,201056.854
900,1970,estimates,3_5,297665.075
900,1970,estimates,3_6,391726.055
900,1970,estimates,4_5,195816.612
900,1970,estimates,4_6,289877.592
900,1970,estimates,5_10,542869.661
900,1970,estimates,5_11,625066.984
900,1970,estimates,5_14,862209.008
900,1970,estimates,6_9,361690.234
900,1970,estimates,6_10,446261.44
900,1970,estimates,6_11,528458.763
900,1970,estimates,6_12,608706.335
900,1970,estimates,7_10,352200.46
900,1970,estimates,7_12,514645.355
900,1970,estimates,11_16,472375.149
900,1970,estimates,11_17,546884.779
900,1970,estimates,11_18,618701.245
900,1970,estimates,12_14,237142.024
900,1970,estimates,12_16,390177.826
900,1970,estimates,12_17,464687.456
900,1970,estimates,12_18,536503.922
900,1970,estimates,13_17,384439.884
900,1970,estimates,13_18,456256.35
900,1970,estimates,13_19,524683.531
900,1970,estimates,15plus,2297637.809
900,1970,estimates,15_17,227545.432
900,1970,estimates,15_24,665346.507
900,1970,estimates,15_49,1729276.906
900,1970,estimates,15_59,1996029.708
900,1970,estimates,15_64,2103230.347
900,1970,estimates,16plus,2220683.24
900,1970,estimates,17plus,2144602.007
900,1970,estimates,18plus,2070092.377
900,1970,estimates,18_23,383332.22
900,1970,estimates,20plus,1929848.73
900,1970,estimates,20_64,1735441.268
900,1970,estimates,20_69,1816464.179
900,1970,estimates,21plus,1864623.504
900,1970,estimates,25plus,1632291.302
900,1970,estimates,25_49,1063930.399
900,1970,estimates,25_64,1437883.84
900,1970,estimates,25_69,1518906.751
900,1970,estimates,50plus,568360.903
900,1970,estimates,60plus,301608.101
900,1970,estimates,65plus,194407.462
900,1970,estimates,70plus,113384.551
900,1970,estimates,75plus,58216.148
900,1970,estimates,80plus,25340.203
900,1975,estimates,total,4061399.228
900,1975,estimates,0_1,220940.388
900,1975,estimates,0_4,543224.875
900,1975,estimates,0_14,1499683.855
900,1975,estimates,0_17,1743546.103
900,1975,estimates,0_19,1898068.32
900,1975,estimates,0_24,2259951.571
900,1975,estimates,3_4,213480.502
900,1975,estimates,3_5,317878.807
900,1975,estimates,3_6,420552.524
900,1975,estimates,4_5,210402.049
900,1975,estimates,4_6,313075.766
900,1975,estimates,5_10,598622.863
900,1975,estimates,5_11,691432.791
900,1975,estimates,5_14,956458.98
900,1975,estimates,6_9,399354.812
900,1975,estimates,6_10,494224.558
900,1975,estimates,6_11,587034.486
900,1975,estimates,6_12,677683.72
900,1975,estimates,7_10,391550.841
900,1975,estimates,7_12,575010.003
900,1975,estimates,11_16,522616.921
900,1975,estimates,11_17,601698.365
900,1975,estimates,11_18,679431.99
900,1975,estimates,12_14,265026.189
900,1975,estimates,12_16,429806.993
900,1975,estimates,12_17,508888.437
900,1975,estimates,12_18,586622.062
900,1975,estimates,13_17,418239.203
900,1975,estimates,13_18,495972.828
900,1975,estimates,13_19,572761.42
900,1975,estimates,15plus,2561715.373
900,1975,estimates,15_17,243862.248
900,1975,estimates,15_24,760267.716
900,1975,estimates,15_49,1929799.119
900,1975,estimates,15_59,2219611.753
900,1975,estimates,15_64,2336315.64
900,1975,estimates,16plus,2478072.466
900,1975,estimates,17plus,2396934.569
900,1975,estimates,18plus,2317853.125
900,1975,estimates,18_23,449039.051
900,1975,estimates,20plus,2163330.908
900,1975,estimates,20_64,1937931.175
900,1975,estimates,20_69,2030316.563
900,1975,estimates,21plus,2087570.625
900,1975,estimates,25plus,1801447.657
900,1975,estimates,25_49,1169531.403
900,1975,estimates,25_64,1576047.924
900,1975,estimates,25_69,1668433.312
900,1975,estimates,50plus,631916.254
900,1975,estimates,60plus,342103.62
900,1975,estimates,65plus,225399.733
900,1975,estimates,70plus,133014.345
900,1975,estimates,75plus,68677.496
900,1975,estimates,80plus,29743.023
900,1980,estimates,total,4439632.465
900,1980,estimates,0_1,221475.433
900,1980,estimates,0_4,546894.237
900,1980,estimates,0_14,1571988.516
900,1980,estimates,0_17,1847916.394
900,1980,estimates,0_19,2020489.483
900,1980,estimates,0_24,2413874.627
900,1980,estimates,3_4,216115.244
900,1980,estimates,3_5,323000.394
900,1980,estimates,3_6,429109.203
900,1980,estimates,4_5,214543.924
900,1980,estimates,4_6,320652.733
900,1980,estimates,5_10,628767.895
900,1980,estimates,5_11,730273.725
900,1980,estimates,5_14,1025094.279
900,1980,estimates,6_9,419365.471
900,1980,estimates,6_10,521882.745
900,1980,estimates,6_11,623388.575
900,1980,estimates,6_12,723560.542
900,1980,estimates,7_10,415773.936
900,1980,estimates,7_12,617451.733
900,1980,estimates,11_16,582483.059
900,1980,estimates,11_17,672254.262
900,1980,estimates,11_18,759710.869
900,1980,estimates,12_14,294820.554
900,1980,estimates,12_16,480977.229
900,1980,estimates,12_17,570748.432
900,1980,estimates,12_18,658205.039
900,1980,estimates,13_17,470576.465
900,1980,estimates,13_18,558033.072
900,1980,estimates,13_19,643149.554
900,1980,estimates,15plus,2867643.949
900,1980,estimates,15_17,275927.878
900,1980,estimates,15_24,841886.111
900,1980,estimates,15_49,2156941.094
900,1980,estimates,15_59,2490999.047
900,1980,estimates,15_64,2608507.693
900,1980,estimates,16plus,2773493.855
900,1980,estimates,17plus,2681487.274
900,1980,estimates,18plus,2591716.071
900,1980,estimates,18_23,490207.11
900,1980,estimates,20plus,2419142.982
900,1980,estimates,20_64,2160006.726
900,1980,estimates,20_69,2262038.361
900,1980,estimates,21plus,2336430.097
900,1980,estimates,25plus,2025757.838
900,1980,estimates,25_49,1315054.983
900,1980,estimates,25_64,1766621.582
900,1980,estimates,25_69,1868653.217
900,1980,estimates,50plus,710702.855
900,1980,estimates,60plus,376644.902
900,1980,estimates,65plus,259136.256
900,1980,estimates,70plus,157104.621
900,1980,estimates,75plus,82364.141
900,1980,estimates,80plus,35661.858
900,1985,estimates,total,4852540.569
900,1985,estimates,0_1,248501.756
900,1985,estimates,0_4,589594.109
900,1985,estimates,0_14,1643024.651
900,1985,estimates,0_17,1944982.521
900,1985,estimates,0_19,2137869.759
900,1985,estimates,0_24,2581098.287
900,1985,estimates,3_4,224069.525
900,1985,estimates,3_5,332599.613
900,1985,estimates,3_6,439610.409
900,1985,estimates,4_5,219166.503
900,1985,estimates,4_6,326177.299
900,1985,estimates,5_10,636622.4
900,1985,estimates,5_11,741601.72
900,1985,estimates,5_14,1053430.542
900,1985,estimates,6_9,423255.408
900,1985,estimates,6_10,528092.312
900,1985,estimates,6_11,633071.632
900,1985,estimates,6_12,737893.4
900,1985,estimates,7_10,421081.516
900,1985,estimates,7_12,630882.604
900,1985,estimates,11_16,619407.666
900,1985,estimates,11_17,718766.012
900,1985,estimates,11_18,816283.517
900,1985,estimates,12_14,311828.822
900,1985,estimates,12_16,514428.346
900,1985,estimates,12_17,613786.692
900,1985,estimates,12_18,711304.197
900,1985,estimates,13_17,508964.924
900,1985,estimates,13_18,606482.429
900,1985,estimates,13_19,701852.162
900,1985,estimates,15plus,3209515.918
900,1985,estimates,15_17,301957.87
900,1985,estimates,15_24,938073.636
900,1985,estimates,15_49,2419089.594
900,1985,estimates,15_59,2785811.916
900,1985,estimates,15_64,2924835.168
900,1985,estimates,16plus,3107678.546
900,1985,estimates,17plus,3006916.394
900,1985,estimates,18plus,2907558.048
900,1985,estimates,18_23,552067.57
900,1985,estimates,20plus,2714670.81
900,1985,estimates,20_64,2429990.06
900,1985,estimates,20_69,2532897.004
900,1985,estimates,21plus,2621482.183
900,1985,estimates,25plus,2271442.282
900,1985,estimates,25_49,1481015.958
900,1985,estimates,25_64,1986761.532
900,1985,estimates,25_69,2089668.476
900,1985,estimates,50plus,790426.324
900,1985,estimates,60plus,423704.002
900,1985,estimates,65plus,284680.75
900,1985,estimates,70plus,181773.806
900,1985,estimates,75plus,98481.711
900,1985,estimates,80plus,43759.609
900,1990,estimates,total,5309667.699
900,1990,estimates,0_1,266109.042
900,1990,estimates,0_4,643186.877
900,1990,estimates,0_14,1746256.171
900,1990,estimates,0_17,2059006.998
900,1990,estimates,0_19,2264329.411
900,1990,estimates,0_24,2753419.353
900,1990,estimates,3_4,248477.861
900,1990,estimates,3_5,368508.701
900,1990,estimates,3_6,485879.531
900,1990,estimates,4_5,242837.226
900,1990,estimates,4_6,360208.056
900,1990,estimates,5_10,683391.308
900,1990,estimates,5_11,789642.289
900,1990,estimates,5_14,1103069.294
900,1990,estimates,6_9,455069.403
900,1990,estimates,6_10,563360.468
900,1990,estimates,6_11,669611.449
900,1990,estimates,6_12,774442.715
900,1990,estimates,7_10,445989.638
900,1990,estimates,7_12,657071.885
900,1990,estimates,11_16,628323.951
900,1990,estimates,11_17,732428.813
900,1990,estimates,11_18,835708.433
900,1990,estimates,12_14,313427.005
900,1990,estimates,12_16,522072.97
900,1990,estimates,12_17,626177.832
900,1990,estimates,12_18,729457.452
900,1990,estimates,13_17,521346.566
900,1990,estimates,13_18,624626.186
900,1990,estimates,13_19,726668.979
900,1990,estimates,15plus,3563411.528
900,1990,estimates,15_17,312750.827
900,1990,estimates,15_24,1007163.182
900,1990,estimates,15_49,2683905.076
900,1990,estimates,15_59,3081813.389
900,1990,estimates,15_64,3240439.119
900,1990,estimates,16plus,3459121.085
900,1990,estimates,17plus,3354765.563
900,1990,estimates,18plus,3250660.701
900,1990,estimates,18_23,600263.156
900,1990,estimates,20plus,3045338.288
900,1990,estimates,20_64,2722365.879
900,1990,estimates,20_69,2845215.59
900,1990,estimates,21plus,2944488.552
900,1990,estimates,25plus,2556248.346
900,1990,estimates,25_49,1676741.894
900,1990,estimates,25_64,2233275.937
900,1990,estimates,25_69,2356125.648
900,1990,estimates,50plus,879506.452
900,1990,estimates,60plus,481598.139
900,1990,estimates,65plus,322972.409
900,1990,estimates,70plus,200122.698
900,1990,estimates,75plus,115576.13
900,1990,estimates,80plus,53595.008
900,1990,estimates,85plus,19070.3
900,1990,estimates,90plus,4906.172
900,1995,estimates,total,5735123.084
900,1995,estimates,0_1,243000.968
900,1995,estimates,0_4,625929.732
900,1995,estimates,0_14,1827995.625
900,1995,estimates,0_17,2145393.891
900,1995,estimates,0_19,2351930.029
900,1995,estimates,0_24,2862622.683
900,1995,estimates,3_4,256681.682
900,1995,estimates,3_5,385334.938
900,1995,estimates,3_6,513198.325
900,1995,estimates,4_5,257376.174
900,1995,estimates,4_6,385239.561
900,1995,estimates,5_10,749572.123
900,1995,estimates,5_11,866369.872
900,1995,estimates,5_14,1202065.893
900,1995,estimates,6_9,501216.861
900,1995,estimates,6_10,620918.867
900,1995,estimates,6_11,737716.616
900,1995,estimates,6_12,851789.767
900,1995,estimates,7_10,493055.48
900,1995,estimates,7_12,723926.38
900,1995,estimates,11_16,665868.017
900,1995,estimates,11_17,769892.036
900,1995,estimates,11_18,873224.6
900,1995,estimates,12_14,335696.021
900,1995,estimates,12_16,549070.268
900,1995,estimates,12_17,653094.287
900,1995,estimates,12_18,756426.851
900,1995,estimates,13_17,539021.136
900,1995,estimates,13_18,642353.7
900,1995,estimates,13_19,745557.274
900,1995,estimates,15plus,3907127.459
900,1995,estimates,15_17,317398.266
900,1995,estimates,15_24,1034627.058
900,1995,estimates,15_49,2943991.899
900,1995,estimates,15_59,3366480.054
900,1995,estimates,15_64,3537107.529
900,1995,estimates,16plus,3799352.238
900,1995,estimates,17plus,3693753.212
900,1995,estimates,18plus,3589729.193
900,1995,estimates,18_23,616691.912
900,1995,estimates,20plus,3383193.055
900,1995,estimates,20_64,3013173.125
900,1995,estimates,20_69,3153689.028
900,1995,estimates,21plus,3280170.393
900,1995,estimates,25plus,2872500.401
900,1995,estimates,25_49,1909364.841
900,1995,estimates,25_64,2502480.471
900,1995,estimates,25_69,2642996.374
900,1995,estimates,50plus,963135.56
900,1995,estimates,60plus,540647.405
900,1995,estimates,65plus,370019.93
900,1995,estimates,70plus,229504.027
900,1995,estimates,75plus,127502.715
900,1995,estimates,80plus,64085.942
900,1995,estimates,85plus,24118.148
900,1995,estimates,90plus,6402.112
900,2000,estimates,total,6126622.121
900,2000,estimates,0_1,244761.824
900,2000,estimates,0_4,606188.356
900,2000,estimates,0_14,1847483.16
900,2000,estimates,0_17,2195873.202
900,2000,estimates,0_19,2415409.29
900,2000,estimates,0_24,2932112.896
900,2000,estimates,3_4,240809.457
900,2000,estimates,3_5,361887.305
900,2000,estimates,3_6,483806.574
900,2000,estimates,4_5,241579.118
900,2000,estimates,4_6,363498.387
900,2000,estimates,5_10,740478.63
900,2000,estimates,5_11,867401.855
900,2000,estimates,5_14,1241294.804
900,2000,estimates,6_9,493595.324
900,2000,estimates,6_10,619400.782
900,2000,estimates,6_11,746324.007
900,2000,estimates,6_12,873187.715
900,2000,estimates,7_10,497481.513
900,2000,estimates,7_12,751268.446
900,2000,estimates,11_16,735983.286
900,2000,estimates,11_17,849206.216
900,2000,estimates,11_18,960013.887
900,2000,estimates,12_14,373892.949
900,2000,estimates,12_16,609060.061
900,2000,estimates,12_17,722282.991
900,2000,estimates,12_18,833090.662
900,2000,estimates,13_17,595419.283
900,2000,estimates,13_18,706226.954
900,2000,estimates,13_19,814955.371
900,2000,estimates,15plus,4279138.961
900,2000,estimates,15_17,348390.042
900,2000,estimates,15_24,1084629.736
900,2000,estimates,15_49,3198730.232
900,2000,estimates,15_59,3672072.582
900,2000,estimates,15_64,3860141.966
900,2000,estimates,16plus,4160047.976
900,2000,estimates,17plus,4043971.849
900,2000,estimates,18plus,3930748.919
900,2000,estimates,18_23,634540.557
900,2000,estimates,20plus,3711212.831
900,2000,estimates,20_64,3292215.836
900,2000,estimates,20_69,3444533.093
900,2000,estimates,21plus,3604689.034
900,2000,estimates,25plus,3194509.225
900,2000,estimates,25_49,2114100.496
900,2000,estimates,25_64,2775512.23
900,2000,estimates,25_69,2927829.487
900,2000,estimates,50plus,1080408.729
900,2000,estimates,60plus,607066.379
900,2000,estimates,65plus,418996.995
900,2000,estimates,70plus,266679.738
900,2000,estimates,75plus,148975.707
900,2000,estimates,80plus,70965.231
900,2000,estimates,85plus,29311.415
900,2000,estimates,90plus,8304.218
900,2005,estimates,total,6519635.85
900,2005,estimates,0_1,254517.467
900,2005,estimates,0_4,619273.322
900,2005,estimates,0_14,1828181.948
900,2005,estimates,0_17,2206443.529
900,2005,estimates,0_19,2451920.704
900,2005,estimates,0_24,3013168.397
900,2005,estimates,3_4,241531.107
900,2005,estimates,3_5,360899.842
900,2005,estimates,3_6,479936.021
900,2005,estimates,4_5,239502.573
900,2005,estimates,4_6,358538.752
900,2005,estimates,5_10,717523.679
900,2005,estimates,5_11,838892.528
900,2005,estimates,5_14,1208908.626
900,2005,estimates,6_9,477487.269
900,2005,estimates,6_10,598154.944
900,2005,estimates,6_11,719523.793
900,2005,estimates,6_12,841773.312
900,2005,estimates,7_10,479118.765
900,2005,estimates,7_12,722737.133
900,2005,estimates,11_16,743302.57
900,2005,estimates,11_17,869646.528
900,2005,estimates,11_18,993989.524
900,2005,estimates,12_14,370016.098
900,2005,estimates,12_16,621933.721
900,2005,estimates,12_17,748277.679
900,2005,estimates,12_18,872620.675
900,2005,estimates,13_17,626028.16
900,2005,estimates,13_18,750371.156
900,2005,estimates,13_19,871505.335
900,2005,estimates,15plus,4691453.902
900,2005,estimates,15_17,378261.581
900,2005,estimates,15_24,1184986.449
900,2005,estimates,15_49,3444744.181
900,2005,estimates,15_59,4021187.476
900,2005,estimates,15_64,4216815.682
900,2005,estimates,16plus,4566034.288
900,2005,estimates,17plus,4439536.279
900,2005,estimates,18plus,4313192.321
900,2005,estimates,18_23,699369.025
900,2005,estimates,20plus,4067715.146
900,2005,estimates,20_64,3593076.926
900,2005,estimates,20_69,3761756.055
900,2005,estimates,21plus,3949703.559
900,2005,estimates,25plus,3506467.453
900,2005,estimates,25_49,2259757.732
900,2005,estimates,25_64,3031829.233
900,2005,estimates,25_69,3200508.362
900,2005,estimates,50plus,1246709.721
900,2005,estimates,60plus,670266.426
900,2005,estimates,65plus,474638.22
900,2005,estimates,70plus,305959.091
900,2005,estimates,75plus,176938.547
900,2005,estimates,80plus,85915.834
900,2005,estimates,85plus,33169.769
900,2005,estimates,90plus,10487.646
900,2010,estimates,total,6929725.043
900,2010,estimates,0_1,262466.469
900,2010,estimates,0_4,644516.64
900,2010,estimates,0_14,1849674.333
900,2010,estimates,0_17,2211751.312
900,2010,estimates,0_19,2457108.613
900,2010,estimates,0_24,3072262.108
900,2010,estimates,3_4,253189.352
900,2010,estimates,3_5,377660.723
900,2010,estimates,3_6,500843.989
900,2010,estimates,4_5,250331.253
900,2010,estimates,4_6,373514.519
900,2010,estimates,5_10,730113.912
900,2010,estimates,5_11,848737.603
900,2010,estimates,5_14,1205157.693
900,2010,estimates,6_9,486297.24
900,2010,estimates,6_10,605642.541
900,2010,estimates,6_11,724266.232
900,2010,estimates,6_12,842609.098
900,2010,estimates,7_10,482459.275
900,2010,estimates,7_12,719425.832
900,2010,estimates,11_16,715760.469
900,2010,estimates,11_17,837120.76
900,2010,estimates,11_18,959364.492
900,2010,estimates,12_14,356420.09
900,2010,estimates,12_16,597136.778
900,2010,estimates,12_17,718497.069
900,2010,estimates,12_18,840740.801
900,2010,estimates,13_17,600154.203
900,2010,estimates,13_18,722397.935
900,2010,estimates,13_19,845511.504
900,2010,estimates,15plus,5080050.71
900,2010,estimates,15_17,362076.979
900,2010,estimates,15_24,1222587.775
900,2010,estimates,15_49,3651376.008
900,2010,estimates,15_59,4314745.954
900,2010,estimates,15_64,4551006.489
900,2010,estimates,16plus,4959979.734
900,2010,estimates,17plus,4839334.022
900,2010,estimates,18plus,4717973.731
900,2010,estimates,18_23,740908.449
900,2010,estimates,20plus,4472616.43
900,2010,estimates,20_64,3943572.209
900,2010,estimates,20_69,4120808.808
900,2010,estimates,21plus,4348739.208
900,2010,estimates,25plus,3857462.935
900,2010,estimates,25_49,2428788.233
900,2010,estimates,25_64,3328418.714
900,2010,estimates,25_69,3505655.313
900,2010,estimates,50plus,1428674.702
900,2010,estimates,60plus,765304.756
900,2010,estimates,65plus,529044.221
900,2010,estimates,70plus,351807.622
900,2010,estimates,75plus,207175.331
900,2010,estimates,80plus,106064.227
900,2010,estimates,85plus,42485.621
900,2010,estimates,90plus,12387.209
900,2015,constant-fertility,total,7349472.099
900,2015,constant-mortality,total,7349472.099
900,2015,estimates,total,7349472.099
900,2015,high variant,total,7349472.099
900,2015,instant-replacement,total,7349472.099
900,2015,low variant,total,7349472.099
900,2015,medium variant,total,7349472.099
900,2015,no change,total,7349472.099
900,2015,zero-migration,total,7349472.099
900,2015,estimates,0_1,272227.872
900,2015,medium variant,0_1,272227.872
900,2015,constant-fertility,0_4,670928.185
900,2015,constant-mortality,0_4,670928.185
900,2015,estimates,0_4,670928.185
900,2015,high variant,0_4,670928.185
900,2015,instant-replacement,0_4,670928.185
900,2015,low variant,0_4,670928.185
900,2015,medium variant,0_4,670928.185
900,2015,no change,0_4,670928.185
900,2015,zero-migration,0_4,670928.185
900,2015,constant-fertility,0_14,1915808.379
900,2015,constant-mortality,0_14,1915808.379
900,2015,estimates,0_14,1915808.379
900,2015,high variant,0_14,1915808.379
900,2015,instant-replacement,0_14,1915808.379
900,2015,low variant,0_14,1915808.379
900,2015,medium variant,0_14,1915808.379
900,2015,no change,0_14,1915808.379
900,2015,zero-migration,0_14,1915808.379
900,2015,estimates,0_17,2269560.742
900,2015,medium variant,0_17,2269560.742
900,2015,constant-fertility,0_19,2505877.716
900,2015,constant-mortality,0_19,2505877.716
900,2015,estimates,0_19,2505877.716
900,2015,high variant,0_19,2505877.716
