region,variant,freq,year,populationgrowthrate
912,constant-fertility,5Yearly,2045,1.741
912,constant-mortality,5Yearly,2045,0.773
912,high variant,5Yearly,2045,1.387
912,instant-replacement,5Yearly,2045,0.606
912,low variant,5Yearly,2045,0.554
912,medium variant,5Yearly,2045,0.98
912,no change,5Yearly,2045,1.545
912,zero-migration,5Yearly,2045,1.028
912,constant-fertility,5Yearly,2050,1.728
912,constant-mortality,5Yearly,2050,0.626
912,high variant,5Yearly,2050,1.306
912,instant-replacement,5Yearly,2050,0.494
912,low variant,5Yearly,2050,0.389
912,medium variant,5Yearly,2050,0.858
912,no change,5Yearly,2050,1.513
912,zero-migration,5Yearly,2050,0.905
912,constant-fertility,5Yearly,2055,1.724
912,constant-mortality,5Yearly,2055,0.49
912,high variant,5Yearly,2055,1.222
912,instant-replacement,5Yearly,2055,0.421
912,low variant,5Yearly,2055,0.242
912,medium variant,5Yearly,2055,0.746
912,no change,5Yearly,2055,1.495
912,zero-migration,5Yearly,2055,0.791
912,constant-fertility,5Yearly,2060,1.74
912,constant-mortality,5Yearly,2060,0.375
912,high variant,5Yearly,2060,1.148
912,instant-replacement,5Yearly,2060,0.364
912,low variant,5Yearly,2060,0.115
912,medium variant,5Yearly,2060,0.65
912,no change,5Yearly,2060,1.501
912,zero-migration,5Yearly,2060,0.694
912,constant-fertility,5Yearly,2065,1.77
912,constant-mortality,5Yearly,2065,0.282
912,high variant,5Yearly,2065,1.091
912,instant-replacement,5Yearly,2065,0.299
912,low variant,5Yearly,2065,-0.001
912,medium variant,5Yearly,2065,0.569
912,no change,5Yearly,2065,1.527
912,zero-migration,5Yearly,2065,0.609
912,constant-fertility,5Yearly,2070,1.805
912,constant-mortality,5Yearly,2070,0.203
912,high variant,5Yearly,2070,1.046
912,instant-replacement,5Yearly,2070,0.23
912,low variant,5Yearly,2070,-0.114
912,medium variant,5Yearly,2070,0.495
912,no change,5Yearly,2070,1.562
912,zero-migration,5Yearly,2070,0.532
912,constant-fertility,5Yearly,2075,1.844
912,constant-mortality,5Yearly,2075,0.129
912,high variant,5Yearly,2075,1.012
912,instant-replacement,5Yearly,2075,0.176
912,low variant,5Yearly,2075,-0.218
912,medium variant,5Yearly,2075,0.431
912,no change,5Yearly,2075,1.595
912,zero-migration,5Yearly,2075,0.464
912,constant-fertility,5Yearly,2080,1.884
912,constant-mortality,5Yearly,2080,0.048
912,high variant,5Yearly,2080,0.978
912,instant-replacement,5Yearly,2080,0.145
912,low variant,5Yearly,2080,-0.317
912,medium variant,5Yearly,2080,0.371
912,no change,5Yearly,2080,1.621
912,zero-migration,5Yearly,2080,0.401
912,constant-fertility,5Yearly,2085,1.919
912,constant-mortality,5Yearly,2085,-0.039
912,high variant,5Yearly,2085,0.94
912,instant-replacement,5Yearly,2085,0.132
912,low variant,5Yearly,2085,-0.412
912,medium variant,5Yearly,2085,0.314
912,no change,5Yearly,2085,1.638
912,zero-migration,5Yearly,2085,0.34
912,constant-fertility,5Yearly,2090,1.948
912,constant-mortality,5Yearly,2090,-0.127
912,high variant,5Yearly,2090,0.891
912,instant-replacement,5Yearly,2090,0.121
912,low variant,5Yearly,2090,-0.514
912,medium variant,5Yearly,2090,0.248
912,no change,5Yearly,2090,1.651
912,zero-migration,5Yearly,2090,0.272
912,constant-fertility,5Yearly,2095,1.97
912,constant-mortality,5Yearly,2095,-0.2
912,high variant,5Yearly,2095,0.839
912,instant-replacement,5Yearly,2095,0.108
912,low variant,5Yearly,2095,-0.62
912,medium variant,5Yearly,2095,0.178
912,no change,5Yearly,2095,1.665
912,zero-migration,5Yearly,2095,0.201
