region,variant,freq,year,populationgrowthrate
954,mediumvariant,5yearly,2090,-0.045
954,nochange,5yearly,2090,1.309
954,zeromigration,5yearly,2090,0.162
954,constantfertility,5yearly,2095,1.535
954,constantmortality,5yearly,2095,-0.38
954,highvariant,5yearly,2095,0.643
954,instantreplacement,5yearly,2095,-0.066
954,lowvariant,5yearly,2095,-1.006
954,mediumvariant,5yearly,2095,-0.075
954,nochange,5yearly,2095,1.358
954,zeromigration,5yearly,2095,0.118
