region,variant,freq,year,populationgrowthrate
954,Constant_fertility,5yearly,2090,1.489
954,Constant_mortality,5yearly,2090,-0.36
954,High_variant,5yearly,2090,0.667
954,Instant_replacement,5yearly,2090,-0.111
954,Low_variant,5yearly,2090,-0.935
954,Medium_variant,5yearly,2090,-0.045
954,No_change,5yearly,2090,1.309
954,Zero_migration,5yearly,2090,0.162
954,Constant_fertility,5yearly,2095,1.535
954,Constant_mortality,5yearly,2095,-0.38
954,High_variant,5yearly,2095,0.643
954,Instant_replacement,5yearly,2095,-0.066
954,Low_variant,5yearly,2095,-1.006
954,Medium_variant,5yearly,2095,-0.075
954,No_change,5yearly,2095,1.358
954,Zero_migration,5yearly,2095,0.118
