region,variant,freq,year,populationgrowthrate
915,low_variant,5yearly,2065,-1.043
915,medium_variant,5yearly,2065,-0.324
915,no_change,5yearly,2065,0.174
915,zero_migration,5yearly,2065,-0.079
915,constant_fertility,5yearly,2070,0.517
915,constant_mortality,5yearly,2070,-0.704
915,high_variant,5yearly,2070,0.326
915,instant_replacement,5yearly,2070,-0.028
915,low_variant,5yearly,2070,-1.151
915,medium_variant,5yearly,2070,-0.364
915,no_change,5yearly,2070,0.2
915,zero_migration,5yearly,2070,-0.127
915,constant_fertility,5yearly,2075,0.563
915,constant_mortality,5yearly,2075,-0.757
915,high_variant,5yearly,2075,0.344
915,instant_replacement,5yearly,2075,-0.028
915,low_variant,5yearly,2075,-1.265
915,medium_variant,5yearly,2075,-0.397
915,no_change,5yearly,2075,0.231
915,zero_migration,5yearly,2075,-0.169
915,constant_fertility,5yearly,2080,0.605
915,constant_mortality,5yearly,2080,-0.802
915,high_variant,5yearly,2080,0.355
915,instant_replacement,5yearly,2080,-0.033
915,low_variant,5yearly,2080,-1.397
915,medium_variant,5yearly,2080,-0.437
915,no_change,5yearly,2080,0.267
915,zero_migration,5yearly,2080,-0.215
915,constant_fertility,5yearly,2085,0.651
915,constant_mortality,5yearly,2085,-0.833
915,high_variant,5yearly,2085,0.364
915,instant_replacement,5yearly,2085,-0.031
915,low_variant,5yearly,2085,-1.523
915,medium_variant,5yearly,2085,-0.467
915,no_change,5yearly,2085,0.307
915,zero_migration,5yearly,2085,-0.253
915,constant_fertility,5yearly,2090,0.703
915,constant_mortality,5yearly,2090,-0.852
915,high_variant,5yearly,2090,0.374
915,instant_replacement,5yearly,2090,-0.016
915,low_variant,5yearly,2090,-1.623
915,medium_variant,5yearly,2090,-0.481
915,no_change,5yearly,2090,0.347
915,zero_migration,5yearly,2090,-0.276
915,constant_fertility,5yearly,2095,0.75
915,constant_mortality,5yearly,2095,-0.861
915,high_variant,5yearly,2095,0.378
915,instant_replacement,5yearly,2095,0
915,low_variant,5yearly,2095,-1.708
915,medium_variant,5yearly,2095,-0.491
915,no_change,5yearly,2095,0.383
915,zero_migration,5yearly,2095,-0.294
