region,variant,freq,year,populationgrowthrate
914,Constant_mortality,5yearly,2055,1.224
914,High_variant,5yearly,2055,2.124
914,Instant_replacement,5yearly,2055,0.548
914,Low_variant,5yearly,2055,1.33
914,Medium_variant,5yearly,2055,1.74
914,No_change,5yearly,2055,2.784
914,Zero_migration,5yearly,2055,1.754
914,Constant_fertility,5yearly,2060,3.377
914,Constant_mortality,5yearly,2060,1.066
914,High_variant,5yearly,2060,2.019
914,Instant_replacement,5yearly,2060,0.496
914,Low_variant,5yearly,2060,1.188
914,Medium_variant,5yearly,2060,1.619
914,No_change,5yearly,2060,2.799
914,Zero_migration,5yearly,2060,1.63
914,Constant_fertility,5yearly,2065,3.425
914,Constant_mortality,5yearly,2065,0.914
914,High_variant,5yearly,2065,1.919
914,Instant_replacement,5yearly,2065,0.426
914,Low_variant,5yearly,2065,1.05
914,Medium_variant,5yearly,2065,1.503
914,No_change,5yearly,2065,2.815
914,Zero_migration,5yearly,2065,1.511
914,Constant_fertility,5yearly,2070,3.469
914,Constant_mortality,5yearly,2070,0.762
914,High_variant,5yearly,2070,1.821
914,Instant_replacement,5yearly,2070,0.328
914,Low_variant,5yearly,2070,0.911
914,Medium_variant,5yearly,2070,1.386
914,No_change,5yearly,2070,2.831
914,Zero_migration,5yearly,2070,1.392
914,Constant_fertility,5yearly,2075,3.509
914,Constant_mortality,5yearly,2075,0.611
914,High_variant,5yearly,2075,1.725
914,Instant_replacement,5yearly,2075,0.223
914,Low_variant,5yearly,2075,0.768
914,Medium_variant,5yearly,2075,1.269
914,No_change,5yearly,2075,2.847
914,Zero_migration,5yearly,2075,1.274
914,Constant_fertility,5yearly,2080,3.545
914,Constant_mortality,5yearly,2080,0.463
914,High_variant,5yearly,2080,1.628
914,Instant_replacement,5yearly,2080,0.141
914,Low_variant,5yearly,2080,0.626
914,Medium_variant,5yearly,2080,1.152
914,No_change,5yearly,2080,2.865
914,Zero_migration,5yearly,2080,1.156
914,Constant_fertility,5yearly,2085,3.578
914,Constant_mortality,5yearly,2085,0.324
914,High_variant,5yearly,2085,1.536
914,Instant_replacement,5yearly,2085,0.11
914,Low_variant,5yearly,2085,0.494
914,Medium_variant,5yearly,2085,1.044
914,No_change,5yearly,2085,2.883
914,Zero_migration,5yearly,2085,1.047
914,Constant_fertility,5yearly,2090,3.607
914,Constant_mortality,5yearly,2090,0.194
914,High_variant,5yearly,2090,1.444
914,Instant_replacement,5yearly,2090,0.12
914,Low_variant,5yearly,2090,0.368
914,Medium_variant,5yearly,2090,0.937
914,No_change,5yearly,2090,2.903
914,Zero_migration,5yearly,2090,0.94
914,Constant_fertility,5yearly,2095,3.636
914,Constant_mortality,5yearly,2095,0.072
914,High_variant,5yearly,2095,1.36
914,Instant_replacement,5yearly,2095,0.169
914,Low_variant,5yearly,2095,0.256
914,Medium_variant,5yearly,2095,0.842
914,No_change,5yearly,2095,2.922
914,Zero_migration,5yearly,2095,0.844
