region,variant,freq,year,populationgrowthrate
921,momentum,5yearly,2050,0.314
921,no_change,5yearly,2050,0.666
921,zero_migration,5yearly,2050,0.311
921,constant_fertility,5yearly,2055,0.898
921,constant_mortality,5yearly,2055,-0.163
921,high_variant,5yearly,2055,0.675
921,instant_replacement,5yearly,2055,0.343
921,low_variant,5yearly,2055,-0.426
921,medium_variant,5yearly,2055,0.138
921,momentum,5yearly,2055,0.228
921,no_change,5yearly,2055,0.615
921,zero_migration,5yearly,2055,0.197
921,constant_fertility,5yearly,2060,0.883
921,constant_mortality,5yearly,2060,-0.295
921,high_variant,5yearly,2060,0.597
921,instant_replacement,5yearly,2060,0.272
921,low_variant,5yearly,2060,-0.572
921,medium_variant,5yearly,2060,0.034
921,momentum,5yearly,2060,0.146
921,no_change,5yearly,2060,0.58
921,zero_migration,5yearly,2060,0.092
921,constant_fertility,5yearly,2065,0.887
921,constant_mortality,5yearly,2065,-0.41
921,high_variant,5yearly,2065,0.542
921,instant_replacement,5yearly,2065,0.205
921,low_variant,5yearly,2065,-0.718
921,medium_variant,5yearly,2065,-0.059
921,momentum,5yearly,2065,0.076
921,no_change,5yearly,2065,0.573
921,zero_migration,5yearly,2065,-0.002
921,constant_fertility,5yearly,2070,0.912
921,constant_mortality,5yearly,2070,-0.506
921,high_variant,5yearly,2070,0.514
921,instant_replacement,5yearly,2070,0.154
921,low_variant,5yearly,2070,-0.862
921,medium_variant,5yearly,2070,-0.138
921,momentum,5yearly,2070,0.027
921,no_change,5yearly,2070,0.589
921,zero_migration,5yearly,2070,-0.082
921,constant_fertility,5yearly,2075,0.947
921,constant_mortality,5yearly,2075,-0.585
921,high_variant,5yearly,2075,0.498
921,instant_replacement,5yearly,2075,0.121
921,low_variant,5yearly,2075,-0.999
921,medium_variant,5yearly,2075,-0.203
921,momentum,5yearly,2075,0.001
921,no_change,5yearly,2075,0.618
921,zero_migration,5yearly,2075,-0.149
921,constant_fertility,5yearly,2080,0.989
921,constant_mortality,5yearly,2080,-0.652
921,high_variant,5yearly,2080,0.484
921,instant_replacement,5yearly,2080,0.106
921,low_variant,5yearly,2080,-1.122
921,medium_variant,5yearly,2080,-0.256
921,momentum,5yearly,2080,-0.008
921,no_change,5yearly,2080,0.651
921,zero_migration,5yearly,2080,-0.202
921,constant_fertility,5yearly,2085,1.039
921,constant_mortality,5yearly,2085,-0.711
921,high_variant,5yearly,2085,0.467
921,instant_replacement,5yearly,2085,0.104
921,low_variant,5yearly,2085,-1.227
921,medium_variant,5yearly,2085,-0.297
921,momentum,5yearly,2085,-0.011
921,no_change,5yearly,2085,0.688
921,zero_migration,5yearly,2085,-0.245
921,constant_fertility,5yearly,2090,1.093
921,constant_mortality,5yearly,2090,-0.758
921,high_variant,5yearly,2090,0.451
921,instant_replacement,5yearly,2090,0.105
921,low_variant,5yearly,2090,-1.317
921,medium_variant,5yearly,2090,-0.331
921,momentum,5yearly,2090,-0.011
921,no_change,5yearly,2090,0.728
921,zero_migration,5yearly,2090,-0.28
921,constant_fertility,5yearly,2095,1.152
921,constant_mortality,5yearly,2095,-0.789
921,high_variant,5yearly,2095,0.442
921,instant_replacement,5yearly,2095,0.111
921,low_variant,5yearly,2095,-1.384
921,medium_variant,5yearly,2095,-0.353
921,momentum,5yearly,2095,-0.009
921,no_change,5yearly,2095,0.773
921,zero_migration,5yearly,2095,-0.305
921,constant_fertility,5yearly,Regi,South-Central Asia
921,constant_mortality,5yearly,Regi,South-Central Asia
921,estimates,5yearly,Regi,South-Central Asia
921,high_variant,5yearly,Regi,South-Central Asia
921,instant_replacement,5yearly,Regi,South-Central Asia
921,low_variant,5yearly,Regi,South-Central Asia
921,medium_variant,5yearly,Regi,South-Central Asia
921,momentum,5yearly,Regi,South-Central Asia
921,no_change,5yearly,Regi,South-Central Asia
921,zero_migration,5yearly,Regi,South-Central Asia
