region,variant,freq,year,populationgrowthrate
901,Medium_variant,5yearly,2050,-0.035
901,No_change,5yearly,2050,-0.338
901,Zero_migration,5yearly,2050,-0.355
901,Constant_fertility,5yearly,2055,-0.166
901,Constant_mortality,5yearly,2055,-0.221
901,High_variant,5yearly,2055,0.451
901,Instant_replacement,5yearly,2055,0.249
901,Low_variant,5yearly,2055,-0.557
901,Medium_variant,5yearly,2055,-0.047
901,No_change,5yearly,2055,-0.35
901,Zero_migration,5yearly,2055,-0.378
901,Constant_fertility,5yearly,2060,-0.174
901,Constant_mortality,5yearly,2060,-0.216
901,High_variant,5yearly,2060,0.464
901,Instant_replacement,5yearly,2060,0.23
901,Low_variant,5yearly,2060,-0.596
901,Medium_variant,5yearly,2060,-0.052
901,No_change,5yearly,2060,-0.35
901,Zero_migration,5yearly,2060,-0.388
901,Constant_fertility,5yearly,2065,-0.173
901,Constant_mortality,5yearly,2065,-0.197
901,High_variant,5yearly,2065,0.484
901,Instant_replacement,5yearly,2065,0.234
901,Low_variant,5yearly,2065,-0.614
901,Medium_variant,5yearly,2065,-0.042
901,No_change,5yearly,2065,-0.341
901,Zero_migration,5yearly,2065,-0.377
901,Constant_fertility,5yearly,2070,-0.168
901,Constant_mortality,5yearly,2070,-0.169
901,High_variant,5yearly,2070,0.524
901,Instant_replacement,5yearly,2070,0.263
901,Low_variant,5yearly,2070,-0.628
901,Medium_variant,5yearly,2070,-0.023
901,No_change,5yearly,2070,-0.33
901,Zero_migration,5yearly,2070,-0.349
901,Constant_fertility,5yearly,2075,-0.162
901,Constant_mortality,5yearly,2075,-0.142
901,High_variant,5yearly,2075,0.578
901,Instant_replacement,5yearly,2075,0.303
901,Low_variant,5yearly,2075,-0.648
901,Medium_variant,5yearly,2075,-0.003
901,No_change,5yearly,2075,-0.318
901,Zero_migration,5yearly,2075,-0.314
901,Constant_fertility,5yearly,2080,-0.157
901,Constant_mortality,5yearly,2080,-0.125
901,High_variant,5yearly,2080,0.629
901,Instant_replacement,5yearly,2080,0.335
901,Low_variant,5yearly,2080,-0.676
901,Medium_variant,5yearly,2080,0.013
901,No_change,5yearly,2080,-0.311
901,Zero_migration,5yearly,2080,-0.281
901,Constant_fertility,5yearly,2085,-0.154
901,Constant_mortality,5yearly,2085,-0.123
901,High_variant,5yearly,2085,0.66
901,Instant_replacement,5yearly,2085,0.344
901,Low_variant,5yearly,2085,-0.709
901,Medium_variant,5yearly,2085,0.019
901,No_change,5yearly,2085,-0.314
901,Zero_migration,5yearly,2085,-0.256
901,Constant_fertility,5yearly,2090,-0.158
901,Constant_mortality,5yearly,2090,-0.134
901,High_variant,5yearly,2090,0.668
901,Instant_replacement,5yearly,2090,0.332
901,Low_variant,5yearly,2090,-0.743
901,Medium_variant,5yearly,2090,0.018
901,No_change,5yearly,2090,-0.326
901,Zero_migration,5yearly,2090,-0.24
901,Constant_fertility,5yearly,2095,-0.169
901,Constant_mortality,5yearly,2095,-0.147
901,High_variant,5yearly,2095,0.663
901,Instant_replacement,5yearly,2095,0.311
901,Low_variant,5yearly,2095,-0.774
901,Medium_variant,5yearly,2095,0.011
901,No_change,5yearly,2095,-0.341
901,Zero_migration,5yearly,2095,-0.23
