region,variant,freq,year,populationgrowthrate
901,constantfertility,5yearly,2055,-0.166
901,constantmortality,5yearly,2055,-0.221
901,highvariant,5yearly,2055,0.451
901,instantreplacement,5yearly,2055,0.249
901,lowvariant,5yearly,2055,-0.557
901,mediumvariant,5yearly,2055,-0.047
901,nochange,5yearly,2055,-0.35
901,zeromigration,5yearly,2055,-0.378
901,constantfertility,5yearly,2060,-0.174
901,constantmortality,5yearly,2060,-0.216
901,highvariant,5yearly,2060,0.464
901,instantreplacement,5yearly,2060,0.23
901,lowvariant,5yearly,2060,-0.596
901,mediumvariant,5yearly,2060,-0.052
901,nochange,5yearly,2060,-0.35
901,zeromigration,5yearly,2060,-0.388
901,constantfertility,5yearly,2065,-0.173
901,constantmortality,5yearly,2065,-0.197
901,highvariant,5yearly,2065,0.484
901,instantreplacement,5yearly,2065,0.234
901,lowvariant,5yearly,2065,-0.614
901,mediumvariant,5yearly,2065,-0.042
901,nochange,5yearly,2065,-0.341
901,zeromigration,5yearly,2065,-0.377
901,constantfertility,5yearly,2070,-0.168
901,constantmortality,5yearly,2070,-0.169
901,highvariant,5yearly,2070,0.524
901,instantreplacement,5yearly,2070,0.263
901,lowvariant,5yearly,2070,-0.628
901,mediumvariant,5yearly,2070,-0.023
901,nochange,5yearly,2070,-0.33
901,zeromigration,5yearly,2070,-0.349
901,constantfertility,5yearly,2075,-0.162
901,constantmortality,5yearly,2075,-0.142
901,highvariant,5yearly,2075,0.578
901,instantreplacement,5yearly,2075,0.303
901,lowvariant,5yearly,2075,-0.648
901,mediumvariant,5yearly,2075,-0.003
901,nochange,5yearly,2075,-0.318
901,zeromigration,5yearly,2075,-0.314
901,constantfertility,5yearly,2080,-0.157
901,constantmortality,5yearly,2080,-0.125
901,highvariant,5yearly,2080,0.629
901,instantreplacement,5yearly,2080,0.335
901,lowvariant,5yearly,2080,-0.676
901,mediumvariant,5yearly,2080,0.013
901,nochange,5yearly,2080,-0.311
901,zeromigration,5yearly,2080,-0.281
901,constantfertility,5yearly,2085,-0.154
901,constantmortality,5yearly,2085,-0.123
901,highvariant,5yearly,2085,0.66
901,instantreplacement,5yearly,2085,0.344
901,lowvariant,5yearly,2085,-0.709
901,mediumvariant,5yearly,2085,0.019
901,nochange,5yearly,2085,-0.314
901,zeromigration,5yearly,2085,-0.256
901,constantfertility,5yearly,2090,-0.158
901,constantmortality,5yearly,2090,-0.134
901,highvariant,5yearly,2090,0.668
901,instantreplacement,5yearly,2090,0.332
901,lowvariant,5yearly,2090,-0.743
901,mediumvariant,5yearly,2090,0.018
901,nochange,5yearly,2090,-0.326
901,zeromigration,5yearly,2090,-0.24
901,constantfertility,5yearly,2095,-0.169
901,constantmortality,5yearly,2095,-0.147
901,highvariant,5yearly,2095,0.663
901,instantreplacement,5yearly,2095,0.311
901,lowvariant,5yearly,2095,-0.774
901,mediumvariant,5yearly,2095,0.011
901,nochange,5yearly,2095,-0.341
901,zeromigration,5yearly,2095,-0.23
