region,variant,freq,year,populationgrowthrate
901,no change,5Yearly,2050,-0.338
901,zero-migration,5Yearly,2050,-0.355
901,constant-fertility,5Yearly,2055,-0.166
901,constant-mortality,5Yearly,2055,-0.221
901,high variant,5Yearly,2055,0.451
901,instant-replacement,5Yearly,2055,0.249
901,low variant,5Yearly,2055,-0.557
901,medium variant,5Yearly,2055,-0.047
901,no change,5Yearly,2055,-0.35
901,zero-migration,5Yearly,2055,-0.378
901,constant-fertility,5Yearly,2060,-0.174
901,constant-mortality,5Yearly,2060,-0.216
901,high variant,5Yearly,2060,0.464
901,instant-replacement,5Yearly,2060,0.23
901,low variant,5Yearly,2060,-0.596
901,medium variant,5Yearly,2060,-0.052
901,no change,5Yearly,2060,-0.35
901,zero-migration,5Yearly,2060,-0.388
901,constant-fertility,5Yearly,2065,-0.173
901,constant-mortality,5Yearly,2065,-0.197
901,high variant,5Yearly,2065,0.484
901,instant-replacement,5Yearly,2065,0.234
901,low variant,5Yearly,2065,-0.614
901,medium variant,5Yearly,2065,-0.042
901,no change,5Yearly,2065,-0.341
901,zero-migration,5Yearly,2065,-0.377
901,constant-fertility,5Yearly,2070,-0.168
901,constant-mortality,5Yearly,2070,-0.169
901,high variant,5Yearly,2070,0.524
901,instant-replacement,5Yearly,2070,0.263
901,low variant,5Yearly,2070,-0.628
901,medium variant,5Yearly,2070,-0.023
901,no change,5Yearly,2070,-0.33
901,zero-migration,5Yearly,2070,-0.349
901,constant-fertility,5Yearly,2075,-0.162
901,constant-mortality,5Yearly,2075,-0.142
901,high variant,5Yearly,2075,0.578
901,instant-replacement,5Yearly,2075,0.303
901,low variant,5Yearly,2075,-0.648
901,medium variant,5Yearly,2075,-0.003
901,no change,5Yearly,2075,-0.318
901,zero-migration,5Yearly,2075,-0.314
901,constant-fertility,5Yearly,2080,-0.157
901,constant-mortality,5Yearly,2080,-0.125
901,high variant,5Yearly,2080,0.629
901,instant-replacement,5Yearly,2080,0.335
901,low variant,5Yearly,2080,-0.676
901,medium variant,5Yearly,2080,0.013
901,no change,5Yearly,2080,-0.311
901,zero-migration,5Yearly,2080,-0.281
901,constant-fertility,5Yearly,2085,-0.154
901,constant-mortality,5Yearly,2085,-0.123
901,high variant,5Yearly,2085,0.66
901,instant-replacement,5Yearly,2085,0.344
901,low variant,5Yearly,2085,-0.709
901,medium variant,5Yearly,2085,0.019
901,no change,5Yearly,2085,-0.314
901,zero-migration,5Yearly,2085,-0.256
901,constant-fertility,5Yearly,2090,-0.158
901,constant-mortality,5Yearly,2090,-0.134
901,high variant,5Yearly,2090,0.668
901,instant-replacement,5Yearly,2090,0.332
901,low variant,5Yearly,2090,-0.743
901,medium variant,5Yearly,2090,0.018
901,no change,5Yearly,2090,-0.326
901,zero-migration,5Yearly,2090,-0.24
901,constant-fertility,5Yearly,2095,-0.169
901,constant-mortality,5Yearly,2095,-0.147
901,high variant,5Yearly,2095,0.663
901,instant-replacement,5Yearly,2095,0.311
901,low variant,5Yearly,2095,-0.774
901,medium variant,5Yearly,2095,0.011
901,no change,5Yearly,2095,-0.341
901,zero-migration,5Yearly,2095,-0.23
