region,variant,freq,year,populationgrowthrate
926,zero_migration,5yearly,2070,-0.331
926,constant_fertility,5yearly,2075,-0.173
926,constant_mortality,5yearly,2075,-0.188
926,high_variant,5yearly,2075,0.52
926,instant_replacement,5yearly,2075,0.263
926,low_variant,5yearly,2075,-0.661
926,medium_variant,5yearly,2075,-0.041
926,no_change,5yearly,2075,-0.338
926,zero_migration,5yearly,2075,-0.318
926,constant_fertility,5yearly,2080,-0.184
926,constant_mortality,5yearly,2080,-0.173
926,high_variant,5yearly,2080,0.565
926,instant_replacement,5yearly,2080,0.292
926,low_variant,5yearly,2080,-0.713
926,medium_variant,5yearly,2080,-0.04
926,no_change,5yearly,2080,-0.336
926,zero_migration,5yearly,2080,-0.298
926,constant_fertility,5yearly,2085,-0.184
926,constant_mortality,5yearly,2085,-0.16
926,high_variant,5yearly,2085,0.61
926,instant_replacement,5yearly,2085,0.316
926,low_variant,5yearly,2085,-0.752
926,medium_variant,5yearly,2085,-0.03
926,no_change,5yearly,2085,-0.334
926,zero_migration,5yearly,2085,-0.266
926,constant_fertility,5yearly,2090,-0.183
926,constant_mortality,5yearly,2090,-0.159
926,high_variant,5yearly,2090,0.634
926,instant_replacement,5yearly,2090,0.319
926,low_variant,5yearly,2090,-0.783
926,medium_variant,5yearly,2090,-0.021
926,no_change,5yearly,2090,-0.34
926,zero_migration,5yearly,2090,-0.238
926,constant_fertility,5yearly,2095,-0.187
926,constant_mortality,5yearly,2095,-0.169
926,high_variant,5yearly,2095,0.635
926,instant_replacement,5yearly,2095,0.302
926,low_variant,5yearly,2095,-0.813
926,medium_variant,5yearly,2095,-0.022
926,no_change,5yearly,2095,-0.352
926,zero_migration,5yearly,2095,-0.222
