region,variant,freq,year,populationgrowthrate
924,medium_variant,5yearly,2085,0.147
924,no_change,5yearly,2085,0.004
924,zero_migration,5yearly,2085,-0.151
924,constant_fertility,5yearly,2090,0.124
924,constant_mortality,5yearly,2090,-0.012
924,high_variant,5yearly,2090,0.75
924,instant_replacement,5yearly,2090,0.359
924,low_variant,5yearly,2090,-0.569
924,medium_variant,5yearly,2090,0.134
924,no_change,5yearly,2090,-0.021
924,zero_migration,5yearly,2090,-0.142
924,constant_fertility,5yearly,2095,0.108
924,constant_mortality,5yearly,2095,-0.044
924,high_variant,5yearly,2095,0.738
924,instant_replacement,5yearly,2095,0.342
924,low_variant,5yearly,2095,-0.61
924,medium_variant,5yearly,2095,0.117
924,no_change,5yearly,2095,-0.051
924,zero_migration,5yearly,2095,-0.137
