region,variant,freq,year,populationgrowthrate
924,Constant_fertility,5yearly,2085,0.135
924,Constant_mortality,5yearly,2085,0.016
924,High_variant,5yearly,2085,0.754
924,Instant_replacement,5yearly,2085,0.373
924,Low_variant,5yearly,2085,-0.527
924,Medium_variant,5yearly,2085,0.147
924,No_change,5yearly,2085,0.004
924,Zero_migration,5yearly,2085,-0.151
924,Constant_fertility,5yearly,2090,0.124
924,Constant_mortality,5yearly,2090,-0.012
924,High_variant,5yearly,2090,0.75
924,Instant_replacement,5yearly,2090,0.359
924,Low_variant,5yearly,2090,-0.569
924,Medium_variant,5yearly,2090,0.134
924,No_change,5yearly,2090,-0.021
924,Zero_migration,5yearly,2090,-0.142
924,Constant_fertility,5yearly,2095,0.108
924,Constant_mortality,5yearly,2095,-0.044
924,High_variant,5yearly,2095,0.738
924,Instant_replacement,5yearly,2095,0.342
924,Low_variant,5yearly,2095,-0.61
924,Medium_variant,5yearly,2095,0.117
924,No_change,5yearly,2095,-0.051
924,Zero_migration,5yearly,2095,-0.137
