region,variant,freq,year,populationgrowthrate
924,mediumvariant,5yearly,2085,0.147
924,nochange,5yearly,2085,0.004
924,zeromigration,5yearly,2085,-0.151
924,constantfertility,5yearly,2090,0.124
924,constantmortality,5yearly,2090,-0.012
924,highvariant,5yearly,2090,0.75
924,instantreplacement,5yearly,2090,0.359
924,lowvariant,5yearly,2090,-0.569
924,mediumvariant,5yearly,2090,0.134
924,nochange,5yearly,2090,-0.021
924,zeromigration,5yearly,2090,-0.142
924,constantfertility,5yearly,2095,0.108
924,constantmortality,5yearly,2095,-0.044
924,highvariant,5yearly,2095,0.738
924,instantreplacement,5yearly,2095,0.342
924,lowvariant,5yearly,2095,-0.61
924,mediumvariant,5yearly,2095,0.117
924,nochange,5yearly,2095,-0.051
924,zeromigration,5yearly,2095,-0.137
