region,variant,freq,year,populationgrowthrate
1503,medium_variant,5yearly,2040,0.102
1503,no_change,5yearly,2040,-0.101
1503,zero_migration,5yearly,2040,-0.177
1503,constant_fertility,5yearly,2045,0.056
1503,constant_mortality,5yearly,2045,-0.123
1503,high_variant,5yearly,2045,0.446
1503,instant_replacement,5yearly,2045,0.299
1503,low_variant,5yearly,2045,-0.317
1503,medium_variant,5yearly,2045,0.07
1503,no_change,5yearly,2045,-0.14
1503,zero_migration,5yearly,2045,-0.227
1503,constant_fertility,5yearly,2050,0.022
1503,constant_mortality,5yearly,2050,-0.154
1503,high_variant,5yearly,2050,0.482
1503,instant_replacement,5yearly,2050,0.309
1503,low_variant,5yearly,2050,-0.412
1503,medium_variant,5yearly,2050,0.037
1503,no_change,5yearly,2050,-0.171
1503,zero_migration,5yearly,2050,-0.272
1503,constant_fertility,5yearly,2055,0.001
1503,constant_mortality,5yearly,2055,-0.175
1503,high_variant,5yearly,2055,0.501
1503,instant_replacement,5yearly,2055,0.29
1503,low_variant,5yearly,2055,-0.491
1503,medium_variant,5yearly,2055,0.009
1503,no_change,5yearly,2055,-0.186
1503,zero_migration,5yearly,2055,-0.309
1503,constant_fertility,5yearly,2060,-0.008
1503,constant_mortality,5yearly,2060,-0.184
1503,high_variant,5yearly,2060,0.503
1503,instant_replacement,5yearly,2060,0.263
1503,low_variant,5yearly,2060,-0.543
1503,medium_variant,5yearly,2060,-0.008
1503,no_change,5yearly,2060,-0.187
1503,zero_migration,5yearly,2060,-0.332
1503,constant_fertility,5yearly,2065,-0.007
1503,constant_mortality,5yearly,2065,-0.182
1503,high_variant,5yearly,2065,0.509
1503,instant_replacement,5yearly,2065,0.253
1503,low_variant,5yearly,2065,-0.577
1503,medium_variant,5yearly,2065,-0.013
1503,no_change,5yearly,2065,-0.179
1503,zero_migration,5yearly,2065,-0.335
1503,constant_fertility,5yearly,2070,-0.001
1503,constant_mortality,5yearly,2070,-0.171
1503,high_variant,5yearly,2070,0.532
1503,instant_replacement,5yearly,2070,0.264
1503,low_variant,5yearly,2070,-0.607
1503,medium_variant,5yearly,2070,-0.011
1503,no_change,5yearly,2070,-0.165
1503,zero_migration,5yearly,2070,-0.323
1503,constant_fertility,5yearly,2075,0.009
1503,constant_mortality,5yearly,2075,-0.158
1503,high_variant,5yearly,2075,0.571
1503,instant_replacement,5yearly,2075,0.289
1503,low_variant,5yearly,2075,-0.643
1503,medium_variant,5yearly,2075,-0.005
1503,no_change,5yearly,2075,-0.149
1503,zero_migration,5yearly,2075,-0.3
1503,constant_fertility,5yearly,2080,0.019
1503,constant_mortality,5yearly,2080,-0.15
1503,high_variant,5yearly,2080,0.612
1503,instant_replacement,5yearly,2080,0.315
1503,low_variant,5yearly,2080,-0.685
1503,medium_variant,5yearly,2080,-0.001
1503,no_change,5yearly,2080,-0.135
1503,zero_migration,5yearly,2080,-0.276
1503,constant_fertility,5yearly,2085,0.031
1503,constant_mortality,5yearly,2085,-0.151
1503,high_variant,5yearly,2085,0.641
1503,instant_replacement,5yearly,2085,0.326
1503,low_variant,5yearly,2085,-0.727
1503,medium_variant,5yearly,2085,0
1503,no_change,5yearly,2085,-0.126
1503,zero_migration,5yearly,2085,-0.255
1503,constant_fertility,5yearly,2090,0.039
1503,constant_mortality,5yearly,2090,-0.161
1503,high_variant,5yearly,2090,0.651
1503,instant_replacement,5yearly,2090,0.319
1503,low_variant,5yearly,2090,-0.768
1503,medium_variant,5yearly,2090,-0.004
1503,no_change,5yearly,2090,-0.123
1503,zero_migration,5yearly,2090,-0.241
1503,constant_fertility,5yearly,2095,0.046
1503,constant_mortality,5yearly,2095,-0.172
1503,high_variant,5yearly,2095,0.648
1503,instant_replacement,5yearly,2095,0.301
1503,low_variant,5yearly,2095,-0.802
1503,medium_variant,5yearly,2095,-0.011
1503,no_change,5yearly,2095,-0.122
1503,zero_migration,5yearly,2095,-0.232
