region,variant,freq,year,populationgrowthrate
941,high variant,5Yearly,2040,2.066
941,instant-replacement,5Yearly,2040,0.939
941,low variant,5Yearly,2040,1.382
941,medium variant,5Yearly,2040,1.733
941,no change,5Yearly,2040,2.436
941,zero-migration,5Yearly,2040,1.773
941,constant-fertility,5Yearly,2045,2.849
941,constant-mortality,5Yearly,2045,1.239
941,high variant,5Yearly,2045,1.988
941,instant-replacement,5Yearly,2045,0.755
941,low variant,5Yearly,2045,1.221
941,medium variant,5Yearly,2045,1.613
941,no change,5Yearly,2045,2.462
941,zero-migration,5Yearly,2045,1.648
941,constant-fertility,5Yearly,2050,2.916
941,constant-mortality,5Yearly,2050,1.086
941,high variant,5Yearly,2050,1.903
941,instant-replacement,5Yearly,2050,0.647
941,low variant,5Yearly,2050,1.071
941,medium variant,5Yearly,2050,1.497
941,no change,5Yearly,2050,2.494
941,zero-migration,5Yearly,2050,1.527
941,constant-fertility,5Yearly,2055,2.976
941,constant-mortality,5Yearly,2055,0.941
941,high variant,5Yearly,2055,1.807
941,instant-replacement,5Yearly,2055,0.586
941,low variant,5Yearly,2055,0.933
941,medium variant,5Yearly,2055,1.383
941,no change,5Yearly,2055,2.524
941,zero-migration,5Yearly,2055,1.408
941,constant-fertility,5Yearly,2060,3.033
941,constant-mortality,5Yearly,2060,0.802
941,high variant,5Yearly,2060,1.71
941,instant-replacement,5Yearly,2060,0.522
941,low variant,5Yearly,2060,0.802
941,medium variant,5Yearly,2060,1.272
941,no change,5Yearly,2060,2.556
941,zero-migration,5Yearly,2060,1.293
941,constant-fertility,5Yearly,2065,3.091
941,constant-mortality,5Yearly,2065,0.667
941,high variant,5Yearly,2065,1.621
941,instant-replacement,5Yearly,2065,0.428
941,low variant,5Yearly,2065,0.672
941,medium variant,5Yearly,2065,1.165
941,no change,5Yearly,2065,2.592
941,zero-migration,5Yearly,2065,1.182
941,constant-fertility,5Yearly,2070,3.151
941,constant-mortality,5Yearly,2070,0.538
941,high variant,5Yearly,2070,1.541
941,instant-replacement,5Yearly,2070,0.313
941,low variant,5Yearly,2070,0.54
941,medium variant,5Yearly,2070,1.061
941,no change,5Yearly,2070,2.633
941,zero-migration,5Yearly,2070,1.074
941,constant-fertility,5Yearly,2075,3.211
941,constant-mortality,5Yearly,2075,0.414
941,high variant,5Yearly,2075,1.463
941,instant-replacement,5Yearly,2075,0.207
941,low variant,5Yearly,2075,0.406
941,medium variant,5Yearly,2075,0.958
941,no change,5Yearly,2075,2.677
941,zero-migration,5Yearly,2075,0.969
941,constant-fertility,5Yearly,2080,3.268
941,constant-mortality,5Yearly,2080,0.296
941,high variant,5Yearly,2080,1.387
941,instant-replacement,5Yearly,2080,0.137
941,low variant,5Yearly,2080,0.278
941,medium variant,5Yearly,2080,0.861
941,no change,5Yearly,2080,2.719
941,zero-migration,5Yearly,2080,0.87
941,constant-fertility,5Yearly,2085,3.321
941,constant-mortality,5Yearly,2085,0.188
941,high variant,5Yearly,2085,1.313
941,instant-replacement,5Yearly,2085,0.101
941,low variant,5Yearly,2085,0.159
941,medium variant,5Yearly,2085,0.77
941,no change,5Yearly,2085,2.759
941,zero-migration,5Yearly,2085,0.777
941,constant-fertility,5Yearly,2090,3.371
941,constant-mortality,5Yearly,2090,0.087
941,high variant,5Yearly,2090,1.241
941,instant-replacement,5Yearly,2090,0.094
941,low variant,5Yearly,2090,0.049
941,medium variant,5Yearly,2090,0.684
941,no change,5Yearly,2090,2.796
941,zero-migration,5Yearly,2090,0.689
941,constant-fertility,5Yearly,2095,3.415
941,constant-mortality,5Yearly,2095,-0.007
941,high variant,5Yearly,2095,1.172
941,instant-replacement,5Yearly,2095,0.104
941,low variant,5Yearly,2095,-0.053
941,medium variant,5Yearly,2095,0.602
941,no change,5Yearly,2095,2.829
941,zero-migration,5Yearly,2095,0.607
