region,variant,freq,year,populationgrowthrate
941,Constant_mortality,5yearly,2040,1.399
941,High_variant,5yearly,2040,2.066
941,Instant_replacement,5yearly,2040,0.939
941,Low_variant,5yearly,2040,1.382
941,Medium_variant,5yearly,2040,1.733
941,No_change,5yearly,2040,2.436
941,Zero_migration,5yearly,2040,1.773
941,Constant_fertility,5yearly,2045,2.849
941,Constant_mortality,5yearly,2045,1.239
941,High_variant,5yearly,2045,1.988
941,Instant_replacement,5yearly,2045,0.755
941,Low_variant,5yearly,2045,1.221
941,Medium_variant,5yearly,2045,1.613
941,No_change,5yearly,2045,2.462
941,Zero_migration,5yearly,2045,1.648
941,Constant_fertility,5yearly,2050,2.916
941,Constant_mortality,5yearly,2050,1.086
941,High_variant,5yearly,2050,1.903
941,Instant_replacement,5yearly,2050,0.647
941,Low_variant,5yearly,2050,1.071
941,Medium_variant,5yearly,2050,1.497
941,No_change,5yearly,2050,2.494
941,Zero_migration,5yearly,2050,1.527
941,Constant_fertility,5yearly,2055,2.976
941,Constant_mortality,5yearly,2055,0.941
941,High_variant,5yearly,2055,1.807
941,Instant_replacement,5yearly,2055,0.586
941,Low_variant,5yearly,2055,0.933
941,Medium_variant,5yearly,2055,1.383
941,No_change,5yearly,2055,2.524
941,Zero_migration,5yearly,2055,1.408
941,Constant_fertility,5yearly,2060,3.033
941,Constant_mortality,5yearly,2060,0.802
941,High_variant,5yearly,2060,1.71
941,Instant_replacement,5yearly,2060,0.522
941,Low_variant,5yearly,2060,0.802
941,Medium_variant,5yearly,2060,1.272
941,No_change,5yearly,2060,2.556
941,Zero_migration,5yearly,2060,1.293
941,Constant_fertility,5yearly,2065,3.091
941,Constant_mortality,5yearly,2065,0.667
941,High_variant,5yearly,2065,1.621
941,Instant_replacement,5yearly,2065,0.428
941,Low_variant,5yearly,2065,0.672
941,Medium_variant,5yearly,2065,1.165
941,No_change,5yearly,2065,2.592
941,Zero_migration,5yearly,2065,1.182
941,Constant_fertility,5yearly,2070,3.151
941,Constant_mortality,5yearly,2070,0.538
941,High_variant,5yearly,2070,1.541
941,Instant_replacement,5yearly,2070,0.313
941,Low_variant,5yearly,2070,0.54
941,Medium_variant,5yearly,2070,1.061
941,No_change,5yearly,2070,2.633
941,Zero_migration,5yearly,2070,1.074
941,Constant_fertility,5yearly,2075,3.211
941,Constant_mortality,5yearly,2075,0.414
941,High_variant,5yearly,2075,1.463
941,Instant_replacement,5yearly,2075,0.207
941,Low_variant,5yearly,2075,0.406
941,Medium_variant,5yearly,2075,0.958
941,No_change,5yearly,2075,2.677
941,Zero_migration,5yearly,2075,0.969
941,Constant_fertility,5yearly,2080,3.268
941,Constant_mortality,5yearly,2080,0.296
941,High_variant,5yearly,2080,1.387
941,Instant_replacement,5yearly,2080,0.137
941,Low_variant,5yearly,2080,0.278
941,Medium_variant,5yearly,2080,0.861
941,No_change,5yearly,2080,2.719
941,Zero_migration,5yearly,2080,0.87
941,Constant_fertility,5yearly,2085,3.321
941,Constant_mortality,5yearly,2085,0.188
941,High_variant,5yearly,2085,1.313
941,Instant_replacement,5yearly,2085,0.101
941,Low_variant,5yearly,2085,0.159
941,Medium_variant,5yearly,2085,0.77
941,No_change,5yearly,2085,2.759
941,Zero_migration,5yearly,2085,0.777
941,Constant_fertility,5yearly,2090,3.371
941,Constant_mortality,5yearly,2090,0.087
941,High_variant,5yearly,2090,1.241
941,Instant_replacement,5yearly,2090,0.094
941,Low_variant,5yearly,2090,0.049
941,Medium_variant,5yearly,2090,0.684
941,No_change,5yearly,2090,2.796
941,Zero_migration,5yearly,2090,0.689
941,Constant_fertility,5yearly,2095,3.415
941,Constant_mortality,5yearly,2095,-0.007
941,High_variant,5yearly,2095,1.172
941,Instant_replacement,5yearly,2095,0.104
941,Low_variant,5yearly,2095,-0.053
941,Medium_variant,5yearly,2095,0.602
941,No_change,5yearly,2095,2.829
941,Zero_migration,5yearly,2095,0.607
