region,variant,freq,year,populationgrowthrate
948,No_change,5yearly,2040,1.349
948,Zero_migration,5yearly,2040,0.997
948,Constant_fertility,5yearly,2045,1.673
948,Constant_mortality,5yearly,2045,0.558
948,High_variant,5yearly,2045,1.282
948,Instant_replacement,5yearly,2045,0.567
948,Low_variant,5yearly,2045,0.442
948,Medium_variant,5yearly,2045,0.868
948,No_change,5yearly,2045,1.357
948,Zero_migration,5yearly,2045,0.901
948,Constant_fertility,5yearly,2050,1.728
948,Constant_mortality,5yearly,2050,0.43
948,High_variant,5yearly,2050,1.232
948,Instant_replacement,5yearly,2050,0.484
948,Low_variant,5yearly,2050,0.309
948,Medium_variant,5yearly,2050,0.777
948,No_change,5yearly,2050,1.375
948,Zero_migration,5yearly,2050,0.808
948,Constant_fertility,5yearly,2055,1.791
948,Constant_mortality,5yearly,2055,0.311
948,High_variant,5yearly,2055,1.168
948,Instant_replacement,5yearly,2055,0.419
948,Low_variant,5yearly,2055,0.19
948,Medium_variant,5yearly,2055,0.691
948,No_change,5yearly,2055,1.405
948,Zero_migration,5yearly,2055,0.72
948,Constant_fertility,5yearly,2060,1.866
948,Constant_mortality,5yearly,2060,0.203
948,High_variant,5yearly,2060,1.106
948,Instant_replacement,5yearly,2060,0.357
948,Low_variant,5yearly,2060,0.083
948,Medium_variant,5yearly,2060,0.611
948,No_change,5yearly,2060,1.451
948,Zero_migration,5yearly,2060,0.638
948,Constant_fertility,5yearly,2065,1.956
948,Constant_mortality,5yearly,2065,0.106
948,High_variant,5yearly,2065,1.06
948,Instant_replacement,5yearly,2065,0.293
948,Low_variant,5yearly,2065,-0.019
948,Medium_variant,5yearly,2065,0.542
948,No_change,5yearly,2065,1.514
948,Zero_migration,5yearly,2065,0.567
948,Constant_fertility,5yearly,2070,2.057
948,Constant_mortality,5yearly,2070,0.02
948,High_variant,5yearly,2070,1.025
948,Instant_replacement,5yearly,2070,0.23
948,Low_variant,5yearly,2070,-0.123
948,Medium_variant,5yearly,2070,0.476
948,No_change,5yearly,2070,1.59
948,Zero_migration,5yearly,2070,0.499
948,Constant_fertility,5yearly,2075,2.163
948,Constant_mortality,5yearly,2075,-0.06
948,High_variant,5yearly,2075,0.996
948,Instant_replacement,5yearly,2075,0.178
948,Low_variant,5yearly,2075,-0.226
948,Medium_variant,5yearly,2075,0.416
948,No_change,5yearly,2075,1.672
948,Zero_migration,5yearly,2075,0.437
948,Constant_fertility,5yearly,2080,2.27
948,Constant_mortality,5yearly,2080,-0.135
948,High_variant,5yearly,2080,0.964
948,Instant_replacement,5yearly,2080,0.145
948,Low_variant,5yearly,2080,-0.324
948,Medium_variant,5yearly,2080,0.359
948,No_change,5yearly,2080,1.754
948,Zero_migration,5yearly,2080,0.379
948,Constant_fertility,5yearly,2085,2.378
948,Constant_mortality,5yearly,2085,-0.205
948,High_variant,5yearly,2085,0.931
948,Instant_replacement,5yearly,2085,0.131
948,Low_variant,5yearly,2085,-0.41
948,Medium_variant,5yearly,2085,0.308
948,No_change,5yearly,2085,1.836
948,Zero_migration,5yearly,2085,0.327
948,Constant_fertility,5yearly,2090,2.483
948,Constant_mortality,5yearly,2090,-0.269
948,High_variant,5yearly,2090,0.895
948,Instant_replacement,5yearly,2090,0.126
948,Low_variant,5yearly,2090,-0.491
948,Medium_variant,5yearly,2090,0.259
948,No_change,5yearly,2090,1.916
948,Zero_migration,5yearly,2090,0.277
948,Constant_fertility,5yearly,2095,2.584
948,Constant_mortality,5yearly,2095,-0.324
948,High_variant,5yearly,2095,0.858
948,Instant_replacement,5yearly,2095,0.128
948,Low_variant,5yearly,2095,-0.563
948,Medium_variant,5yearly,2095,0.213
948,No_change,5yearly,2095,1.994
948,Zero_migration,5yearly,2095,0.229
