region,variant,freq,year,populationgrowthrate
948,constant_mortality,5yearly,2045,0.558
948,high_variant,5yearly,2045,1.282
948,instant_replacement,5yearly,2045,0.567
948,low_variant,5yearly,2045,0.442
948,medium_variant,5yearly,2045,0.868
948,no_change,5yearly,2045,1.357
948,zero_migration,5yearly,2045,0.901
948,constant_fertility,5yearly,2050,1.728
948,constant_mortality,5yearly,2050,0.43
948,high_variant,5yearly,2050,1.232
948,instant_replacement,5yearly,2050,0.484
948,low_variant,5yearly,2050,0.309
948,medium_variant,5yearly,2050,0.777
948,no_change,5yearly,2050,1.375
948,zero_migration,5yearly,2050,0.808
948,constant_fertility,5yearly,2055,1.791
948,constant_mortality,5yearly,2055,0.311
948,high_variant,5yearly,2055,1.168
948,instant_replacement,5yearly,2055,0.419
948,low_variant,5yearly,2055,0.19
948,medium_variant,5yearly,2055,0.691
948,no_change,5yearly,2055,1.405
948,zero_migration,5yearly,2055,0.72
948,constant_fertility,5yearly,2060,1.866
948,constant_mortality,5yearly,2060,0.203
948,high_variant,5yearly,2060,1.106
948,instant_replacement,5yearly,2060,0.357
948,low_variant,5yearly,2060,0.083
948,medium_variant,5yearly,2060,0.611
948,no_change,5yearly,2060,1.451
948,zero_migration,5yearly,2060,0.638
948,constant_fertility,5yearly,2065,1.956
948,constant_mortality,5yearly,2065,0.106
948,high_variant,5yearly,2065,1.06
948,instant_replacement,5yearly,2065,0.293
948,low_variant,5yearly,2065,-0.019
948,medium_variant,5yearly,2065,0.542
948,no_change,5yearly,2065,1.514
948,zero_migration,5yearly,2065,0.567
948,constant_fertility,5yearly,2070,2.057
948,constant_mortality,5yearly,2070,0.02
948,high_variant,5yearly,2070,1.025
948,instant_replacement,5yearly,2070,0.23
948,low_variant,5yearly,2070,-0.123
948,medium_variant,5yearly,2070,0.476
948,no_change,5yearly,2070,1.59
948,zero_migration,5yearly,2070,0.499
948,constant_fertility,5yearly,2075,2.163
948,constant_mortality,5yearly,2075,-0.06
948,high_variant,5yearly,2075,0.996
948,instant_replacement,5yearly,2075,0.178
948,low_variant,5yearly,2075,-0.226
948,medium_variant,5yearly,2075,0.416
948,no_change,5yearly,2075,1.672
948,zero_migration,5yearly,2075,0.437
948,constant_fertility,5yearly,2080,2.27
948,constant_mortality,5yearly,2080,-0.135
948,high_variant,5yearly,2080,0.964
948,instant_replacement,5yearly,2080,0.145
948,low_variant,5yearly,2080,-0.324
948,medium_variant,5yearly,2080,0.359
948,no_change,5yearly,2080,1.754
948,zero_migration,5yearly,2080,0.379
948,constant_fertility,5yearly,2085,2.378
948,constant_mortality,5yearly,2085,-0.205
948,high_variant,5yearly,2085,0.931
948,instant_replacement,5yearly,2085,0.131
948,low_variant,5yearly,2085,-0.41
948,medium_variant,5yearly,2085,0.308
948,no_change,5yearly,2085,1.836
948,zero_migration,5yearly,2085,0.327
948,constant_fertility,5yearly,2090,2.483
948,constant_mortality,5yearly,2090,-0.269
948,high_variant,5yearly,2090,0.895
948,instant_replacement,5yearly,2090,0.126
948,low_variant,5yearly,2090,-0.491
948,medium_variant,5yearly,2090,0.259
948,no_change,5yearly,2090,1.916
948,zero_migration,5yearly,2090,0.277
948,constant_fertility,5yearly,2095,2.584
948,constant_mortality,5yearly,2095,-0.324
948,high_variant,5yearly,2095,0.858
948,instant_replacement,5yearly,2095,0.128
948,low_variant,5yearly,2095,-0.563
948,medium_variant,5yearly,2095,0.213
948,no_change,5yearly,2095,1.994
948,zero_migration,5yearly,2095,0.229
