region,variant,freq,year,populationgrowthrate
5500,no_change,5yearly,2060,0.76
5500,zero_migration,5yearly,2060,0.248
5500,constant_fertility,5yearly,2065,0.978
5500,constant_mortality,5yearly,2065,-0.155
5500,high_variant,5yearly,2065,0.67
5500,instant_replacement,5yearly,2065,0.096
5500,low_variant,5yearly,2065,-0.612
5500,medium_variant,5yearly,2065,0.068
5500,no_change,5yearly,2065,0.791
5500,zero_migration,5yearly,2065,0.195
5500,constant_fertility,5yearly,2070,1.007
5500,constant_mortality,5yearly,2070,-0.202
5500,high_variant,5yearly,2070,0.674
5500,instant_replacement,5yearly,2070,0.072
5500,low_variant,5yearly,2070,-0.706
5500,medium_variant,5yearly,2070,0.032
5500,no_change,5yearly,2070,0.816
5500,zero_migration,5yearly,2070,0.153
5500,constant_fertility,5yearly,2075,1.031
5500,constant_mortality,5yearly,2075,-0.251
5500,high_variant,5yearly,2075,0.674
5500,instant_replacement,5yearly,2075,0.053
5500,low_variant,5yearly,2075,-0.796
5500,medium_variant,5yearly,2075,-0.003
5500,no_change,5yearly,2075,0.834
5500,zero_migration,5yearly,2075,0.112
5500,constant_fertility,5yearly,2080,1.06
5500,constant_mortality,5yearly,2080,-0.313
5500,high_variant,5yearly,2080,0.658
5500,instant_replacement,5yearly,2080,0.039
5500,low_variant,5yearly,2080,-0.887
5500,medium_variant,5yearly,2080,-0.045
5500,no_change,5yearly,2080,0.851
5500,zero_migration,5yearly,2080,0.065
5500,constant_fertility,5yearly,2085,1.099
5500,constant_mortality,5yearly,2085,-0.385
5500,high_variant,5yearly,2085,0.634
5500,instant_replacement,5yearly,2085,0.037
5500,low_variant,5yearly,2085,-0.971
5500,medium_variant,5yearly,2085,-0.085
5500,no_change,5yearly,2085,0.872
5500,zero_migration,5yearly,2085,0.021
5500,constant_fertility,5yearly,2090,1.134
5500,constant_mortality,5yearly,2090,-0.449
5500,high_variant,5yearly,2090,0.606
5500,instant_replacement,5yearly,2090,0.036
5500,low_variant,5yearly,2090,-1.057
5500,medium_variant,5yearly,2090,-0.127
5500,no_change,5yearly,2090,0.896
5500,zero_migration,5yearly,2090,-0.025
5500,constant_fertility,5yearly,2095,1.157
5500,constant_mortality,5yearly,2095,-0.485
5500,high_variant,5yearly,2095,0.584
5500,instant_replacement,5yearly,2095,0.04
5500,low_variant,5yearly,2095,-1.134
5500,medium_variant,5yearly,2095,-0.163
5500,no_change,5yearly,2095,0.92
5500,zero_migration,5yearly,2095,-0.065
